,2014-09-22 12:00:00,2014-09-22 15:00:00,2014-09-22 18:00:00,2014-09-22 21:00:00,2014-09-23 00:00:00,2014-09-23 03:00:00,2014-09-23 06:00:00,2014-09-23 09:00:00,2014-09-23 12:00:00,2014-09-23 15:00:00,2014-09-23 18:00:00,2014-09-23 21:00:00,2014-09-24 00:00:00,2014-09-24 03:00:00,2014-09-24 06:00:00,2014-09-24 09:00:00,2014-09-24 12:00:00,2014-09-24 15:00:00,2014-09-24 18:00:00,2014-09-24 21:00:00,2014-09-25 00:00:00,2014-09-25 03:00:00,2014-09-25 06:00:00,2014-09-25 09:00:00,2014-09-25 12:00:00,2014-09-25 15:00:00,2014-09-25 18:00:00,2014-09-25 21:00:00,2014-09-26 00:00:00,2014-09-26 03:00:00,2014-09-26 06:00:00,2014-09-26 09:00:00,2014-09-26 12:00:00,2014-09-26 15:00:00,2014-09-26 18:00:00,2014-09-26 21:00:00,2014-09-27 00:00:00,2014-09-27 03:00:00,2014-09-27 06:00:00,2014-09-27 09:00:00,2014-09-27 12:00:00,2014-09-27 15:00:00,2014-09-27 18:00:00,2014-09-27 21:00:00,2014-09-28 00:00:00,2014-09-28 03:00:00,2014-09-28 06:00:00,2014-09-28 09:00:00,2014-09-28 12:00:00,2014-09-28 15:00:00,2014-09-28 18:00:00,2014-09-28 21:00:00,2014-09-29 00:00:00,2014-09-29 03:00:00,2014-09-29 06:00:00,2014-09-29 09:00:00,2014-09-29 12:00:00,2014-09-29 15:00:00,2014-09-29 18:00:00,2014-09-29 21:00:00,2014-09-30 00:00:00
DWPC,8.28,8.77,8.04,8.3,7.35,7.23,6.0,6.22,6.06,9.55,9.96,10.51,10.11,9.65,9.25,8.4,7.64,9.83,10.1,10.62,10.58,10.33,10.84,9.38,9.41,11.92,11.95,11.67,10.35,11.54,11.13,11.41,11.34,13.11,12.68,13.08,13.52,13.98,13.54,13.12,12.1,13.61,13.92,13.76,13.39,12.62,12.3,11.58,10.81,13.3,13.2,12.61,14.27,12.92,12.12,10.28,10.18,12.75,13.28,13.77,14.12
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,44.0,40.0,36.0,21.0,61.0,82.0,52.0,50.0,92.0,98.0,90.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,7.0,66.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,33.0,37.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,81.0,73.0,61.0,77.0,96.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,51.0,3.0,66.0,66.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.2,997.3,997.0,995.8,996.1,997.3,997.6,998.0,998.4,999.6,998.8,996.9,997.4,998.8,998.0,998.4,999.2,1000.4,999.4,997.2,997.6,998.2,997.9,997.8,998.5,999.0,998.1,996.3,996.0,996.4,996.1,995.8,996.3,996.8,995.8,994.4,994.5,995.0,994.8,994.9,995.6,996.3,994.9,993.4,993.8,994.1,993.5,993.6,994.0,994.3,993.0,991.4,991.8,991.8,991.3,991.4,992.1,993.4,991.6,990.3,990.8
TMPC,8.44,14.34,17.84,18.84,11.84,9.34,7.74,7.74,7.34,16.14,20.44,21.04,13.74,12.64,11.34,9.64,8.94,16.54,21.94,22.74,15.14,13.84,12.54,10.84,11.04,19.14,24.04,24.14,15.84,14.24,14.04,13.84,13.34,22.34,25.54,25.44,16.24,16.54,16.14,14.74,13.64,20.54,25.64,25.64,18.74,16.64,14.64,13.84,12.74,22.54,27.54,26.94,17.34,16.54,14.94,15.54,14.84,21.54,26.24,26.44,20.34
UWND,0.8,0.6,0.5,0.6,0.0,-1.2,-1.4,-1.2,-1.3,-1.2,-1.3,-1.4,-2.1,-2.6,-2.7,-1.7,-1.8,-2.1,-1.5,-1.8,-1.3,-1.5,-1.0,-0.2,-0.2,-0.2,0.1,0.6,0.0,-0.6,-0.1,0.1,-0.5,-0.8,-0.9,-0.4,-0.9,-1.8,-2.0,-1.8,-1.8,-1.7,-1.6,-2.0,-2.1,-1.4,-1.4,-0.9,-1.0,-0.8,-0.1,0.0,-0.7,-1.1,-1.0,-2.0,-2.2,-2.1,-2.9,-2.5,-2.5
VWND,-2.4,-2.5,-2.3,-2.1,-2.1,-1.2,0.1,1.1,0.9,0.8,1.5,0.7,0.5,1.0,1.2,1.6,1.5,1.2,1.8,1.9,1.4,1.5,1.8,1.5,1.4,1.2,1.5,1.0,0.8,1.1,1.2,0.4,0.4,0.1,1.3,1.4,0.5,0.7,1.1,1.3,1.1,0.8,1.3,1.2,1.0,1.4,0.9,0.8,0.2,0.3,0.7,0.8,0.6,0.8,0.2,-0.3,-0.6,-1.0,-0.8,-0.4,-1.4
WSPD,2.5298221281347035,2.570992026436488,2.3537204591879637,2.1840329667841556,2.1,1.697056274847714,1.40356688476182,1.6278820596099708,1.5811388300841898,1.4422205101855958,1.9849433241279208,1.5652475842498528,2.1587033144922905,2.785677655436824,2.9546573405388314,2.3345235059857505,2.3430749027719964,2.4186773244895647,2.3430749027719964,2.6172504656604803,1.91049731745428,2.1213203435596424,2.0591260281974,1.5132745950421556,1.414213562373095,1.2165525060596438,1.5033296378372907,1.16619037896906,0.8,1.252996408614167,1.2041594578792296,0.4123105625617661,0.6403124237432849,0.806225774829855,1.5811388300841898,1.4560219778561034,1.0295630140987,1.9313207915827966,2.2825424421026654,2.220360331117452,2.1095023109728985,1.8788294228055935,2.0615528128088303,2.33238075793812,2.3259406699226015,1.979898987322333,1.6643316977093237,1.2041594578792296,1.019803902718557,0.8544003745317532,0.7071067811865475,0.8,0.9219544457292886,1.3601470508735445,1.019803902718557,2.0223748416156684,2.280350850198276,2.3259406699226015,3.0083217912982647,2.5317977802344327,2.8653097563788803
