,2015-12-11 12:00:00,2015-12-11 15:00:00,2015-12-11 18:00:00,2015-12-11 21:00:00,2015-12-12 00:00:00,2015-12-12 03:00:00,2015-12-12 06:00:00,2015-12-12 09:00:00,2015-12-12 12:00:00,2015-12-12 15:00:00,2015-12-12 18:00:00,2015-12-12 21:00:00,2015-12-13 00:00:00,2015-12-13 03:00:00,2015-12-13 06:00:00,2015-12-13 09:00:00,2015-12-13 12:00:00,2015-12-13 15:00:00,2015-12-13 18:00:00,2015-12-13 21:00:00,2015-12-14 00:00:00,2015-12-14 03:00:00,2015-12-14 06:00:00,2015-12-14 09:00:00,2015-12-14 12:00:00,2015-12-14 15:00:00,2015-12-14 18:00:00,2015-12-14 21:00:00,2015-12-15 00:00:00,2015-12-15 03:00:00,2015-12-15 06:00:00,2015-12-15 09:00:00,2015-12-15 12:00:00,2015-12-15 15:00:00,2015-12-15 18:00:00,2015-12-15 21:00:00,2015-12-16 00:00:00,2015-12-16 03:00:00,2015-12-16 06:00:00,2015-12-16 09:00:00,2015-12-16 12:00:00,2015-12-16 15:00:00,2015-12-16 18:00:00,2015-12-16 21:00:00,2015-12-17 00:00:00,2015-12-17 03:00:00,2015-12-17 06:00:00,2015-12-17 09:00:00,2015-12-17 12:00:00,2015-12-17 15:00:00,2015-12-17 18:00:00,2015-12-17 21:00:00,2015-12-18 00:00:00,2015-12-18 03:00:00,2015-12-18 06:00:00,2015-12-18 09:00:00,2015-12-18 12:00:00,2015-12-18 15:00:00,2015-12-18 18:00:00,2015-12-18 21:00:00,2015-12-19 00:00:00
DWPC,0.91,2.64,6.79,11.85,13.22,14.32,13.15,11.99,12.07,14.23,14.63,14.66,14.8,15.05,14.46,13.6,13.01,12.28,12.01,12.53,13.38,13.75,9.24,8.13,6.24,5.22,3.3,3.4,3.81,3.5,3.35,3.19,2.85,3.95,6.17,6.68,6.43,6.35,6.76,7.0,7.98,-0.77,-1.72,-2.15,-3.03,-3.81,-4.21,-4.77,-4.76,-5.04,-6.28,-5.82,-5.4,-4.09,-5.49,-7.04,-8.97,-10.09,-11.79,-11.93,-11.26
HCLD,48.0,16.0,60.0,98.0,92.0,79.0,59.0,55.0,77.0,97.0,79.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,11.0,99.0,97.0,87.0,32.0,44.0,97.0,99.0,100.0,96.0,99.0,99.0,65.0,51.0,91.0,91.0,94.0,6.0,88.0,100.0,96.0,98.0,89.0,99.0,100.0,44.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,68.0,0.0,0.0,38.0,30.0,0.0,0.0,0.0,0.0,72.0,99.0,95.0,86.0,70.0,27.0,39.0,6.0,0.0,15.0,7.0
MCLD,0.0,5.0,49.0,87.0,83.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,49.0,93.0,94.0,84.0,92.0,96.0,98.0,100.0,94.0,86.0,100.0,34.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.02,0.23,0.19,0.09,0.0,0.0,0.17,0.09,0.11,0.04,0.17,0.13,0.01,0.1,0.21,0.11,2.95,2.88,1.73,8.56,4.3,0.27,1.04,0.29,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.03,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRES,982.2,983.2,982.5,981.6,982.0,982.9,983.2,984.3,985.8,987.2,987.9,987.9,989.0,989.2,988.1,987.0,984.8,983.6,980.1,977.0,974.0,970.6,970.3,968.2,967.4,967.6,969.4,972.0,975.9,978.9,980.5,981.2,981.1,981.4,979.8,977.8,978.3,978.9,978.7,978.7,978.6,981.5,981.7,982.1,984.4,985.6,985.9,986.6,987.4,988.6,987.8,987.2,988.0,988.0,988.3,988.9,989.3,991.4,992.0,993.6,996.8
TMPC,5.94,8.74,13.24,14.34,13.84,15.04,14.34,12.74,12.54,15.14,17.34,16.54,15.84,16.04,15.64,14.54,14.44,14.74,15.74,15.54,16.44,16.84,11.94,10.84,10.04,9.14,8.24,8.34,8.04,6.34,5.34,4.34,4.14,6.24,10.24,12.24,9.94,9.14,8.84,8.14,9.54,5.54,6.04,5.04,2.84,1.64,0.44,-0.56,-1.16,-0.26,1.04,0.84,-0.06,-0.36,-1.46,-2.56,-1.66,-2.76,-1.06,-1.46,-3.26
UWND,1.6,-0.2,-1.8,-0.6,-1.3,0.0,2.6,3.4,2.1,1.8,3.7,2.7,1.3,1.2,0.1,-1.1,-2.9,-2.4,-1.9,-2.9,-4.0,-4.2,4.2,4.7,6.3,9.5,12.8,11.8,9.1,6.1,4.7,2.4,-0.4,-1.4,0.2,0.6,0.6,3.0,3.9,3.6,5.8,8.6,9.1,8.7,6.9,6.2,4.9,4.8,3.7,4.7,5.5,6.0,4.2,5.1,6.4,6.1,7.9,8.2,8.4,7.0,3.7
VWND,2.5,4.3,4.7,4.1,5.1,5.8,5.4,4.8,3.7,4.9,6.1,5.8,5.8,6.8,7.3,6.8,7.6,9.7,11.1,11.6,13.7,15.0,5.0,9.0,9.7,10.4,6.6,3.3,2.4,2.5,2.4,2.2,3.0,6.0,7.5,7.8,7.4,7.7,7.5,6.9,5.4,2.9,2.6,0.9,-0.2,-0.9,-0.6,-0.9,-0.5,-1.6,-1.3,-1.1,-0.4,-0.3,-1.1,-0.8,-0.6,-1.8,-2.4,-4.2,-2.9
WSPD,2.968164415931166,4.304648650006176,5.032891812864648,4.1436698710201325,5.263078946776307,5.8,5.993329625508679,5.882176467941097,4.254409477236529,5.220153254455275,7.1344235926947865,6.397655820689325,5.943904440685432,6.905070600652827,7.3006848993775915,6.888396039717809,8.1344944526381,9.992497185388645,11.261438629233833,11.957006314291215,14.272000560538105,15.576905982896603,6.529931086925803,10.153324578678651,11.566330446602327,14.08580846100074,14.401388821915754,12.252754792290588,9.411163583744573,6.592419889539803,5.277309920783504,3.2557641192199416,3.026549190084311,6.161168720299745,7.502666192761077,7.8230428862431785,7.424284477308235,8.263776376451629,8.453401682163221,7.782673062643709,7.92464510246358,9.075791976461337,9.464142856064674,8.74642784226795,6.902897942168927,6.264982043070835,4.9365980188789935,4.8836461788299115,3.733630940518894,4.964876634922565,5.651548460377917,6.1,4.219004621945797,5.10881590977792,6.493843238021689,6.152235366108809,7.922752047110903,8.395236744726143,8.736131867136622,8.16333265278342,4.701063709417263
