,2016-01-22 12:00:00,2016-01-22 15:00:00,2016-01-22 18:00:00,2016-01-22 21:00:00,2016-01-23 00:00:00,2016-01-23 03:00:00,2016-01-23 06:00:00,2016-01-23 09:00:00,2016-01-23 12:00:00,2016-01-23 15:00:00,2016-01-23 18:00:00,2016-01-23 21:00:00,2016-01-24 00:00:00,2016-01-24 03:00:00,2016-01-24 06:00:00,2016-01-24 09:00:00,2016-01-24 12:00:00,2016-01-24 15:00:00,2016-01-24 18:00:00,2016-01-24 21:00:00,2016-01-25 00:00:00,2016-01-25 03:00:00,2016-01-25 06:00:00,2016-01-25 09:00:00,2016-01-25 12:00:00,2016-01-25 15:00:00,2016-01-25 18:00:00,2016-01-25 21:00:00,2016-01-26 00:00:00,2016-01-26 03:00:00,2016-01-26 06:00:00,2016-01-26 09:00:00,2016-01-26 12:00:00,2016-01-26 15:00:00,2016-01-26 18:00:00,2016-01-26 21:00:00,2016-01-27 00:00:00,2016-01-27 03:00:00,2016-01-27 06:00:00,2016-01-27 09:00:00,2016-01-27 12:00:00,2016-01-27 15:00:00,2016-01-27 18:00:00,2016-01-27 21:00:00,2016-01-28 00:00:00,2016-01-28 03:00:00,2016-01-28 06:00:00,2016-01-28 09:00:00,2016-01-28 12:00:00,2016-01-28 15:00:00,2016-01-28 18:00:00,2016-01-28 21:00:00,2016-01-29 00:00:00,2016-01-29 03:00:00,2016-01-29 06:00:00,2016-01-29 09:00:00,2016-01-29 12:00:00,2016-01-29 15:00:00,2016-01-29 18:00:00,2016-01-29 21:00:00,2016-01-30 00:00:00
DWPC,-9.03,-8.84,-6.91,-6.48,-7.67,-7.61,-8.71,-10.19,-11.05,-9.47,-6.34,-5.31,-8.76,-10.54,-9.57,-10.0,-9.74,-8.3,-5.02,-3.86,-5.24,-5.0,-5.86,-6.47,-6.05,-3.85,-0.24,0.67,2.0,3.62,-0.55,-2.91,-5.1,-6.79,-7.45,-7.04,-6.4,-5.39,-6.94,-7.33,-6.75,-8.14,-8.02,-8.34,-9.16,-9.03,-8.87,-8.4,-6.97,-5.43,-1.89,-0.91,-1.47,-0.61,-1.9,-2.37,-3.85,-4.74,-4.4,-4.27,-4.79
HCLD,100.0,100.0,100.0,97.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,37.0,49.0,61.0,41.0,63.0,72.0,84.0,76.0,78.0,92.0,54.0,91.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,24.0,67.0,73.0,77.0,27.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,-9999.0
LCLD,2.0,1.0,-9999.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,100.0,98.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,89.0,29.0,1.0,0.0,0.0,29.0,43.0,0.0,0.0,29.0,9.0,86.0,98.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,96.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,9.0,4.0,8.0,59.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,34.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,27.0,31.0,1.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.5,0.66,0.1,0.17,0.09,0.08,0.12,0.05,0.08,0.08,0.08,0.11,0.04,0.06,0.06,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.6,994.3,994.2,993.1,993.7,994.0,994.4,994.5,995.5,996.3,995.9,994.4,995.2,994.7,993.8,992.9,991.7,991.9,990.4,988.2,988.3,988.2,987.6,986.0,985.4,985.3,983.1,979.3,977.9,977.7,978.7,980.8,983.7,986.9,988.3,988.9,991.4,992.3,992.2,992.6,993.5,995.1,994.8,994.0,994.9,994.3,992.0,988.7,985.7,985.1,983.4,981.9,982.6,982.5,982.6,983.8,986.0,988.8,989.3,988.5,988.9
TMPC,-6.96,-6.16,-4.06,-3.66,-5.76,-5.86,-6.86,-7.86,-8.46,-7.26,-3.66,-3.26,-7.26,-8.96,-7.46,-7.96,-7.76,-5.76,-2.36,-1.56,-3.56,-3.76,-4.66,-4.76,-4.76,-2.76,0.74,1.34,2.54,4.24,0.74,-1.06,-2.76,-3.66,-3.36,-2.86,-2.96,-2.86,-3.66,-4.16,-4.66,-4.86,-4.06,-4.06,-5.26,-6.76,-6.76,-5.76,-3.66,-1.86,1.14,1.54,-0.06,0.74,-1.26,-1.26,-2.76,-2.86,-0.66,-0.06,-2.06
UWND,-3.4,-4.6,-4.7,-2.5,-1.1,-1.9,-1.2,-1.4,-0.8,-1.0,0.7,1.9,2.1,1.1,1.7,1.8,1.6,2.3,2.9,2.1,0.2,0.1,0.8,0.3,-0.1,0.0,0.1,-1.3,0.9,6.3,9.9,8.7,8.5,8.7,8.8,8.4,7.0,5.2,5.0,4.5,4.7,5.2,5.6,5.7,4.1,2.5,2.3,3.2,4.8,6.9,7.7,6.8,6.1,7.0,5.3,5.4,3.5,3.0,4.5,3.1,1.7
VWND,-4.7,-6.4,-6.0,-6.0,-5.6,-5.9,-6.0,-5.8,-4.8,-3.3,-3.6,-2.1,-1.5,0.9,3.0,3.8,4.6,6.3,6.6,5.8,4.8,5.1,5.5,5.3,5.4,6.8,8.0,9.1,9.9,7.3,1.8,-2.1,-1.8,-2.2,-2.1,-2.2,-1.3,-1.6,-2.0,-1.6,-2.1,-2.6,-2.0,-2.6,-1.8,1.2,4.3,7.0,8.6,5.5,2.2,2.1,2.0,0.4,-0.6,-3.5,-3.0,-2.6,0.0,0.1,2.5
WSPD,5.800862004909271,7.881624198095213,7.621679604916491,6.5,5.70701322935211,6.198386886924694,6.118823416311342,5.966573556070519,4.866210024238575,3.4481879299133333,3.66742416417845,2.831960451701259,2.5806975801127883,1.4212670403551897,3.448187929913334,4.2047592083257275,4.870318264754368,6.706713054842886,7.209022125087424,6.168468205316454,4.804164859785725,5.10098029794274,5.5578772926361015,5.308483775994799,5.400925846556311,6.8,8.000624975587845,9.192388155425117,9.940824915468536,9.642613753542138,10.062305898749054,8.949860334105777,8.688498144098322,8.973850901368932,9.047098982546837,8.683317338436964,7.119691004531025,5.440588203494177,5.385164807134504,4.775981574503821,5.1478150704935,5.813776741499454,5.946427498927402,6.264982043070834,4.477722635447622,2.773084924772409,4.876474136094643,7.696752561957543,9.848857801796104,8.823831367382313,8.00812087820857,7.116881339463234,6.4195015382816125,7.011419257183241,5.333854141237834,6.435060217278468,4.6097722286464435,3.9698866482558417,4.5,3.1016124838541645,3.023243291566195
