,2017-09-18 12:00:00,2017-09-18 15:00:00,2017-09-18 18:00:00,2017-09-18 21:00:00,2017-09-19 00:00:00,2017-09-19 03:00:00,2017-09-19 06:00:00,2017-09-19 09:00:00,2017-09-19 12:00:00,2017-09-19 15:00:00,2017-09-19 18:00:00,2017-09-19 21:00:00,2017-09-20 00:00:00,2017-09-20 03:00:00,2017-09-20 06:00:00,2017-09-20 09:00:00,2017-09-20 12:00:00,2017-09-20 15:00:00,2017-09-20 18:00:00,2017-09-20 21:00:00,2017-09-21 00:00:00,2017-09-21 03:00:00,2017-09-21 06:00:00,2017-09-21 09:00:00,2017-09-21 12:00:00,2017-09-21 15:00:00,2017-09-21 18:00:00,2017-09-21 21:00:00,2017-09-22 00:00:00,2017-09-22 03:00:00,2017-09-22 06:00:00,2017-09-22 09:00:00,2017-09-22 12:00:00,2017-09-22 15:00:00,2017-09-22 18:00:00,2017-09-22 21:00:00,2017-09-23 00:00:00,2017-09-23 03:00:00,2017-09-23 06:00:00,2017-09-23 09:00:00,2017-09-23 12:00:00,2017-09-23 15:00:00,2017-09-23 18:00:00,2017-09-23 21:00:00,2017-09-24 00:00:00,2017-09-24 03:00:00,2017-09-24 06:00:00,2017-09-24 09:00:00,2017-09-24 12:00:00,2017-09-24 15:00:00,2017-09-24 18:00:00,2017-09-24 21:00:00,2017-09-25 00:00:00,2017-09-25 03:00:00,2017-09-25 06:00:00,2017-09-25 09:00:00,2017-09-25 12:00:00,2017-09-25 15:00:00,2017-09-25 18:00:00,2017-09-25 21:00:00,2017-09-26 00:00:00
DWPC,17.96,18.79,19.43,18.89,19.17,19.24,18.85,17.67,17.04,18.72,18.19,17.73,17.09,16.89,17.06,17.06,17.74,20.72,20.27,19.81,20.14,19.49,19.6,20.07,20.23,22.02,22.49,21.19,20.51,19.26,18.42,17.78,17.99,19.73,18.47,18.16,18.65,18.66,18.16,18.11,18.35,19.59,18.58,17.12,17.08,16.86,16.99,17.28,17.56,19.33,18.15,18.9,17.95,17.54,17.52,17.58,18.02,19.8,18.35,18.17,17.62
HCLD,100.0,100.0,100.0,90.0,87.0,100.0,100.0,66.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,30.0,100.0,100.0,100.0,100.0,100.0,90.0,10.0,14.0,32.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,84.0,79.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,56.0,16.0,8.0,0.0,4.0,11.0,7.0,15.0,44.0
MCLD,0.0,0.0,0.0,0.0,21.0,100.0,88.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,13.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,3.6399999999999997,1.5,4.97,3.7199999999999998,6.19,4.32,2.93,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,1.23,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.56,0.43,1.91,0.0,0.0
PRES,991.2,990.9,989.2,987.6,986.7,986.9,986.6,985.8,986.4,987.0,986.1,984.6,984.5,985.9,985.6,985.4,985.8,986.9,986.4,985.3,985.6,987.2,987.6,987.7,989.7,990.4,989.9,988.4,988.7,989.8,989.9,990.0,991.1,991.9,990.5,989.2,989.4,990.0,989.3,990.1,991.2,991.6,990.4,989.1,989.3,989.9,989.8,990.2,991.0,991.5,990.2,988.8,989.0,989.5,989.2,989.4,990.0,990.1,988.8,987.2,987.4
TMPC,18.34,21.64,25.94,27.04,22.84,21.04,20.14,18.94,18.34,23.94,27.64,28.74,23.94,22.34,20.74,19.74,19.34,25.94,31.04,31.74,26.84,24.54,22.94,22.44,21.14,24.94,29.34,30.64,25.84,23.14,22.04,20.84,20.24,26.44,30.14,30.94,25.64,23.14,21.84,20.64,19.94,26.34,29.94,30.74,25.54,22.94,21.94,20.94,20.34,26.84,30.24,29.34,25.74,23.44,21.74,20.84,20.34,26.14,29.54,29.84,26.44
UWND,-3.1,-3.0,-2.3,-1.8,-2.1,-2.5,-1.9,0.4,0.9,1.4,2.5,1.7,-0.5,-1.4,-1.1,-0.7,-1.1,0.1,1.9,1.4,-1.1,-0.3,0.8,0.8,-1.6,0.2,-0.2,-0.5,-1.3,-1.4,-1.4,-0.7,-0.8,-0.7,-0.9,-1.6,-2.3,-2.1,-1.6,-0.9,-0.8,-1.2,-0.3,-0.5,-1.9,-1.8,-0.9,-0.6,-0.4,-0.2,-0.4,-1.1,-1.4,-1.0,-1.5,-0.9,-0.5,-0.2,-0.2,-0.1,-0.3
VWND,-1.8,-0.3,-0.9,1.1,0.3,0.2,0.9,1.0,0.1,0.4,0.2,0.0,0.4,1.5,2.3,2.5,2.9,3.9,4.7,3.7,3.1,4.1,3.4,3.6,1.7,3.9,4.4,3.8,2.7,2.7,2.8,2.3,1.9,2.5,2.8,2.0,1.7,2.3,2.4,2.2,1.8,3.2,3.5,2.7,2.0,2.5,2.5,2.1,2.0,2.8,2.6,2.3,1.8,2.1,1.8,2.3,2.0,3.2,3.8,4.1,2.5
WSPD,3.5846896657869842,3.014962686336267,2.4698178070456938,2.1095023109728985,2.1213203435596424,2.5079872407968904,2.1023796041628637,1.077032961426901,0.9055385138137417,1.4560219778561034,2.5079872407968904,1.7,0.6403124237432849,2.0518284528683193,2.5495097567963922,2.596150997149434,3.1016124838541645,3.9012818406262317,5.06951674225463,3.9560080889704965,3.2893768406797057,4.110960958218893,3.492849839314596,3.687817782917155,2.3345235059857505,3.905124837953327,4.404543109109048,3.83275357934736,2.9966648127543394,3.0413812651491097,3.1304951684997055,2.4041630560342613,2.0615528128088303,2.596150997149434,2.9410882339705484,2.5612496949731396,2.8600699292150185,3.1144823004794873,2.8844410203711917,2.3769728648009427,1.969771560359221,3.417601498127013,3.5128336140500593,2.7459060435491964,2.758622844826744,3.0805843601498726,2.6570660511172846,2.1840329667841556,2.039607805437114,2.80713376952364,2.6305892875931813,2.5495097567963922,2.280350850198276,2.3259406699226015,2.3430749027719964,2.4698178070456938,2.0615528128088303,3.2062439083762797,3.8052595180880893,4.1012193308819755,2.5179356624028344
