,2013-02-24 12:00:00,2013-02-24 15:00:00,2013-02-24 18:00:00,2013-02-24 21:00:00,2013-02-25 00:00:00,2013-02-25 03:00:00,2013-02-25 06:00:00,2013-02-25 09:00:00,2013-02-25 12:00:00,2013-02-25 15:00:00,2013-02-25 18:00:00,2013-02-25 21:00:00,2013-02-26 00:00:00,2013-02-26 03:00:00,2013-02-26 06:00:00,2013-02-26 09:00:00,2013-02-26 12:00:00,2013-02-26 15:00:00,2013-02-26 18:00:00,2013-02-26 21:00:00,2013-02-27 00:00:00,2013-02-27 03:00:00,2013-02-27 06:00:00,2013-02-27 09:00:00,2013-02-27 12:00:00,2013-02-27 15:00:00,2013-02-27 18:00:00,2013-02-27 21:00:00,2013-02-28 00:00:00,2013-02-28 03:00:00,2013-02-28 06:00:00,2013-02-28 09:00:00,2013-02-28 12:00:00,2013-02-28 15:00:00,2013-02-28 18:00:00,2013-02-28 21:00:00,2013-03-01 00:00:00,2013-03-01 03:00:00,2013-03-01 06:00:00,2013-03-01 09:00:00,2013-03-01 12:00:00,2013-03-01 15:00:00,2013-03-01 18:00:00,2013-03-01 21:00:00,2013-03-02 00:00:00,2013-03-02 03:00:00,2013-03-02 06:00:00,2013-03-02 09:00:00,2013-03-02 12:00:00,2013-03-02 15:00:00,2013-03-02 18:00:00,2013-03-02 21:00:00,2013-03-03 00:00:00,2013-03-03 03:00:00,2013-03-03 06:00:00,2013-03-03 09:00:00,2013-03-03 12:00:00,2013-03-03 15:00:00,2013-03-03 18:00:00,2013-03-03 21:00:00,2013-03-04 00:00:00
DWPC,-12.88,-7.75,-2.79,-1.19,-8.36,-5.39,-5.96,-6.6,-7.35,-4.66,-0.14,1.13,-1.51,-2.07,-1.69,-0.73,-0.19,0.45,1.34,2.0,1.05,0.42,-0.41,-1.09,-1.0,-0.62,-0.73,-0.76,-1.15,-1.44,-1.09,-1.77,-2.46,-2.77,-1.98,-2.1,-2.12,-2.4,-2.87,-3.43,-4.05,-5.23,-4.78,-4.98,-4.62,-4.48,-4.87,-5.62,-7.17,-7.27,-5.84,-6.16,-6.46,-7.59,-8.19,-9.42,-11.41,-11.95,-10.95,-10.24,-8.82
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,28.0,45.0,79.0,95.0,99.0,98.0,100.0,100.0,100.0,14.0,48.0,29.0,45.0,0.0,4.0,76.0,16.0,0.0,20.0,18.0,84.0,76.0,6.0,0.0,0.0,0.0,28.0,85.0,77.0,0.0,0.0,0.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,6.0,2.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,92.0,92.0,100.0,100.0,97.0,97.0,92.0,94.0,63.0,97.0,96.0,86.0,95.0,99.0,80.0,96.0,84.0,94.0,88.0,98.0,98.0,84.0,95.0,89.0,100.0,100.0,100.0,96.0,97.0,91.0,73.0,77.0,81.0,91.0,98.0,98.0,96.0,92.0,62.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,44.0,84.0,25.0,65.0,99.0,99.0,98.0,54.0,27.0,73.0,6.0,0.0,0.0,0.0,23.0,95.0,81.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,33.0,61.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,46.0,58.0,62.0,78.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,30.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,5.05,12.48,5.02,1.64,0.88,0.82,0.35,0.23,0.04,0.25,0.34,1.45,0.82,0.19,0.25,0.23,0.14,0.16,0.12,0.12,0.25,0.17,0.08,0.05,0.03,0.04,0.2,0.17,0.22,0.18,0.14,0.17,0.3,0.23,0.24,0.08,0.12,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.4,992.1,992.5,991.8,992.0,992.5,992.2,992.4,991.6,991.7,990.6,988.2,985.6,984.4,980.7,976.4,971.3,970.4,968.8,967.8,969.1,970.7,971.1,971.8,973.0,973.9,974.1,974.1,975.3,976.1,976.9,978.0,979.7,981.5,982.5,982.6,983.9,984.4,983.9,983.7,984.1,985.5,985.9,985.4,987.1,987.3,986.7,986.6,987.7,989.0,989.2,988.9,990.5,991.1,990.6,990.1,991.0,991.9,991.4,990.3,990.6
TMPC,-10.76,-5.86,-2.16,-0.96,-8.06,-4.46,-4.76,-5.16,-5.66,-2.36,0.54,1.64,0.54,0.04,0.24,0.04,0.64,0.94,1.54,2.14,1.34,0.94,-0.06,-0.66,-0.46,0.34,0.54,0.84,-0.36,-0.86,-0.46,-1.16,-1.66,-0.86,0.34,0.54,-0.76,-1.16,-1.86,-2.16,-2.76,-1.96,-0.46,-0.46,-2.16,-3.16,-3.16,-3.46,-4.86,-4.36,-1.96,-1.76,-3.26,-4.76,-5.56,-6.46,-7.86,-6.56,-3.16,-1.76,-3.86
UWND,1.5,0.7,0.1,0.3,-0.4,-2.5,-3.1,-2.9,-3.9,-4.5,-4.5,-4.9,-6.0,-6.8,-7.8,-9.2,-9.2,-7.1,-4.6,-2.4,-2.1,1.4,2.5,3.0,4.1,5.4,6.3,6.9,6.6,6.3,5.8,6.1,5.7,6.1,6.1,6.2,4.8,4.9,4.9,5.0,5.0,4.7,5.2,5.1,4.3,3.9,2.8,2.1,2.8,2.9,3.1,2.9,2.7,2.5,2.8,2.8,2.8,2.6,2.8,3.2,1.1
VWND,-1.4,0.0,0.9,0.6,-0.4,0.1,0.4,1.1,-0.2,0.0,-0.4,-2.2,-2.5,-2.1,-2.9,-3.0,-3.1,-1.7,-1.2,-2.6,-2.9,-3.2,-2.7,-1.5,0.2,0.4,0.2,-0.8,-0.7,-2.2,-3.2,-2.5,-3.2,-4.6,-4.4,-4.1,-2.3,-2.0,-1.9,-2.7,-3.5,-5.4,-5.3,-5.1,-3.1,-3.5,-4.5,-5.8,-5.5,-5.8,-6.0,-6.4,-5.7,-6.0,-5.0,-5.2,-5.4,-4.3,-3.6,-3.9,-2.9
WSPD,2.0518284528683193,0.7,0.9055385138137417,0.6708203932499369,0.5656854249492381,2.5019992006393608,3.125699921617557,3.1016124838541645,3.905124837953327,4.5,4.517742799230607,5.371219600798314,6.5,7.116881339463234,8.32165848854662,9.676776322722356,9.708243919473798,7.3006848993775915,4.7539457296018846,3.5383612025908264,3.5805027579936315,3.492849839314596,3.67967389859482,3.3541019662496847,4.104875150354758,5.414794548272353,6.30317380372777,6.946221994724903,6.637017402418047,6.673080248281149,6.624198064671678,6.592419889539803,6.536818798161687,7.6400261779656224,7.521303078589507,7.433034373659253,5.322593352868505,5.292447448959697,5.2554733373883655,5.682429058070149,6.103277807866851,7.158910531638177,7.424957912338629,7.212489168102785,5.300943312279429,5.240229002629561,5.3,6.168468205316454,6.171709649683789,6.48459713474939,6.753517601961218,7.026378868236469,6.307138812488591,6.5,5.730619512757761,5.90592922409336,6.082762530298219,5.024937810560445,4.560701700396552,5.044799302251776,3.1016124838541645
