,2014-02-21 12:00:00,2014-02-21 15:00:00,2014-02-21 18:00:00,2014-02-21 21:00:00,2014-02-22 00:00:00,2014-02-22 03:00:00,2014-02-22 06:00:00,2014-02-22 09:00:00,2014-02-22 12:00:00,2014-02-22 15:00:00,2014-02-22 18:00:00,2014-02-22 21:00:00,2014-02-23 00:00:00,2014-02-23 03:00:00,2014-02-23 06:00:00,2014-02-23 09:00:00,2014-02-23 12:00:00,2014-02-23 15:00:00,2014-02-23 18:00:00,2014-02-23 21:00:00,2014-02-24 00:00:00,2014-02-24 03:00:00,2014-02-24 06:00:00,2014-02-24 09:00:00,2014-02-24 12:00:00,2014-02-24 15:00:00,2014-02-24 18:00:00,2014-02-24 21:00:00,2014-02-25 00:00:00,2014-02-25 03:00:00,2014-02-25 06:00:00,2014-02-25 09:00:00,2014-02-25 12:00:00,2014-02-25 15:00:00,2014-02-25 18:00:00,2014-02-25 21:00:00,2014-02-26 00:00:00,2014-02-26 03:00:00,2014-02-26 06:00:00,2014-02-26 09:00:00,2014-02-26 12:00:00,2014-02-26 15:00:00,2014-02-26 18:00:00,2014-02-26 21:00:00,2014-02-27 00:00:00,2014-02-27 03:00:00,2014-02-27 06:00:00,2014-02-27 09:00:00,2014-02-27 12:00:00,2014-02-27 15:00:00,2014-02-27 18:00:00,2014-02-27 21:00:00,2014-02-28 00:00:00,2014-02-28 03:00:00,2014-02-28 06:00:00,2014-02-28 09:00:00,2014-02-28 12:00:00,2014-02-28 15:00:00,2014-02-28 18:00:00,2014-02-28 21:00:00,2014-03-01 00:00:00
DWPC,-2.28,-4.72,-5.27,-4.49,-2.54,-2.42,-1.79,-2.35,-2.42,-0.97,0.83,1.7,1.01,-2.6,-7.05,-9.12,-11.69,-12.39,-11.97,-11.43,-10.59,-10.22,-10.79,-11.48,-11.96,-12.79,-12.73,-12.44,-8.82,-6.14,-5.53,-6.25,-8.93,-11.38,-12.18,-13.22,-13.94,-16.46,-17.75,-19.73,-24.96,-27.33,-28.45,-27.37,-25.66,-24.8,-24.64,-24.69,-23.3,-27.19,-29.12,-27.39,-26.1,-26.07,-26.79,-27.3,-27.28,-27.27,-27.27,-27.04,-25.82
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,85.0,91.0,29.0,3.0,-9999.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,62.0,89.0,11.0,12.0,52.0,0.0,0.0,0.0,22.0,57.0,87.0,98.0,98.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,30.0,0.0,22.0,26.0,2.0,0.0,0.0,7.0,41.0,19.0,1.0,1.0,1.0,0.0,0.0,30.0,62.0,36.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,32.0,96.0,96.0,98.0,93.0,57.0,100.0,38.0,9.0,29.0,35.0,1.0,79.0,59.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,30.0,11.0,-9999.0,0.0,0.0,27.0,57.0,88.0,94.0,96.0,62.0,60.0,40.0,91.0,85.0,34.0,0.0,0.0,0.0,7.0,-9999.0,0.0,22.0,73.0,83.0,40.0,34.0,0.0,0.0,0.0,48.0,98.0,100.0,100.0,100.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.29,0.11,0.03,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,978.2,979.9,982.4,982.9,983.4,983.2,984.5,985.0,986.1,988.3,988.5,988.0,989.3,991.1,992.6,992.9,994.2,996.1,996.6,995.9,996.6,997.9,998.3,998.1,997.7,997.7,995.8,992.3,990.9,990.5,989.7,990.5,992.3,994.0,993.3,991.5,991.5,992.9,993.2,993.5,995.9,997.9,996.9,994.3,992.7,990.4,986.3,982.0,982.2,987.2,990.2,992.3,995.9,998.6,1000.1,1001.2,1002.6,1004.0,1003.2,1000.6,999.5
TMPC,-0.16,-1.96,1.64,4.54,2.54,1.74,1.04,-0.26,-0.66,2.64,5.04,5.94,2.54,-0.26,-2.56,-3.76,-4.16,-2.76,-0.56,0.04,-3.06,-3.96,-4.46,-5.26,-5.96,-4.06,-0.36,0.84,-1.26,-2.26,-2.56,-3.56,-5.36,-6.16,-3.86,-4.36,-5.56,-7.16,-9.76,-11.86,-17.16,-17.56,-14.96,-13.16,-13.36,-12.86,-12.66,-11.96,-11.16,-13.46,-12.56,-12.36,-14.76,-16.66,-17.86,-18.36,-18.56,-16.46,-11.96,-8.76,-9.06
UWND,8.9,10.7,10.5,8.2,2.9,3.4,4.9,3.4,3.6,3.1,1.2,0.9,0.5,0.3,0.1,-0.4,0.3,0.2,2.1,2.5,1.9,1.4,1.1,0.5,-1.2,-2.3,-3.1,-3.4,-3.4,-2.5,0.4,1.9,1.8,1.5,2.4,3.1,3.5,4.1,4.6,7.1,6.2,5.7,5.8,6.2,5.9,3.9,4.4,5.3,6.9,6.6,6.0,5.1,3.1,1.6,0.5,0.1,-0.4,-1.4,-1.0,-0.2,-0.4
VWND,1.6,1.7,1.9,2.0,2.8,5.7,2.5,2.9,1.7,-0.6,-1.0,-2.0,-3.4,-4.3,-4.5,-4.8,-4.5,-4.3,-4.1,-4.4,-2.7,-2.7,-2.5,-2.5,-1.6,-0.5,-0.7,0.0,-0.2,-0.8,-2.5,-4.4,-5.4,-4.7,-3.9,-3.6,-3.9,-5.0,-5.7,-6.9,-7.1,-6.1,-4.8,-2.9,-0.6,2.5,4.3,4.8,-0.1,-7.8,-7.1,-7.1,-6.6,-6.4,-5.0,-3.4,-2.3,0.0,2.1,3.0,3.2
WSPD,9.042676594902641,10.834205093129814,10.670520137275409,8.440379138403676,4.031128874149275,6.637017402418047,5.500909015790027,4.468780594300866,3.981205847478877,3.157530680769389,1.5620499351813308,2.193171219946131,3.4365680554879163,4.310452412450461,4.50111097397076,4.8166378315169185,4.509988913511872,4.304648650006176,4.606517122512408,5.060632371551998,3.3015148038438356,3.0413812651491097,2.7313000567495327,2.5495097567963922,2.0,2.3537204591879637,3.178049716414141,3.4,3.40587727318528,2.6248809496813377,2.5317977802344327,4.792702786528704,5.692099788303083,4.933558553417604,4.5793012567421245,4.750789408087881,5.240229002629561,6.466065264130885,7.3246160308919945,9.90050503762308,9.426027795418387,8.348652585896719,7.528612089887485,6.844705983459042,5.930430001273095,4.632493928760188,6.15223536610881,7.150524456289902,6.900724599634447,10.21763181955584,9.29569792968769,8.741853350405735,7.291776189653656,6.596969000988258,5.024937810560445,3.4014702703389896,2.33452350598575,1.4,2.3259406699226015,3.0066592756745814,3.22490309931942
