,2010-08-13 12:00:00,2010-08-13 15:00:00,2010-08-13 18:00:00,2010-08-13 21:00:00,2010-08-14 00:00:00,2010-08-14 03:00:00,2010-08-14 06:00:00,2010-08-14 09:00:00,2010-08-14 12:00:00,2010-08-14 15:00:00,2010-08-14 18:00:00,2010-08-14 21:00:00,2010-08-15 00:00:00,2010-08-15 03:00:00,2010-08-15 06:00:00,2010-08-15 09:00:00,2010-08-15 12:00:00,2010-08-15 15:00:00,2010-08-15 18:00:00,2010-08-15 21:00:00,2010-08-16 00:00:00,2010-08-16 03:00:00,2010-08-16 06:00:00,2010-08-16 09:00:00,2010-08-16 12:00:00,2010-08-16 15:00:00,2010-08-16 18:00:00,2010-08-16 21:00:00,2010-08-17 00:00:00,2010-08-17 03:00:00,2010-08-17 06:00:00,2010-08-17 09:00:00,2010-08-17 12:00:00,2010-08-17 15:00:00,2010-08-17 18:00:00,2010-08-17 21:00:00,2010-08-18 00:00:00,2010-08-18 03:00:00,2010-08-18 06:00:00,2010-08-18 09:00:00,2010-08-18 12:00:00,2010-08-18 15:00:00,2010-08-18 18:00:00,2010-08-18 21:00:00,2010-08-19 00:00:00,2010-08-19 03:00:00,2010-08-19 06:00:00,2010-08-19 09:00:00,2010-08-19 12:00:00,2010-08-19 15:00:00,2010-08-19 18:00:00,2010-08-19 21:00:00,2010-08-20 00:00:00,2010-08-20 03:00:00,2010-08-20 06:00:00,2010-08-20 09:00:00,2010-08-20 12:00:00,2010-08-20 15:00:00,2010-08-20 18:00:00,2010-08-20 21:00:00,2010-08-21 00:00:00
DWPC,20.78,21.18,19.84,17.88,20.47,17.3,16.84,19.94,20.38,23.3,20.86,19.97,23.32,20.8,20.31,21.88,22.5,24.14,21.61,24.84,19.65,16.82,16.19,15.02,14.11,15.56,12.68,12.74,16.24,14.99,14.04,11.85,10.79,12.1,10.78,10.04,17.94,7.31,7.16,7.07,8.0,11.17,9.59,10.14,13.59,9.54,8.98,9.61,10.96,14.32,16.7,17.72,19.46,18.2,18.8,18.41,18.14,20.24,19.86,19.58,20.56
HCLD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,68.0,100.0,99.0,57.0,57.0,1.0,0.0,34.0,87.0,95.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,95.0,92.0,78.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,66.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.03,1.29,0.0,0.0,0.0,0.0,2.79,1.21,0.1,0.02,0.04,2.57,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.8,983.8,982.8,981.1,980.2,981.1,981.2,983.5,981.9,982.8,982.6,981.2,981.3,981.9,983.0,982.8,983.1,984.4,983.7,984.7,985.5,987.5,988.0,988.6,989.7,990.6,990.0,988.7,988.7,990.5,991.4,991.6,992.8,994.4,993.2,991.6,991.8,993.4,993.5,993.6,994.5,995.0,993.3,991.7,991.0,991.0,989.5,989.5,989.5,989.5,988.0,985.9,984.6,984.6,984.6,985.1,985.4,986.5,985.0,983.8,983.4
TMPC,21.94,29.54,34.24,35.84,30.44,26.24,24.84,20.74,21.54,25.44,34.44,35.94,31.34,25.34,21.74,23.04,23.54,29.74,33.54,29.34,26.94,20.64,17.44,15.44,15.34,24.84,29.24,29.64,24.84,19.74,17.34,15.04,14.74,23.94,29.94,29.54,23.24,17.54,16.34,14.54,15.94,24.74,30.84,32.04,26.24,22.14,20.44,19.64,19.64,27.04,33.14,33.74,30.24,26.54,25.54,23.64,23.44,31.44,35.94,35.74,32.34
UWND,-1.2,-0.9,-0.3,-0.1,-0.7,-0.9,0.5,1.4,-1.4,-1.2,1.0,1.2,1.2,1.4,0.2,1.7,1.9,2.1,3.6,2.1,1.9,1.5,1.2,0.5,0.0,0.2,1.9,3.4,2.4,1.4,0.0,-0.4,-1.4,-1.5,-0.7,-0.5,-0.6,-1.8,-1.5,-1.4,-1.0,-0.8,0.1,0.3,-0.6,-1.0,-0.3,-0.2,0.0,1.0,3.1,2.2,0.3,0.5,1.8,2.3,2.6,2.8,3.3,2.6,1.4
VWND,2.4,2.5,2.2,1.7,2.2,2.6,2.9,-1.4,2.6,2.6,3.3,3.8,1.2,0.7,0.6,2.5,0.0,-1.4,-2.5,-3.0,-3.0,-3.0,-2.8,-2.6,-2.3,-0.9,-0.3,-1.5,-1.2,-2.2,-2.8,-2.5,-1.9,0.1,-0.1,-0.6,0.0,1.4,1.8,1.7,2.2,2.3,3.0,2.6,2.4,3.0,3.3,3.2,3.6,4.0,3.5,3.4,2.8,3.5,3.0,2.0,1.7,2.1,2.1,3.3,2.5
WSPD,2.6832815729997477,2.6570660511172846,2.220360331117452,1.70293863659264,2.3086792761230392,2.751363298439521,2.9427877939124323,1.979898987322333,2.95296461204668,2.863564212655271,3.4481879299133333,3.9849717690342548,1.697056274847714,1.5652475842498528,0.6324555320336759,3.023243291566195,1.9,2.5238858928247927,4.382921400162226,3.661966684720111,3.5510561809129406,3.3541019662496847,3.046309242345563,2.6476404589747453,2.3,0.9219544457292888,1.9235384061671343,3.716180835212409,2.6832815729997477,2.6076809620810595,2.8,2.5317977802344327,2.360084744241189,1.5033296378372907,0.7071067811865475,0.7810249675906654,0.6,2.280350850198276,2.3430749027719964,2.202271554554524,2.4166091947189146,2.435159132377184,3.0016662039607267,2.6172504656604803,2.4738633753705965,3.1622776601683795,3.313608305156178,3.2062439083762797,3.6,4.123105625617661,4.675467891024383,4.049691346263317,2.8160255680657444,3.5355339059327378,3.4985711369071804,3.047950130825634,3.1064449134018135,3.5,3.9115214431215892,4.201190307520001,2.8653097563788803
