,2010-12-21 12:00:00,2010-12-21 15:00:00,2010-12-21 18:00:00,2010-12-21 21:00:00,2010-12-22 00:00:00,2010-12-22 03:00:00,2010-12-22 06:00:00,2010-12-22 09:00:00,2010-12-22 12:00:00,2010-12-22 15:00:00,2010-12-22 18:00:00,2010-12-22 21:00:00,2010-12-23 00:00:00,2010-12-23 03:00:00,2010-12-23 06:00:00,2010-12-23 09:00:00,2010-12-23 12:00:00,2010-12-23 15:00:00,2010-12-23 18:00:00,2010-12-23 21:00:00,2010-12-24 00:00:00,2010-12-24 03:00:00,2010-12-24 06:00:00,2010-12-24 09:00:00,2010-12-24 12:00:00,2010-12-24 15:00:00,2010-12-24 18:00:00,2010-12-24 21:00:00,2010-12-25 00:00:00,2010-12-25 03:00:00,2010-12-25 06:00:00,2010-12-25 09:00:00,2010-12-25 12:00:00,2010-12-25 15:00:00,2010-12-25 18:00:00,2010-12-25 21:00:00,2010-12-26 00:00:00,2010-12-26 03:00:00,2010-12-26 06:00:00,2010-12-26 09:00:00,2010-12-26 12:00:00,2010-12-26 15:00:00,2010-12-26 18:00:00,2010-12-26 21:00:00,2010-12-27 00:00:00,2010-12-27 03:00:00,2010-12-27 06:00:00,2010-12-27 09:00:00,2010-12-27 12:00:00,2010-12-27 15:00:00,2010-12-27 18:00:00,2010-12-27 21:00:00,2010-12-28 00:00:00,2010-12-28 03:00:00,2010-12-28 06:00:00,2010-12-28 09:00:00,2010-12-28 12:00:00,2010-12-28 15:00:00,2010-12-28 18:00:00,2010-12-28 21:00:00,2010-12-29 00:00:00
DWPC,-0.29,0.17,1.19,0.89,-0.42,-0.22,-0.43,-4.34,-8.11,-7.43,-4.56,-2.78,-1.95,-4.58,-5.73,-6.37,-6.47,-4.55,-2.33,-1.69,-3.11,-2.69,-2.56,-2.49,-2.62,-2.41,-1.66,-1.44,-2.25,-3.05,-3.23,-5.92,-8.38,-8.87,-7.18,-6.24,-6.94,-7.64,-10.03,-10.61,-10.54,-9.89,-7.95,-7.66,-8.37,-10.23,-12.22,-12.98,-14.35,-12.98,-10.04,-9.5,-10.83,-13.89,-15.24,-15.65,-15.85,-13.11,-9.56,-8.89,-14.97
HCLD,64.0,63.0,67.0,49.0,25.0,26.0,38.0,23.0,33.0,18.0,40.0,2.0,0.0,0.0,14.0,22.0,46.0,7.0,1.0,37.0,83.0,83.0,65.0,85.0,83.0,99.0,99.0,99.0,99.0,81.0,57.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,91.0,84.0,88.0,97.0,91.0,97.0,89.0,46.0,24.0,32.0,84.0,87.0,83.0,37.0,1.0,0.0,0.0,0.0,0.0,19.0,15.0,43.0,99.0,99.0,91.0,70.0,66.0,79.0,79.0,56.0,84.0,83.0,73.0,96.0,36.0,74.0,94.0,98.0,48.0,48.0,96.0,98.0,96.0,89.0,95.0,44.0,4.0,44.0,44.0,29.0,77.0,83.0,95.0,57.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0
MCLD,54.0,55.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,62.0,31.0,81.0,98.0,42.0,84.0,96.0,91.0,99.0,100.0,94.0,85.0,11.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.08,0.08,0.05,0.08,0.05,0.0,0.0,0.02,0.06,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.61,0.99,1.38,2.47,3.11,0.94,0.44,0.23,0.07,0.08,0.03,0.0,0.07,0.11,0.08,0.0,0.01,0.02,0.02,0.05,0.08,0.09,0.02,0.01,0.02,0.0,0.0,0.05,0.07,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.3,987.2,987.9,987.5,988.6,989.4,989.8,990.4,992.2,994.2,995.6,996.8,999.2,1000.9,1001.5,1001.8,1002.3,1003.6,1002.1,1000.9,1001.0,1000.4,999.9,999.0,998.9,998.9,997.2,995.7,995.3,995.5,995.2,994.9,995.7,996.9,995.9,995.1,996.3,996.2,995.4,995.0,995.0,995.8,995.1,995.0,996.2,996.4,996.4,996.2,996.3,996.4,995.2,994.1,995.0,995.6,996.4,996.9,998.3,1000.1,1000.0,1000.1,1001.5
TMPC,-0.16,0.34,1.34,1.04,-0.16,0.14,-0.26,-3.96,-7.16,-6.06,-2.96,-1.56,-1.66,-4.16,-5.26,-5.76,-5.76,-3.56,-0.86,-0.66,-2.76,-2.36,-2.26,-2.16,-2.26,-2.06,-1.26,-1.26,-2.16,-2.86,-3.06,-5.56,-7.86,-8.26,-6.56,-5.56,-6.36,-6.96,-9.36,-9.86,-9.86,-9.16,-7.26,-6.86,-7.76,-9.56,-11.36,-12.06,-13.26,-11.96,-9.16,-8.56,-9.96,-12.86,-13.96,-14.06,-14.26,-11.46,-8.06,-8.16,-13.76
UWND,-1.6,-2.5,-1.5,-1.0,-1.1,1.3,3.7,4.7,3.9,3.8,2.7,1.2,0.3,-2.2,-2.5,-1.7,-1.1,-1.5,-1.5,-1.3,-2.3,-3.1,-2.6,-2.6,-2.4,-2.8,-1.9,-1.5,-2.3,-0.8,0.9,1.6,1.7,2.5,3.8,4.1,3.1,3.0,3.8,3.6,3.6,3.7,3.6,3.9,3.4,2.9,2.8,2.4,2.8,3.3,4.2,3.9,2.2,2.2,1.7,1.1,0.8,0.8,0.7,0.0,-0.7
VWND,2.0,1.9,1.3,-0.6,-0.4,-0.6,-1.5,-3.6,-4.0,-5.1,-5.2,-5.1,-4.1,-3.5,-2.0,-1.1,-1.8,-1.3,-0.6,-0.3,-0.8,-0.4,-0.3,0.3,0.1,-0.2,-1.5,-1.9,-2.8,-2.8,-4.1,-5.2,-4.9,-4.6,-4.6,-5.4,-5.0,-4.5,-3.8,-4.2,-4.1,-5.0,-5.3,-5.0,-4.4,-4.0,-3.6,-3.2,-2.5,-2.2,-2.6,-3.1,-3.4,-2.8,-2.8,-2.8,-2.3,-1.4,0.0,0.5,1.5
WSPD,2.5612496949731396,3.1400636936215163,1.9849433241279208,1.16619037896906,1.1704699910719625,1.4317821063276355,3.992492955535426,5.920304046246274,5.586591089385369,6.360031446463138,5.8591808301161015,5.239274758971894,4.110960958218893,4.1340053217188775,3.2015621187164243,2.0248456731316584,2.1095023109728985,1.9849433241279208,1.6155494421403511,1.3341664064126335,2.435159132377184,3.125699921617557,2.6172504656604803,2.6172504656604803,2.4020824298928627,2.80713376952364,2.420743687382041,2.420743687382041,3.6235341863986874,2.912043955712207,4.197618372363071,5.440588203494177,5.186520991955977,5.235456045083369,5.966573556070519,6.7801179930735715,5.883026432033091,5.408326913195984,5.374011537017761,5.531726674375733,5.4561891462814955,6.220128616033595,6.407027391856539,6.341135544995076,5.5605755097831375,4.94064773081425,4.560701700396552,4.0,3.753664875824692,3.966106403010388,4.9396356140913875,4.98196748283246,4.049691346263317,3.560898762952971,3.27566787083184,3.0083217912982647,2.435159132377184,1.6124515496597098,0.7,0.5,1.6552945357246849
