,2010-10-31 12:00:00,2010-10-31 15:00:00,2010-10-31 18:00:00,2010-10-31 21:00:00,2010-11-01 00:00:00,2010-11-01 03:00:00,2010-11-01 06:00:00,2010-11-01 09:00:00,2010-11-01 12:00:00,2010-11-01 15:00:00,2010-11-01 18:00:00,2010-11-01 21:00:00,2010-11-02 00:00:00,2010-11-02 03:00:00,2010-11-02 06:00:00,2010-11-02 09:00:00,2010-11-02 12:00:00,2010-11-02 15:00:00,2010-11-02 18:00:00,2010-11-02 21:00:00,2010-11-03 00:00:00,2010-11-03 03:00:00,2010-11-03 06:00:00,2010-11-03 09:00:00,2010-11-03 12:00:00,2010-11-03 15:00:00,2010-11-03 18:00:00,2010-11-03 21:00:00,2010-11-04 00:00:00,2010-11-04 03:00:00,2010-11-04 06:00:00,2010-11-04 09:00:00,2010-11-04 12:00:00,2010-11-04 15:00:00,2010-11-04 18:00:00,2010-11-04 21:00:00,2010-11-05 00:00:00,2010-11-05 03:00:00,2010-11-05 06:00:00,2010-11-05 09:00:00,2010-11-05 12:00:00,2010-11-05 15:00:00,2010-11-05 18:00:00,2010-11-05 21:00:00,2010-11-06 00:00:00,2010-11-06 03:00:00,2010-11-06 06:00:00,2010-11-06 09:00:00,2010-11-06 12:00:00,2010-11-06 15:00:00,2010-11-06 18:00:00,2010-11-06 21:00:00,2010-11-07 00:00:00,2010-11-07 03:00:00,2010-11-07 06:00:00,2010-11-07 09:00:00,2010-11-07 12:00:00,2010-11-07 15:00:00,2010-11-07 18:00:00,2010-11-07 21:00:00,2010-11-08 00:00:00
DWPC,3.34,-0.32,-1.21,-1.25,-0.62,-0.13,0.18,-0.18,-1.05,-1.54,-1.74,-1.33,-0.41,0.04,-0.25,-0.77,-0.85,-0.61,-1.52,-2.03,-2.19,-2.84,-3.51,-3.99,-4.29,-2.87,-0.61,4.21,4.43,2.42,2.61,2.51,2.09,-0.35,-0.77,-0.66,0.14,1.19,0.26,-0.77,-2.05,-3.24,-4.9,-5.95,-4.95,-4.54,-4.78,-5.35,-6.06,-7.43,-9.05,-9.38,-9.58,-10.43,-11.02,-11.03,-11.18,-10.66,-10.98,-10.27,-10.27
HCLD,0.0,0.0,2.0,18.0,20.0,9.0,1.0,0.0,0.0,11.0,51.0,62.0,70.0,73.0,85.0,39.0,1.0,16.0,46.0,6.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0,1.0,2.0,62.0,97.0,69.0,63.0,97.0,97.0,87.0,58.0,0.0,0.0,0.0,8.0,6.0,22.0,42.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,13.0,67.0,65.0,7.0,0.0,0.0,0.0,0.0,11.0,97.0,100.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.12,0.19,0.18,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.1,992.8,993.3,993.3,995.1,996.5,997.8,997.7,999.4,1000.4,999.9,998.3,999.6,1000.5,1000.4,1000.0,1000.2,1001.1,998.6,996.6,996.6,995.6,994.2,991.9,990.9,990.2,987.4,984.7,985.1,984.4,983.1,982.0,982.2,982.6,981.4,981.4,982.7,983.4,983.6,984.4,985.9,987.7,987.9,988.8,991.4,992.9,993.7,995.2,996.9,998.8,998.1,997.9,998.4,998.3,997.9,997.5,997.2,997.3,995.3,993.7,993.3
TMPC,4.94,8.64,11.94,11.84,6.64,5.44,5.34,4.34,2.74,7.24,11.84,12.34,7.44,5.84,5.74,4.34,2.54,6.34,11.84,12.34,6.54,4.74,2.74,1.34,1.54,8.24,11.34,13.04,7.44,6.04,6.44,6.44,3.74,5.54,6.44,6.24,4.44,3.44,1.44,-0.06,-1.36,1.74,4.84,4.64,1.34,-0.46,-1.96,-3.36,-4.06,0.84,4.74,5.14,-0.26,-1.96,-3.46,-3.76,-3.86,3.54,7.44,8.24,2.84
UWND,-2.8,-4.9,-4.0,-3.7,-3.2,-3.9,-3.3,-3.2,-3.4,-4.3,-4.2,-4.0,-3.4,-3.7,-3.5,-3.4,-3.2,-3.3,-3.6,-2.8,-2.6,-2.6,-1.4,0.2,1.8,3.0,4.1,5.0,3.0,3.8,3.0,3.9,3.9,3.7,4.6,4.3,3.4,3.1,3.1,3.3,3.1,2.8,3.5,3.3,2.2,2.3,2.4,2.0,1.8,1.7,1.8,1.8,1.1,0.3,-0.2,0.2,0.8,0.6,1.0,0.6,0.0
VWND,-3.7,-3.3,-2.7,-2.7,-1.9,-1.6,-0.8,-0.6,-0.8,0.0,-0.2,-1.0,-1.7,-1.2,-0.8,-1.0,-1.6,-1.3,-1.2,-1.5,-1.5,0.1,0.5,0.9,0.4,0.0,-0.3,-3.1,-2.8,-2.3,-2.7,-2.5,-2.9,-5.7,-5.0,-5.2,-3.0,-3.6,-3.8,-3.8,-4.0,-5.9,-5.9,-5.7,-3.6,-3.2,-3.1,-2.9,-2.7,-3.2,-2.5,-2.3,-2.2,-1.7,-1.0,0.1,0.7,1.3,1.8,1.9,2.7
WSPD,4.640043103248073,5.907622195096772,4.825971404805461,4.580392996239516,3.721558813185679,4.215447781671599,3.395585369269929,3.2557641192199416,3.492849839314596,4.3,4.2047592083257275,4.123105625617661,3.8013155617496426,3.889730067755345,3.5902646142032486,3.54400902933387,3.577708763999664,3.5468295701936396,3.794733192202055,3.176476034853718,3.001666203960727,2.6019223662515376,1.4866068747318506,0.9219544457292888,1.8439088914585775,3.0,4.110960958218893,5.883026432033091,4.1036569057366385,4.441846462902562,4.036087214122113,4.632493928760188,4.860041152089146,6.795586803212803,6.794115100585211,6.747592163134936,4.534313619501853,4.750789408087881,4.904079934095692,5.032891812864648,5.060632371551998,6.5306967469022785,6.860029154456998,6.586349520030045,4.219004621945797,3.9408120990476063,3.920459156782532,3.5227829907617076,3.2449961479175906,3.6235341863986883,3.0805843601498726,2.9206163733020465,2.459674775249769,1.7262676501632068,1.019803902718557,0.223606797749979,1.063014581273465,1.4317821063276355,2.0591260281974,1.9924858845171274,2.7
