,2017-01-10 12:00:00,2017-01-10 15:00:00,2017-01-10 18:00:00,2017-01-10 21:00:00,2017-01-11 00:00:00,2017-01-11 03:00:00,2017-01-11 06:00:00,2017-01-11 09:00:00,2017-01-11 12:00:00,2017-01-11 15:00:00,2017-01-11 18:00:00,2017-01-11 21:00:00,2017-01-12 00:00:00,2017-01-12 03:00:00,2017-01-12 06:00:00,2017-01-12 09:00:00,2017-01-12 12:00:00,2017-01-12 15:00:00,2017-01-12 18:00:00,2017-01-12 21:00:00,2017-01-13 00:00:00,2017-01-13 03:00:00,2017-01-13 06:00:00,2017-01-13 09:00:00,2017-01-13 12:00:00,2017-01-13 15:00:00,2017-01-13 18:00:00,2017-01-13 21:00:00,2017-01-14 00:00:00,2017-01-14 03:00:00,2017-01-14 06:00:00,2017-01-14 09:00:00,2017-01-14 12:00:00,2017-01-14 15:00:00,2017-01-14 18:00:00,2017-01-14 21:00:00,2017-01-15 00:00:00,2017-01-15 03:00:00,2017-01-15 06:00:00,2017-01-15 09:00:00,2017-01-15 12:00:00,2017-01-15 15:00:00,2017-01-15 18:00:00,2017-01-15 21:00:00,2017-01-16 00:00:00,2017-01-16 03:00:00,2017-01-16 06:00:00,2017-01-16 09:00:00,2017-01-16 12:00:00,2017-01-16 15:00:00,2017-01-16 18:00:00,2017-01-16 21:00:00,2017-01-17 00:00:00,2017-01-17 03:00:00,2017-01-17 06:00:00,2017-01-17 09:00:00,2017-01-17 12:00:00,2017-01-17 15:00:00,2017-01-17 18:00:00,2017-01-17 21:00:00,2017-01-18 00:00:00
DWPC,3.94,6.55,8.68,9.59,1.55,-1.68,-2.78,-2.78,-2.5,-0.76,6.93,9.28,11.72,12.11,11.72,10.72,8.29,2.82,2.49,0.13,-2.11,-4.66,-6.61,-8.56,-10.23,-10.7,-9.94,-8.98,-8.08,-7.24,-6.58,-4.87,-0.67,-1.29,0.48,0.7,-0.02,-0.86,-1.36,-1.26,-1.84,-1.43,-0.14,0.24,-0.33,-0.18,0.01,0.37,0.49,1.45,2.58,8.33,8.91,10.26,8.3,5.53,2.73,1.35,0.7,0.54,0.23
HCLD,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,52.0,96.0,100.0,88.0,10.0,45.0,91.0,85.0,85.0,78.0,34.0,54.0,78.0,85.0,83.0,92.0,94.0,82.0,84.0,85.0,99.0,99.0,97.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,96.0,58.0,68.0,99.0,65.0,97.0,99.0,100.0,100.0,92.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,38.0,100.0,94.0,73.0,13.0,87.0,99.0,100.0,56.0,65.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,85.0,96.0,90.0,96.0,100.0,92.0,88.0,90.0,96.0,73.0,33.0,100.0,48.0,20.0,94.0,99.0,79.0,75.0,89.0,100.0,96.0,89.0,91.0,95.0,91.0,99.0,49.0,97.0,99.0,100.0,100.0,100.0,100.0
MCLD,44.0,59.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,96.0,85.0,-9999.0,0.0,0.0,64.0,66.0,1.0,-9999.0,0.0,24.0,64.0,0.0,0.0,0.0,1.0,49.0,94.0,100.0,99.0,1.0,1.0,67.0,97.0,77.0,77.0,55.0,32.0,80.0,22.0,46.0,0.0,0.0,1.0,23.0,56.0,100.0,33.0,81.0,95.0,101.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.32,1.5,2.35,0.14,0.0,0.0,0.0,0.0,0.0,0.04,0.25,0.3,0.72,0.12,1.39,3.06,2.42,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.25,0.01,0.1,5.67,1.39,0.25,0.61,0.12,0.04,0.04,0.1,0.01,0.0,0.0,0.01,0.01,1.32,1.16,0.67,0.77,2.22,9.76,1.2,0.1,0.86,1.05,0.11,0.15,0.13,0.13,0.12,0.06
PRES,980.9,976.8,973.4,972.9,981.3,987.0,990.1,990.1,988.9,987.6,984.2,980.3,979.7,980.1,981.6,982.3,982.7,987.4,991.2,994.7,999.4,1002.2,1004.5,1006.2,1008.2,1011.4,1008.8,1008.7,1009.4,1009.0,1006.8,1005.3,1005.0,1004.5,1002.3,1000.9,1001.9,1001.9,1001.8,1001.0,1001.5,1002.6,1000.9,999.8,1000.4,1000.4,998.6,996.4,995.4,992.8,989.1,984.2,983.2,981.5,980.8,981.9,983.4,985.3,986.1,986.9,988.8
TMPC,4.84,7.64,10.24,11.14,3.94,0.14,-1.16,-1.36,-0.76,2.54,7.54,9.94,12.74,13.44,12.84,11.24,8.64,4.04,4.54,2.74,0.44,-1.86,-2.76,-3.06,-3.96,-3.26,-0.86,-0.36,-0.76,-1.16,-1.26,-0.96,0.14,-0.66,1.14,1.04,0.44,-0.36,-0.86,-0.56,-1.36,-0.36,1.14,1.34,0.24,0.44,0.44,0.74,0.84,1.74,2.94,8.64,9.24,10.64,9.04,6.44,4.24,3.04,2.64,2.64,2.04
UWND,-0.5,1.9,4.8,10.1,10.6,6.6,4.0,0.4,-1.0,-0.8,0.4,1.2,4.0,5.8,4.9,2.9,1.5,2.6,3.1,3.0,1.3,-0.6,-1.5,-2.4,-3.4,-4.1,-4.3,-4.8,-5.1,-5.3,-4.6,-4.2,-3.2,-3.1,-2.3,-1.2,-1.1,-1.5,-1.2,-2.0,-1.7,-2.4,-2.6,-2.3,-2.1,-3.1,-3.5,-4.2,-3.4,-5.4,-4.0,-1.2,0.3,1.5,6.3,7.3,5.7,6.1,6.0,5.5,4.6
VWND,8.1,10.8,11.5,6.2,-0.4,-0.6,1.0,2.4,3.6,6.2,7.3,6.7,7.3,7.3,4.9,1.3,-2.1,-4.3,-3.4,-4.2,-5.0,-4.2,-4.8,-4.4,-4.3,-2.1,-4.7,-1.7,-2.2,-1.3,-0.4,-1.0,-0.5,0.3,-0.2,-1.9,-2.0,-3.2,-1.9,-3.2,-2.4,-2.2,-1.8,-2.4,-2.3,-1.7,-0.9,0.1,-0.1,0.7,1.2,5.4,5.0,5.4,3.5,1.1,-0.4,-1.5,-1.4,-1.9,-1.9
WSPD,8.115417426109392,10.965856099730654,12.461540835707275,11.851160280748886,10.607544484940895,6.627216610312356,4.123105625617661,2.4331050121192876,3.736308338453881,6.251399843235114,7.310950690573695,6.806614430096654,8.324061508662703,9.323625904121208,6.929646455628166,3.1780497164141406,2.5806975801127883,5.024937810560445,4.601086828130937,5.1613951602255765,5.166236541235796,4.242640687119285,5.028916384272063,5.011985634456668,5.481788029466298,4.606517122512408,6.370243323453194,5.0921508225896055,5.554277630799526,5.457105459856901,4.617358552246078,4.317406628984581,3.23882694814033,3.1144823004794877,2.308679276123039,2.247220505424423,2.2825424421026654,3.534119409414459,2.247220505424423,3.773592452822642,2.9410882339705484,3.2557641192199416,3.1622776601683795,3.324154027718932,3.1144823004794873,3.5355339059327378,3.6138621999185303,4.201190307520001,3.4014702703389896,5.445181356024793,4.17612260356422,5.531726674375733,5.008991914547277,5.604462507680822,7.2069410986909,7.3824115301167,5.714017850864661,6.281719509815764,6.161168720299745,5.818934610390462,4.976946855251721
