,2010-01-11 12:00:00,2010-01-11 15:00:00,2010-01-11 18:00:00,2010-01-11 21:00:00,2010-01-12 00:00:00,2010-01-12 03:00:00,2010-01-12 06:00:00,2010-01-12 09:00:00,2010-01-12 12:00:00,2010-01-12 15:00:00,2010-01-12 18:00:00,2010-01-12 21:00:00,2010-01-13 00:00:00,2010-01-13 03:00:00,2010-01-13 06:00:00,2010-01-13 09:00:00,2010-01-13 12:00:00,2010-01-13 15:00:00,2010-01-13 18:00:00,2010-01-13 21:00:00,2010-01-14 00:00:00,2010-01-14 03:00:00,2010-01-14 06:00:00,2010-01-14 09:00:00,2010-01-14 12:00:00,2010-01-14 15:00:00,2010-01-14 18:00:00,2010-01-14 21:00:00,2010-01-15 00:00:00,2010-01-15 03:00:00,2010-01-15 06:00:00,2010-01-15 09:00:00,2010-01-15 12:00:00,2010-01-15 15:00:00,2010-01-15 18:00:00,2010-01-15 21:00:00,2010-01-16 00:00:00,2010-01-16 03:00:00,2010-01-16 06:00:00,2010-01-16 09:00:00,2010-01-16 12:00:00,2010-01-16 15:00:00,2010-01-16 18:00:00,2010-01-16 21:00:00,2010-01-17 00:00:00,2010-01-17 03:00:00,2010-01-17 06:00:00,2010-01-17 09:00:00,2010-01-17 12:00:00,2010-01-17 15:00:00,2010-01-17 18:00:00,2010-01-17 21:00:00,2010-01-18 00:00:00,2010-01-18 03:00:00,2010-01-18 06:00:00,2010-01-18 09:00:00,2010-01-18 12:00:00,2010-01-18 15:00:00,2010-01-18 18:00:00,2010-01-18 21:00:00,2010-01-19 00:00:00
DWPC,-6.17,-5.24,-6.31,-7.25,-7.92,-6.8,-6.39,-6.99,-7.62,-7.36,-5.09,-5.01,-8.49,-8.82,-8.64,-8.4,-8.29,-6.49,-2.41,-1.2,-2.99,-3.38,-3.7,-4.21,-4.44,-2.77,0.47,0.9,0.38,0.47,0.57,0.57,0.59,1.15,2.36,2.36,0.94,1.12,0.04,-0.47,-1.34,-2.01,-1.37,-0.97,-1.9,-2.32,-2.68,-2.88,-3.41,-3.09,-1.46,-0.34,-2.0,-2.62,-3.16,-3.2,-3.24,-1.52,1.16,2.48,0.42
HCLD,100.0,100.0,28.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,22.0,71.0,11.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,53.0,90.0,98.0,100.0,96.0,97.0,99.0,71.0,37.0,24.0,28.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,29.0,1.0,1.0,0.0,0.0,6.0,12.0,0.0,14.0,2.0,64.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,78.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,5.0,1.0,9.0,73.0
MCLD,100.0,88.0,16.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,62.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.1,0.1,0.04,0.03,0.04,0.06,0.07,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.07,0.11,0.12,0.12,0.12,0.07,0.06,0.12,0.08,0.05,0.04,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.2,992.1,993.6,995.0,998.0,998.6,1000.0,1001.5,1002.7,1003.8,1003.3,1001.9,1001.8,1001.2,999.9,998.6,997.8,997.0,995.5,994.1,994.0,993.7,993.6,992.9,993.3,994.4,994.2,993.5,994.9,996.1,996.4,996.3,997.5,999.2,997.4,997.1,998.6,997.0,998.3,998.1,997.4,998.1,992.7,994.2,994.5,993.3,991.5,992.0,992.0,992.4,991.7,991.7,992.8,993.0,994.2,993.9,994.6,996.3,995.3,994.9,995.3
TMPC,-5.46,-4.46,-5.06,-6.06,-6.96,-5.96,-5.66,-6.26,-6.86,-6.56,-4.16,-3.86,-7.66,-7.96,-7.66,-7.26,-7.26,-5.26,-0.76,0.14,-2.26,-2.66,-2.86,-3.36,-3.76,-2.16,0.74,1.04,0.74,0.84,0.94,0.94,0.94,1.34,2.54,2.54,1.34,1.54,0.24,-0.06,-0.66,-0.96,0.44,0.74,-1.26,-1.76,-1.96,-1.66,-1.96,-0.46,2.84,3.04,-0.96,-1.46,-2.16,-1.66,-1.86,0.74,4.64,4.44,0.84
UWND,4.2,4.9,3.0,1.9,2.5,2.6,3.6,3.4,3.3,2.1,3.1,3.0,2.5,3.0,3.1,3.4,2.9,2.9,3.0,3.0,2.6,2.3,2.5,2.3,2.0,2.0,2.8,2.1,2.0,2.1,2.2,2.1,1.9,1.6,0.6,2.1,1.3,0.8,0.3,0.3,-0.6,-2.0,-3.2,-1.8,-3.6,-2.8,-2.0,-2.3,-2.8,-3.7,-2.6,-1.0,-2.5,-2.9,-0.4,-1.7,-1.7,0.1,0.5,0.1,-0.8
VWND,0.1,-1.6,-5.9,-5.6,-5.3,-5.0,-5.0,-4.9,-4.4,-2.7,-0.6,-0.3,1.2,2.2,3.5,3.9,4.2,5.1,5.0,4.8,5.1,5.0,4.7,4.5,3.8,4.1,3.2,3.2,2.6,2.1,1.6,1.1,0.4,0.6,0.4,0.6,0.4,-4.2,0.5,-2.3,-4.0,-2.0,-5.9,-2.8,-1.8,-2.2,-2.5,-3.3,-4.0,-3.5,-2.0,-3.0,-2.4,-0.8,-0.2,-0.4,1.0,2.2,2.1,2.4,2.6
WSPD,4.201190307520001,5.15460958754395,6.618912297349165,5.913543776789007,5.860034129593445,5.635601121442148,6.161168720299745,5.964059020499379,5.5,3.420526275297414,3.157530680769389,3.014962686336267,2.773084924772409,3.7202150475476548,4.675467891024383,5.173973328110612,5.103920062069938,5.866856057549052,5.830951894845301,5.660388679233963,5.724508712544684,5.503635162326805,5.323532661682466,5.053711507397311,4.294182110716777,4.561797891182818,4.25205832509386,3.8275318418009276,3.2802438933713454,2.9698484809834995,2.720294101747089,2.3706539182259396,1.9416487838947598,1.7088007490635064,0.7211102550927979,2.1840329667841556,1.3601470508735443,4.27551166528639,0.58309518948453,2.3194827009486403,4.044749683231337,2.8284271247461903,6.711929677819934,3.3286633954186473,4.024922359499622,3.560898762952971,3.2015621187164243,4.022437072223753,4.882622246293481,5.0931326312987375,3.2802438933713454,3.1622776601683795,3.4655446902326914,3.0083217912982647,0.447213595499958,1.746424919657298,1.972308292331602,2.202271554554524,2.1587033144922905,2.4020824298928627,2.7202941017470885
