,2011-12-29 12:00:00,2011-12-29 15:00:00,2011-12-29 18:00:00,2011-12-29 21:00:00,2011-12-30 00:00:00,2011-12-30 03:00:00,2011-12-30 06:00:00,2011-12-30 09:00:00,2011-12-30 12:00:00,2011-12-30 15:00:00,2011-12-30 18:00:00,2011-12-30 21:00:00,2011-12-31 00:00:00,2011-12-31 03:00:00,2011-12-31 06:00:00,2011-12-31 09:00:00,2011-12-31 12:00:00,2011-12-31 15:00:00,2011-12-31 18:00:00,2011-12-31 21:00:00,2012-01-01 00:00:00,2012-01-01 03:00:00,2012-01-01 06:00:00,2012-01-01 09:00:00,2012-01-01 12:00:00,2012-01-01 15:00:00,2012-01-01 18:00:00,2012-01-01 21:00:00,2012-01-02 00:00:00,2012-01-02 03:00:00,2012-01-02 06:00:00,2012-01-02 09:00:00,2012-01-02 12:00:00,2012-01-02 15:00:00,2012-01-02 18:00:00,2012-01-02 21:00:00,2012-01-03 00:00:00,2012-01-03 03:00:00,2012-01-03 06:00:00,2012-01-03 09:00:00,2012-01-03 12:00:00,2012-01-03 15:00:00,2012-01-03 18:00:00,2012-01-03 21:00:00,2012-01-04 00:00:00,2012-01-04 03:00:00,2012-01-04 06:00:00,2012-01-04 09:00:00,2012-01-04 12:00:00,2012-01-04 15:00:00,2012-01-04 18:00:00,2012-01-04 21:00:00,2012-01-05 00:00:00,2012-01-05 03:00:00,2012-01-05 06:00:00,2012-01-05 09:00:00,2012-01-05 12:00:00,2012-01-05 15:00:00,2012-01-05 18:00:00,2012-01-05 21:00:00,2012-01-06 00:00:00
DWPC,1.3,2.1,3.03,3.74,2.65,2.6,3.77,4.15,4.28,4.95,2.04,0.66,1.97,-0.48,-0.84,-1.01,-0.77,0.55,2.31,3.02,2.6,2.41,3.07,4.2,1.21,-0.43,-5.05,-5.93,-7.67,-8.7,-9.96,-11.19,-12.53,-13.55,-13.55,-13.56,-13.26,-13.44,-13.62,-13.98,-13.69,-14.34,-14.86,-14.8,-13.76,-13.41,-12.91,-11.08,-8.86,-6.53,-5.02,-4.97,-4.95,-4.46,-4.09,-4.33,-4.96,-5.53,-5.56,-3.06,-1.39
HCLD,0.0,0.0,0.0,0.0,32.0,76.0,96.0,88.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,51.0,29.0,20.0,58.0,89.0,99.0,100.0,92.0,20.0,0.0,0.0,0.0,0.0,0.0,21.0,33.0,11.0,1.0,14.0,4.0
LCLD,56.0,29.0,1.0,0.0,0.0,0.0,20.0,63.0,61.0,70.0,0.0,24.0,66.0,45.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,72.0,98.0,95.0,99.0,99.0,81.0,14.0,14.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,82.0,18.0,0.0,0.0,18.0,92.0,69.0,65.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,38.0,50.0,13.0,7.0,82.0,98.0,100.0,74.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.01,0.0,0.0,0.0,0.7,0.94,0.61,1.73,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.08,0.1,0.1,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,979.6,979.1,978.1,978.2,979.5,980.0,978.8,976.7,974.6,974.9,974.9,976.3,980.1,984.2,986.7,988.2,989.3,989.9,987.5,985.3,984.6,983.5,980.7,978.4,980.0,984.7,987.6,990.2,994.1,995.5,995.7,996.7,998.4,1000.9,1000.3,999.9,1001.9,1002.6,1002.6,1003.5,1004.2,1004.7,1002.4,999.4,998.8,997.0,995.1,993.4,992.9,993.5,993.4,993.6,995.4,995.9,995.5,995.0,994.5,993.2,991.0,988.5,988.3
TMPC,2.34,3.64,7.54,7.94,4.34,4.04,4.84,4.84,5.14,6.24,9.04,7.54,5.44,2.04,0.74,-0.06,0.04,2.64,7.04,8.44,6.04,5.34,5.24,5.34,3.44,2.84,0.64,0.14,-2.06,-2.76,-3.46,-4.56,-5.26,-5.46,-3.66,-3.56,-5.06,-5.96,-6.96,-7.56,-7.86,-6.86,-3.36,-1.96,-3.56,-3.26,-2.86,-2.86,-3.36,-2.16,1.24,2.24,-1.36,-2.16,-2.36,-2.46,-2.66,-0.36,4.24,5.14,1.44
UWND,1.3,3.7,6.7,5.4,3.8,2.4,1.1,1.3,3.3,5.8,9.7,9.2,7.1,4.0,3.4,3.2,2.3,1.1,1.4,0.8,0.8,2.1,2.8,4.8,8.9,11.3,10.6,10.2,8.9,7.1,7.6,6.7,6.5,6.4,7.0,6.5,4.3,3.0,1.1,1.5,0.6,-0.4,-0.1,-0.4,-1.1,-0.6,-0.2,0.6,1.0,1.8,2.6,2.6,2.4,2.5,2.8,3.2,2.7,3.4,4.2,3.9,3.8
VWND,4.0,5.0,4.4,2.6,1.7,2.7,4.5,6.1,6.8,4.1,2.2,0.6,-2.2,-3.7,-1.5,0.0,1.9,4.6,6.6,6.9,7.4,7.3,7.9,6.2,1.9,-4.0,-4.8,-5.1,-5.8,-6.1,-6.2,-6.4,-6.1,-5.8,-5.7,-5.6,-4.1,-5.3,-4.2,-2.0,-0.8,1.5,3.9,4.9,4.8,5.6,5.6,4.9,3.5,2.1,-0.4,-1.8,-1.6,-1.1,0.3,1.5,3.0,5.2,5.9,4.7,4.0
WSPD,4.205948168962618,6.220128616033595,8.0156097709407,5.993329625508679,4.162931659299729,3.6124783736376886,4.632493928760188,6.23698645180507,7.558438992278763,7.102816342831906,9.946356116689167,9.219544457292887,7.433034373659253,5.448853090330111,3.716180835212409,3.2,2.9832867780352594,4.729693436154187,6.7468511173731995,6.946221994724903,7.443117626371358,7.5960516059331775,8.381527307120106,7.840918313565064,9.100549433962765,11.9870763741623,11.636150566231086,11.403946685248927,10.623088063270492,9.36055553906925,9.808159868191384,9.265527507918803,8.91403387922662,8.637129152675675,9.027181176868005,8.579627031520658,5.941380311005179,6.090155991434045,4.341658669218482,2.5,1.0,1.5524174696260025,3.9012818406262317,4.9162994213127424,4.924428900898052,5.632051136131489,5.60357029044876,4.9365980188789935,3.640054944640259,2.7658633371878665,2.6305892875931813,3.1622776601683795,2.8844410203711917,2.7313000567495327,2.8160255680657444,3.534119409414459,4.036087214122113,6.212889826803627,7.242237223399963,6.107372593840989,5.517245689653488
