,2013-07-03 12:00:00,2013-07-03 15:00:00,2013-07-03 18:00:00,2013-07-03 21:00:00,2013-07-04 00:00:00,2013-07-04 03:00:00,2013-07-04 06:00:00,2013-07-04 09:00:00,2013-07-04 12:00:00,2013-07-04 15:00:00,2013-07-04 18:00:00,2013-07-04 21:00:00,2013-07-05 00:00:00,2013-07-05 03:00:00,2013-07-05 06:00:00,2013-07-05 09:00:00,2013-07-05 12:00:00,2013-07-05 15:00:00,2013-07-05 18:00:00,2013-07-05 21:00:00,2013-07-06 00:00:00,2013-07-06 03:00:00,2013-07-06 06:00:00,2013-07-06 09:00:00,2013-07-06 12:00:00,2013-07-06 15:00:00,2013-07-06 18:00:00,2013-07-06 21:00:00,2013-07-07 00:00:00,2013-07-07 03:00:00,2013-07-07 06:00:00,2013-07-07 09:00:00,2013-07-07 12:00:00,2013-07-07 15:00:00,2013-07-07 18:00:00,2013-07-07 21:00:00,2013-07-08 00:00:00,2013-07-08 03:00:00,2013-07-08 06:00:00,2013-07-08 09:00:00,2013-07-08 12:00:00,2013-07-08 15:00:00,2013-07-08 18:00:00,2013-07-08 21:00:00,2013-07-09 00:00:00,2013-07-09 03:00:00,2013-07-09 06:00:00,2013-07-09 09:00:00,2013-07-09 12:00:00,2013-07-09 15:00:00,2013-07-09 18:00:00,2013-07-09 21:00:00,2013-07-10 00:00:00,2013-07-10 03:00:00,2013-07-10 06:00:00,2013-07-10 09:00:00,2013-07-10 12:00:00,2013-07-10 15:00:00,2013-07-10 18:00:00,2013-07-10 21:00:00,2013-07-11 00:00:00
DWPC,16.28,17.3,18.2,17.74,17.93,12.85,12.23,12.16,14.53,17.13,18.77,18.5,20.71,16.92,16.53,16.44,17.14,19.44,20.88,21.73,22.32,15.87,17.53,16.64,18.73,20.72,19.52,20.26,21.51,18.72,17.66,16.78,17.95,20.7,21.6,22.04,23.39,21.46,20.75,19.49,19.73,22.51,23.26,24.04,24.77,22.62,21.34,20.48,21.34,23.98,24.74,24.72,25.29,23.09,22.02,21.44,21.64,23.28,25.46,25.3,24.89
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,87.0,96.0,78.0,60.0,86.0,98.0,98.0,99.0,99.0,99.0,95.0,1.0,19.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,13.0,13.0,0.0,0.0,3.0,37.0,63.0,27.0,59.0,63.0,80.0,86.0,88.0,68.0,99.0,87.0,22.0,24.0,43.0,95.0,94.0,96.0,89.0,73.0,79.0,81.0,85.0,53.0,90.0,98.0
LCLD,100.0,91.0,75.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,2.0,0.0
PRCP,0.0,0.2,0.57,1.31,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.33,2.13,0.3,0.22,0.0,0.0,0.0,0.04,0.6,0.4,0.64,0.53,0.01,0.0,0.0,0.0,1.42,0.14,0.5,0.06,0.0,0.21,0.71,2.89,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,2.2,2.41,0.23,0.0,0.0,0.17,3.2,0.47,2.68,2.89,1.07
PRES,990.1,990.0,990.6,989.4,989.7,990.7,990.9,990.6,991.1,991.5,991.2,989.6,989.7,990.0,989.4,988.4,988.3,988.8,988.3,987.3,987.4,988.4,988.2,988.6,989.9,990.4,989.8,989.0,988.9,989.5,989.2,989.6,990.0,990.6,989.4,988.3,988.6,989.1,988.8,988.9,989.7,990.6,989.5,987.8,988.4,990.1,989.0,987.9,988.4,989.3,988.3,986.8,986.5,986.3,985.4,984.8,985.1,985.2,984.9,984.8,984.6
TMPC,16.64,18.74,21.14,22.94,21.74,14.54,13.94,13.84,17.24,22.14,26.04,25.74,24.44,18.54,17.34,17.04,18.04,22.44,25.64,25.74,24.64,16.64,18.14,17.04,19.54,24.24,26.54,26.04,23.54,19.34,18.14,17.24,18.44,24.04,27.54,28.14,25.34,22.34,21.54,20.54,20.64,25.14,29.64,30.14,27.44,23.74,22.34,21.24,22.14,27.44,29.44,29.94,27.64,24.54,23.64,22.84,22.24,26.74,27.34,26.94,25.94
UWND,0.1,1.3,1.4,2.5,1.7,1.2,1.0,0.6,0.5,-0.8,0.0,-0.7,-0.7,-1.9,-1.8,-2.0,-1.2,-1.1,-1.0,-0.5,-0.7,-0.3,0.5,1.1,-0.1,0.0,0.8,-0.4,-0.1,0.3,0.3,0.4,-0.1,0.3,1.7,2.1,1.6,0.7,1.3,2.1,2.5,2.7,2.7,2.2,1.6,1.7,0.9,1.6,1.7,2.3,2.8,1.0,0.9,0.4,1.0,2.3,2.6,4.8,4.5,3.9,2.1
VWND,-0.4,0.3,0.8,0.4,0.5,1.0,1.4,1.8,1.2,1.5,1.2,1.2,0.5,0.7,0.3,-1.0,-1.5,-1.4,-1.4,-1.0,-0.3,1.0,1.5,1.0,1.2,1.5,2.0,2.6,2.3,2.1,2.1,1.9,2.3,2.8,3.7,4.0,2.6,3.0,3.3,3.0,2.5,3.2,3.5,4.0,2.1,1.7,2.6,2.8,2.9,2.2,2.7,3.0,2.4,3.3,3.8,3.7,3.1,2.5,1.2,0.5,-0.2
WSPD,0.4123105625617661,1.3341664064126335,1.6124515496597098,2.5317977802344327,1.772004514666935,1.5620499351813308,1.7204650534085253,1.8973665961010275,1.3,1.7,1.2,1.3892443989449805,0.8602325267042626,2.0248456731316584,1.8248287590894658,2.23606797749979,1.9209372712298547,1.7804493814764855,1.7204650534085253,1.118033988749895,0.7615773105863908,1.044030650891055,1.5811388300841898,1.4866068747318506,1.2041594578792296,1.5,2.154065922853802,2.6305892875931813,2.3021728866442674,2.1213203435596424,2.1213203435596424,1.9416487838947598,2.3021728866442674,2.8160255680657444,4.071854614300467,4.517742799230607,3.0528675044947495,3.0805843601498726,3.5468295701936396,3.661966684720111,3.5355339059327378,4.186884283091665,4.420407221060069,4.565084884205331,2.6400757564888173,2.4041630560342613,2.751363298439521,3.2249030993194197,3.361547262794322,3.1827660925679098,3.8897300677553446,3.1622776601683795,2.563201123595259,3.324154027718932,3.9293765408777,4.356604182158393,4.045985664828782,5.412023651093923,4.657252408878008,3.9319206502674997,2.1095023109728985
