,2017-04-06 12:00:00,2017-04-06 15:00:00,2017-04-06 18:00:00,2017-04-06 21:00:00,2017-04-07 00:00:00,2017-04-07 03:00:00,2017-04-07 06:00:00,2017-04-07 09:00:00,2017-04-07 12:00:00,2017-04-07 15:00:00,2017-04-07 18:00:00,2017-04-07 21:00:00,2017-04-08 00:00:00,2017-04-08 03:00:00,2017-04-08 06:00:00,2017-04-08 09:00:00,2017-04-08 12:00:00,2017-04-08 15:00:00,2017-04-08 18:00:00,2017-04-08 21:00:00,2017-04-09 00:00:00,2017-04-09 03:00:00,2017-04-09 06:00:00,2017-04-09 09:00:00,2017-04-09 12:00:00,2017-04-09 15:00:00,2017-04-09 18:00:00,2017-04-09 21:00:00,2017-04-10 00:00:00,2017-04-10 03:00:00,2017-04-10 06:00:00,2017-04-10 09:00:00,2017-04-10 12:00:00,2017-04-10 15:00:00,2017-04-10 18:00:00,2017-04-10 21:00:00,2017-04-11 00:00:00,2017-04-11 03:00:00,2017-04-11 06:00:00,2017-04-11 09:00:00,2017-04-11 12:00:00,2017-04-11 15:00:00,2017-04-11 18:00:00,2017-04-11 21:00:00,2017-04-12 00:00:00,2017-04-12 03:00:00,2017-04-12 06:00:00,2017-04-12 09:00:00,2017-04-12 12:00:00,2017-04-12 15:00:00,2017-04-12 18:00:00,2017-04-12 21:00:00,2017-04-13 00:00:00,2017-04-13 03:00:00,2017-04-13 06:00:00,2017-04-13 09:00:00,2017-04-13 12:00:00,2017-04-13 15:00:00,2017-04-13 18:00:00,2017-04-13 21:00:00,2017-04-14 00:00:00
DWPC,1.8,2.54,3.61,2.86,2.47,1.84,1.22,-0.75,-2.21,-1.31,0.5,1.32,2.43,0.62,0.1,-0.16,0.46,4.36,8.08,10.77,11.36,11.12,11.85,11.79,11.93,12.57,13.78,14.38,14.75,12.3,12.92,13.8,14.3,15.01,15.49,15.21,15.08,10.44,7.25,7.56,6.69,5.25,6.26,7.21,8.29,7.21,5.83,3.97,3.36,3.97,4.05,4.68,7.38,6.76,7.18,7.36,8.21,9.26,11.69,15.1,15.49
HCLD,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,23.0,69.0,11.0,5.0,0.0,2.0,17.0,43.0,24.0,26.0,56.0,40.0,52.0,60.0,81.0,91.0,96.0,94.0,97.0,99.0,83.0,75.0,98.0,98.0,90.0,28.0,77.0,1.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,6.0,0.0,8.0,58.0,96.0,96.0,98.0,99.0,95.0,100.0,100.0,100.0,100.0
LCLD,100.0,94.0,72.0,97.0,97.0,88.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,80.0,98.0,98.0,64.0,0.0,60.0,66.0,90.0,90.0,100.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,99.0,79.0,89.0,65.0
MCLD,100.0,100.0,100.0,70.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,21.0,-9999.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,77.0,31.0,0.0,4.0,66.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,89.0,75.0,91.0,100.0,96.0,0.0,0.0
PRCP,0.0,0.28,0.1,0.19,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.13,0.08,0.0,0.0,0.02,0.77,0.08,0.13,0.25,1.1,1.35,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,9.03,0.22,0.03,0.01
PRES,979.6,982.4,984.8,986.4,987.8,988.7,990.2,991.2,992.4,994.0,993.7,992.4,991.7,992.4,992.0,991.2,990.7,989.7,987.1,984.4,983.4,983.9,982.8,982.0,982.3,982.8,982.0,980.4,980.5,982.0,982.5,983.4,984.6,985.7,985.7,985.0,986.2,988.7,989.4,991.0,993.0,995.3,995.7,995.8,996.8,998.8,999.6,1000.5,1001.2,1002.0,1000.3,999.0,998.1,998.0,995.0,993.5,993.0,993.3,992.9,992.1,992.6
TMPC,4.14,6.14,8.04,7.24,5.84,5.24,2.74,1.24,-0.16,3.74,8.44,10.54,7.64,5.04,4.74,3.64,3.54,10.04,15.34,17.04,14.44,13.14,12.94,12.54,13.34,15.14,16.64,17.34,17.64,16.24,16.14,15.74,15.64,16.74,17.64,20.34,17.54,13.34,11.14,9.74,8.54,12.44,14.94,15.94,13.04,9.94,7.84,6.44,5.94,11.34,15.04,16.54,13.34,11.14,10.84,10.04,9.74,10.34,12.74,17.54,16.64
UWND,3.3,4.0,5.0,4.9,4.3,3.6,1.2,2.1,2.3,2.3,3.3,3.5,2.2,2.1,1.9,1.3,0.1,0.3,0.6,2.2,0.9,2.0,2.9,2.4,2.0,2.8,3.2,3.3,2.1,3.9,4.0,4.5,3.0,2.9,4.3,5.8,2.9,3.3,3.3,3.0,3.0,5.8,6.1,6.1,3.3,2.2,0.2,0.2,-1.3,-2.1,-2.9,-2.4,-2.9,-2.8,-4.4,-3.6,-2.7,-0.4,1.5,3.3,1.1
VWND,-7.6,-8.9,-8.1,-8.0,-5.3,-4.5,-3.6,-4.6,-4.6,-4.8,-4.4,-3.7,-1.3,-0.1,1.6,2.5,3.4,6.6,7.9,7.9,5.7,6.9,6.8,6.0,6.4,7.8,8.1,7.8,6.1,9.0,7.7,6.0,5.3,5.7,6.1,7.1,5.2,0.4,1.0,0.6,1.2,-0.4,0.1,-0.3,-1.0,-1.9,-2.8,-2.4,-2.0,-1.7,-1.1,0.4,1.2,2.0,4.1,5.6,6.0,5.1,3.7,2.4,2.4
WSPD,8.285529554590942,9.757561170702441,9.518928511129811,9.381364506296512,6.8249542123006215,5.762811813689564,3.794733192202055,5.056678751908213,5.142956348249516,5.322593352868505,5.5,5.0931326312987375,2.5553864678361276,2.1023796041628637,2.483948469674844,2.817800560721074,3.4014702703389896,6.606814663663572,7.922752047110903,8.200609733428363,5.770615218501404,7.184010022264724,7.392563831310487,6.4621977685614045,6.705221845696085,8.287339742040265,8.709190547921201,8.469356528095862,6.4513564465157245,9.808669634563088,8.676981041814026,7.5,6.090155991434045,6.395310782127793,7.463243262818115,9.167878707749137,5.953990258641679,3.324154027718932,3.4481879299133333,3.059411708155671,3.2310988842807022,5.813776741499453,6.100819617067857,6.107372593840988,3.4481879299133333,2.906888370749727,2.80713376952364,2.4083189157584592,2.3853720883753127,2.701851217221259,3.1016124838541645,2.4331050121192876,3.138470965295043,3.4409301068170506,6.014149981501958,6.657326790837295,6.579513659838392,5.115662224971465,3.992492955535426,4.080441152620633,2.640075756488817
