,2016-01-25 12:00:00,2016-01-25 15:00:00,2016-01-25 18:00:00,2016-01-25 21:00:00,2016-01-26 00:00:00,2016-01-26 03:00:00,2016-01-26 06:00:00,2016-01-26 09:00:00,2016-01-26 12:00:00,2016-01-26 15:00:00,2016-01-26 18:00:00,2016-01-26 21:00:00,2016-01-27 00:00:00,2016-01-27 03:00:00,2016-01-27 06:00:00,2016-01-27 09:00:00,2016-01-27 12:00:00,2016-01-27 15:00:00,2016-01-27 18:00:00,2016-01-27 21:00:00,2016-01-28 00:00:00,2016-01-28 03:00:00,2016-01-28 06:00:00,2016-01-28 09:00:00,2016-01-28 12:00:00,2016-01-28 15:00:00,2016-01-28 18:00:00,2016-01-28 21:00:00,2016-01-29 00:00:00,2016-01-29 03:00:00,2016-01-29 06:00:00,2016-01-29 09:00:00,2016-01-29 12:00:00,2016-01-29 15:00:00,2016-01-29 18:00:00,2016-01-29 21:00:00,2016-01-30 00:00:00,2016-01-30 03:00:00,2016-01-30 06:00:00,2016-01-30 09:00:00,2016-01-30 12:00:00,2016-01-30 15:00:00,2016-01-30 18:00:00,2016-01-30 21:00:00,2016-01-31 00:00:00,2016-01-31 03:00:00,2016-01-31 06:00:00,2016-01-31 09:00:00,2016-01-31 12:00:00,2016-01-31 15:00:00,2016-01-31 18:00:00,2016-01-31 21:00:00,2016-02-01 00:00:00,2016-02-01 03:00:00,2016-02-01 06:00:00,2016-02-01 09:00:00,2016-02-01 12:00:00,2016-02-01 15:00:00,2016-02-01 18:00:00,2016-02-01 21:00:00,2016-02-02 00:00:00
DWPC,-3.16,-2.54,1.43,3.12,4.44,1.71,-0.67,-2.24,-3.39,-4.12,-5.11,-5.81,-6.36,-7.0,-7.28,-7.27,-7.2,-7.77,-8.4,-7.89,-7.03,-6.51,-6.11,-5.69,-4.86,-2.33,-2.14,-2.07,-2.5,-3.45,-4.13,-4.35,-4.37,-4.39,-3.9,-2.26,-0.75,0.26,0.72,0.72,0.54,1.93,4.17,5.38,3.81,3.76,3.77,2.56,1.4,2.67,5.65,5.86,2.84,1.39,0.73,-0.41,-0.81,-0.04,1.22,2.08,2.28
HCLD,42.0,76.0,92.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,64.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,11.0,1.0,11.0,-9999.0,14.0,88.0,64.0,28.0,68.0,40.0,5.0,97.0,97.0,99.0,100.0,98.0,85.0,59.0,37.0,39.0,55.0,63.0,66.0,82.0,32.0,0.0
LCLD,3.0,1.0,3.0,99.0,99.0,100.0,64.0,98.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-9999.0,76.0,98.0,50.0,14.0,61.0,97.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,38.0,10.0,2.0,1.0,1.0,1.0,59.0,100.0,100.0
MCLD,16.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,25.0,83.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,48.0,2.0,0.0
PRCP,0.0,0.0,0.02,0.23,0.22,0.64,0.05,0.06,0.04,0.05,0.12,0.08,0.08,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.54
PRES,984.6,983.5,982.4,980.0,978.6,979.4,981.0,983.8,986.4,989.7,991.0,991.9,994.3,995.9,997.0,997.7,998.3,999.6,998.4,995.5,994.0,991.3,988.7,984.9,983.6,983.4,982.6,981.7,983.0,985.5,985.6,986.5,988.3,990.1,989.0,986.0,985.3,984.1,982.9,982.9,982.0,981.7,980.2,978.4,979.3,980.0,980.7,981.4,982.6,983.0,982.0,981.3,982.7,983.8,983.5,984.0,984.1,984.7,983.5,981.4,981.1
TMPC,-1.66,-0.96,2.14,3.54,5.04,3.84,1.34,-0.06,-0.86,-1.16,-0.76,-1.36,-2.06,-2.56,-2.76,-3.46,-4.56,-4.06,-2.16,-1.56,-3.06,-2.76,-2.26,-0.96,-1.76,-1.06,0.84,2.04,-0.96,-0.76,-1.06,-2.26,-2.66,-1.46,1.54,3.14,1.44,1.94,2.24,1.84,1.64,3.54,7.74,8.74,6.34,5.84,5.44,3.64,2.54,4.34,8.14,8.04,4.14,3.24,2.74,1.04,0.34,2.44,3.94,4.24,3.74
UWND,-0.9,-0.8,0.1,0.3,1.6,8.7,10.6,10.7,8.7,8.1,8.2,7.9,6.3,5.5,4.9,4.0,2.7,2.6,3.6,3.8,1.7,2.3,3.8,5.7,5.9,6.7,7.7,7.2,4.8,4.5,4.9,4.1,3.5,3.2,3.2,2.6,3.1,4.2,5.0,4.3,3.1,3.5,5.5,4.3,4.1,5.3,5.5,3.4,2.5,1.6,2.7,1.6,0.5,-1.6,-2.0,-2.8,-4.0,-5.4,-4.9,-6.2,-7.4
VWND,5.6,7.0,8.3,8.3,9.5,5.8,4.2,0.2,-0.4,-0.9,-1.8,-2.1,-2.5,-3.5,-3.4,-2.8,-2.0,-0.6,0.8,1.8,3.4,6.2,6.7,6.8,3.5,0.4,-0.9,-1.8,-1.5,-5.0,-2.1,-2.0,-0.6,0.7,3.5,5.9,6.3,6.6,5.0,4.2,5.0,6.0,6.6,5.7,4.5,4.2,3.0,1.4,-0.4,1.1,1.6,-0.6,-1.1,-2.1,-1.8,-3.2,-2.2,-1.9,-1.8,-2.4,-2.5
WSPD,5.671860364994893,7.045565981523415,8.300602387778854,8.305419917138448,9.633794683301073,10.456098698845569,11.40175425099138,10.701868995647441,8.709190547921201,8.149846624323676,8.395236744726143,8.174350127074323,6.777905281132217,6.519202405202649,5.964059020499379,4.882622246293481,3.3600595232822887,2.668332812825267,3.687817782917155,4.2047592083257275,3.8013155617496426,6.612866246946176,7.702596964660685,8.872992730753248,6.860029154456998,6.711929677819934,7.752418977325723,7.42159012611179,5.028916384272063,6.726812023536855,5.331041174104736,4.561797891182818,3.5510561809129406,3.2756678708318403,4.742362280551751,6.447480127925948,7.021395872616783,7.8230428862431785,7.0710678118654755,6.010823570859487,5.883026432033091,6.946221994724902,8.59127464349732,7.1400280111495364,6.087692502089769,6.762396025078686,6.264982043070834,3.676955262170047,2.5317977802344327,1.94164878389476,3.1384709652950433,1.7088007490635064,1.2083045973594573,2.6400757564888173,2.6907248094147422,4.25205832509386,4.565084884205331,5.724508712544685,5.220153254455275,6.648308055437865,7.810889834071404
