,2016-06-28 12:00:00,2016-06-28 15:00:00,2016-06-28 18:00:00,2016-06-28 21:00:00,2016-06-29 00:00:00,2016-06-29 03:00:00,2016-06-29 06:00:00,2016-06-29 09:00:00,2016-06-29 12:00:00,2016-06-29 15:00:00,2016-06-29 18:00:00,2016-06-29 21:00:00,2016-06-30 00:00:00,2016-06-30 03:00:00,2016-06-30 06:00:00,2016-06-30 09:00:00,2016-06-30 12:00:00,2016-06-30 15:00:00,2016-06-30 18:00:00,2016-06-30 21:00:00,2016-07-01 00:00:00,2016-07-01 03:00:00,2016-07-01 06:00:00,2016-07-01 09:00:00,2016-07-01 12:00:00,2016-07-01 15:00:00,2016-07-01 18:00:00,2016-07-01 21:00:00,2016-07-02 00:00:00,2016-07-02 03:00:00,2016-07-02 06:00:00,2016-07-02 09:00:00,2016-07-02 12:00:00,2016-07-02 15:00:00,2016-07-02 18:00:00,2016-07-02 21:00:00,2016-07-03 00:00:00,2016-07-03 03:00:00,2016-07-03 06:00:00,2016-07-03 09:00:00,2016-07-03 12:00:00,2016-07-03 15:00:00,2016-07-03 18:00:00,2016-07-03 21:00:00,2016-07-04 00:00:00,2016-07-04 03:00:00,2016-07-04 06:00:00,2016-07-04 09:00:00,2016-07-04 12:00:00,2016-07-04 15:00:00,2016-07-04 18:00:00,2016-07-04 21:00:00,2016-07-05 00:00:00,2016-07-05 03:00:00,2016-07-05 06:00:00,2016-07-05 09:00:00,2016-07-05 12:00:00,2016-07-05 15:00:00,2016-07-05 18:00:00,2016-07-05 21:00:00,2016-07-06 00:00:00
DWPC,16.73,16.79,17.23,18.04,16.93,14.04,10.15,8.41,9.5,11.86,11.93,11.81,14.94,10.14,9.7,9.63,11.59,14.37,14.66,15.76,18.25,14.79,14.76,14.73,16.82,18.72,18.25,18.08,18.68,14.36,10.42,5.78,8.0,12.15,13.42,14.43,16.47,12.77,12.89,12.14,15.84,17.97,17.26,18.93,17.43,18.14,17.09,16.77,16.66,17.02,16.7,17.09,16.94,14.92,15.04,12.68,12.67,16.68,19.22,19.06,20.58
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,86.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,61.0,89.0,101.0,100.0,94.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,89.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,52.0,65.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.0,56.0,82.0,98.0,93.0,101.0,16.0,82.0,97.0,99.0,100.0,100.0,78.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,93.0,95.0,101.0,80.0,66.0,68.0,98.0,100.0,36.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.08,0.56,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.09,0.17,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,4.59,6.79,12.42,15.41,13.69,21.86,10.19,0.76,4.05,2.02,1.54,1.37,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.3,992.5,992.0,991.9,991.9,993.2,992.9,992.1,993.6,993.3,993.1,991.7,991.0,992.0,991.4,990.8,991.1,991.5,990.7,988.9,987.9,988.6,988.2,988.1,989.4,990.7,990.8,990.2,990.5,992.2,992.1,992.2,993.1,993.6,992.3,990.8,990.9,991.2,990.7,989.7,990.5,990.6,987.5,986.1,985.8,985.3,983.8,983.4,983.9,985.0,984.9,984.8,985.4,986.9,986.3,986.5,988.0,988.8,988.4,987.6,987.5
TMPC,19.14,22.44,23.74,22.84,20.04,15.14,12.44,10.94,12.34,18.34,21.54,22.84,21.54,14.74,13.64,11.94,15.24,20.74,23.84,25.04,24.04,18.94,17.64,16.44,18.44,23.14,25.64,25.34,22.64,16.54,13.74,12.14,12.74,19.64,23.44,24.64,22.14,18.84,15.84,16.04,16.74,18.74,18.14,19.74,18.14,18.54,17.84,17.34,17.34,17.64,17.34,17.84,17.94,16.34,15.94,14.44,14.44,20.04,24.44,25.54,24.24
UWND,-2.3,-1.3,0.0,-0.5,-2.3,-1.7,-1.1,-1.1,0.2,-2.4,-1.6,-0.5,-0.4,-1.5,-2.6,-1.8,-1.3,0.3,1.7,1.8,0.7,0.7,1.4,2.4,1.7,0.4,-0.7,-2.4,-2.6,-3.5,-3.2,-2.9,-2.9,-3.3,-2.4,-1.4,-1.5,-3.1,-2.7,-2.5,-3.0,-3.0,-5.7,-4.0,-7.4,-3.2,-7.3,-5.9,-6.1,-4.3,-5.4,-4.9,-6.0,-5.3,-3.0,-2.9,-3.1,-3.1,-3.0,-2.3,-1.7
VWND,-1.5,-2.1,-2.5,-4.3,-3.9,-2.7,-2.9,-2.9,-2.4,-2.7,-1.1,-1.3,-1.5,-1.6,-0.1,1.0,1.5,1.9,1.9,1.6,1.6,2.7,2.1,0.5,-1.0,-2.3,-3.6,-3.4,-2.4,-2.1,-1.5,-1.2,-1.2,-0.3,-0.1,-0.5,-1.2,-1.1,-0.6,0.1,0.4,2.9,4.2,1.7,-1.5,-2.6,-1.3,-1.5,-1.5,-2.8,-3.3,-3.8,-3.7,-2.5,-3.7,-3.5,-3.5,-2.8,-2.0,-1.5,-0.4
WSPD,2.745906043549196,2.4698178070456938,2.5,4.328972164382672,4.527692569068709,3.1906112267087634,3.1016124838541645,3.1016124838541645,2.4083189157584592,3.6124783736376886,1.94164878389476,1.392838827718412,1.5524174696260025,2.193171219946131,2.6019223662515376,2.0591260281974,1.9849433241279208,1.9235384061671343,2.5495097567963922,2.4083189157584592,1.746424919657298,2.7892651361962706,2.5238858928247927,2.4515301344262523,1.972308292331602,2.33452350598575,3.66742416417845,4.161730409336962,3.5383612025908264,4.08166632639171,3.534119409414459,3.138470965295043,3.138470965295043,3.313608305156178,2.4020824298928627,1.4866068747318506,1.9209372712298547,3.2893768406797057,2.7658633371878665,2.5019992006393608,3.026549190084311,4.172529209005013,7.0802542327235685,4.346262762420146,7.550496672405068,4.123105625617661,7.414849964766651,6.087692502089769,6.281719509815764,5.1312766442669995,6.328506932918696,6.2008063991709985,7.049113419430843,5.860034129593445,4.763402145525822,4.545327270945404,4.675467891024383,4.177319714841085,3.605551275463989,2.745906043549196,1.746424919657298
