,2010-04-29 12:00:00,2010-04-29 15:00:00,2010-04-29 18:00:00,2010-04-29 21:00:00,2010-04-30 00:00:00,2010-04-30 03:00:00,2010-04-30 06:00:00,2010-04-30 09:00:00,2010-04-30 12:00:00,2010-04-30 15:00:00,2010-04-30 18:00:00,2010-04-30 21:00:00,2010-05-01 00:00:00,2010-05-01 03:00:00,2010-05-01 06:00:00,2010-05-01 09:00:00,2010-05-01 12:00:00,2010-05-01 15:00:00,2010-05-01 18:00:00,2010-05-01 21:00:00,2010-05-02 00:00:00,2010-05-02 03:00:00,2010-05-02 06:00:00,2010-05-02 09:00:00,2010-05-02 12:00:00,2010-05-02 15:00:00,2010-05-02 18:00:00,2010-05-02 21:00:00,2010-05-03 00:00:00,2010-05-03 03:00:00,2010-05-03 06:00:00,2010-05-03 09:00:00,2010-05-03 12:00:00,2010-05-03 15:00:00,2010-05-03 18:00:00,2010-05-03 21:00:00,2010-05-04 00:00:00,2010-05-04 03:00:00,2010-05-04 06:00:00,2010-05-04 09:00:00,2010-05-04 12:00:00,2010-05-04 15:00:00,2010-05-04 18:00:00,2010-05-04 21:00:00,2010-05-05 00:00:00,2010-05-05 03:00:00,2010-05-05 06:00:00,2010-05-05 09:00:00,2010-05-05 12:00:00,2010-05-05 15:00:00,2010-05-05 18:00:00,2010-05-05 21:00:00,2010-05-06 00:00:00,2010-05-06 03:00:00,2010-05-06 06:00:00,2010-05-06 09:00:00,2010-05-06 12:00:00,2010-05-06 15:00:00,2010-05-06 18:00:00,2010-05-06 21:00:00,2010-05-07 00:00:00
DWPC,8.29,9.12,11.33,12.95,13.37,12.64,12.54,12.56,12.94,14.16,15.37,16.78,17.83,17.3,17.85,15.52,12.98,13.71,13.63,14.62,13.54,11.28,10.86,11.76,12.66,12.09,12.1,11.72,13.3,10.48,10.26,9.89,10.52,12.28,12.08,13.26,13.48,12.08,9.75,7.23,6.68,8.24,8.37,10.96,12.92,11.52,10.96,10.68,11.14,12.45,13.7,13.4,13.17,9.84,9.62,9.74,9.07,9.2,8.27,6.99,8.05
HCLD,53.0,82.0,96.0,33.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,73.0,99.0,100.0,82.0,82.0,16.0,63.0,37.0,15.0,97.0,100.0,64.0,2.0,10.0,95.0,43.0,40.0,2.0,2.0,0.0,0.0,0.0,4.0,90.0,36.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,54.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,46.0,100.0,35.0,1.0
LCLD,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,45.0,99.0,100.0,100.0,97.0,49.0,100.0,30.0,14.0,2.0,14.0,14.0,38.0,48.0,77.0,99.0,100.0,54.0,4.0,4.0,0.0,0.0,5.0,1.0,2.0,2.0,8.0,44.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,38.0,26.0,0.0,74.0,22.0,76.0,100.0,100.0,100.0,100.0,100.0,98.0,22.0
MCLD,1.0,19.0,37.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,19.0,74.0,66.0,5.0,13.0,21.0,9.0,11.0,35.0,96.0,52.0,5.0,5.0,43.0,79.0,36.0,12.0,44.0,54.0,1.0,1.0,1.0,51.0,65.0,9.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,15.0,15.0,3.0,45.0,0.0,2.0,4.0,10.0,36.0,88.0,100.0,88.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.04,0.02,0.0,6.59,9.44,0.25,0.0,0.0,0.02,0.0,0.0,0.0,19.79,0.39,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.77,2.48,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.05,2.64,1.28,0.68,5.2,1.4,0.02
PRES,982.9,980.4,978.3,975.9,974.9,976.6,976.4,975.9,976.3,977.2,976.9,975.0,973.4,973.9,973.6,974.6,977.7,979.5,979.1,979.5,979.2,979.5,977.2,975.4,975.8,979.8,981.8,980.3,982.2,985.1,985.0,985.1,985.7,986.0,985.3,984.5,985.3,987.0,987.2,986.7,987.4,987.6,986.4,983.7,982.5,983.3,982.8,982.8,985.5,985.2,984.9,984.0,984.6,985.9,985.3,985.2,986.3,986.6,988.6,988.6,989.3
TMPC,10.64,15.44,19.74,21.34,18.94,16.74,16.14,15.54,15.74,18.34,19.64,20.84,21.54,21.34,20.04,17.74,15.84,18.34,23.14,19.64,17.94,14.44,14.34,12.64,13.84,13.74,18.54,18.24,17.84,13.24,11.94,11.94,13.44,18.74,20.64,19.34,15.34,14.04,11.34,9.24,10.84,15.54,18.84,20.24,17.64,15.24,14.64,14.04,12.84,17.54,21.54,21.64,19.04,13.54,13.14,11.94,11.14,11.14,9.24,8.44,10.74
UWND,-1.5,-1.9,-1.0,0.6,0.9,2.0,1.0,0.0,-0.5,1.3,1.0,0.7,-0.3,-0.1,3.7,3.4,1.0,2.5,2.6,1.7,1.6,-1.0,0.0,0.5,0.2,4.4,0.9,0.5,0.1,0.2,0.6,2.1,1.6,1.1,4.3,5.6,2.8,2.5,2.0,0.9,0.5,1.3,2.9,2.7,1.2,1.6,2.5,4.0,2.1,0.2,4.2,3.4,1.1,-1.0,-2.1,-1.5,-0.8,1.0,3.2,3.5,3.7
VWND,6.3,8.6,10.6,10.2,7.7,6.6,6.2,6.5,7.6,8.2,8.4,7.5,6.8,8.6,8.1,3.4,5.3,4.2,4.4,4.9,3.7,3.4,0.3,-2.0,-0.7,-3.2,-2.7,-2.9,-0.7,2.0,1.7,0.6,0.4,1.4,1.5,0.9,0.5,-0.9,-2.1,-1.8,1.0,3.1,3.6,5.0,4.9,5.3,6.0,4.0,-1.2,3.0,0.9,-1.2,-3.0,-1.9,-1.7,-2.7,-2.9,-2.5,-3.7,-2.0,-0.4
WSPD,6.476109943476871,8.807383266328314,10.647065323364933,10.21763181955584,7.752418977325723,6.896375859826667,6.280127387243033,6.5,7.616429609731846,8.302409288875127,8.459314393022641,7.532595834106593,6.806614430096654,8.600581375697807,8.905054744357274,4.808326112068523,5.3935146240647205,4.887739763939975,5.110772935672255,5.186520991955977,4.031128874149275,3.54400902933387,0.3,2.0615528128088303,0.7280109889280517,5.440588203494178,2.8460498941515415,2.9427877939124323,0.7071067811865475,2.009975124224178,1.8027756377319946,2.1840329667841556,1.6492422502470645,1.7804493814764855,4.55411901469428,5.671860364994893,2.8442925306655784,2.6570660511172846,2.9,2.012461179749811,1.118033988749895,3.361547262794322,4.622769732530488,5.682429058070149,5.044799302251776,5.5362442142665635,6.5,5.656854249492381,2.4186773244895647,3.0066592756745814,4.295346318982906,3.605551275463989,3.1953090617340916,2.1470910553583886,2.701851217221259,3.0886890422961004,3.0083217912982647,2.692582403567252,4.8918299234540035,4.031128874149275,3.721558813185679
