,2015-11-08 12:00:00,2015-11-08 15:00:00,2015-11-08 18:00:00,2015-11-08 21:00:00,2015-11-09 00:00:00,2015-11-09 03:00:00,2015-11-09 06:00:00,2015-11-09 09:00:00,2015-11-09 12:00:00,2015-11-09 15:00:00,2015-11-09 18:00:00,2015-11-09 21:00:00,2015-11-10 00:00:00,2015-11-10 03:00:00,2015-11-10 06:00:00,2015-11-10 09:00:00,2015-11-10 12:00:00,2015-11-10 15:00:00,2015-11-10 18:00:00,2015-11-10 21:00:00,2015-11-11 00:00:00,2015-11-11 03:00:00,2015-11-11 06:00:00,2015-11-11 09:00:00,2015-11-11 12:00:00,2015-11-11 15:00:00,2015-11-11 18:00:00,2015-11-11 21:00:00,2015-11-12 00:00:00,2015-11-12 03:00:00,2015-11-12 06:00:00,2015-11-12 09:00:00,2015-11-12 12:00:00,2015-11-12 15:00:00,2015-11-12 18:00:00,2015-11-12 21:00:00,2015-11-13 00:00:00,2015-11-13 03:00:00,2015-11-13 06:00:00,2015-11-13 09:00:00,2015-11-13 12:00:00,2015-11-13 15:00:00,2015-11-13 18:00:00,2015-11-13 21:00:00,2015-11-14 00:00:00,2015-11-14 03:00:00,2015-11-14 06:00:00,2015-11-14 09:00:00,2015-11-14 12:00:00,2015-11-14 15:00:00,2015-11-14 18:00:00,2015-11-14 21:00:00,2015-11-15 00:00:00,2015-11-15 03:00:00,2015-11-15 06:00:00,2015-11-15 09:00:00,2015-11-15 12:00:00,2015-11-15 15:00:00,2015-11-15 18:00:00,2015-11-15 21:00:00,2015-11-16 00:00:00
DWPC,-5.4,-4.12,-4.72,-5.09,-3.53,-3.4,-2.59,-3.16,-3.83,-3.38,-3.99,-4.16,-3.79,-4.35,-3.39,-4.03,-4.99,-3.75,-2.8,-2.82,-2.37,-1.54,-0.24,2.39,4.38,7.26,8.32,10.28,13.22,8.97,6.33,4.83,3.64,1.95,1.07,-1.07,-1.0,0.27,-1.63,-6.55,-4.98,-4.8,-4.94,-4.31,-5.52,-8.2,-8.57,-8.95,-9.35,-9.34,-6.04,-3.19,-1.69,-1.0,-0.92,-0.36,0.13,0.25,-2.06,-1.56,-1.05
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,98.0,100.0,69.0,13.0,99.0,99.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.12,5.84,7.21,0.04,0.09,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1003.3,1003.2,1001.7,999.4,999.1,998.9,998.3,997.3,997.2,997.6,995.7,993.6,993.7,993.6,993.0,992.7,992.6,993.4,991.9,990.1,989.4,989.0,988.0,986.5,985.2,984.0,980.4,975.8,970.1,967.5,966.7,968.0,973.4,979.1,981.8,983.8,986.3,987.3,987.7,987.8,989.2,991.7,992.2,992.4,993.7,994.7,995.3,995.4,995.6,995.8,993.8,992.0,992.2,992.1,992.2,992.3,992.0,992.7,991.1,990.0,990.8
TMPC,2.24,6.14,10.04,11.04,6.44,6.44,4.84,3.44,2.64,6.44,10.24,11.24,6.84,5.94,4.04,3.34,3.64,8.44,11.64,12.64,8.74,7.84,7.24,7.04,7.34,11.14,13.04,15.24,15.34,15.04,10.34,9.34,8.64,7.44,9.24,9.74,7.24,7.04,6.04,4.54,2.74,3.54,5.84,5.44,3.54,2.24,1.24,0.44,0.44,4.94,10.64,11.94,8.14,7.24,6.54,6.04,5.54,8.64,14.04,13.94,10.24
UWND,-1.8,-2.3,-1.6,-1.2,-1.1,-2.5,-2.1,-1.9,-2.2,-2.8,-2.3,-0.7,0.1,-0.6,-0.3,1.0,1.9,1.3,1.8,1.6,-0.6,-1.2,-0.7,-1.4,-1.8,-2.1,-2.0,-2.4,-1.8,6.0,10.9,15.3,14.8,12.9,11.4,9.7,5.9,6.7,7.6,8.8,9.3,10.1,10.1,9.2,5.1,5.1,4.7,4.0,3.4,4.9,6.4,5.3,2.5,3.9,4.5,4.2,3.5,4.7,6.0,4.8,3.3
VWND,-1.0,-0.8,1.0,1.2,-0.1,1.0,2.2,1.3,0.6,0.6,0.8,0.5,-1.5,-1.5,0.0,0.0,-0.8,-0.5,1.1,2.3,3.0,3.8,4.3,4.9,6.0,8.4,9.0,10.3,13.1,8.6,8.7,5.3,-0.9,-1.6,-2.0,-2.3,0.5,2.0,-0.6,0.2,-2.1,-4.5,-4.5,-3.8,-1.4,-1.2,-0.6,0.6,1.9,4.8,4.8,4.8,4.8,5.7,5.2,4.9,5.3,6.5,6.9,6.4,5.6
WSPD,2.0591260281974,2.435159132377184,1.886796226411321,1.697056274847714,1.104536101718726,2.692582403567252,3.0413812651491097,2.3021728866442674,2.280350850198276,2.8635642126552705,2.435159132377184,0.8602325267042626,1.5033296378372907,1.6155494421403511,0.3,1.0,2.0615528128088303,1.392838827718412,2.1095023109728985,2.80178514522438,3.059411708155671,3.9849717690342548,4.356604182158392,5.096076922496364,6.26418390534633,8.658521813797087,9.219544457292887,10.575916035975325,13.223085872821065,10.486181383134664,13.946325680981353,16.19197332013612,14.827339613025663,12.998846102635419,11.574109036984229,9.968951800465282,5.921148537234985,6.992138442565336,7.623647421018367,8.802272433866156,9.534149149242422,11.05712440013225,11.05712440013225,9.953893710503442,5.288667128870941,5.239274758971894,4.738143096192854,4.044749683231337,3.894868418830089,6.859300255857007,8.0,7.150524456289902,5.412023651093923,6.906518659932803,6.876772498781678,6.4536811201050215,6.351377803280167,8.02122185206219,9.143850392476903,8.0,6.499999999999999
