,2018-06-28 12:00:00,2018-06-28 15:00:00,2018-06-28 18:00:00,2018-06-28 21:00:00,2018-06-29 00:00:00,2018-06-29 03:00:00,2018-06-29 06:00:00,2018-06-29 09:00:00,2018-06-29 12:00:00,2018-06-29 15:00:00,2018-06-29 18:00:00,2018-06-29 21:00:00,2018-06-30 00:00:00,2018-06-30 03:00:00,2018-06-30 06:00:00,2018-06-30 09:00:00,2018-06-30 12:00:00,2018-06-30 15:00:00,2018-06-30 18:00:00,2018-06-30 21:00:00,2018-07-01 00:00:00,2018-07-01 03:00:00,2018-07-01 06:00:00,2018-07-01 09:00:00,2018-07-01 12:00:00,2018-07-01 15:00:00,2018-07-01 18:00:00,2018-07-01 21:00:00,2018-07-02 00:00:00,2018-07-02 03:00:00,2018-07-02 06:00:00,2018-07-02 09:00:00,2018-07-02 12:00:00,2018-07-02 15:00:00,2018-07-02 18:00:00,2018-07-02 21:00:00,2018-07-03 00:00:00,2018-07-03 03:00:00,2018-07-03 06:00:00,2018-07-03 09:00:00,2018-07-03 12:00:00,2018-07-03 15:00:00,2018-07-03 18:00:00,2018-07-03 21:00:00,2018-07-04 00:00:00,2018-07-04 03:00:00,2018-07-04 06:00:00,2018-07-04 09:00:00,2018-07-04 12:00:00,2018-07-04 15:00:00,2018-07-04 18:00:00,2018-07-04 21:00:00,2018-07-05 00:00:00,2018-07-05 03:00:00,2018-07-05 06:00:00,2018-07-05 09:00:00,2018-07-05 12:00:00,2018-07-05 15:00:00,2018-07-05 18:00:00,2018-07-05 21:00:00,2018-07-06 00:00:00
DWPC,19.79,20.52,21.2,22.03,23.55,20.82,19.89,19.83,21.65,24.73,26.89,27.35,26.64,24.96,24.5,23.98,24.02,25.85,26.37,26.17,26.46,24.7,23.35,22.53,23.11,24.9,24.22,24.98,25.18,23.44,23.01,22.33,22.52,23.07,23.16,21.51,22.16,18.68,19.43,20.17,21.41,23.68,24.05,23.75,25.09,22.77,22.49,22.06,23.03,24.27,23.95,23.63,24.75,22.44,21.01,20.43,21.67,23.72,23.28,23.44,24.63
HCLD,0.0,23.0,41.0,68.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,84.0,64.0,82.0,66.0,33.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,47.0,59.0,58.0,65.0,100.0,100.0,88.0,47.0,85.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,78.0,100.0,70.0,5.0,36.0,100.0,100.0,100.0,100.0,39.0,43.0,82.0,88.0,86.0,60.0,12.0,8.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,54.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,55.0,71.0,86.0,54.0,73.0,63.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,0.0,0.41000000000000003,0.0,0.0,0.0,0.04,3.4499999999999997,0.42,0.0,0.55,0.0,3.6399999999999997,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.3,1.07,0.0,0.0,7.47,0.19,4.02,1.12,0.0,0.0,0.0,0.0,0.0,0.19,0.98,0.0,0.01
PRES,986.5,986.7,987.0,985.7,986.2,986.9,986.5,986.0,987.7,988.3,987.7,986.8,986.8,987.5,987.5,987.2,988.4,988.3,988.7,987.2,986.2,987.3,987.1,987.1,987.6,988.3,987.3,986.1,985.9,986.7,986.2,986.3,987.9,989.0,988.7,988.8,989.9,991.1,990.8,991.1,992.8,993.1,992.8,992.0,992.0,993.3,992.9,993.4,994.5,994.8,994.8,993.8,993.8,994.8,994.5,994.4,995.4,995.4,994.6,993.9,993.3
TMPC,21.44,25.44,28.34,29.54,27.84,23.94,23.64,23.04,22.94,26.14,31.34,31.84,29.14,26.14,25.54,24.94,25.54,29.34,31.94,32.74,30.54,26.74,24.84,23.74,24.84,29.44,31.24,31.54,28.84,25.94,24.54,24.04,23.54,26.24,28.54,28.84,26.34,21.74,21.04,21.14,22.44,27.24,30.44,31.34,29.84,25.74,24.34,23.74,24.64,27.44,28.34,30.04,28.44,24.44,23.14,22.44,23.54,28.04,31.04,31.84,30.24
UWND,-0.5,-1.3,-1.0,-1.3,-1.6,-2.5,-2.0,-2.1,-1.1,1.0,0.9,0.5,-0.2,-0.4,0.2,0.7,0.6,1.0,1.3,0.3,0.2,0.0,-0.3,0.1,0.1,2.2,2.0,1.8,0.5,-0.3,0.5,2.4,2.3,1.5,2.1,0.2,-1.1,-1.2,-1.8,-2.0,-2.4,-2.2,-2.1,-0.1,0.0,-0.8,-0.1,-0.1,-0.1,0.4,0.6,-0.3,-1.9,-1.9,-0.1,-1.5,-1.6,-1.3,-1.8,-1.6,-1.7
VWND,0.9,0.8,2.5,2.2,2.1,1.6,3.9,3.3,5.2,3.4,4.1,5.5,4.3,4.0,3.9,3.4,3.4,4.0,3.9,4.5,3.6,3.9,3.8,3.5,4.3,4.8,5.0,5.7,3.7,4.3,4.5,3.3,-1.0,-2.3,-3.2,-2.9,-2.8,-1.7,-1.2,-0.6,-0.9,-0.3,1.4,1.9,1.1,0.8,1.1,0.6,0.8,1.3,0.5,0.1,0.5,0.7,-0.8,-1.1,-1.2,-0.4,-0.1,0.3,-0.1
WSPD,1.0295630140987,1.5264337522473748,2.692582403567252,2.5553864678361276,2.6400757564888173,2.968164415931166,4.382921400162226,3.9115214431215892,5.315072906367325,3.54400902933387,4.197618372363071,5.522680508593631,4.304648650006176,4.019950248448356,3.905124837953327,3.471310991541956,3.4525353003264136,4.123105625617661,4.110960958218893,4.509988913511872,3.605551275463989,3.9,3.8118237105091834,3.5014282800023193,4.301162633521313,5.280151512977634,5.385164807134504,5.977457653551383,3.733630940518894,4.310452412450461,4.527692569068709,4.080441152620633,2.5079872407968904,2.745906043549196,3.8275318418009276,2.9068883707497264,3.0083217912982647,2.080865204668481,2.1633307652783933,2.08806130178211,2.563201123595259,2.220360331117452,2.5238858928247927,1.9026297590440446,1.1,1.1313708498984762,1.104536101718726,0.6082762530298219,0.806225774829855,1.3601470508735443,0.7810249675906654,0.31622776601683794,1.96468827043885,2.0248456731316584,0.806225774829855,1.8601075237738274,2.0,1.3601470508735443,1.8027756377319946,1.6278820596099708,1.70293863659264
