,2015-04-29 12:00:00,2015-04-29 15:00:00,2015-04-29 18:00:00,2015-04-29 21:00:00,2015-04-30 00:00:00,2015-04-30 03:00:00,2015-04-30 06:00:00,2015-04-30 09:00:00,2015-04-30 12:00:00,2015-04-30 15:00:00,2015-04-30 18:00:00,2015-04-30 21:00:00,2015-05-01 00:00:00,2015-05-01 03:00:00,2015-05-01 06:00:00,2015-05-01 09:00:00,2015-05-01 12:00:00,2015-05-01 15:00:00,2015-05-01 18:00:00,2015-05-01 21:00:00,2015-05-02 00:00:00,2015-05-02 03:00:00,2015-05-02 06:00:00,2015-05-02 09:00:00,2015-05-02 12:00:00,2015-05-02 15:00:00,2015-05-02 18:00:00,2015-05-02 21:00:00,2015-05-03 00:00:00,2015-05-03 03:00:00,2015-05-03 06:00:00,2015-05-03 09:00:00,2015-05-03 12:00:00,2015-05-03 15:00:00,2015-05-03 18:00:00,2015-05-03 21:00:00,2015-05-04 00:00:00,2015-05-04 03:00:00,2015-05-04 06:00:00,2015-05-04 09:00:00,2015-05-04 12:00:00,2015-05-04 15:00:00,2015-05-04 18:00:00,2015-05-04 21:00:00,2015-05-05 00:00:00,2015-05-05 03:00:00,2015-05-05 06:00:00,2015-05-05 09:00:00,2015-05-05 12:00:00,2015-05-05 15:00:00,2015-05-05 18:00:00,2015-05-05 21:00:00,2015-05-06 00:00:00,2015-05-06 03:00:00,2015-05-06 06:00:00,2015-05-06 09:00:00,2015-05-06 12:00:00,2015-05-06 15:00:00,2015-05-06 18:00:00,2015-05-06 21:00:00,2015-05-07 00:00:00
DWPC,4.19,4.47,4.8,5.99,7.84,6.9,7.62,5.42,2.23,1.85,1.47,2.58,3.44,3.13,3.79,3.48,3.86,6.79,7.15,6.74,7.91,5.68,6.24,5.92,6.85,6.94,6.9,7.43,9.96,9.54,9.08,9.03,8.9,10.73,12.71,12.26,13.06,12.59,12.3,12.1,11.88,13.07,13.27,12.93,14.93,14.24,14.02,13.73,13.53,14.07,14.08,13.94,15.31,15.17,16.1,15.72,15.45,15.77,14.09,13.79,15.39
HCLD,30.0,55.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,33.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,-9999.0,52.0,28.0,0.0,44.0,63.0,93.0,86.0,82.0,81.0,101.0,97.0,49.0,100.0,98.0,94.0,60.0,60.0,50.0,6.0,36.0,60.0,84.0,70.0,44.0,45.0,67.0
LCLD,0.0,0.0,0.0,0.0,32.0,43.0,67.0,30.0,16.0,0.0,0.0,99.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,34.0,96.0,65.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,67.0,33.0,0.0,0.0,3.0,67.0,31.0,5.0,84.0,28.0,0.0,56.0,67.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,1.18,2.06,0.22,0.01,0.0,0.02,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.01,0.0,0.0,0.0,0.59,0.97,0.01,0.0,0.0,0.0,1.11,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.27,0.05,0.0,0.04,0.22,0.39,0.0
PRES,986.7,986.1,985.3,983.7,983.2,985.2,984.8,984.5,985.6,987.4,987.2,987.3,988.6,990.8,991.3,991.5,992.4,993.6,993.3,991.7,991.2,992.6,992.5,992.1,992.5,992.8,991.7,989.4,988.9,989.8,989.1,988.6,989.3,990.0,988.5,986.9,987.0,987.8,987.2,988.1,988.6,990.1,989.1,987.6,988.6,988.7,988.7,988.8,990.4,991.5,990.9,989.7,989.9,990.2,991.2,990.9,991.8,992.1,990.6,988.8,988.6
TMPC,8.84,12.74,17.74,19.24,16.74,11.24,9.84,8.84,6.34,10.14,12.74,11.94,9.74,6.64,6.24,5.64,6.24,13.24,17.34,19.04,17.24,13.54,11.94,10.34,12.24,18.14,21.24,22.54,20.04,16.14,14.94,13.54,13.94,15.54,23.74,24.54,21.64,18.54,17.04,16.44,16.34,20.24,25.74,26.34,21.04,19.94,18.94,18.14,17.54,22.44,26.04,27.14,24.74,21.24,19.54,18.14,18.34,23.94,27.44,27.64,24.94
UWND,-2.7,-0.6,-1.2,-1.8,-1.0,-2.1,-2.1,-0.4,-1.2,-1.4,1.1,-0.3,-1.9,-0.8,0.6,0.7,0.2,-0.7,-0.4,0.5,0.8,0.8,-1.1,-0.9,0.1,2.2,3.0,2.8,1.5,1.2,0.7,1.3,2.7,1.2,4.2,4.1,2.0,2.1,2.5,3.4,3.5,4.3,3.9,3.6,2.1,1.4,3.6,5.3,4.8,6.0,5.7,5.3,2.1,0.6,2.9,2.5,1.7,3.0,3.0,1.9,0.1
VWND,-1.5,-2.4,-5.6,-5.1,-3.4,-5.5,-2.8,-4.4,-4.8,-6.9,-7.8,-7.8,-7.6,-3.0,-3.5,-3.9,-4.5,-4.3,-3.5,-2.6,-1.9,-2.3,-0.6,1.1,2.3,2.4,2.6,3.0,3.1,4.0,4.7,4.8,4.8,4.5,6.7,7.4,6.1,6.9,7.0,4.7,5.7,5.1,6.6,8.0,4.6,6.8,7.4,6.8,5.5,3.8,4.3,3.3,2.4,4.2,3.3,3.5,2.0,3.9,4.7,5.4,4.2
WSPD,3.0886890422961004,2.4738633753705965,5.727128425310541,5.408326913195984,3.54400902933387,5.88727441181401,3.5,4.418144406874904,4.947726750741193,7.040596565632773,7.877182237323192,7.805767098754613,7.8339006886735545,3.104834939252005,3.5510561809129406,3.96232255123179,4.504442251822083,4.356604182158392,3.5227829907617076,2.6476404589747453,2.0615528128088303,2.435159132377184,1.252996408614167,1.4212670403551897,2.3021728866442674,3.2557641192199416,3.9698866482558417,4.1036569057366385,3.443835071544513,4.17612260356422,4.751841748206689,4.972926703662543,5.5072679252057455,4.657252408878008,7.907591289387685,8.459905436823748,6.4195015382816125,7.212489168102786,7.433034373659253,5.800862004909271,6.688796603276257,6.670832032063167,7.666159403508383,8.772684879784524,5.056678751908213,6.942621983083912,8.229216244576394,8.621484790916238,7.3,7.102112361825881,7.1400280111495364,6.243396511515186,3.189043743820395,4.242640687119285,4.393176527297759,4.301162633521313,2.6248809496813372,4.920365840057018,5.57584074378026,5.724508712544685,4.201190307520001
