,2015-06-01 12:00:00,2015-06-01 15:00:00,2015-06-01 18:00:00,2015-06-01 21:00:00,2015-06-02 00:00:00,2015-06-02 03:00:00,2015-06-02 06:00:00,2015-06-02 09:00:00,2015-06-02 12:00:00,2015-06-02 15:00:00,2015-06-02 18:00:00,2015-06-02 21:00:00,2015-06-03 00:00:00,2015-06-03 03:00:00,2015-06-03 06:00:00,2015-06-03 09:00:00,2015-06-03 12:00:00,2015-06-03 15:00:00,2015-06-03 18:00:00,2015-06-03 21:00:00,2015-06-04 00:00:00,2015-06-04 03:00:00,2015-06-04 06:00:00,2015-06-04 09:00:00,2015-06-04 12:00:00,2015-06-04 15:00:00,2015-06-04 18:00:00,2015-06-04 21:00:00,2015-06-05 00:00:00,2015-06-05 03:00:00,2015-06-05 06:00:00,2015-06-05 09:00:00,2015-06-05 12:00:00,2015-06-05 15:00:00,2015-06-05 18:00:00,2015-06-05 21:00:00,2015-06-06 00:00:00,2015-06-06 03:00:00,2015-06-06 06:00:00,2015-06-06 09:00:00,2015-06-06 12:00:00,2015-06-06 15:00:00,2015-06-06 18:00:00,2015-06-06 21:00:00,2015-06-07 00:00:00,2015-06-07 03:00:00,2015-06-07 06:00:00,2015-06-07 09:00:00,2015-06-07 12:00:00,2015-06-07 15:00:00,2015-06-07 18:00:00,2015-06-07 21:00:00,2015-06-08 00:00:00,2015-06-08 03:00:00,2015-06-08 06:00:00,2015-06-08 09:00:00,2015-06-08 12:00:00,2015-06-08 15:00:00,2015-06-08 18:00:00,2015-06-08 21:00:00,2015-06-09 00:00:00
DWPC,9.44,9.85,11.93,12.02,12.55,10.51,8.96,8.67,7.84,8.27,8.74,9.66,12.08,10.87,10.99,8.35,8.38,10.65,10.2,11.46,15.6,14.3,13.81,14.5,15.85,17.31,16.69,16.14,18.9,15.45,15.61,15.79,16.67,17.52,16.69,16.2,19.96,16.57,16.26,16.78,17.92,18.98,19.38,18.78,19.2,18.53,18.19,17.32,18.19,17.82,19.05,20.52,21.87,20.85,19.17,18.4,17.51,14.2,10.2,11.91,14.51
HCLD,79.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,0.0,11.0,13.0,10.0,0.0,0.0,0.0,16.0,54.0,3.0,1.0,27.0,41.0,17.0,39.0,23.0,39.0,25.0,41.0,53.0,31.0,64.0,96.0,100.0,88.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,53.0,82.0,90.0,9.0,-9999.0,94.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,99.0,25.0,80.0,94.0,49.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,26.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,48.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.06,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.35,4.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.0,994.2,993.5,992.8,992.7,993.2,993.5,993.1,993.4,993.9,992.5,990.2,989.8,990.7,990.2,989.5,990.0,990.1,989.5,987.8,987.2,987.9,988.6,988.0,989.7,989.9,989.8,988.4,987.9,989.3,989.0,989.5,989.4,989.8,988.9,986.7,986.3,986.3,985.3,984.8,985.3,985.4,984.1,982.9,982.4,982.5,981.2,980.3,981.1,980.0,978.9,977.3,976.3,977.3,976.2,976.8,978.0,978.7,978.6,978.1,978.4
TMPC,11.64,13.04,19.54,19.14,18.04,14.44,11.44,10.34,11.14,16.24,19.84,21.54,19.84,15.14,13.34,11.54,12.14,18.34,22.64,24.54,23.34,18.34,16.24,16.24,17.74,23.14,25.84,26.94,26.34,20.24,19.84,18.14,20.44,25.54,27.64,29.34,28.54,23.04,20.74,21.04,20.84,23.84,25.94,27.04,25.64,20.54,19.24,18.14,20.14,24.94,28.34,29.04,27.84,23.14,21.44,19.94,20.44,23.74,25.74,25.84,22.54
UWND,-2.6,-4.1,-5.6,-4.0,-2.7,-2.6,-3.3,-2.9,-3.5,-4.3,-4.4,-4.5,-2.9,-3.2,-3.9,-3.3,-2.9,-2.0,-1.4,-1.6,-2.2,-3.3,-1.8,-2.3,-1.8,-2.7,-1.9,-1.1,-1.1,-1.8,-2.4,-1.8,-2.2,0.1,1.2,1.9,0.6,0.1,-0.7,1.9,1.8,0.6,0.9,1.0,1.2,0.1,-2.9,-2.4,0.9,2.7,4.9,4.3,3.3,4.5,4.3,3.7,3.8,8.0,9.1,10.3,5.8
VWND,-2.4,-2.2,-2.1,-1.6,-0.8,-2.9,-1.7,-0.9,-1.6,-1.8,-1.5,-1.0,-1.3,-1.8,-0.8,-0.9,-1.1,-0.3,-0.5,-0.6,-0.5,0.3,-0.5,-1.5,-1.1,-0.3,0.7,0.3,0.1,0.1,0.3,-1.0,0.5,1.9,1.4,1.4,0.9,-1.4,0.7,2.1,-2.4,-3.1,-3.6,-3.9,-2.6,-2.9,-1.2,-0.3,0.7,1.8,1.5,2.4,1.3,2.1,-0.9,-1.6,0.9,-3.0,-2.3,-2.1,-0.9
WSPD,3.5383612025908264,4.652956049652737,5.980802621722272,4.308131845707604,2.816025568065745,3.8948684188300895,3.712142238654117,3.0364452901377956,3.8483762809787714,4.661544808322666,4.648655719667784,4.6097722286464435,3.1780497164141406,3.6715119501371642,3.9812058474788765,3.420526275297414,3.1016124838541645,2.0223748416156684,1.4866068747318506,1.7088007490635064,2.2561028345356955,3.313608305156178,1.8681541692269406,2.745906043549196,2.1095023109728985,2.716615541441225,2.0248456731316584,1.140175425099138,1.104536101718726,1.8027756377319946,2.4186773244895647,2.0591260281974,2.2561028345356955,1.9026297590440446,1.8439088914585773,2.360084744241189,1.0816653826391966,1.40356688476182,0.9899494936611665,2.831960451701259,3.0,3.157530680769389,3.710795063055895,4.026164427839479,2.863564212655271,2.9017236257093817,3.138470965295043,2.4186773244895647,1.140175425099138,3.2449961479175906,5.1244511901275835,4.924428900898052,3.5468295701936396,4.965883607174055,4.393176527297759,4.031128874149275,3.905124837953327,8.54400374531753,9.386160024205852,10.51189802081432,5.869412236331676
