,2013-11-07 12:00:00,2013-11-07 15:00:00,2013-11-07 18:00:00,2013-11-07 21:00:00,2013-11-08 00:00:00,2013-11-08 03:00:00,2013-11-08 06:00:00,2013-11-08 09:00:00,2013-11-08 12:00:00,2013-11-08 15:00:00,2013-11-08 18:00:00,2013-11-08 21:00:00,2013-11-09 00:00:00,2013-11-09 03:00:00,2013-11-09 06:00:00,2013-11-09 09:00:00,2013-11-09 12:00:00,2013-11-09 15:00:00,2013-11-09 18:00:00,2013-11-09 21:00:00,2013-11-10 00:00:00,2013-11-10 03:00:00,2013-11-10 06:00:00,2013-11-10 09:00:00,2013-11-10 12:00:00,2013-11-10 15:00:00,2013-11-10 18:00:00,2013-11-10 21:00:00,2013-11-11 00:00:00,2013-11-11 03:00:00,2013-11-11 06:00:00,2013-11-11 09:00:00,2013-11-11 12:00:00,2013-11-11 15:00:00,2013-11-11 18:00:00,2013-11-11 21:00:00,2013-11-12 00:00:00,2013-11-12 03:00:00,2013-11-12 06:00:00,2013-11-12 09:00:00,2013-11-12 12:00:00,2013-11-12 15:00:00,2013-11-12 18:00:00,2013-11-12 21:00:00,2013-11-13 00:00:00,2013-11-13 03:00:00,2013-11-13 06:00:00,2013-11-13 09:00:00,2013-11-13 12:00:00,2013-11-13 15:00:00,2013-11-13 18:00:00,2013-11-13 21:00:00,2013-11-14 00:00:00,2013-11-14 03:00:00,2013-11-14 06:00:00,2013-11-14 09:00:00,2013-11-14 12:00:00,2013-11-14 15:00:00,2013-11-14 18:00:00,2013-11-14 21:00:00,2013-11-15 00:00:00
DWPC,-1.57,-1.22,-2.15,-0.29,-0.1,-0.36,-0.96,-1.68,-2.75,-2.44,-2.26,-1.53,0.16,1.06,1.45,1.36,1.79,3.16,4.78,5.59,5.3,3.72,1.66,0.0,-1.42,-2.31,-2.54,-2.98,-2.86,-2.56,-1.76,-1.27,-0.52,0.65,3.14,5.06,4.9,2.25,-1.19,-1.69,-3.79,-5.67,-6.31,-7.56,-8.09,-8.78,-9.05,-9.32,-9.8,-10.89,-11.77,-11.09,-10.07,-8.99,-8.36,-7.88,-7.47,-7.95,-7.67,-5.74,-4.3
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,49.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,29.0,39.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,84.0,82.0,82.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,74.0,76.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,82.0,46.0,27.0,99.0,98.0,96.0,86.0,94.0,74.0,84.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MCLD,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,84.0,90.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,70.0,99.0,99.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.54,1.09,0.56,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
PRES,997.9,997.7,997.1,994.8,995.8,997.7,997.8,998.4,998.8,999.6,997.9,995.5,994.2,993.0,992.4,990.5,989.8,990.9,989.8,989.6,992.1,994.5,996.5,998.2,1000.4,1003.0,1001.7,1000.5,1000.3,1000.0,998.6,997.4,996.9,997.1,995.4,994.3,996.2,998.3,1000.2,1001.2,1003.6,1006.3,1006.7,1006.7,1008.6,1008.8,1008.5,1008.3,1008.5,1008.8,1006.9,1004.5,1003.8,1002.6,1001.5,1000.6,999.9,999.9,998.2,996.8,997.0
TMPC,0.54,3.64,7.84,8.64,4.74,2.74,2.14,1.04,0.14,4.34,9.14,9.74,6.04,5.74,5.44,4.44,4.24,7.94,12.14,13.14,9.14,7.34,5.54,3.64,1.64,4.04,7.24,8.34,4.34,4.14,3.24,2.64,3.84,6.84,10.84,11.84,8.94,5.44,2.44,0.74,-0.96,-1.76,-0.26,-0.16,-3.16,-3.76,-3.96,-4.36,-4.76,-1.86,1.54,2.04,-2.06,-2.66,-2.96,-2.96,-2.96,0.94,5.34,5.54,2.04
UWND,1.0,2.5,5.1,6.2,4.2,2.9,3.5,2.9,1.8,0.9,0.7,0.0,-1.1,0.1,1.5,2.4,3.3,5.5,6.1,6.2,4.5,4.0,3.0,2.3,1.6,0.7,0.1,0.0,-0.5,0.0,1.0,1.6,1.6,2.8,3.1,2.2,-0.4,-2.8,-1.8,-0.4,0.1,0.2,0.9,0.9,0.7,0.6,0.6,1.1,0.9,1.1,2.2,2.5,1.8,1.8,1.7,2.0,2.3,3.4,3.8,2.7,1.5
VWND,-2.3,0.1,1.0,-0.1,-2.0,-1.4,-0.9,-1.4,-1.0,1.1,3.7,5.3,5.4,6.3,6.4,6.4,5.2,5.0,3.6,1.8,0.2,-1.5,-2.7,-3.0,-2.7,-3.1,-1.8,-0.5,1.3,2.7,3.4,3.0,2.4,2.6,0.6,-1.8,-3.8,-5.8,-6.2,-6.2,-6.9,-6.5,-6.2,-5.9,-4.3,-3.7,-3.0,-2.4,-1.8,-0.4,1.2,1.5,2.3,3.2,3.3,3.7,4.1,4.9,4.5,3.5,3.3
WSPD,2.5079872407968904,2.5019992006393608,5.197114584074513,6.2008063991709985,4.651881339845203,3.2202484376209237,3.6138621999185303,3.2202484376209237,2.0591260281974,1.4212670403551897,3.7656340767525465,5.3,5.510898293381942,6.300793600809345,6.573431371817919,6.835202996254026,6.158733636065128,7.433034373659253,7.083078426785912,6.45600495662759,4.504442251822083,4.272001872658765,4.036087214122113,3.7802116342871597,3.1384709652950433,3.178049716414141,1.8027756377319946,0.5,1.392838827718412,2.7,3.54400902933387,3.4,2.8844410203711917,3.82099463490856,3.157530680769389,2.8425340807103794,3.82099463490856,6.440496875241847,6.45600495662759,6.212889826803627,6.900724599634447,6.503076195155644,6.264982043070835,5.96824932455071,4.356604182158392,3.7483329627982624,3.059411708155671,2.640075756488817,2.012461179749811,1.1704699910719625,2.505992817228334,2.9154759474226504,2.9206163733020465,3.6715119501371642,3.712142238654117,4.205948168962618,4.701063709417263,5.964059020499379,5.8898217290508885,4.420407221060069,3.6249137920783716
