,2018-03-29 12:00:00,2018-03-29 15:00:00,2018-03-29 18:00:00,2018-03-29 21:00:00,2018-03-30 00:00:00,2018-03-30 03:00:00,2018-03-30 06:00:00,2018-03-30 09:00:00,2018-03-30 12:00:00,2018-03-30 15:00:00,2018-03-30 18:00:00,2018-03-30 21:00:00,2018-03-31 00:00:00,2018-03-31 03:00:00,2018-03-31 06:00:00,2018-03-31 09:00:00,2018-03-31 12:00:00,2018-03-31 15:00:00,2018-03-31 18:00:00,2018-03-31 21:00:00,2018-04-01 00:00:00,2018-04-01 03:00:00,2018-04-01 06:00:00,2018-04-01 09:00:00,2018-04-01 12:00:00,2018-04-01 15:00:00,2018-04-01 18:00:00,2018-04-01 21:00:00,2018-04-02 00:00:00,2018-04-02 03:00:00,2018-04-02 06:00:00,2018-04-02 09:00:00,2018-04-02 12:00:00,2018-04-02 15:00:00,2018-04-02 18:00:00,2018-04-02 21:00:00,2018-04-03 00:00:00,2018-04-03 03:00:00,2018-04-03 06:00:00,2018-04-03 09:00:00,2018-04-03 12:00:00,2018-04-03 15:00:00,2018-04-03 18:00:00,2018-04-03 21:00:00,2018-04-04 00:00:00,2018-04-04 03:00:00,2018-04-04 06:00:00,2018-04-04 09:00:00,2018-04-04 12:00:00,2018-04-04 15:00:00,2018-04-04 18:00:00,2018-04-04 21:00:00,2018-04-05 00:00:00,2018-04-05 03:00:00,2018-04-05 06:00:00,2018-04-05 09:00:00,2018-04-05 12:00:00,2018-04-05 15:00:00,2018-04-05 18:00:00,2018-04-05 21:00:00,2018-04-06 00:00:00
DWPC,6.11,5.88,5.29,5.26,5.1,2.08,-0.4,-0.97,-1.05,-0.65,-1.52,-0.99,0.36,0.3,0.83,1.38,2.03,3.16,5.18,1.45,-1.31,-4.56,-9.6,-11.48,-13.39,-14.4,-13.39,-11.58,-8.51,-9.28,-8.83,-7.27,-7.41,-6.05,-0.2,5.31,7.98,10.46,12.11,12.51,13.8,15.0,6.26,3.84,2.56,-0.64,-2.02,-4.91,-6.21,-7.07,-6.97,-7.86,-5.59,-4.8,-3.17,-1.14,-0.35,-1.78,-0.64,-0.58,-0.59
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.0,95.0,96.0,0.0,0.0,0.0,0.0,1.0,50.0,34.0,17.0,32.0,66.0,100.0,100.0,97.0,49.0,79.0,66.0,19.0,9.0,0.0,7.0,43.0,22.0,0.0,38.0,100.0,100.0,100.0,100.0,97.0,99.0,100.0,100.0,80.0,90.0,41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,49.0,71.0,100.0,84.0
LCLD,100.0,100.0,100.0,85.0,45.0,1.0,0.0,0.0,0.0,0.0,31.0,34.0,26.0,0.0,0.0,0.0,5.0,98.0,99.0,100.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,67.0,51.0,75.0,86.0,93.0,100.0,100.0,100.0,100.0,69.0,85.0,100.0,91.0,94.0,94.0,97.0,68.0,62.0,50.0,1.0,0.0,9.0,54.0,100.0,100.0,100.0,92.0,100.0,87.0
MCLD,71.0,90.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0,2.0,51.0,67.0,34.0,33.0,16.0,0.0,50.0,33.0,67.0,100.0,100.0,13.0,6.0,0.0,0.0,7.0,4.0,0.0,1.0,95.0,83.0,12.0,56.0,100.0,100.0,100.0,100.0,94.0,97.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,100.0,100.0,100.0,100.0,100.0,100.0
PRCP,0.0,4.0,4.29,3.59,0.9400000000000001,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.2,0.81,0.02,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.5,5.42,0.51,0.88,3.8499999999999996,4.88,3.82,16.28,3.47,0.96,0.15,0.12,0.04,0.0,0.03,0.0,0.0,0.0,0.01,0.31,1.08,1.04,0.71,1.02,1.5,0.4
PRES,983.6,984.4,984.2,984.0,985.2,988.2,989.9,991.2,993.5,995.8,996.3,995.5,995.8,996.6,995.2,992.2,991.1,988.7,986.8,987.9,991.2,995.4,997.2,997.9,998.9,999.8,999.0,996.0,995.3,996.0,994.9,993.4,991.6,989.6,985.7,980.3,978.5,978.2,976.1,973.5,972.2,970.6,973.3,977.7,981.4,985.5,988.4,990.8,993.2,994.9,994.4,992.9,992.8,991.7,990.2,989.9,990.9,991.6,990.8,989.5,988.9
TMPC,7.24,7.04,7.64,8.14,7.84,5.34,4.04,2.74,1.64,4.44,7.84,9.64,7.84,5.64,4.44,4.24,5.24,7.44,10.84,8.14,5.94,2.24,-1.16,-3.06,-3.26,-0.76,2.94,5.14,3.44,1.54,0.44,1.24,-0.06,4.24,5.34,8.54,8.94,11.94,13.54,13.24,14.84,16.34,7.94,5.64,5.64,3.34,1.44,-0.96,-2.46,-0.56,2.54,4.24,2.94,1.34,2.64,2.64,1.34,0.74,2.24,1.74,1.44
UWND,-0.1,-0.9,-2.7,-2.2,-1.7,-2.3,-1.5,-0.7,-0.3,-1.7,-0.4,3.6,2.3,1.1,0.3,1.5,1.4,5.5,7.6,6.2,4.7,3.6,2.8,2.0,1.5,0.9,2.3,2.4,0.9,-0.1,-1.0,-2.2,-3.1,-3.7,-2.1,-0.7,1.2,4.0,4.1,1.5,3.6,4.9,0.2,4.7,5.2,4.9,5.7,4.6,3.1,5.1,6.6,7.2,3.4,1.6,2.7,3.4,1.4,1.5,3.4,3.4,2.8
VWND,-2.5,-5.5,-4.7,-4.5,-3.6,-5.7,-5.5,-4.6,-3.4,-3.8,-1.7,-0.3,0.1,1.5,3.4,5.0,6.7,8.8,5.0,-3.1,-3.9,-4.0,-5.0,-4.0,-4.3,-3.2,-2.1,-1.7,-0.6,0.9,1.3,1.6,3.2,6.0,5.5,7.5,6.4,6.5,5.9,4.0,6.5,6.4,-7.7,-5.9,-5.7,-6.8,-6.9,-6.7,-4.4,-2.7,-1.8,-1.5,-0.1,3.3,3.0,1.3,-2.6,-1.4,-0.4,-0.3,0.2
WSPD,2.5019992006393608,5.573149917237109,5.420332093147061,5.008991914547277,3.981205847478877,6.146543744251724,5.70087712549569,4.652956049652736,3.413209633175202,4.162931659299729,1.746424919657298,3.6124783736376886,2.3021728866442674,1.8601075237738274,3.413209633175202,5.220153254455275,6.844705983459042,10.377379245262265,9.097252332435326,6.931810730249349,6.107372593840989,5.3814496188294845,5.730619512757761,4.47213595499958,4.55411901469428,3.3241540277189325,3.1144823004794873,2.9410882339705484,1.0816653826391966,0.9055385138137417,1.6401219466856727,2.720294101747089,4.455333881989093,7.049113419430843,5.88727441181401,7.532595834106593,6.511528238439883,7.632168761236874,7.184705978674423,4.272001872658765,7.430343195303969,8.060397012554656,7.702596964660685,7.5432088662584444,7.715568676384133,8.381527307120106,8.949860334105779,8.127115109311545,5.3823786563191565,5.770615218501403,6.841052550594828,7.354590403278758,3.4014702703389896,3.6674241641784495,4.036087214122113,3.640054944640259,2.95296461204668,2.0518284528683193,3.4234485537247377,3.413209633175202,2.80713376952364
