,2010-09-29 12:00:00,2010-09-29 15:00:00,2010-09-29 18:00:00,2010-09-29 21:00:00,2010-09-30 00:00:00,2010-09-30 03:00:00,2010-09-30 06:00:00,2010-09-30 09:00:00,2010-09-30 12:00:00,2010-09-30 15:00:00,2010-09-30 18:00:00,2010-09-30 21:00:00,2010-10-01 00:00:00,2010-10-01 03:00:00,2010-10-01 06:00:00,2010-10-01 09:00:00,2010-10-01 12:00:00,2010-10-01 15:00:00,2010-10-01 18:00:00,2010-10-01 21:00:00,2010-10-02 00:00:00,2010-10-02 03:00:00,2010-10-02 06:00:00,2010-10-02 09:00:00,2010-10-02 12:00:00,2010-10-02 15:00:00,2010-10-02 18:00:00,2010-10-02 21:00:00,2010-10-03 00:00:00,2010-10-03 03:00:00,2010-10-03 06:00:00,2010-10-03 09:00:00,2010-10-03 12:00:00,2010-10-03 15:00:00,2010-10-03 18:00:00,2010-10-03 21:00:00,2010-10-04 00:00:00,2010-10-04 03:00:00,2010-10-04 06:00:00,2010-10-04 09:00:00,2010-10-04 12:00:00,2010-10-04 15:00:00,2010-10-04 18:00:00,2010-10-04 21:00:00,2010-10-05 00:00:00,2010-10-05 03:00:00,2010-10-05 06:00:00,2010-10-05 09:00:00,2010-10-05 12:00:00,2010-10-05 15:00:00,2010-10-05 18:00:00,2010-10-05 21:00:00,2010-10-06 00:00:00,2010-10-06 03:00:00,2010-10-06 06:00:00,2010-10-06 09:00:00,2010-10-06 12:00:00,2010-10-06 15:00:00,2010-10-06 18:00:00,2010-10-06 21:00:00,2010-10-07 00:00:00
DWPC,2.12,4.87,7.97,9.68,11.99,11.19,11.94,12.08,13.78,11.44,9.27,7.84,7.47,7.46,7.51,7.57,7.05,7.88,5.65,7.15,8.78,9.26,8.82,8.97,7.87,7.4,2.42,-0.09,0.08,0.38,1.33,0.5,-0.36,2.4,1.79,1.36,0.97,0.16,-1.13,-2.67,-3.76,-2.18,-2.24,-1.78,-1.62,-1.9,-1.7,-1.04,-0.21,1.7,1.35,1.32,1.19,0.18,-0.51,-0.96,-1.1,1.28,1.77,1.9,7.26
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,93.0,17.0,0.0,2.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.3,984.8,983.7,981.7,982.0,982.7,982.1,981.5,982.4,984.4,985.2,985.2,987.5,990.0,990.5,991.3,992.3,993.5,991.9,990.2,990.5,991.0,990.8,991.4,993.1,995.1,995.0,994.1,995.6,997.5,998.2,998.8,1000.3,1002.1,1001.1,999.8,1000.4,1001.5,1001.6,1001.9,1002.8,1003.9,1002.2,1000.2,1000.3,1000.4,1000.1,1000.1,1000.8,1001.3,999.5,997.6,997.7,998.0,997.5,997.5,998.2,998.8,997.3,995.5,996.0
TMPC,9.34,18.14,23.84,23.94,15.04,14.34,13.44,13.14,14.74,17.74,21.14,21.04,15.24,11.84,9.94,8.64,7.64,15.74,20.54,21.14,15.14,16.14,11.64,9.74,8.04,13.04,16.14,15.74,10.04,6.94,5.04,4.04,3.04,10.34,14.34,15.04,8.24,6.64,5.14,4.04,3.24,11.34,16.94,18.04,10.64,8.64,7.24,6.04,5.04,13.04,19.94,21.04,12.94,10.84,9.14,7.94,6.44,15.54,22.04,22.84,11.44
UWND,-1.9,0.2,1.4,1.8,1.8,2.0,2.3,2.6,1.8,0.6,1.1,1.4,1.0,0.0,0.0,0.3,0.5,1.0,1.7,2.5,2.0,2.1,0.1,0.4,0.4,-0.8,0.4,0.9,0.2,-1.3,-1.0,0.1,0.0,-1.2,-1.4,-1.0,-2.1,-2.5,-1.7,-1.1,-0.7,-0.7,0.1,0.1,-0.5,-0.5,-0.4,-0.4,-0.5,-0.6,-0.2,-0.3,-0.9,-0.8,-0.5,-0.5,-0.2,-0.4,-0.2,-0.3,-0.5
VWND,2.2,1.7,1.1,0.9,0.0,-0.8,-0.7,-0.8,-3.9,-6.6,-6.7,-6.4,-3.8,-3.2,-2.8,-2.4,-2.1,-1.3,-2.1,-2.2,-1.4,-1.7,-3.1,-3.4,-3.6,-4.8,-5.2,-5.3,-3.6,-2.8,-2.2,-2.8,-2.8,-2.6,-1.8,-1.9,-0.9,0.6,1.7,2.1,2.3,2.6,3.0,2.7,2.8,3.0,3.0,2.8,2.9,3.2,3.6,3.2,2.7,2.8,2.6,2.4,2.1,1.8,2.0,1.5,1.2
WSPD,2.906888370749727,1.7117242768623688,1.7804493814764855,2.012461179749811,1.8,2.154065922853802,2.4041630560342613,2.7202941017470885,4.295346318982906,6.627216610312356,6.789698078707183,6.551335741663681,3.9293765408777,3.2,2.8,2.4186773244895647,2.1587033144922905,1.6401219466856727,2.701851217221259,3.3301651610693423,2.4413111231467406,2.701851217221259,3.1016124838541645,3.4234485537247377,3.622154055254967,4.866210024238575,5.215361924162119,5.375872022286245,3.605551275463989,3.087069808086626,2.4166091947189146,2.80178514522438,2.8,2.863564212655271,2.280350850198276,2.1470910553583886,2.2847319317591728,2.570992026436488,2.4041630560342613,2.3706539182259396,2.4041630560342613,2.6925824035672523,3.0016662039607267,2.701851217221259,2.8442925306655784,3.0413812651491097,3.026549190084311,2.82842712474619,2.9427877939124323,3.2557641192199416,3.605551275463989,3.2140317359976396,2.8460498941515415,2.912043955712207,2.6476404589747453,2.4515301344262523,2.1095023109728985,1.8439088914585775,2.009975124224178,1.5297058540778354,1.3
