,2019-02-09 12:00:00,2019-02-09 15:00:00,2019-02-09 18:00:00,2019-02-09 21:00:00,2019-02-10 00:00:00,2019-02-10 03:00:00,2019-02-10 06:00:00,2019-02-10 09:00:00,2019-02-10 12:00:00,2019-02-10 15:00:00,2019-02-10 18:00:00,2019-02-10 21:00:00,2019-02-11 00:00:00,2019-02-11 03:00:00,2019-02-11 06:00:00,2019-02-11 09:00:00,2019-02-11 12:00:00,2019-02-11 15:00:00,2019-02-11 18:00:00,2019-02-11 21:00:00,2019-02-12 00:00:00,2019-02-12 03:00:00,2019-02-12 06:00:00,2019-02-12 09:00:00,2019-02-12 12:00:00,2019-02-12 15:00:00,2019-02-12 18:00:00,2019-02-12 21:00:00,2019-02-13 00:00:00,2019-02-13 03:00:00,2019-02-13 06:00:00,2019-02-13 09:00:00,2019-02-13 12:00:00,2019-02-13 15:00:00,2019-02-13 18:00:00,2019-02-13 21:00:00,2019-02-14 00:00:00,2019-02-14 03:00:00,2019-02-14 06:00:00,2019-02-14 09:00:00,2019-02-14 12:00:00,2019-02-14 15:00:00,2019-02-14 18:00:00,2019-02-14 21:00:00,2019-02-15 00:00:00,2019-02-15 03:00:00,2019-02-15 06:00:00,2019-02-15 09:00:00,2019-02-15 12:00:00,2019-02-15 15:00:00,2019-02-15 18:00:00,2019-02-15 21:00:00,2019-02-16 00:00:00,2019-02-16 03:00:00,2019-02-16 06:00:00,2019-02-16 09:00:00,2019-02-16 12:00:00,2019-02-16 15:00:00,2019-02-16 18:00:00,2019-02-16 21:00:00,2019-02-17 00:00:00
DWPC,-21.16,-21.0,-21.34,-20.26,-18.05,-17.2,-16.74,-16.09,-15.37,-14.77,-5.66,-3.58,-1.93,-1.65,-2.27,-2.69,-3.06,-1.78,0.29,1.18,1.02,1.4,1.5,1.86,3.75,1.4,-0.53,-0.1,-2.38,-4.88,-5.53,-6.49,-6.74,-6.1,-5.03,-3.35,-2.51,0.0,0.68,0.6,0.21,0.76,2.18,2.07,2.76,4.11,4.8,6.5,7.69,-3.64,-6.1,-8.25,-10.71,-10.89,-12.66,-15.0,-16.9,-17.45,-16.3,-14.65,-13.96
HCLD,0.0,0.0,0.0,3.0,18.0,11.0,47.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,47.0,34.0,17.0,0.0,0.0,0.0,20.0,21.0,44.0,95.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,41.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,18.0,51.0,75.0,100.0,100.0,99.0,92.0,65.0,48.0,85.0,91.0,100.0,100.0,95.0,97.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,83.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,97.0,97.0,100.0,100.0,100.0,100.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,88.0,100.0,100.0,100.0,67.0,0.0,16.0,100.0,100.0,100.0,99.0,100.0,98.0,100.0,100.0,100.0,51.0,0.0,0.0,30.0,65.0,25.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,67.0,82.0,100.0,100.0,34.0,67.0,67.0,80.0,100.0,85.0,89.0,79.0,0.0,0.0,3.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.7,0.16,0.05,0.01,0.0,0.07,0.22999999999999998,0.35,1.23,0.52,0.6000000000000001,2.45,2.78,0.09999999999999999,0.44,0.13,1.1099999999999999,0.44,0.17,0.060000000000000005,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.38,6.11,1.84,2.15,2.21,0.74,0.1,0.12,0.1,0.19,0.11,0.07,0.04,0.03,0.0,0.0,0.0
PRES,1016.4,1016.2,1014.5,1011.7,1009.8,1008.6,1007.3,1005.1,1002.4,1002.1,998.9,996.0,995.1,994.9,994.0,993.4,991.8,991.1,988.6,984.8,983.0,979.9,975.8,972.6,969.4,968.6,967.8,970.3,976.9,982.3,985.2,988.2,990.1,993.4,992.8,989.7,988.2,987.6,986.7,986.3,985.5,985.5,982.0,978.6,977.2,976.0,971.5,967.8,963.9,968.6,970.2,972.5,976.3,978.8,980.9,982.7,984.8,987.0,987.3,987.8,989.5
TMPC,-12.46,-10.46,-5.46,-2.76,-4.16,-4.36,-3.36,-3.66,-3.86,-2.96,-3.46,-2.26,-1.36,-1.16,-1.66,-2.06,-2.16,-0.46,1.54,1.94,1.74,1.94,1.94,2.14,4.04,3.34,2.44,2.54,0.74,-0.96,-1.66,-2.86,-4.16,-2.76,1.54,4.14,1.54,3.64,4.34,3.44,2.44,4.54,8.24,10.14,7.64,6.34,6.64,8.24,9.14,0.14,-0.36,-2.06,-5.76,-5.96,-7.06,-9.06,-10.96,-10.76,-8.06,-6.36,-7.76
UWND,-1.9,-3.2,-3.4,-2.8,-2.5,-3.8,-3.6,-3.1,-3.5,-1.6,-2.0,-0.8,-0.2,1.0,-0.9,-1.3,-3.1,-4.1,-4.0,-4.9,-5.4,-5.2,-3.3,-1.4,-0.4,6.1,6.3,13.8,11.8,10.1,8.9,8.0,4.7,5.1,3.2,0.5,-0.7,1.3,3.3,2.8,1.2,0.8,-0.3,0.8,-0.4,-0.3,-2.2,-0.6,-0.2,10.3,11.8,12.9,12.2,10.9,10.2,9.3,8.3,7.7,7.1,6.8,4.9
VWND,-1.9,0.2,1.2,1.8,0.1,0.2,2.3,2.2,1.7,4.0,2.6,2.5,1.2,-0.6,-1.8,-2.3,-1.9,-1.2,-0.8,-1.4,-0.8,0.0,0.1,1.7,3.3,6.1,7.2,0.0,-2.2,-3.3,-2.8,-3.2,-1.2,0.7,2.3,4.5,4.1,7.2,6.8,5.6,4.9,6.8,8.4,8.6,8.9,9.4,9.5,9.0,9.7,4.6,4.4,2.5,0.4,-1.3,-2.4,-2.6,-2.9,-3.0,-3.1,-3.4,-3.5
WSPD,2.6870057685088806,3.2062439083762797,3.605551275463989,3.3286633954186473,2.5019992006393608,3.8052595180880893,4.272001872658765,3.801315561749643,3.891015291668744,4.308131845707604,3.2802438933713454,2.6248809496813377,1.2165525060596438,1.16619037896906,2.012461179749811,2.6419689627245813,3.6359317925395684,4.272001872658765,4.079215610874228,5.096076922496364,5.458937625582473,5.2,3.3015148038438356,2.202271554554524,3.324154027718932,8.626702730475879,9.567131231461184,13.8,12.003332870498927,10.625441167311594,9.330058949438637,8.616263691415208,4.850773134253962,5.1478150704934995,3.9408120990476063,4.527692569068709,4.159326868617084,7.316419889536139,7.558438992278763,6.260990336999411,5.044799302251776,6.846897107449475,8.40535543567314,8.637129152675673,8.908984229416955,9.404786015641186,9.751410154434076,9.019977827023745,9.702061636580135,11.280514172678478,12.593649193144934,13.140015220691337,12.206555615733702,10.977249200050075,10.478549517943788,9.656603957913983,8.792041856133308,8.263776376451629,7.747257579298625,7.602631123499285,6.021627686929839
