,2010-03-11 12:00:00,2010-03-11 15:00:00,2010-03-11 18:00:00,2010-03-11 21:00:00,2010-03-12 00:00:00,2010-03-12 03:00:00,2010-03-12 06:00:00,2010-03-12 09:00:00,2010-03-12 12:00:00,2010-03-12 15:00:00,2010-03-12 18:00:00,2010-03-12 21:00:00,2010-03-13 00:00:00,2010-03-13 03:00:00,2010-03-13 06:00:00,2010-03-13 09:00:00,2010-03-13 12:00:00,2010-03-13 15:00:00,2010-03-13 18:00:00,2010-03-13 21:00:00,2010-03-14 00:00:00,2010-03-14 03:00:00,2010-03-14 06:00:00,2010-03-14 09:00:00,2010-03-14 12:00:00,2010-03-14 15:00:00,2010-03-14 18:00:00,2010-03-14 21:00:00,2010-03-15 00:00:00,2010-03-15 03:00:00,2010-03-15 06:00:00,2010-03-15 09:00:00,2010-03-15 12:00:00,2010-03-15 15:00:00,2010-03-15 18:00:00,2010-03-15 21:00:00,2010-03-16 00:00:00,2010-03-16 03:00:00,2010-03-16 06:00:00,2010-03-16 09:00:00,2010-03-16 12:00:00,2010-03-16 15:00:00,2010-03-16 18:00:00,2010-03-16 21:00:00,2010-03-17 00:00:00,2010-03-17 03:00:00,2010-03-17 06:00:00,2010-03-17 09:00:00,2010-03-17 12:00:00,2010-03-17 15:00:00,2010-03-17 18:00:00,2010-03-17 21:00:00,2010-03-18 00:00:00,2010-03-18 03:00:00,2010-03-18 06:00:00,2010-03-18 09:00:00,2010-03-18 12:00:00,2010-03-18 15:00:00,2010-03-18 18:00:00,2010-03-18 21:00:00,2010-03-19 00:00:00
DWPC,10.53,11.49,11.69,11.87,10.86,7.51,4.98,3.26,2.87,4.4,6.42,7.43,9.26,10.8,7.21,4.03,3.78,4.55,5.02,6.13,6.06,5.67,5.49,5.22,4.64,4.66,5.23,5.47,5.35,5.5,4.84,3.52,2.16,3.68,5.96,6.26,5.6,4.29,2.55,1.02,0.1,2.64,4.13,5.06,4.41,4.34,3.5,2.18,1.17,3.73,5.26,5.69,5.32,4.79,3.31,1.78,0.8,4.61,6.09,6.72,6.1
HCLD,100.0,97.0,91.0,9.0,3.0,6.0,6.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,94.0,76.0,74.0,68.0,68.0,91.0,89.0,84.0,64.0,55.0,51.0,73.0,89.0,35.0,33.0,23.0,21.0,2.0,2.0,0.0,0.0,1.0,-9999.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,74.0,16.0,8.0,4.0,2.0,54.0,6.0,30.0,98.0,100.0,100.0,100.0,52.0,18.0,34.0,62.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,61.0,14.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,8.0
MCLD,100.0,67.0,13.0,8.0,6.0,14.0,4.0,32.0,96.0,100.0,100.0,100.0,70.0,96.0,76.0,33.0,97.0,82.0,100.0,100.0,100.0,60.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,47.0,13.0,15.0,17.0,36.0,70.0,60.0,32.0,34.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.86,0.59,1.54,1.13,0.06,0.0,0.0,0.0,0.54,0.12,0.91,0.83,10.74,0.52,0.04,0.0,0.0,0.43,0.42,1.3,0.31,0.26,0.27,0.2,0.14,0.1,0.04,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,973.3,974.2,973.5,972.3,972.7,975.7,976.9,976.2,976.7,977.6,976.0,972.2,967.4,966.5,968.7,970.3,971.5,973.5,974.6,974.1,975.6,976.8,977.7,979.1,981.7,984.7,985.6,986.3,988.4,990.3,991.5,992.1,993.9,995.7,994.9,993.9,995.0,996.0,995.3,994.9,995.0,995.4,994.1,992.5,993.1,993.6,992.8,993.3,993.9,994.9,994.1,993.0,993.2,993.8,993.4,993.2,993.5,994.1,992.1,990.5,989.8
TMPC,11.74,12.44,12.54,13.14,12.24,8.54,5.74,3.94,3.64,5.84,8.64,8.74,10.54,11.64,8.14,5.34,4.64,6.54,6.84,8.44,6.64,6.24,6.14,6.04,5.54,5.84,7.14,7.64,6.64,6.44,5.44,3.94,2.74,6.64,11.24,12.44,8.14,5.44,3.54,2.24,1.54,6.74,11.34,12.84,7.64,5.94,4.34,2.84,1.84,6.84,11.24,12.24,7.94,5.64,3.94,2.44,1.54,8.34,12.14,13.14,7.94
UWND,-6.5,-4.4,-2.6,-0.7,0.4,4.0,2.3,1.2,-0.6,-1.4,-0.9,-1.9,-8.7,-10.1,-5.3,-2.6,-1.4,0.1,1.3,1.8,0.7,-0.2,-0.2,-1.4,0.3,-0.2,-0.8,-1.3,-1.2,-1.2,0.1,0.4,0.8,-0.8,-1.0,-0.4,0.0,-0.9,-1.0,-0.3,-0.1,-0.9,-0.3,0.3,-0.2,-1.7,-1.8,-1.3,-1.3,-1.8,-2.5,-2.2,-1.1,-2.1,-1.2,-0.6,-0.3,0.6,2.0,2.3,1.2
VWND,4.4,6.7,5.5,4.5,3.1,0.6,0.9,0.3,0.6,-1.2,-3.9,-8.8,-9.2,-2.9,4.8,3.3,1.3,1.5,0.1,-1.9,-2.5,-4.3,-4.7,-5.3,-5.2,-6.2,-6.7,-6.0,-4.9,-4.8,-4.0,-3.5,-3.8,-3.9,-3.7,-3.5,-3.1,-2.9,-2.1,-2.0,-2.4,-1.8,-1.7,-2.5,-2.0,-2.5,-2.8,-2.9,-2.8,-2.5,-3.1,-3.0,-2.4,-2.0,-1.5,-0.9,-1.0,-0.1,-0.2,0.0,0.4
WSPD,7.849203781276162,8.0156097709407,6.0835844697020525,4.55411901469428,3.125699921617557,4.044749683231337,2.4698178070456938,1.2369316876852983,0.848528137423857,1.8439088914585773,4.0024992192379,9.002777349240622,12.662148316932637,10.50809211988551,7.150524456289902,4.201190307520001,1.91049731745428,1.5033296378372907,1.3038404810405297,2.6172504656604803,2.596150997149434,4.304648650006176,4.70425339453563,5.481788029466299,5.208646657242167,6.203224967708329,6.747592163134936,6.139218191268331,5.044799302251776,4.947726750741193,4.001249804748512,3.5227829907617076,3.8832975677895196,3.9812058474788765,3.83275357934736,3.5227829907617076,3.1,3.0364452901377956,2.3259406699226015,2.0223748416156684,2.4020824298928627,2.012461179749811,1.7262676501632068,2.5179356624028344,2.009975124224178,3.023243291566195,3.3286633954186473,3.1780497164141406,3.087069808086626,3.0805843601498726,3.9824615503479754,3.7202150475476548,2.640075756488817,2.9,1.9209372712298547,1.0816653826391966,1.044030650891055,0.6082762530298219,2.009975124224178,2.3,1.2649110640673518
