,2011-11-11 12:00:00,2011-11-11 15:00:00,2011-11-11 18:00:00,2011-11-11 21:00:00,2011-11-12 00:00:00,2011-11-12 03:00:00,2011-11-12 06:00:00,2011-11-12 09:00:00,2011-11-12 12:00:00,2011-11-12 15:00:00,2011-11-12 18:00:00,2011-11-12 21:00:00,2011-11-13 00:00:00,2011-11-13 03:00:00,2011-11-13 06:00:00,2011-11-13 09:00:00,2011-11-13 12:00:00,2011-11-13 15:00:00,2011-11-13 18:00:00,2011-11-13 21:00:00,2011-11-14 00:00:00,2011-11-14 03:00:00,2011-11-14 06:00:00,2011-11-14 09:00:00,2011-11-14 12:00:00,2011-11-14 15:00:00,2011-11-14 18:00:00,2011-11-14 21:00:00,2011-11-15 00:00:00,2011-11-15 03:00:00,2011-11-15 06:00:00,2011-11-15 09:00:00,2011-11-15 12:00:00,2011-11-15 15:00:00,2011-11-15 18:00:00,2011-11-15 21:00:00,2011-11-16 00:00:00,2011-11-16 03:00:00,2011-11-16 06:00:00,2011-11-16 09:00:00,2011-11-16 12:00:00,2011-11-16 15:00:00,2011-11-16 18:00:00,2011-11-16 21:00:00,2011-11-17 00:00:00,2011-11-17 03:00:00,2011-11-17 06:00:00,2011-11-17 09:00:00,2011-11-17 12:00:00,2011-11-17 15:00:00,2011-11-17 18:00:00,2011-11-17 21:00:00,2011-11-18 00:00:00,2011-11-18 03:00:00,2011-11-18 06:00:00,2011-11-18 09:00:00,2011-11-18 12:00:00,2011-11-18 15:00:00,2011-11-18 18:00:00,2011-11-18 21:00:00,2011-11-19 00:00:00
DWPC,-3.15,-3.57,-3.02,-0.25,1.0,3.25,3.28,2.68,2.06,2.31,3.27,3.96,3.91,5.77,7.45,9.34,10.29,11.38,11.06,4.73,3.43,1.99,1.4,0.9,1.56,9.57,6.98,9.45,9.18,8.8,7.8,6.4,5.32,5.67,4.42,3.21,2.92,0.58,-2.3,-4.73,-6.78,-6.32,-6.03,-3.39,-1.71,-2.64,-3.27,-3.52,-2.79,-1.5,-0.82,-1.27,-1.26,-1.36,-1.51,-1.64,-1.67,-1.13,-0.38,1.01,1.71
HCLD,0.0,0.0,40.0,1.0,1.0,0.0,0.0,0.0,8.0,44.0,88.0,83.0,79.0,4.0,2.0,0.0,28.0,91.0,23.0,0.0,0.0,0.0,74.0,99.0,99.0,99.0,99.0,99.0,99.0,98.0,96.0,96.0,98.0,99.0,99.0,70.0,0.0,0.0,0.0,0.0,0.0,4.0,50.0,22.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,16.0,46.0,64.0,43.0,41.0,84.0,96.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,88.0,52.0,89.0,91.0,10.0,0.0,0.0,0.0,0.0,0.0,67.0,79.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,6.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,78.0,92.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,86.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,90.0,94.0,92.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,42.0,70.0,28.0,27.0,87.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.04,0.24,0.17,0.01,0.0,0.0,0.0,0.0,0.03,2.36,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.1,990.1,988.0,984.7,983.5,982.9,983.3,983.8,984.9,985.4,984.3,982.2,982.4,981.5,979.2,976.9,973.9,973.1,973.5,975.3,978.3,979.4,979.9,979.1,978.0,977.0,977.3,977.4,978.8,980.2,980.9,980.9,981.2,981.7,980.6,980.7,984.2,987.0,988.9,990.0,991.4,992.8,990.9,989.8,990.6,991.2,992.5,993.8,995.7,997.7,997.0,996.8,998.2,998.8,999.3,998.9,999.1,999.1,996.5,993.8,992.7
TMPC,-0.76,3.14,6.94,7.84,5.34,6.04,5.64,4.64,3.74,6.84,11.14,11.94,9.34,9.24,9.64,10.64,11.14,12.74,16.24,15.64,10.44,8.24,7.04,6.74,7.74,10.84,9.14,12.84,10.44,9.94,8.94,7.44,7.44,9.74,13.74,13.44,7.84,5.84,3.64,2.04,1.54,4.84,8.24,9.24,5.44,4.84,2.74,1.14,0.04,3.04,7.04,7.84,4.14,3.04,2.34,1.54,1.04,4.24,8.74,9.24,6.94
UWND,1.7,1.3,0.6,0.8,0.2,3.2,3.8,3.4,2.8,2.7,2.3,0.9,0.7,0.8,0.8,0.9,0.1,2.2,7.3,6.5,4.0,3.0,2.8,1.1,-1.8,1.6,0.2,3.4,3.2,3.4,3.3,2.3,0.6,1.7,4.8,5.3,3.3,2.6,0.9,-0.2,-1.5,-2.5,-2.6,-0.9,-1.2,-1.4,-1.8,-1.9,-2.4,-1.8,-1.1,0.1,-0.6,-1.9,-2.5,-3.5,-3.8,-4.7,-4.7,-4.5,-4.7
VWND,1.5,4.4,5.9,6.6,5.3,4.7,3.7,3.6,4.2,5.9,7.2,6.7,7.1,7.5,8.3,8.5,9.2,9.9,5.5,2.6,1.1,1.2,1.2,1.0,2.5,1.5,-0.2,1.6,1.2,0.9,-0.2,-0.3,2.7,3.3,1.9,-2.2,-2.9,-3.1,-2.8,-1.6,-1.0,1.6,3.2,2.4,0.4,-1.4,-3.1,-3.2,-2.2,-1.8,-0.6,-0.9,-1.8,-1.1,-0.4,-0.2,0.8,2.3,3.6,3.1,3.7
WSPD,2.2671568097509267,4.588027898781785,5.930430001273095,6.648308055437864,5.303772242470448,5.6859475903318,5.303772242470448,4.951767361255979,5.047771785649585,6.488451279003334,7.558438992278763,6.760177512462229,7.134423592694787,7.542545989253231,8.338465086573189,8.54751425854324,9.200543462209176,10.141498903022176,9.140021881811881,7.000714249274855,4.148493702538308,3.2310988842807022,3.046309242345563,1.4866068747318506,3.0805843601498726,2.193171219946131,0.28284271247461906,3.757658845611187,3.417601498127013,3.517101079013795,3.3060550509633075,2.3194827009486403,2.7658633371878665,3.712142238654117,5.162363799656123,5.738466694161429,4.393176527297759,4.045985664828782,2.9410882339705484,1.61245154965971,1.8027756377319946,2.968164415931166,4.123105625617661,2.563201123595259,1.2649110640673518,1.979898987322333,3.5846896657869842,3.721558813185679,3.2557641192199416,2.545584412271571,1.252996408614167,0.9055385138137417,1.8973665961010275,2.195449840010015,2.5317977802344327,3.5057096285916205,3.8832975677895196,5.232590180780452,5.920304046246274,5.4644304369257,5.981638571495273
