,2012-02-14 12:00:00,2012-02-14 15:00:00,2012-02-14 18:00:00,2012-02-14 21:00:00,2012-02-15 00:00:00,2012-02-15 03:00:00,2012-02-15 06:00:00,2012-02-15 09:00:00,2012-02-15 12:00:00,2012-02-15 15:00:00,2012-02-15 18:00:00,2012-02-15 21:00:00,2012-02-16 00:00:00,2012-02-16 03:00:00,2012-02-16 06:00:00,2012-02-16 09:00:00,2012-02-16 12:00:00,2012-02-16 15:00:00,2012-02-16 18:00:00,2012-02-16 21:00:00,2012-02-17 00:00:00,2012-02-17 03:00:00,2012-02-17 06:00:00,2012-02-17 09:00:00,2012-02-17 12:00:00,2012-02-17 15:00:00,2012-02-17 18:00:00,2012-02-17 21:00:00,2012-02-18 00:00:00,2012-02-18 03:00:00,2012-02-18 06:00:00,2012-02-18 09:00:00,2012-02-18 12:00:00,2012-02-18 15:00:00,2012-02-18 18:00:00,2012-02-18 21:00:00,2012-02-19 00:00:00,2012-02-19 03:00:00,2012-02-19 06:00:00,2012-02-19 09:00:00,2012-02-19 12:00:00,2012-02-19 15:00:00,2012-02-19 18:00:00,2012-02-19 21:00:00,2012-02-20 00:00:00,2012-02-20 03:00:00,2012-02-20 06:00:00,2012-02-20 09:00:00,2012-02-20 12:00:00,2012-02-20 15:00:00,2012-02-20 18:00:00,2012-02-20 21:00:00,2012-02-21 00:00:00,2012-02-21 03:00:00,2012-02-21 06:00:00,2012-02-21 09:00:00,2012-02-21 12:00:00,2012-02-21 15:00:00,2012-02-21 18:00:00,2012-02-21 21:00:00,2012-02-22 00:00:00
DWPC,-2.21,-1.6,-1.32,-1.15,-1.33,-1.57,-1.8,-1.79,-1.58,0.06,1.18,2.59,2.35,3.21,3.93,3.79,2.07,1.46,1.45,1.03,-0.88,-2.08,-2.61,-2.83,-2.82,-2.56,-2.42,-1.29,-0.15,-0.19,-0.35,-0.42,-1.93,-3.11,-2.41,-2.13,-1.71,-2.42,-2.92,-3.0,-3.22,-4.28,-4.77,-4.25,-4.05,-4.19,-4.95,-5.41,-4.82,-4.35,-3.39,-1.43,1.62,3.38,0.74,-1.45,-2.4,-1.89,-2.55,-2.37,0.82
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,24.0,66.0,30.0,93.0,93.0,86.0,92.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,39.0,99.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,51.0,67.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,50.0,92.0
LCLD,75.0,88.0,66.0,55.0,69.0,0.0,0.0,0.0,0.0,49.0,75.0,96.0,46.0,96.0,100.0,100.0,74.0,83.0,97.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,84.0,90.0,96.0,98.0,100.0,98.0,42.0,33.0,91.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,57.0,1.0,1.0,0.0,0.0,0.0,16.0,69.0,91.0
PRCP,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,1.07,1.05,0.13,4.31,3.69,1.45,2.27,1.29,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.2,984.5,985.1,986.0,987.2,989.1,990.0,990.7,991.3,991.9,991.8,989.7,988.2,986.5,984.3,983.5,985.0,988.7,990.7,990.6,992.6,993.2,993.5,992.5,993.3,993.7,992.0,989.9,989.4,989.4,988.4,988.2,989.3,991.2,990.0,989.4,991.0,991.8,992.3,992.6,993.1,995.3,994.4,993.7,994.7,995.0,995.1,994.7,993.9,993.1,989.6,985.3,984.1,984.1,983.9,983.9,984.7,986.1,985.3,983.4,983.0
TMPC,-1.56,0.54,3.34,4.24,1.04,-0.66,-1.16,-1.06,-0.96,1.64,3.34,4.44,2.94,3.94,4.44,4.24,2.74,3.54,4.84,6.64,3.04,0.84,0.14,-0.16,-0.46,2.64,7.24,8.44,4.44,2.84,2.04,0.84,-0.66,1.24,4.44,5.04,2.14,-0.16,-0.86,-1.26,-1.66,0.64,3.14,4.34,0.74,-0.56,-1.16,-1.36,-1.56,1.64,6.24,7.64,5.34,5.14,3.04,2.04,1.24,3.84,8.54,10.04,6.84
UWND,1.5,3.2,3.8,3.8,2.5,2.3,1.0,0.5,-0.3,-0.7,-1.1,-1.6,-3.1,-3.0,-0.5,3.9,3.9,3.8,4.6,4.8,3.0,2.8,3.2,3.4,3.1,2.7,3.6,4.1,2.5,3.2,4.2,4.7,4.3,4.6,2.7,3.1,0.7,-0.6,-0.9,-1.4,-1.8,-2.5,-1.8,-1.6,-3.0,-3.5,-3.0,-3.0,-3.4,-4.6,-4.0,-3.5,-1.9,4.2,4.3,4.8,5.5,6.1,6.6,5.5,1.4
VWND,2.2,1.6,0.5,1.1,1.8,2.8,3.4,3.7,4.2,4.8,4.5,3.9,3.2,4.4,3.5,-1.2,-3.3,-5.4,-4.6,-4.5,-2.7,-1.7,-0.3,-0.1,0.7,2.0,3.5,3.7,4.3,4.0,3.2,0.4,-1.5,-2.2,-3.3,-3.1,-3.1,-2.9,-2.8,-2.9,-2.4,-1.4,-1.0,-1.2,-0.8,0.8,1.7,2.4,3.0,4.9,7.2,8.5,7.1,5.2,5.3,5.7,5.1,4.7,4.3,4.6,4.0
WSPD,2.6627053911388696,3.577708763999664,3.83275357934736,3.9560080889704965,3.0805843601498726,3.6235341863986874,3.54400902933387,3.733630940518894,4.21070065428546,4.850773134253961,4.632493928760188,4.215447781671599,4.455333881989093,5.325410782277739,3.5355339059327378,4.080441152620633,5.10881590977792,6.603029607687671,6.505382386916237,6.579513659838392,4.036087214122113,3.27566787083184,3.2140317359976396,3.4014702703389896,3.178049716414141,3.3600595232822887,5.020956084253277,5.522680508593631,4.973932046178355,5.122499389946279,5.280151512977635,4.7169905660283025,4.55411901469428,5.0990195135927845,4.263801121065568,4.384062043356595,3.178049716414141,2.9614185789921694,2.9410882339705484,3.2202484376209237,3.0,2.8653097563788803,2.0591260281974,2.0,3.104834939252005,3.5902646142032486,3.448187929913334,3.8418745424597094,4.534313619501853,6.720863039818622,8.2365041127896,9.192388155425117,7.349829930005183,6.684309986827362,6.8249542123006215,7.451845409024532,7.500666637039671,7.700649323271382,7.877182237323192,7.170076708097341,4.237924020083418
