,2012-11-23 12:00:00,2012-11-23 15:00:00,2012-11-23 18:00:00,2012-11-23 21:00:00,2012-11-24 00:00:00,2012-11-24 03:00:00,2012-11-24 06:00:00,2012-11-24 09:00:00,2012-11-24 12:00:00,2012-11-24 15:00:00,2012-11-24 18:00:00,2012-11-24 21:00:00,2012-11-25 00:00:00,2012-11-25 03:00:00,2012-11-25 06:00:00,2012-11-25 09:00:00,2012-11-25 12:00:00,2012-11-25 15:00:00,2012-11-25 18:00:00,2012-11-25 21:00:00,2012-11-26 00:00:00,2012-11-26 03:00:00,2012-11-26 06:00:00,2012-11-26 09:00:00,2012-11-26 12:00:00,2012-11-26 15:00:00,2012-11-26 18:00:00,2012-11-26 21:00:00,2012-11-27 00:00:00,2012-11-27 03:00:00,2012-11-27 06:00:00,2012-11-27 09:00:00,2012-11-27 12:00:00,2012-11-27 15:00:00,2012-11-27 18:00:00,2012-11-27 21:00:00,2012-11-28 00:00:00,2012-11-28 03:00:00,2012-11-28 06:00:00,2012-11-28 09:00:00,2012-11-28 12:00:00,2012-11-28 15:00:00,2012-11-28 18:00:00,2012-11-28 21:00:00,2012-11-29 00:00:00,2012-11-29 03:00:00,2012-11-29 06:00:00,2012-11-29 09:00:00,2012-11-29 12:00:00,2012-11-29 15:00:00,2012-11-29 18:00:00,2012-11-29 21:00:00,2012-11-30 00:00:00,2012-11-30 03:00:00,2012-11-30 06:00:00,2012-11-30 09:00:00,2012-11-30 12:00:00,2012-11-30 15:00:00,2012-11-30 18:00:00,2012-11-30 21:00:00,2012-12-01 00:00:00
DWPC,-1.63,-4.51,-6.7,-8.15,-8.57,-9.27,-9.41,-9.68,-10.02,-10.58,-10.38,-10.27,-10.0,-9.81,-9.77,-9.33,-7.03,-5.78,-3.14,-1.09,-1.25,-2.01,-3.61,-4.71,-5.19,-5.92,-5.62,-5.42,-6.08,-6.35,-4.3,-2.97,-3.62,-4.67,-5.22,-6.27,-7.38,-8.34,-8.39,-7.71,-6.89,-5.47,-3.59,-1.65,-2.85,-3.03,-3.39,-4.04,-4.52,-4.13,-2.65,-0.87,-0.83,-0.46,-0.28,-0.5,0.04,1.59,3.75,4.48,4.37
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,9.0,-9999.0,30.0,30.0,40.0,46.0,66.0,20.0,18.0,18.0,0.0,2.0,7.0,1.0,8.0,0.0,3.0,1.0,48.0,72.0,7.0,23.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,26.0,40.0,43.0,63.0,63.0,93.0,91.0,79.0,90.0,96.0,66.0,64.0,19.0,-9999.0
LCLD,1.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,78.0,66.0,34.0,64.0,62.0,72.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,84.0,96.0,96.0,99.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,83.0,99.0,100.0,86.0,0.0,0.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,96.0,98.0,86.0,82.0,96.0,84.0,96.0,20.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.99,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
PRES,991.0,991.6,993.6,994.2,995.3,996.3,996.1,996.2,996.7,997.5,996.1,993.3,993.0,991.0,988.9,986.8,985.2,986.2,985.6,985.5,987.3,988.8,990.3,991.1,992.5,995.2,994.4,994.1,994.8,995.3,996.8,995.5,996.1,997.7,997.6,996.8,998.1,998.9,999.4,1000.1,1000.7,1002.1,1001.6,1000.6,1000.9,1000.6,999.8,999.0,998.5,998.8,996.9,995.5,996.0,995.7,995.5,995.3,995.7,995.9,994.7,994.2,994.3
TMPC,3.24,2.54,2.14,1.24,-1.26,-1.96,-2.46,-3.06,-3.66,-2.46,0.14,0.84,-1.66,-1.86,-1.66,-1.26,-0.16,1.94,5.24,5.24,1.64,0.54,-0.36,-0.96,-1.26,1.04,3.74,3.64,-0.56,0.24,-0.76,-1.26,-2.16,-0.36,2.34,2.44,-1.36,-1.96,-1.76,-1.86,-2.06,0.74,4.24,4.54,0.04,-0.16,-0.76,-1.16,-1.26,1.84,5.84,5.94,3.44,3.24,3.14,2.84,2.94,4.54,7.94,8.14,6.64
UWND,6.5,9.6,8.2,7.0,4.9,4.0,3.6,3.1,2.9,2.8,2.8,2.5,1.8,1.4,1.6,2.2,3.4,4.2,3.9,3.0,2.6,1.9,0.6,-0.6,-1.5,-2.3,-2.1,-2.0,-2.3,-2.6,-1.3,-2.0,-0.9,-0.6,0.4,1.2,1.3,1.6,2.5,2.7,2.5,2.1,1.6,0.7,-0.5,-0.3,-0.9,-0.8,-1.4,-1.2,-1.1,-1.4,-1.9,-2.1,-2.0,-1.7,-2.7,-2.3,-1.5,-1.4,-1.6
VWND,-2.6,-3.8,-4.7,-4.7,-3.1,-3.2,-2.7,-2.5,-1.9,-2.6,-1.2,0.0,1.7,3.5,4.2,4.7,3.7,2.6,1.5,0.1,-0.7,-2.2,-2.7,-2.5,-2.6,-2.0,-2.1,-1.9,-3.2,-2.9,-3.7,-4.5,-3.2,-3.7,-3.3,-2.7,-1.7,-0.6,0.2,0.2,0.3,0.6,0.6,0.9,2.0,2.8,2.7,2.9,3.1,4.0,3.6,2.7,2.8,2.7,2.1,2.1,1.8,2.9,2.6,1.8,1.7
WSPD,7.000714249274855,10.324727599312245,9.451454914456292,8.431488599292535,5.79827560572969,5.122499389946279,4.5,3.9824615503479754,3.4669871646719432,3.82099463490856,3.046309242345563,2.5,2.4758836806279896,3.7696153649941526,4.494441010848846,5.189412298131649,5.024937810560445,4.9396356140913875,4.178516483155236,3.0016662039607267,2.6925824035672523,2.906888370749727,2.7658633371878665,2.570992026436488,3.001666203960727,3.047950130825634,2.9698484809834995,2.758622844826744,3.9408120990476063,3.8948684188300895,3.9217343102255158,4.924428900898052,3.3241540277189325,3.7483329627982624,3.324154027718932,2.9546573405388314,2.1400934559032696,1.7088007490635064,2.5079872407968904,2.7073972741361767,2.5179356624028344,2.1840329667841556,1.7088007490635064,1.140175425099138,2.0615528128088303,2.8160255680657444,2.8460498941515415,3.0083217912982647,3.4014702703389896,4.17612260356422,3.7643060449437424,3.0413812651491097,3.383784863137726,3.420526275297414,2.9,2.701851217221259,3.2449961479175906,3.7013511046643495,3.001666203960727,2.280350850198276,2.3345235059857505
