,2013-06-24 12:00:00,2013-06-24 15:00:00,2013-06-24 18:00:00,2013-06-24 21:00:00,2013-06-25 00:00:00,2013-06-25 03:00:00,2013-06-25 06:00:00,2013-06-25 09:00:00,2013-06-25 12:00:00,2013-06-25 15:00:00,2013-06-25 18:00:00,2013-06-25 21:00:00,2013-06-26 00:00:00,2013-06-26 03:00:00,2013-06-26 06:00:00,2013-06-26 09:00:00,2013-06-26 12:00:00,2013-06-26 15:00:00,2013-06-26 18:00:00,2013-06-26 21:00:00,2013-06-27 00:00:00,2013-06-27 03:00:00,2013-06-27 06:00:00,2013-06-27 09:00:00,2013-06-27 12:00:00,2013-06-27 15:00:00,2013-06-27 18:00:00,2013-06-27 21:00:00,2013-06-28 00:00:00,2013-06-28 03:00:00,2013-06-28 06:00:00,2013-06-28 09:00:00,2013-06-28 12:00:00,2013-06-28 15:00:00,2013-06-28 18:00:00,2013-06-28 21:00:00,2013-06-29 00:00:00,2013-06-29 03:00:00,2013-06-29 06:00:00,2013-06-29 09:00:00,2013-06-29 12:00:00,2013-06-29 15:00:00,2013-06-29 18:00:00,2013-06-29 21:00:00,2013-06-30 00:00:00,2013-06-30 03:00:00,2013-06-30 06:00:00,2013-06-30 09:00:00,2013-06-30 12:00:00,2013-06-30 15:00:00,2013-06-30 18:00:00,2013-06-30 21:00:00,2013-07-01 00:00:00,2013-07-01 03:00:00,2013-07-01 06:00:00,2013-07-01 09:00:00,2013-07-01 12:00:00,2013-07-01 15:00:00,2013-07-01 18:00:00,2013-07-01 21:00:00,2013-07-02 00:00:00
DWPC,19.05,21.36,22.31,22.51,23.85,22.0,20.64,20.35,20.98,22.97,22.83,23.66,24.14,22.38,21.57,21.36,21.19,22.7,23.67,24.96,24.41,22.42,22.32,21.94,21.92,22.49,21.36,21.94,23.75,22.07,20.69,18.57,18.17,19.69,18.8,19.31,20.44,17.68,16.96,16.1,16.44,17.75,17.38,18.6,19.25,16.39,15.41,15.04,15.94,17.11,17.4,19.63,19.46,16.9,15.47,14.48,15.16,17.36,18.51,19.79,20.56
HCLD,48.0,49.0,93.0,98.0,64.0,33.0,45.0,70.0,98.0,98.0,70.0,92.0,90.0,42.0,92.0,98.0,58.0,66.0,0.0,64.0,88.0,77.0,89.0,57.0,1.0,7.0,1.0,30.0,62.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,68.0,48.0,30.0,20.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,26.0,0.0,2.0,20.0,89.0,91.0,19.0,1.0,0.0,0.0,1.0,1.0,27.0,1.0,1.0,5.0
MCLD,100.0,78.0,16.0,0.0,0.0,0.0,0.0,34.0,48.0,0.0,0.0,60.0,32.0,0.0,32.0,16.0,0.0,0.0,0.0,27.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.62,0.48,0.0,0.0,0.0,0.0,7.2,0.2,0.16,1.03,0.9,0.01,0.0,6.01,0.01,1.13,0.74,0.32,7.69,0.73,1.15,0.0,1.2,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.13,0.33,0.6,2.27,1.71,0.0,0.0,0.01,0.17,0.2,2.04,2.45,0.25,0.0,0.0,0.0,0.01,0.07,1.03,1.36
PRES,991.6,991.2,990.5,987.6,987.1,987.4,987.2,988.7,985.9,986.3,985.6,983.2,983.4,983.2,982.8,980.6,981.4,981.6,978.6,978.7,977.8,977.6,978.5,978.8,980.3,981.5,981.8,980.8,980.2,981.4,981.2,979.9,980.3,980.2,979.1,977.5,977.8,978.6,977.7,976.8,977.3,977.3,976.4,975.6,976.2,976.5,976.0,975.8,977.0,978.6,978.5,978.3,979.8,981.1,981.0,981.9,983.4,984.6,984.3,983.7,984.9
TMPC,20.44,22.44,28.34,29.24,27.04,23.14,22.44,20.94,21.84,26.84,29.84,26.94,26.84,23.44,22.44,22.14,22.04,26.04,29.24,28.04,26.54,23.34,22.74,22.24,22.44,26.74,29.34,29.74,27.24,23.14,21.44,19.24,19.84,24.84,27.54,27.14,24.44,19.94,18.04,16.64,17.74,23.34,25.14,24.74,20.84,17.14,15.74,15.24,16.54,18.54,20.94,22.64,20.74,17.34,15.74,14.74,15.64,20.44,24.24,24.44,22.44
UWND,0.6,0.3,3.0,1.8,0.4,-0.5,-0.3,0.5,2.0,4.1,2.8,0.1,0.0,0.0,0.3,2.0,1.8,2.5,3.3,3.6,3.3,4.5,3.6,3.8,3.8,4.3,4.7,4.1,2.6,2.5,3.0,2.1,2.8,4.1,5.0,4.0,2.5,2.1,2.5,2.3,2.5,3.5,4.3,4.2,2.4,2.2,2.0,2.6,2.1,2.2,2.2,2.2,0.3,0.0,0.6,0.6,0.9,1.3,1.4,2.2,0.9
VWND,1.7,3.4,3.2,4.2,3.7,3.8,4.3,3.9,4.5,3.6,4.1,3.8,2.5,3.8,4.8,4.4,3.2,4.1,5.8,3.5,1.5,0.1,-0.8,-0.6,-1.4,-2.2,-2.3,-1.7,-0.8,-1.4,-1.6,-1.9,0.0,-1.2,-2.8,-3.4,-1.9,-1.8,-1.2,-0.7,0.1,0.5,-0.2,0.0,-0.3,-0.4,-0.2,-0.3,-1.1,-1.1,-2.3,-3.5,-2.9,-2.5,-2.7,-2.4,-2.3,-2.3,-2.5,-2.8,-2.2
WSPD,1.8027756377319946,3.413209633175202,4.386342439892262,4.5694638635183455,3.721558813185679,3.83275357934736,4.310452412450461,3.9319206502674997,4.924428900898052,5.4561891462814955,4.964876634922564,3.8013155617496426,2.5,3.8,4.809365862564419,4.833218389437829,3.6715119501371642,4.802082881417188,6.673080248281149,5.020956084253277,3.6249137920783716,4.50111097397076,3.687817782917155,3.8470768123342687,4.049691346263317,4.830113870293329,5.232590180780452,4.43846820423443,2.7202941017470885,2.8653097563788803,3.4,2.831960451701259,2.8,4.272001872658765,5.730619512757761,5.2497618993626745,3.1400636936215163,2.7658633371878665,2.773084924772409,2.4041630560342613,2.5019992006393608,3.5355339059327378,4.304648650006176,4.2,2.4186773244895647,2.23606797749979,2.009975124224178,2.6172504656604803,2.3706539182259396,2.459674775249769,3.1827660925679098,4.1340053217188775,2.9154759474226504,2.5,2.7658633371878665,2.4738633753705965,2.4698178070456938,2.6419689627245813,2.8653097563788803,3.560898762952971,2.3769728648009427
