,2017-03-16 12:00:00,2017-03-16 15:00:00,2017-03-16 18:00:00,2017-03-16 21:00:00,2017-03-17 00:00:00,2017-03-17 03:00:00,2017-03-17 06:00:00,2017-03-17 09:00:00,2017-03-17 12:00:00,2017-03-17 15:00:00,2017-03-17 18:00:00,2017-03-17 21:00:00,2017-03-18 00:00:00,2017-03-18 03:00:00,2017-03-18 06:00:00,2017-03-18 09:00:00,2017-03-18 12:00:00,2017-03-18 15:00:00,2017-03-18 18:00:00,2017-03-18 21:00:00,2017-03-19 00:00:00,2017-03-19 03:00:00,2017-03-19 06:00:00,2017-03-19 09:00:00,2017-03-19 12:00:00,2017-03-19 15:00:00,2017-03-19 18:00:00,2017-03-19 21:00:00,2017-03-20 00:00:00,2017-03-20 03:00:00,2017-03-20 06:00:00,2017-03-20 09:00:00,2017-03-20 12:00:00,2017-03-20 15:00:00,2017-03-20 18:00:00,2017-03-20 21:00:00,2017-03-21 00:00:00,2017-03-21 03:00:00,2017-03-21 06:00:00,2017-03-21 09:00:00,2017-03-21 12:00:00,2017-03-21 15:00:00,2017-03-21 18:00:00,2017-03-21 21:00:00,2017-03-22 00:00:00,2017-03-22 03:00:00,2017-03-22 06:00:00,2017-03-22 09:00:00,2017-03-22 12:00:00,2017-03-22 15:00:00,2017-03-22 18:00:00,2017-03-22 21:00:00,2017-03-23 00:00:00,2017-03-23 03:00:00,2017-03-23 06:00:00,2017-03-23 09:00:00,2017-03-23 12:00:00,2017-03-23 15:00:00,2017-03-23 18:00:00,2017-03-23 21:00:00,2017-03-24 00:00:00
DWPC,-11.92,-8.19,-8.2,-6.49,-4.27,-2.5,-1.98,0.84,1.92,4.36,6.16,8.66,8.07,4.1,3.08,2.35,0.56,0.49,-0.45,-0.05,0.28,-0.82,-1.36,-1.36,-1.31,0.18,1.63,3.57,4.37,4.16,4.41,5.56,7.15,9.49,11.17,4.53,3.75,1.3,0.57,-0.48,-1.11,-2.61,-3.63,-3.55,-2.62,-3.12,-3.84,-4.39,-4.86,-7.31,-7.27,-7.0,-4.94,-4.54,-4.94,-4.86,-4.47,-1.72,-0.04,1.75,3.05
HCLD,1.0,0.0,0.0,0.0,24.0,13.0,59.0,69.0,63.0,41.0,9.0,0.0,0.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,13.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,46.0,28.0,100.0,84.0,62.0,59.0,73.0,85.0,49.0,53.0,49.0,65.0,53.0,76.0,76.0,60.0,62.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,34.0,90.0,96.0,95.0,101.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,27.0,3.0,100.0,100.0,98.0,98.0,93.0,83.0,1.0,1.0,0.0,0.0,2.0,98.0,100.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,65.0,95.0,100.0,98.0,98.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,52.0,92.0,72.0,2.0
MCLD,0.0,0.0,0.0,0.0,32.0,97.0,69.0,91.0,83.0,32.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,31.0,7.0,0.0,28.0,33.0,31.0,93.0,99.0,27.0,9.0,78.0,92.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,40.0,84.0,98.0,96.0,100.0,88.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.43,0.06,1.06,0.45,0.66,0.97,0.23,0.03,0.0,0.0,0.0,0.0,0.01,0.14,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.12,0.4,0.09,0.72,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.13,2.19,2.35,0.01
PRES,1000.8,1000.7,999.5,997.2,995.7,995.0,994.3,991.5,990.2,989.6,988.4,987.0,989.3,991.7,991.6,991.9,993.1,995.1,996.5,996.6,997.7,999.4,999.4,999.4,999.7,1000.8,999.0,995.7,993.9,992.7,991.1,989.2,988.6,987.8,988.1,990.2,992.7,995.9,996.4,997.2,997.9,999.6,999.0,997.7,998.8,1000.2,1000.4,1000.8,1002.1,1003.3,1002.3,1000.4,999.8,1000.3,999.5,998.7,998.3,998.7,997.4,993.8,991.2
TMPC,-7.76,-1.56,3.24,6.04,1.94,1.54,0.84,2.24,2.64,5.14,6.94,9.44,9.54,5.54,4.34,3.54,1.94,4.44,4.14,4.74,3.74,0.74,-0.16,-0.46,-0.36,5.14,9.84,11.64,8.14,7.84,6.74,7.44,8.14,10.14,11.64,8.64,8.04,5.14,3.74,3.84,3.04,5.24,7.34,6.84,3.94,1.54,0.04,-0.96,-1.26,3.14,6.94,8.24,4.94,2.84,1.84,1.34,1.54,1.64,2.24,3.34,4.34
UWND,0.9,0.7,0.9,1.1,-1.0,-1.8,-0.7,-0.1,0.9,2.1,3.2,4.5,4.2,3.4,3.7,4.9,4.8,5.4,5.4,4.3,1.5,1.3,1.1,0.0,-1.8,-1.4,-0.6,0.2,-1.1,-0.5,0.7,2.4,1.5,2.8,3.5,0.2,0.9,0.6,1.1,2.3,1.7,1.2,3.4,2.8,1.0,0.1,-0.6,-1.1,-1.3,-1.1,-0.3,-0.2,-1.6,-2.2,-2.7,-2.6,-3.6,-3.1,-4.6,-5.8,-5.1
VWND,1.4,2.8,3.0,3.6,3.2,4.1,4.5,5.4,5.0,5.7,4.3,1.4,-2.9,-0.8,0.5,-2.1,-3.1,-5.1,-4.4,-4.9,-2.8,-2.3,-2.1,-1.8,-0.5,2.5,4.2,5.2,4.3,6.4,5.4,6.0,4.0,4.6,-1.4,-6.6,-4.6,-4.1,-3.0,-2.2,-3.1,-5.1,-4.8,-5.5,-3.2,-2.5,-2.2,-1.2,0.0,0.8,0.8,0.9,1.2,2.2,1.9,2.4,3.4,5.1,4.5,4.6,6.2
WSPD,1.6643316977093237,2.886173937932362,3.132091952673165,3.7643060449437424,3.3526109228480423,4.477722635447622,4.55411901469428,5.400925846556311,5.080354318352215,6.074537019394977,5.360037313302959,4.712748667179271,5.103920062069938,3.492849839314596,3.733630940518894,5.331041174104736,5.714017850864661,7.427651041883968,6.9656299069072,6.519202405202649,3.176476034853718,2.6419689627245813,2.3706539182259396,1.8,1.8681541692269406,2.8653097563788803,4.242640687119285,5.203844732503075,4.43846820423443,6.419501538281614,5.445181356024793,6.4621977685614045,4.272001872658765,5.385164807134504,3.7696153649941526,6.603029607687671,4.6872166581031856,4.1436698710201325,3.1953090617340916,3.1827660925679098,3.5355339059327378,5.239274758971894,5.882176467941097,6.171709649683789,3.3526109228480423,2.5019992006393608,2.280350850198276,1.6278820596099708,1.3,1.3601470508735445,0.8544003745317532,0.9219544457292888,2.0,3.111269837220809,3.3015148038438356,3.5383612025908264,4.951767361255979,5.968249324550709,6.435060217278467,7.402702209328699,8.028075734570521
