,2015-12-20 12:00:00,2015-12-20 15:00:00,2015-12-20 18:00:00,2015-12-20 21:00:00,2015-12-21 00:00:00,2015-12-21 03:00:00,2015-12-21 06:00:00,2015-12-21 09:00:00,2015-12-21 12:00:00,2015-12-21 15:00:00,2015-12-21 18:00:00,2015-12-21 21:00:00,2015-12-22 00:00:00,2015-12-22 03:00:00,2015-12-22 06:00:00,2015-12-22 09:00:00,2015-12-22 12:00:00,2015-12-22 15:00:00,2015-12-22 18:00:00,2015-12-22 21:00:00,2015-12-23 00:00:00,2015-12-23 03:00:00,2015-12-23 06:00:00,2015-12-23 09:00:00,2015-12-23 12:00:00,2015-12-23 15:00:00,2015-12-23 18:00:00,2015-12-23 21:00:00,2015-12-24 00:00:00,2015-12-24 03:00:00,2015-12-24 06:00:00,2015-12-24 09:00:00,2015-12-24 12:00:00,2015-12-24 15:00:00,2015-12-24 18:00:00,2015-12-24 21:00:00,2015-12-25 00:00:00,2015-12-25 03:00:00,2015-12-25 06:00:00,2015-12-25 09:00:00,2015-12-25 12:00:00,2015-12-25 15:00:00,2015-12-25 18:00:00,2015-12-25 21:00:00,2015-12-26 00:00:00,2015-12-26 03:00:00,2015-12-26 06:00:00,2015-12-26 09:00:00,2015-12-26 12:00:00,2015-12-26 15:00:00,2015-12-26 18:00:00,2015-12-26 21:00:00,2015-12-27 00:00:00,2015-12-27 03:00:00,2015-12-27 06:00:00,2015-12-27 09:00:00,2015-12-27 12:00:00,2015-12-27 15:00:00,2015-12-27 18:00:00,2015-12-27 21:00:00,2015-12-28 00:00:00
DWPC,0.2,0.58,-0.46,-0.37,-0.09,1.2,3.89,6.14,7.38,9.06,10.74,5.32,3.41,2.85,1.89,0.68,-0.18,0.08,0.34,1.84,2.29,7.87,11.17,12.92,13.66,14.13,14.77,13.13,10.41,2.07,-0.65,-2.81,-3.13,-3.12,-2.97,-1.09,0.13,2.26,1.29,-1.14,-2.1,-1.76,-0.68,-0.17,0.42,3.87,6.74,7.74,11.4,13.98,16.84,16.07,14.57,14.98,14.93,4.05,1.83,-0.37,-1.31,-2.01,-2.78
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,0.0,0.0,23.0,65.0,0.0,0.0,0.0,0.0,35.0,71.0,83.0,73.0,83.0,53.0,63.0,99.0,100.0,100.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,28.0,14.0,68.0,40.0,31.0,33.0,75.0,29.0,47.0,91.0,93.0,99.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,64.0,97.0,97.0,99.0,95.0,55.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,97.0,98.0,100.0,84.0,96.0,65.0,1.0,18.0,0.0,67.0,-9999.0,0.0,0.0,35.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,33.0,27.0,97.0,95.0,97.0,66.0,0.0,3.0,57.0,64.0,80.0,100.0,100.0,100.0,98.0
MCLD,0.0,0.0,0.0,11.0,23.0,96.0,54.0,90.0,68.0,44.0,0.0,7.0,13.0,47.0,87.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,9.0,43.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,33.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,4.0,0.0,64.0,48.0,14.0,71.0,57.0,100.0,100.0,100.0,100.0,100.0,68.0,93.0,65.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.01,0.11,4.48,5.16,1.1,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.29,0.2,0.17,3.4,3.1,0.91,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,2.96,2.1,2.2,0.31,0.47,5.27,14.31,0.71,0.22,0.2,0.18,0.07,0.03
PRES,996.7,994.8,992.9,989.6,988.7,988.6,986.9,983.9,981.6,981.3,980.9,983.0,984.7,985.3,985.9,986.7,987.4,988.4,987.3,984.4,983.3,981.4,979.0,976.5,973.3,970.7,967.4,964.8,965.3,970.7,974.3,978.8,983.3,986.9,988.5,987.9,989.2,990.4,992.8,995.3,997.3,998.7,998.4,996.1,995.0,993.2,989.7,986.6,985.3,983.4,981.6,980.2,980.0,977.3,975.8,979.4,983.9,986.4,988.7,988.9,990.1
TMPC,2.04,4.04,8.54,9.04,6.94,7.14,7.54,7.64,9.04,11.04,12.94,9.74,5.94,4.84,3.44,2.04,1.04,2.54,6.64,7.94,5.84,8.74,11.64,13.54,14.44,15.44,17.04,17.74,15.34,6.14,4.14,2.14,1.14,1.84,5.34,5.94,4.74,5.14,3.64,1.64,0.84,3.04,7.04,8.34,5.74,6.94,8.44,8.54,11.74,14.44,17.94,18.04,15.54,15.34,15.44,6.34,4.74,2.94,2.44,2.14,1.24
UWND,0.7,1.6,2.7,2.1,1.9,3.9,2.9,2.0,2.4,5.6,8.4,9.6,4.2,4.3,4.2,3.3,2.6,0.1,-1.5,-3.5,-4.2,-3.0,-2.0,-1.5,-3.0,-3.3,1.8,3.4,8.5,11.7,9.9,10.4,7.8,6.0,3.0,1.3,2.1,3.6,4.8,3.2,0.9,-2.8,-3.0,-3.5,-4.6,-4.1,-3.1,-1.7,1.2,2.2,6.4,3.5,1.7,0.2,3.3,-1.8,-0.5,-0.2,-2.3,-3.4,-4.4
VWND,6.6,9.5,10.9,10.4,9.9,9.1,10.1,11.5,12.3,11.2,6.4,1.6,0.8,0.8,0.3,0.5,0.7,2.1,3.9,3.8,4.1,6.2,5.8,6.4,7.9,11.4,13.5,12.9,9.1,1.7,3.0,2.4,2.3,1.7,4.5,5.5,5.8,5.7,1.4,-0.6,-1.9,0.0,2.5,2.5,1.5,4.5,5.7,5.2,4.5,5.4,5.0,2.5,2.1,3.5,-2.4,-10.9,-10.0,-11.3,-10.3,-10.2,-9.6
WSPD,6.637017402418047,9.633794683301073,11.229425630903835,10.60990103629624,10.080674580602233,9.90050503762308,10.50809211988551,11.672617529928752,12.531959144523254,12.521980673998822,10.56030302595527,9.73242004847715,4.27551166528639,4.3737855457258075,4.21070065428546,3.337663853655727,2.6925824035672523,2.1023796041628637,4.178516483155236,5.166236541235795,5.869412236331676,6.887670143089026,6.135144660071187,6.573431371817919,8.450443775329198,11.868024266911489,13.619471355379401,13.34053971921676,12.452309022827855,11.82285921425101,10.34456378974,10.673331251301068,8.13203541556479,6.236184731067546,5.408326913195984,5.651548460377917,6.168468205316454,6.74166151627327,5.0,3.2557641192199416,2.1023796041628637,2.8,3.905124837953327,4.301162633521313,4.838388161361178,6.087692502089769,6.488451279003334,5.470831746635972,4.657252408878008,5.830951894845301,8.121576201698781,4.301162633521313,2.701851217221259,3.5057096285916205,4.080441152620633,11.047624178980746,10.012492197250394,11.3017697729161,10.553672346628922,10.75174404457249,10.560303025955267
