,2010-09-25 12:00:00,2010-09-25 15:00:00,2010-09-25 18:00:00,2010-09-25 21:00:00,2010-09-26 00:00:00,2010-09-26 03:00:00,2010-09-26 06:00:00,2010-09-26 09:00:00,2010-09-26 12:00:00,2010-09-26 15:00:00,2010-09-26 18:00:00,2010-09-26 21:00:00,2010-09-27 00:00:00,2010-09-27 03:00:00,2010-09-27 06:00:00,2010-09-27 09:00:00,2010-09-27 12:00:00,2010-09-27 15:00:00,2010-09-27 18:00:00,2010-09-27 21:00:00,2010-09-28 00:00:00,2010-09-28 03:00:00,2010-09-28 06:00:00,2010-09-28 09:00:00,2010-09-28 12:00:00,2010-09-28 15:00:00,2010-09-28 18:00:00,2010-09-28 21:00:00,2010-09-29 00:00:00,2010-09-29 03:00:00,2010-09-29 06:00:00,2010-09-29 09:00:00,2010-09-29 12:00:00,2010-09-29 15:00:00,2010-09-29 18:00:00,2010-09-29 21:00:00,2010-09-30 00:00:00,2010-09-30 03:00:00,2010-09-30 06:00:00,2010-09-30 09:00:00,2010-09-30 12:00:00,2010-09-30 15:00:00,2010-09-30 18:00:00,2010-09-30 21:00:00,2010-10-01 00:00:00,2010-10-01 03:00:00,2010-10-01 06:00:00,2010-10-01 09:00:00,2010-10-01 12:00:00,2010-10-01 15:00:00,2010-10-01 18:00:00,2010-10-01 21:00:00,2010-10-02 00:00:00,2010-10-02 03:00:00,2010-10-02 06:00:00,2010-10-02 09:00:00,2010-10-02 12:00:00,2010-10-02 15:00:00,2010-10-02 18:00:00,2010-10-02 21:00:00,2010-10-03 00:00:00
DWPC,10.46,8.85,8.36,8.55,10.22,10.73,9.12,8.79,8.11,6.54,5.46,5.77,5.85,5.93,6.3,6.23,5.84,6.43,7.14,7.89,8.58,8.69,8.28,8.04,8.38,8.85,8.3,10.28,11.8,11.99,10.6,9.28,8.43,9.5,9.66,9.6,10.63,9.96,9.89,9.62,9.26,10.87,11.89,13.83,14.62,12.98,9.59,10.28,10.18,9.76,6.83,6.25,6.97,6.54,5.84,6.29,7.1,8.22,7.58,8.86,8.71
HCLD,0.0,0.0,0.0,6.0,66.0,99.0,99.0,98.0,96.0,78.0,2.0,0.0,66.0,52.0,0.0,0.0,0.0,0.0,2.0,21.0,31.0,42.0,100.0,100.0,98.0,59.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,2.0,0.0,43.0,7.0,20.0,28.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,75.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,2.0,58.0,99.0,95.0,91.0,99.0,41.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,64.0,2.0,30.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.64,2.76,0.58,0.51,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.1,992.9,991.6,990.3,991.4,993.0,992.1,991.6,992.9,993.4,992.4,990.0,990.3,990.9,989.9,988.8,988.5,987.9,986.4,983.7,983.0,983.6,982.0,979.9,980.5,982.2,980.9,980.4,982.8,984.3,984.4,985.3,986.7,987.4,986.3,985.0,985.6,986.5,986.7,987.3,988.4,989.2,988.5,987.9,989.5,991.7,992.0,992.7,993.7,994.1,992.8,991.3,991.8,992.0,991.4,991.3,991.3,991.9,990.7,989.3,990.5
TMPC,10.84,16.34,20.34,20.84,13.54,11.64,9.94,9.64,8.84,12.04,16.64,17.54,13.14,9.84,8.14,7.24,6.74,14.14,19.54,20.94,15.34,12.74,12.04,11.14,9.84,15.54,20.14,21.14,16.54,13.94,10.84,9.44,8.64,15.24,20.14,20.94,13.04,11.64,11.34,10.64,9.94,17.84,23.44,24.44,18.54,15.14,11.44,10.64,10.34,16.64,21.64,22.14,15.44,11.54,9.44,8.34,7.74,15.94,21.04,21.54,15.64
UWND,0.8,1.0,1.2,0.1,0.1,-1.5,-2.6,-1.9,-1.5,-3.6,-2.7,-2.4,-1.5,-1.5,-1.7,-1.3,-1.7,-1.9,-1.9,-1.1,0.1,-0.4,0.6,1.6,0.7,0.2,2.2,1.7,0.1,-0.2,0.3,0.3,0.4,-0.2,0.5,1.4,1.5,1.7,2.0,2.3,2.4,2.3,1.8,0.8,-0.9,-2.5,-1.7,-1.6,-1.8,-2.5,-2.1,-1.8,-1.5,-1.7,-1.7,-1.4,-1.0,-1.5,-1.9,-1.3,-1.9
VWND,-2.4,-2.3,-2.4,-4.5,-4.2,-2.5,-2.1,-2.5,-3.1,-3.7,-4.3,-4.3,-3.7,-3.5,-2.8,-2.9,-2.9,-3.7,-3.5,-4.1,-3.6,-3.5,-3.6,-4.4,-3.0,-3.6,-4.8,-5.5,-3.8,-3.2,-2.9,-2.4,-2.4,-2.4,-1.5,-1.1,-0.9,-0.5,0.5,0.2,0.3,-0.5,-1.7,-3.0,-3.1,-3.3,-3.3,-3.3,-3.1,-3.6,-4.3,-4.5,-3.7,-3.4,-2.8,-2.7,-3.0,-3.8,-4.6,-5.0,-4.2
WSPD,2.5298221281347035,2.5079872407968904,2.6832815729997477,4.50111097397076,4.201190307520001,2.9154759474226504,3.342154993413681,3.1400636936215163,3.443835071544513,5.162363799656123,5.0774009099144415,4.924428900898052,3.992492955535426,3.8078865529319543,3.27566787083184,3.1780497164141406,3.361547262794322,4.159326868617084,3.9824615503479754,4.244997055358225,3.6013886210738213,3.5227829907617076,3.6496575181789317,4.68187996428785,3.0805843601498726,3.605551275463989,5.280151512977634,5.756735185849702,3.8013155617496426,3.2062439083762797,2.9154759474226504,2.4186773244895647,2.4331050121192876,2.4083189157584592,1.5811388300841898,1.7804493814764855,1.7492855684535902,1.772004514666935,2.0615528128088303,2.308679276123039,2.4186773244895647,2.3537204591879637,2.4758836806279896,3.104834939252005,3.228002478313795,4.1400483088968905,3.712142238654117,3.6674241641784495,3.5846896657869842,4.382921400162226,4.78539444560216,4.846648326421054,3.992492955535426,3.8013155617496426,3.27566787083184,3.0413812651491097,3.1622776601683795,4.085339643163099,4.976946855251721,5.166236541235796,4.6097722286464435
