,2016-12-20 12:00:00,2016-12-20 15:00:00,2016-12-20 18:00:00,2016-12-20 21:00:00,2016-12-21 00:00:00,2016-12-21 03:00:00,2016-12-21 06:00:00,2016-12-21 09:00:00,2016-12-21 12:00:00,2016-12-21 15:00:00,2016-12-21 18:00:00,2016-12-21 21:00:00,2016-12-22 00:00:00,2016-12-22 03:00:00,2016-12-22 06:00:00,2016-12-22 09:00:00,2016-12-22 12:00:00,2016-12-22 15:00:00,2016-12-22 18:00:00,2016-12-22 21:00:00,2016-12-23 00:00:00,2016-12-23 03:00:00,2016-12-23 06:00:00,2016-12-23 09:00:00,2016-12-23 12:00:00,2016-12-23 15:00:00,2016-12-23 18:00:00,2016-12-23 21:00:00,2016-12-24 00:00:00,2016-12-24 03:00:00,2016-12-24 06:00:00,2016-12-24 09:00:00,2016-12-24 12:00:00,2016-12-24 15:00:00,2016-12-24 18:00:00,2016-12-24 21:00:00,2016-12-25 00:00:00,2016-12-25 03:00:00,2016-12-25 06:00:00,2016-12-25 09:00:00,2016-12-25 12:00:00,2016-12-25 15:00:00,2016-12-25 18:00:00,2016-12-25 21:00:00,2016-12-26 00:00:00,2016-12-26 03:00:00,2016-12-26 06:00:00,2016-12-26 09:00:00,2016-12-26 12:00:00,2016-12-26 15:00:00,2016-12-26 18:00:00,2016-12-26 21:00:00,2016-12-27 00:00:00,2016-12-27 03:00:00,2016-12-27 06:00:00,2016-12-27 09:00:00,2016-12-27 12:00:00,2016-12-27 15:00:00,2016-12-27 18:00:00,2016-12-27 21:00:00,2016-12-28 00:00:00
DWPC,-16.23,-13.28,-8.09,-6.21,-9.13,-9.13,-9.94,-9.41,-8.83,-6.63,-3.45,-2.89,-4.42,-4.08,-5.27,-5.34,-6.15,-4.34,-1.96,-2.01,-7.73,-9.12,-8.99,-9.2,-6.43,-3.34,-1.29,-1.29,-1.81,-1.14,-0.84,-1.07,-1.77,-0.92,1.37,1.52,0.67,1.07,1.29,1.79,2.37,3.2,6.6,8.05,10.76,12.24,12.94,11.76,5.66,2.88,2.14,1.58,-0.38,-2.09,-3.75,-5.32,-7.09,-8.59,-9.79,-9.67,-9.54
HCLD,92.0,96.0,100.0,87.0,59.0,59.0,51.0,47.0,59.0,79.0,87.0,59.0,-9999.0,0.0,0.0,32.0,4.0,15.0,1.0,0.0,52.0,19.0,1.0,75.0,85.0,87.0,91.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,94.0,66.0,68.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,96.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,60.0,84.0,9.0,1.0,0.0,2.0,86.0,46.0,95.0,93.0,100.0,98.0,98.0,100.0,98.0,100.0,99.0,99.0,76.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,80.0,96.0,90.0,98.0,98.0,100.0,96.0,100.0,98.0,30.0,66.0,85.0,93.0,92.0,28.0,66.0,36.0,0.0,0.0,0.0,26.0,91.0,53.0,66.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.37,0.51,0.0,0.0,0.0,0.0,0.01,0.05,0.18,0.36,2.06,1.24,0.15,0.27,0.61,0.79,0.2,1.37,6.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1002.5,1000.7,998.9,997.7,997.4,997.2,997.1,996.2,995.3,994.8,992.4,991.2,991.4,992.6,993.8,996.0,997.9,1000.9,1001.4,1001.3,1002.8,1003.2,1002.8,1001.9,1001.3,1000.6,998.2,995.8,994.9,995.1,994.9,994.9,995.1,997.3,996.5,995.5,996.0,995.6,994.8,994.1,993.5,993.6,991.6,989.2,988.0,985.4,979.9,981.1,982.7,987.4,990.0,992.5,996.2,998.2,999.6,1001.1,1002.6,1004.1,1003.5,1002.2,1002.0
TMPC,-12.26,-8.96,-4.06,-3.46,-6.96,-7.56,-8.46,-7.66,-7.06,-4.46,-0.36,-0.06,-2.36,-3.46,-4.66,-4.76,-5.66,-3.76,-0.66,-1.26,-6.86,-7.36,-7.16,-6.96,-4.66,-1.86,0.64,0.94,0.34,0.14,0.04,-0.66,-1.36,-0.56,1.54,1.64,1.04,1.34,1.54,2.04,2.54,3.44,6.84,8.34,11.34,13.34,14.54,13.74,9.34,5.94,6.14,5.44,2.34,0.94,-0.56,-1.56,-2.16,-1.26,2.04,2.74,-0.66
UWND,1.5,2.7,4.9,3.7,3.0,3.0,2.3,1.9,0.8,0.3,1.2,2.5,4.1,4.1,3.8,3.5,2.8,2.7,2.3,2.5,2.1,2.1,2.1,1.2,0.6,-0.3,-0.2,-0.2,0.1,1.6,2.3,1.9,1.1,1.3,-0.4,-2.1,-2.9,-3.8,-3.8,-3.8,-3.9,-3.5,-3.1,-3.0,-2.6,-2.4,-2.6,5.8,6.6,9.6,9.6,8.1,6.7,6.3,6.4,5.3,3.9,3.0,1.9,0.5,-1.6
VWND,4.0,5.5,4.3,2.5,2.1,1.0,1.0,2.0,2.7,3.4,4.8,3.1,2.2,0.0,-0.9,-1.6,-2.1,-2.6,-1.2,-0.1,-0.8,1.0,1.4,2.1,2.8,3.3,3.9,3.3,5.0,4.1,3.7,2.3,2.4,0.9,1.5,0.6,0.1,0.6,0.3,0.4,0.4,1.6,4.0,4.8,6.5,9.6,13.4,7.5,6.3,3.7,1.8,0.8,-0.1,-0.5,-0.6,-1.5,-1.9,-2.4,-1.6,-0.7,1.0
WSPD,4.272001872658765,6.126989472816156,6.519202405202649,4.465422712353221,3.661966684720111,3.1622776601683795,2.5079872407968904,2.758622844826744,2.816025568065745,3.413209633175202,4.947726750741193,3.9824615503479754,4.652956049652737,4.1,3.905124837953327,3.8483762809787714,3.5,3.7483329627982624,2.5942243542145693,2.5019992006393608,2.247220505424423,2.3259406699226015,2.5238858928247927,2.4186773244895647,2.8635642126552705,3.313608305156178,3.905124837953327,3.3060550509633075,5.000999900019995,4.401136216933077,4.356604182158393,2.9832867780352594,2.640075756488817,1.5811388300841898,1.5524174696260025,2.1840329667841556,2.9017236257093817,3.8470768123342687,3.8118237105091834,3.82099463490856,3.9204591567825315,3.8483762809787714,5.060632371551998,5.660388679233963,7.000714249274855,9.895453501482386,13.649908424601243,9.481033698917011,9.12414379544733,10.288342918079666,9.767292357659823,8.139410298049853,6.700746227100382,6.319810123729984,6.428063471995279,5.508175741568165,4.338202392696772,3.8418745424597094,2.483948469674844,0.8602325267042626,1.886796226411321
