,2014-04-13 12:00:00,2014-04-13 15:00:00,2014-04-13 18:00:00,2014-04-13 21:00:00,2014-04-14 00:00:00,2014-04-14 03:00:00,2014-04-14 06:00:00,2014-04-14 09:00:00,2014-04-14 12:00:00,2014-04-14 15:00:00,2014-04-14 18:00:00,2014-04-14 21:00:00,2014-04-15 00:00:00,2014-04-15 03:00:00,2014-04-15 06:00:00,2014-04-15 09:00:00,2014-04-15 12:00:00,2014-04-15 15:00:00,2014-04-15 18:00:00,2014-04-15 21:00:00,2014-04-16 00:00:00,2014-04-16 03:00:00,2014-04-16 06:00:00,2014-04-16 09:00:00,2014-04-16 12:00:00,2014-04-16 15:00:00,2014-04-16 18:00:00,2014-04-16 21:00:00,2014-04-17 00:00:00,2014-04-17 03:00:00,2014-04-17 06:00:00,2014-04-17 09:00:00,2014-04-17 12:00:00,2014-04-17 15:00:00,2014-04-17 18:00:00,2014-04-17 21:00:00,2014-04-18 00:00:00,2014-04-18 03:00:00,2014-04-18 06:00:00,2014-04-18 09:00:00,2014-04-18 12:00:00,2014-04-18 15:00:00,2014-04-18 18:00:00,2014-04-18 21:00:00,2014-04-19 00:00:00,2014-04-19 03:00:00,2014-04-19 06:00:00,2014-04-19 09:00:00,2014-04-19 12:00:00,2014-04-19 15:00:00,2014-04-19 18:00:00,2014-04-19 21:00:00,2014-04-20 00:00:00,2014-04-20 03:00:00,2014-04-20 06:00:00,2014-04-20 09:00:00,2014-04-20 12:00:00,2014-04-20 15:00:00,2014-04-20 18:00:00,2014-04-20 21:00:00,2014-04-21 00:00:00
DWPC,16.52,16.48,16.25,16.48,16.37,16.16,15.56,14.87,10.29,4.22,3.16,2.82,0.62,-0.68,-3.01,-5.43,-6.12,-6.36,-4.92,-3.48,-0.86,-3.1,-2.72,-2.89,-3.22,-2.44,-1.3,-0.73,1.48,1.11,1.18,1.11,1.1,4.54,6.87,7.79,8.47,7.29,6.83,7.67,8.83,9.3,7.8,4.97,2.9,0.15,-1.4,-1.91,-2.22,-1.7,0.71,1.42,2.89,3.01,2.56,1.63,1.03,2.64,4.6,4.97,5.9
HCLD,91.0,96.0,100.0,99.0,95.0,86.0,100.0,99.0,73.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,33.0,46.0,48.0,56.0,64.0,89.0,91.0,90.0,100.0,100.0,100.0,95.0,99.0,99.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,23.0,19.0,43.0,7.0,1.0,1.0
LCLD,56.0,55.0,41.0,88.0,92.0,30.0,16.0,4.0,96.0,92.0,96.0,97.0,99.0,79.0,31.0,0.0,2.0,0.0,0.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,1.0,27.0,69.0,87.0,98.0,86.0,84.0,90.0,27.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
MCLD,1.0,22.0,92.0,98.0,80.0,30.0,58.0,64.0,0.0,0.0,0.0,12.0,60.0,100.0,42.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,27.0,18.0,62.0,78.0,10.0,31.0,81.0,97.0,99.0,88.0,88.0,97.0,95.0,99.0,25.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.25,0.48,0.4,1.49,2.18,2.23,2.28,1.31,0.11,0.15,0.5,2.35,2.84,0.13,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.63,0.0,0.01,0.97,2.06,7.75,0.36,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.1,981.2,979.5,976.7,975.1,974.1,971.3,970.2,973.8,979.8,982.9,983.5,984.9,988.2,988.7,989.1,991.8,994.4,994.1,993.1,993.6,994.9,995.0,995.0,995.9,996.4,994.9,992.0,992.2,993.7,994.3,994.2,995.9,996.7,995.9,994.8,994.6,994.8,993.3,990.9,988.8,986.9,986.9,988.1,991.0,993.2,993.6,993.4,994.6,994.5,993.8,993.1,994.3,996.4,996.6,996.4,997.8,998.1,997.2,995.4,995.3
TMPC,16.84,19.34,19.64,19.34,17.84,17.14,16.44,15.84,11.94,8.04,7.64,6.24,2.34,0.44,-1.66,-3.76,-4.36,-0.26,2.94,4.84,3.24,1.14,-0.36,-0.96,-0.86,4.44,8.64,10.54,7.64,4.84,4.24,3.64,3.34,9.64,14.44,14.94,11.44,9.64,9.84,9.44,9.74,10.14,11.44,9.54,6.64,3.04,0.74,-0.16,0.44,6.64,10.34,11.74,8.94,5.24,3.74,2.54,2.24,7.14,11.94,13.54,11.04
UWND,0.7,1.5,0.8,-0.2,0.5,0.8,0.2,3.3,7.3,1.6,0.4,2.1,2.0,2.8,2.5,1.7,1.3,0.8,1.7,2.1,0.5,-1.1,-0.8,-1.2,-1.9,-1.8,-1.3,-1.6,-1.4,-1.8,-0.7,-0.5,-1.2,-1.0,-0.2,-0.3,-2.5,-2.3,-2.5,-2.6,-3.7,-0.7,7.7,7.1,5.7,4.7,3.0,3.0,3.1,6.4,7.9,6.9,3.3,1.8,1.8,0.5,-0.3,-0.3,0.6,0.8,-0.6
VWND,4.5,6.1,8.4,7.8,8.2,7.9,7.1,6.3,-3.6,-5.6,-5.1,-5.2,-7.0,-5.7,-5.7,-5.2,-3.6,-4.3,-2.7,-1.6,-0.3,2.4,3.3,3.8,4.3,6.4,6.4,6.1,3.6,3.5,3.0,2.9,2.9,3.8,5.0,5.1,2.6,2.4,2.8,3.5,4.7,5.8,3.5,0.4,-0.6,-1.2,-0.2,1.4,2.1,2.5,1.1,-1.3,-2.3,-2.2,-2.2,-3.2,-1.8,-1.9,-1.8,-2.3,-2.2
WSPD,4.55411901469428,6.281719509815764,8.438009243891594,7.8025636812524635,8.21522975941635,7.940403012442127,7.102816342831905,7.111961754677819,8.139410298049853,5.824087911424414,5.115662224971465,5.608029957123981,7.280109889280518,6.350590523722971,6.224146527838174,5.470831746635972,3.8275318418009276,4.3737855457258075,3.1906112267087634,2.6400757564888173,0.58309518948453,2.640075756488817,3.395585369269929,3.9849717690342548,4.701063709417263,6.648308055437865,6.5306967469022785,6.3063460101710245,3.862641583165593,3.9357337308308855,3.0805843601498726,2.9427877939124323,3.138470965295043,3.9293765408777,5.0039984012787215,5.10881590977792,3.606937759374287,3.324154027718932,3.753664875824692,4.360045871318328,5.981638571495273,5.842088667591412,8.4581321815162,7.1112586790244094,5.73149195236284,4.850773134253962,3.0066592756745814,3.3105890714493698,3.744329045369811,6.870953354520754,7.976214641043708,7.021395872616783,4.022437072223753,2.8425340807103794,2.8425340807103794,3.23882694814033,1.8248287590894658,1.9235384061671343,1.8973665961010275,2.435159132377184,2.280350850198276
