,2015-07-10 12:00:00,2015-07-10 15:00:00,2015-07-10 18:00:00,2015-07-10 21:00:00,2015-07-11 00:00:00,2015-07-11 03:00:00,2015-07-11 06:00:00,2015-07-11 09:00:00,2015-07-11 12:00:00,2015-07-11 15:00:00,2015-07-11 18:00:00,2015-07-11 21:00:00,2015-07-12 00:00:00,2015-07-12 03:00:00,2015-07-12 06:00:00,2015-07-12 09:00:00,2015-07-12 12:00:00,2015-07-12 15:00:00,2015-07-12 18:00:00,2015-07-12 21:00:00,2015-07-13 00:00:00,2015-07-13 03:00:00,2015-07-13 06:00:00,2015-07-13 09:00:00,2015-07-13 12:00:00,2015-07-13 15:00:00,2015-07-13 18:00:00,2015-07-13 21:00:00,2015-07-14 00:00:00,2015-07-14 03:00:00,2015-07-14 06:00:00,2015-07-14 09:00:00,2015-07-14 12:00:00,2015-07-14 15:00:00,2015-07-14 18:00:00,2015-07-14 21:00:00,2015-07-15 00:00:00,2015-07-15 03:00:00,2015-07-15 06:00:00,2015-07-15 09:00:00,2015-07-15 12:00:00,2015-07-15 15:00:00,2015-07-15 18:00:00,2015-07-15 21:00:00,2015-07-16 00:00:00,2015-07-16 03:00:00,2015-07-16 06:00:00,2015-07-16 09:00:00,2015-07-16 12:00:00,2015-07-16 15:00:00,2015-07-16 18:00:00,2015-07-16 21:00:00,2015-07-17 00:00:00,2015-07-17 03:00:00,2015-07-17 06:00:00,2015-07-17 09:00:00,2015-07-17 12:00:00,2015-07-17 15:00:00,2015-07-17 18:00:00,2015-07-17 21:00:00,2015-07-18 00:00:00
DWPC,15.28,16.5,16.54,17.22,19.49,15.42,15.07,12.77,17.31,18.19,19.51,21.46,23.58,21.25,20.22,19.97,20.86,23.08,24.02,24.52,24.8,21.89,22.04,20.8,20.61,22.9,24.08,22.42,25.95,24.06,23.24,22.75,22.72,23.12,22.85,24.24,23.88,20.88,20.88,19.41,20.8,21.79,22.61,21.64,23.65,20.99,20.91,21.11,20.78,22.45,21.93,22.38,24.9,21.79,21.77,20.2,22.15,24.62,24.8,24.27,25.28
HCLD,100.0,100.0,100.0,1.0,-9999.0,57.0,97.0,76.0,88.0,96.0,32.0,33.0,17.0,0.0,34.0,67.0,97.0,17.0,5.0,0.0,0.0,1.0,99.0,16.0,0.0,0.0,0.0,54.0,60.0,0.0,18.0,87.0,53.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,52.0,100.0,100.0,100.0,100.0,100.0,98.0,86.0,58.0,0.0,0.0,0.0,62.0,98.0,99.0,97.0,71.0,1.0
LCLD,4.0,10.0,12.0,12.0,44.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,28.0,0.0,0.0,0.0,0.0,0.0,24.0,79.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.54,0.29,4.6,2.63,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.15,0.0,0.0,0.0,0.0,0.98,0.0,0.0,3.65,4.68,0.01,0.0,0.02,0.05,1.2,0.0,0.0,2.07,0.0,0.0,5.52,0.0,0.0
PRES,992.4,992.6,992.0,991.5,991.4,992.2,992.6,992.5,993.3,993.4,993.3,991.7,990.6,990.6,989.6,989.4,988.7,988.8,987.5,985.9,984.9,985.0,983.8,982.2,980.8,980.8,979.8,977.8,976.0,976.0,975.3,974.5,975.4,976.6,976.9,977.5,977.8,979.4,980.6,981.5,982.3,983.4,983.8,983.3,984.2,984.7,985.0,984.6,985.6,986.6,986.2,985.4,985.7,986.2,985.9,986.7,986.5,985.9,985.8,985.0,984.6
TMPC,17.74,18.74,21.74,23.74,23.44,17.44,16.64,13.74,19.34,21.54,25.34,27.64,26.54,22.74,21.14,20.64,21.64,27.24,30.44,31.54,29.44,25.04,23.94,23.04,23.44,26.24,29.94,29.44,30.14,26.44,25.54,24.64,24.14,28.24,31.14,32.44,29.34,24.34,22.64,20.84,22.74,26.04,29.34,30.24,28.34,24.34,22.44,22.14,21.84,25.84,28.54,29.74,28.34,24.14,23.44,21.24,23.74,28.14,30.34,31.24,29.14
UWND,-0.1,-1.1,-1.7,-1.0,0.1,0.8,1.5,-0.1,-1.1,-3.0,0.0,0.1,0.1,-2.0,-2.0,-1.5,-0.8,3.1,4.3,4.0,2.7,1.8,0.6,2.3,4.0,4.5,7.7,6.8,3.3,3.5,5.0,5.5,5.5,6.0,7.0,4.8,3.7,1.5,-2.6,-0.8,-2.0,-3.1,-2.4,-1.3,-2.3,-3.7,-1.7,-1.6,-3.0,-3.0,-0.6,-1.1,-0.5,-1.9,-1.3,-0.4,0.6,1.4,4.6,4.6,3.8
VWND,-0.5,-0.4,0.6,0.1,1.1,1.9,1.2,0.2,1.5,3.6,3.9,4.0,3.1,3.2,4.0,3.0,3.3,2.9,2.1,4.1,3.2,3.7,4.9,4.3,4.3,3.8,3.2,4.8,4.3,3.3,2.4,1.1,0.4,-0.6,-1.9,-2.9,-2.4,-2.7,-1.8,1.6,-1.2,-1.5,-1.4,-0.1,-1.0,-1.2,-0.1,3.4,1.9,3.3,2.0,1.3,1.4,1.8,2.4,1.4,2.9,4.9,2.7,4.4,3.2
WSPD,0.5099019513592785,1.1704699910719625,1.8027756377319946,1.004987562112089,1.104536101718726,2.0615528128088303,1.9209372712298547,0.223606797749979,1.8601075237738274,4.686149805543993,3.9,4.001249804748512,3.1016124838541645,3.773592452822642,4.47213595499958,3.3541019662496847,3.395585369269929,4.244997055358225,4.78539444560216,5.728001396647874,4.186884283091665,4.114608122288197,4.9365980188789935,4.876474136094643,5.8728187440104085,5.8898217290508885,8.338465086573187,8.323460818673924,5.420332093147061,4.810405388322278,5.546169849544818,5.608921464952063,5.514526271584895,6.029925372672534,7.2532751223154355,5.608029957123981,4.41021541423999,3.0886890422961004,3.1622776601683795,1.788854381999832,2.33238075793812,3.443835071544513,2.778488797889961,1.3038404810405297,2.5079872407968904,3.889730067755345,1.70293863659264,3.757658845611187,3.5510561809129406,4.459820624195552,2.08806130178211,1.7029386365926402,1.4866068747318506,2.6172504656604803,2.7294688127912363,1.4560219778561034,2.9614185789921694,5.096076922496364,5.333854141237834,6.3655321851358195,4.967896939349688
