,2017-10-15 12:00:00,2017-10-15 15:00:00,2017-10-15 18:00:00,2017-10-15 21:00:00,2017-10-16 00:00:00,2017-10-16 03:00:00,2017-10-16 06:00:00,2017-10-16 09:00:00,2017-10-16 12:00:00,2017-10-16 15:00:00,2017-10-16 18:00:00,2017-10-16 21:00:00,2017-10-17 00:00:00,2017-10-17 03:00:00,2017-10-17 06:00:00,2017-10-17 09:00:00,2017-10-17 12:00:00,2017-10-17 15:00:00,2017-10-17 18:00:00,2017-10-17 21:00:00,2017-10-18 00:00:00,2017-10-18 03:00:00,2017-10-18 06:00:00,2017-10-18 09:00:00,2017-10-18 12:00:00,2017-10-18 15:00:00,2017-10-18 18:00:00,2017-10-18 21:00:00,2017-10-19 00:00:00,2017-10-19 03:00:00,2017-10-19 06:00:00,2017-10-19 09:00:00,2017-10-19 12:00:00,2017-10-19 15:00:00,2017-10-19 18:00:00,2017-10-19 21:00:00,2017-10-20 00:00:00,2017-10-20 03:00:00,2017-10-20 06:00:00,2017-10-20 09:00:00,2017-10-20 12:00:00,2017-10-20 15:00:00,2017-10-20 18:00:00,2017-10-20 21:00:00,2017-10-21 00:00:00,2017-10-21 03:00:00,2017-10-21 06:00:00,2017-10-21 09:00:00,2017-10-21 12:00:00,2017-10-21 15:00:00,2017-10-21 18:00:00,2017-10-21 21:00:00,2017-10-22 00:00:00,2017-10-22 03:00:00,2017-10-22 06:00:00,2017-10-22 09:00:00,2017-10-22 12:00:00,2017-10-22 15:00:00,2017-10-22 18:00:00,2017-10-22 21:00:00,2017-10-23 00:00:00
DWPC,12.95,7.64,5.71,5.21,4.12,3.78,3.88,3.78,4.04,2.62,-0.08,0.39,0.77,0.57,0.61,0.81,0.78,2.21,3.18,4.05,4.56,3.81,2.86,2.74,3.01,4.41,4.69,5.1,5.73,7.07,7.65,7.23,6.82,8.1,8.13,8.33,8.86,8.58,7.51,6.74,6.14,7.06,6.83,6.89,6.95,6.79,7.88,8.45,9.04,10.87,12.85,12.92,13.25,9.67,9.68,12.27,13.8,15.32,15.81,15.94,15.98
HCLD,100.0,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,35.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,24.0,31.0,75.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,95.0,100.0,100.0,100.0,86.0,10.0,16.0,59.0,77.0,100.0,99.0,95.0,83.0,67.0,54.0,60.0,64.0
LCLD,98.0,82.0,44.0,2.0,44.0,78.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
PRCP,0.0,0.6900000000000001,0.6900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.8,989.1,991.2,992.7,995.2,996.8,997.8,998.3,999.5,1000.7,1000.1,998.4,998.6,998.8,998.8,998.7,998.9,999.6,998.2,996.1,996.2,996.6,996.5,996.3,996.5,997.1,995.6,993.8,994.2,995.1,995.6,995.7,997.0,998.4,997.6,996.4,997.3,997.8,997.9,998.1,998.7,999.2,997.5,995.4,994.9,994.9,994.8,994.6,994.9,995.4,993.7,992.2,992.8,993.5,993.9,994.7,995.1,996.4,995.0,993.6,994.6
TMPC,16.04,12.94,13.84,12.74,11.34,10.34,8.44,7.44,6.64,11.64,15.04,15.94,11.64,10.24,9.04,8.04,7.34,12.84,17.44,18.24,13.24,11.64,10.44,9.44,8.44,13.64,18.74,19.74,14.84,13.74,12.74,11.64,10.64,15.94,21.84,22.74,17.24,15.24,13.64,12.34,11.04,16.04,21.14,21.64,16.54,15.34,14.64,13.74,12.84,18.04,23.24,24.24,20.14,19.34,17.44,15.84,15.24,19.24,24.04,24.94,21.14
UWND,9.4,8.6,6.6,4.1,2.5,1.1,1.4,2.1,2.3,2.3,2.0,3.0,1.6,1.1,1.5,1.8,1.4,2.9,3.6,3.1,0.9,0.8,0.9,1.0,0.8,2.0,2.9,2.8,1.1,1.7,2.4,2.5,2.1,2.5,2.8,2.6,0.8,0.8,0.9,1.1,1.0,1.3,1.4,0.8,-0.6,-0.1,0.9,0.7,0.6,1.9,2.8,2.0,0.1,0.4,0.7,0.6,0.4,1.5,1.8,1.5,0.0
VWND,-3.8,-4.7,-6.4,-6.5,-5.7,-3.8,-1.9,-1.2,-1.0,-1.8,-2.3,-0.9,0.5,2.2,2.7,2.7,3.2,4.5,4.4,4.1,3.5,3.7,3.6,3.7,3.9,5.4,5.6,5.4,4.1,4.1,3.3,2.8,2.1,2.3,3.1,3.2,2.9,3.0,3.2,3.1,3.1,3.9,4.9,5.2,4.0,4.5,4.3,4.4,4.5,6.1,7.0,7.0,4.8,6.2,5.3,4.3,5.1,5.3,5.3,4.9,3.4
WSPD,10.13903348450926,9.800510190801292,9.193475947648963,7.6850504227363405,6.224146527838174,3.9560080889704965,2.360084744241189,2.4186773244895647,2.5079872407968904,2.9206163733020465,3.047950130825634,3.132091952673165,1.6763054614240211,2.459674775249769,3.0886890422961004,3.2449961479175906,3.492849839314596,5.3535035257296695,5.685068161420759,5.140038910358559,3.6138621999185303,3.78549864614954,3.710795063055895,3.83275357934736,3.9812058474788765,5.758472019555188,6.3063460101710245,6.082762530298219,4.244997055358225,4.43846820423443,4.080441152620633,3.753664875824692,2.9698484809834995,3.3970575502926055,4.177319714841085,4.123105625617661,3.0083217912982647,3.104834939252005,3.3241540277189325,3.2893768406797057,3.2572994949804666,4.110960958218893,5.096076922496364,5.261178575186363,4.044749683231337,4.50111097397076,4.393176527297759,4.455333881989093,4.539823785126467,6.389053137985314,7.539230729988305,7.280109889280518,4.801041553663121,6.212889826803627,5.346026561849464,4.341658669218481,5.115662224971465,5.508175741568165,5.597320787662611,5.1244511901275835,3.4
