,2010-02-22 12:00:00,2010-02-22 15:00:00,2010-02-22 18:00:00,2010-02-22 21:00:00,2010-02-23 00:00:00,2010-02-23 03:00:00,2010-02-23 06:00:00,2010-02-23 09:00:00,2010-02-23 12:00:00,2010-02-23 15:00:00,2010-02-23 18:00:00,2010-02-23 21:00:00,2010-02-24 00:00:00,2010-02-24 03:00:00,2010-02-24 06:00:00,2010-02-24 09:00:00,2010-02-24 12:00:00,2010-02-24 15:00:00,2010-02-24 18:00:00,2010-02-24 21:00:00,2010-02-25 00:00:00,2010-02-25 03:00:00,2010-02-25 06:00:00,2010-02-25 09:00:00,2010-02-25 12:00:00,2010-02-25 15:00:00,2010-02-25 18:00:00,2010-02-25 21:00:00,2010-02-26 00:00:00,2010-02-26 03:00:00,2010-02-26 06:00:00,2010-02-26 09:00:00,2010-02-26 12:00:00,2010-02-26 15:00:00,2010-02-26 18:00:00,2010-02-26 21:00:00,2010-02-27 00:00:00,2010-02-27 03:00:00,2010-02-27 06:00:00,2010-02-27 09:00:00,2010-02-27 12:00:00,2010-02-27 15:00:00,2010-02-27 18:00:00,2010-02-27 21:00:00,2010-02-28 00:00:00,2010-02-28 03:00:00,2010-02-28 06:00:00,2010-02-28 09:00:00,2010-02-28 12:00:00,2010-02-28 15:00:00,2010-02-28 18:00:00,2010-02-28 21:00:00,2010-03-01 00:00:00,2010-03-01 03:00:00,2010-03-01 06:00:00,2010-03-01 09:00:00,2010-03-01 12:00:00,2010-03-01 15:00:00,2010-03-01 18:00:00,2010-03-01 21:00:00,2010-03-02 00:00:00
DWPC,0.22,0.31,0.73,0.22,-0.58,-0.9,-1.15,-1.38,-1.49,-1.05,-0.42,-0.43,-1.81,-3.21,-4.68,-4.93,-6.3,-8.52,-8.16,-7.63,-7.26,-6.3,-4.76,-5.86,-7.75,-8.71,-7.85,-7.4,-7.98,-9.04,-10.57,-11.65,-12.27,-11.78,-10.02,-8.78,-8.03,-8.59,-9.58,-10.08,-10.8,-11.09,-9.75,-8.22,-6.59,-6.2,-6.8,-7.66,-8.67,-8.72,-6.76,-5.65,-5.42,-5.61,-6.14,-6.15,-5.76,-5.91,-5.21,-4.12,-3.08
HCLD,90.0,72.0,84.0,98.0,20.0,4.0,0.0,79.0,27.0,1.0,1.0,0.0,0.0,25.0,55.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,2.0,2.0,0.0,0.0,1.0,-9999.0,1.0,-9999.0,0.0,0.0,1.0,1.0,0.0,8.0,35.0,67.0,14.0,0.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5.0,3.0,3.0,3.0,5.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,-9999.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,6.0,78.0,96.0,99.0,101.0,100.0,100.0,90.0,100.0,100.0,100.0
MCLD,2.0,3.0,1.0,41.0,31.0,17.0,39.0,92.0,82.0,2.0,0.0,0.0,0.0,76.0,70.0,45.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,55.0
PRCP,0.0,0.1,0.13,0.11,0.16,0.14,0.17,0.21,0.29,0.23,0.33,0.59,0.29,0.04,0.1,0.27,0.42,0.13,0.15,0.22,0.34,0.2,0.25,0.08,0.05,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.03,0.08,0.04,0.16,0.15,0.1
PRES,978.3,979.9,981.0,981.1,982.2,982.8,983.7,983.5,983.9,985.6,985.9,985.1,986.1,987.1,986.1,985.5,986.8,989.2,988.4,988.2,989.8,990.4,991.1,991.4,992.6,994.0,993.9,992.0,992.7,993.7,992.8,991.1,992.2,992.7,990.7,988.9,989.4,988.6,987.6,986.1,986.1,986.2,985.0,984.2,984.9,986.0,985.7,985.8,987.7,988.8,988.7,988.4,989.8,991.4,990.3,989.8,991.5,991.9,990.7,989.3,990.0
TMPC,0.54,0.64,1.34,1.24,0.34,-0.06,-0.36,-0.76,-0.96,0.14,1.24,0.84,-0.76,-1.86,-3.36,-3.56,-4.46,-5.76,-4.96,-4.76,-5.26,-4.76,-3.46,-4.16,-5.96,-6.06,-3.86,-3.26,-6.06,-7.46,-8.66,-9.56,-10.06,-7.36,-3.16,-2.06,-5.46,-6.46,-7.46,-8.16,-8.66,-5.76,-1.36,-0.16,-3.66,-4.56,-5.46,-6.16,-7.06,-4.66,-0.36,-0.06,-2.66,-2.96,-2.96,-3.16,-3.36,-1.06,0.54,1.04,-1.06
UWND,1.8,3.4,3.5,2.8,3.1,2.2,2.0,2.2,2.5,2.2,2.5,3.3,3.8,4.2,4.0,3.8,3.7,5.1,6.0,5.8,5.2,4.8,2.0,1.2,2.1,3.3,3.7,3.2,2.3,2.1,2.2,2.9,3.2,3.4,4.2,4.3,3.2,3.2,3.2,4.0,3.6,3.6,4.4,5.3,3.6,2.7,2.5,3.2,2.6,2.6,2.7,2.7,2.0,1.5,1.0,0.6,0.9,1.0,0.6,0.6,0.1
VWND,-3.4,-4.5,-5.7,-4.7,-3.2,-3.4,-2.7,-1.6,-2.0,-1.9,-2.0,-2.6,-2.7,-1.1,-1.7,-2.9,-5.9,-4.5,-4.2,-5.0,-4.8,-5.7,-5.2,-5.0,-5.0,-4.9,-4.3,-4.6,-3.4,-3.6,-3.5,-3.3,-3.2,-3.9,-4.5,-4.6,-3.6,-4.2,-2.8,-3.3,-3.5,-3.7,-3.7,-3.5,-3.0,-2.3,-2.4,-2.2,-2.4,-3.1,-2.9,-3.4,-3.7,-2.1,-3.7,-3.1,-1.4,-3.0,-2.8,-4.4,-3.6
WSPD,3.8470768123342687,5.640035460881429,6.688796603276257,5.470831746635972,4.455333881989093,4.049691346263317,3.3600595232822887,2.720294101747089,3.2015621187164243,2.906888370749727,3.2015621187164243,4.201190307520001,4.661544808322666,4.341658669218482,4.346262762420146,4.780167361086848,6.96419413859206,6.80147042925278,7.323933369440222,7.657675887630659,7.076722405181653,7.451845409024532,5.571355310873648,5.141984052872976,5.423098745182499,5.907622195096772,5.672741841473134,5.60357029044876,4.104875150354758,4.167733196834941,4.1340053217188775,4.393176527297759,4.525483399593905,5.173973328110612,6.155485358604957,6.296824596572465,4.8166378315169185,5.280151512977635,4.25205832509386,5.185556864985669,5.020956084253277,5.162363799656123,5.748912940721924,6.351377803280167,4.686149805543993,3.5468295701936396,3.4655446902326914,3.88329756778952,3.5383612025908264,4.045985664828782,3.96232255123179,4.341658669218482,4.205948168962618,2.5806975801127883,3.83275357934736,3.157530680769389,1.6643316977093237,3.1622776601683795,2.8635642126552705,4.440720662234904,3.6013886210738213
