,2016-05-24 12:00:00,2016-05-24 15:00:00,2016-05-24 18:00:00,2016-05-24 21:00:00,2016-05-25 00:00:00,2016-05-25 03:00:00,2016-05-25 06:00:00,2016-05-25 09:00:00,2016-05-25 12:00:00,2016-05-25 15:00:00,2016-05-25 18:00:00,2016-05-25 21:00:00,2016-05-26 00:00:00,2016-05-26 03:00:00,2016-05-26 06:00:00,2016-05-26 09:00:00,2016-05-26 12:00:00,2016-05-26 15:00:00,2016-05-26 18:00:00,2016-05-26 21:00:00,2016-05-27 00:00:00,2016-05-27 03:00:00,2016-05-27 06:00:00,2016-05-27 09:00:00,2016-05-27 12:00:00,2016-05-27 15:00:00,2016-05-27 18:00:00,2016-05-27 21:00:00,2016-05-28 00:00:00,2016-05-28 03:00:00,2016-05-28 06:00:00,2016-05-28 09:00:00,2016-05-28 12:00:00,2016-05-28 15:00:00,2016-05-28 18:00:00,2016-05-28 21:00:00,2016-05-29 00:00:00,2016-05-29 03:00:00,2016-05-29 06:00:00,2016-05-29 09:00:00,2016-05-29 12:00:00,2016-05-29 15:00:00,2016-05-29 18:00:00,2016-05-29 21:00:00,2016-05-30 00:00:00,2016-05-30 03:00:00,2016-05-30 06:00:00,2016-05-30 09:00:00,2016-05-30 12:00:00,2016-05-30 15:00:00,2016-05-30 18:00:00,2016-05-30 21:00:00,2016-05-31 00:00:00,2016-05-31 03:00:00,2016-05-31 06:00:00,2016-05-31 09:00:00,2016-05-31 12:00:00,2016-05-31 15:00:00,2016-05-31 18:00:00,2016-05-31 21:00:00,2016-06-01 00:00:00
DWPC,12.96,15.79,16.86,17.53,18.77,17.89,17.57,16.54,18.04,20.57,20.1,20.56,20.69,19.95,19.78,19.05,20.02,21.67,22.01,22.19,22.94,22.04,20.95,20.37,19.98,20.7,20.03,18.31,19.89,17.83,17.04,17.91,18.68,18.96,18.63,19.73,20.48,19.68,18.81,16.71,16.51,18.96,19.96,20.02,20.82,19.15,18.54,18.0,18.89,19.16,18.34,17.61,20.05,18.04,17.93,17.85,18.48,19.67,18.93,19.72,19.83
HCLD,100.0,98.0,54.0,0.0,28.0,94.0,76.0,59.0,85.0,40.0,74.0,67.0,79.0,65.0,19.0,95.0,49.0,55.0,25.0,100.0,14.0,67.0,13.0,100.0,100.0,100.0,84.0,74.0,34.0,30.0,78.0,99.0,99.0,99.0,59.0,52.0,94.0,98.0,92.0,87.0,75.0,83.0,49.0,85.0,21.0,0.0,0.0,9.0,45.0,81.0,19.0,23.0,33.0,12.0,60.0,35.0,21.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,52.0,23.0,97.0,89.0,71.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,66.0,30.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,99.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,84.0,2.0,56.0,80.0,52.0,86.0,99.0,95.0,19.0,1.0,32.0,78.0,73.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
PRCP,0.0,0.0,0.04,0.17,0.0,0.0,0.31,3.86,1.62,0.65,0.11,0.62,0.0,0.0,2.22,0.17,0.08,0.07,2.03,2.45,0.92,0.0,1.04,0.85,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.29,1.63,1.73,0.73,0.3,0.89,0.4,0.34,0.0,0.0,0.0,0.23,1.6,0.01,0.01,0.28,0.9,0.06,1.22,0.15,1.09,0.8,0.0,5.11,0.07,0.57,0.08,0.23,1.32,0.05
PRES,989.4,990.0,989.8,988.7,988.8,989.8,989.2,989.5,990.4,990.4,989.5,988.7,987.6,988.1,988.5,987.0,987.5,987.8,987.2,985.9,985.4,985.6,986.5,985.7,986.5,987.4,987.0,986.7,987.1,988.3,988.3,988.0,989.8,990.4,990.1,988.6,989.3,990.0,990.2,990.2,990.9,991.1,990.3,989.3,988.9,989.3,988.5,988.7,989.5,989.4,987.9,987.3,986.8,986.8,986.7,986.4,987.3,987.0,986.1,985.1,984.9
TMPC,16.94,22.34,25.44,25.24,22.84,19.34,18.74,17.04,18.74,24.14,27.94,27.04,24.34,21.54,21.04,19.84,20.84,24.24,27.04,26.84,25.94,23.04,21.84,21.24,21.14,24.84,27.74,26.44,24.14,21.24,20.04,19.44,19.64,21.94,20.14,25.14,23.14,20.44,19.64,18.34,18.74,23.54,26.54,26.94,25.44,21.14,20.04,19.24,21.24,25.64,28.44,28.14,26.04,21.24,19.34,18.74,19.74,23.94,26.44,26.24,22.64
UWND,0.0,0.7,0.5,0.9,-0.2,-0.7,-0.8,0.2,-0.8,0.2,1.1,1.8,-0.1,-0.8,1.4,1.0,0.6,1.9,2.7,3.4,1.5,0.3,0.4,2.2,0.3,1.3,4.6,3.6,0.8,-0.6,-0.3,-0.2,0.7,-0.4,-1.6,0.1,-0.1,-1.5,0.0,0.9,0.9,1.5,2.3,2.1,1.4,0.1,0.5,1.0,0.6,0.8,-0.7,-1.0,-1.4,-2.5,-1.6,-1.9,-2.1,-3.2,-3.0,-3.2,-1.9
VWND,3.6,4.1,5.7,6.0,3.4,3.5,3.0,1.4,2.7,4.5,4.4,7.7,5.2,5.1,4.4,5.0,4.3,5.0,6.3,5.0,3.6,4.1,3.6,3.7,3.8,5.4,5.8,5.5,3.4,3.4,3.1,2.9,2.9,5.2,4.1,6.5,3.9,3.6,3.4,3.4,3.0,4.6,3.9,3.4,1.9,2.3,2.1,1.8,1.5,0.7,0.7,0.5,-0.7,0.8,1.1,0.6,0.3,0.4,-0.3,-1.0,-1.6
WSPD,3.6,4.159326868617084,5.721887800367987,6.067124524847006,3.40587727318528,3.5693136595149495,3.104834939252005,1.414213562373095,2.816025568065745,4.504442251822083,4.535416188179427,7.907591289387686,5.200961449578338,5.162363799656123,4.6173585522460785,5.0990195135927845,4.341658669218481,5.348831648126533,6.854195795277517,6.04648658313239,3.9,4.110960958218893,3.622154055254967,4.304648650006177,3.8118237105091834,5.554277630799527,7.402702209328699,6.573431371817918,3.492849839314596,3.4525353003264136,3.1144823004794877,2.9068883707497264,2.9832867780352594,5.215361924162119,4.401136216933077,6.500769185258003,3.9012818406262317,3.9,3.4,3.517101079013795,3.132091952673165,4.838388161361178,4.527692569068709,3.996248240537617,2.360084744241189,2.3021728866442674,2.1587033144922905,2.0591260281974,1.6155494421403511,1.063014581273465,0.9899494936611665,1.118033988749895,1.5652475842498528,2.6248809496813377,1.94164878389476,1.9924858845171274,2.1213203435596424,3.22490309931942,3.014962686336267,3.3526109228480423,2.483948469674844
