,2016-01-21 12:00:00,2016-01-21 15:00:00,2016-01-21 18:00:00,2016-01-21 21:00:00,2016-01-22 00:00:00,2016-01-22 03:00:00,2016-01-22 06:00:00,2016-01-22 09:00:00,2016-01-22 12:00:00,2016-01-22 15:00:00,2016-01-22 18:00:00,2016-01-22 21:00:00,2016-01-23 00:00:00,2016-01-23 03:00:00,2016-01-23 06:00:00,2016-01-23 09:00:00,2016-01-23 12:00:00,2016-01-23 15:00:00,2016-01-23 18:00:00,2016-01-23 21:00:00,2016-01-24 00:00:00,2016-01-24 03:00:00,2016-01-24 06:00:00,2016-01-24 09:00:00,2016-01-24 12:00:00,2016-01-24 15:00:00,2016-01-24 18:00:00,2016-01-24 21:00:00,2016-01-25 00:00:00,2016-01-25 03:00:00,2016-01-25 06:00:00,2016-01-25 09:00:00,2016-01-25 12:00:00,2016-01-25 15:00:00,2016-01-25 18:00:00,2016-01-25 21:00:00,2016-01-26 00:00:00,2016-01-26 03:00:00,2016-01-26 06:00:00,2016-01-26 09:00:00,2016-01-26 12:00:00,2016-01-26 15:00:00,2016-01-26 18:00:00,2016-01-26 21:00:00,2016-01-27 00:00:00,2016-01-27 03:00:00,2016-01-27 06:00:00,2016-01-27 09:00:00,2016-01-27 12:00:00,2016-01-27 15:00:00,2016-01-27 18:00:00,2016-01-27 21:00:00,2016-01-28 00:00:00,2016-01-28 03:00:00,2016-01-28 06:00:00,2016-01-28 09:00:00,2016-01-28 12:00:00,2016-01-28 15:00:00,2016-01-28 18:00:00,2016-01-28 21:00:00,2016-01-29 00:00:00
DWPC,-11.54,-11.31,-9.04,-7.57,-7.93,-9.19,-10.1,-10.11,-9.97,-8.97,-6.48,-5.91,-6.98,-7.55,-8.67,-8.79,-9.44,-9.49,-7.66,-6.59,-9.91,-12.01,-10.49,-10.5,-10.43,-8.87,-5.62,-3.9,-5.54,-4.94,-5.15,-5.57,-5.78,-4.22,-1.85,-0.17,1.32,2.36,-1.04,-2.66,-4.77,-5.17,-5.01,-4.9,-5.61,-6.17,-7.17,-7.5,-7.62,-8.09,-7.45,-6.04,-5.68,-5.64,-5.22,-4.91,-4.79,-4.15,-1.78,-0.32,-0.02
HCLD,100.0,84.0,66.0,73.0,49.0,0.0,62.0,100.0,100.0,100.0,98.0,100.0,100.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,34.0,32.0,52.0,36.0,40.0,63.0,77.0,74.0,76.0,85.0,87.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,30.0,59.0,91.0,60.0,32.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,51.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,96.0,100.0,100.0,100.0,100.0,100.0,93.0,99.0,91.0,99.0,100.0,100.0,100.0,100.0,1.0,-9999.0,63.0,27.0,25.0,73.0,0.0,0.0,0.0,0.0,83.0,95.0
MCLD,100.0,78.0,94.0,96.0,96.0,80.0,64.0,0.0,0.0,9.0,-9999.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,70.0,22.0,0.0,0.0,20.0,76.0,66.0,40.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.22,0.75,0.08,0.15,0.06,0.01,0.05,0.03,0.07,0.04,0.02,0.05,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.31,0.62
PRES,999.5,999.2,998.8,997.2,997.2,997.2,995.6,994.8,994.9,994.3,993.6,991.6,993.4,993.7,992.8,993.3,993.5,995.3,994.7,993.5,994.2,993.6,993.2,992.6,992.0,992.0,990.5,988.6,988.6,988.3,988.0,986.7,985.7,985.4,983.5,980.3,979.0,977.9,978.2,980.2,983.2,986.0,987.3,988.2,990.9,992.4,992.1,993.0,993.2,994.0,992.8,990.2,989.6,988.5,986.5,983.7,981.6,980.0,977.2,975.2,976.1
TMPC,-9.56,-9.06,-6.06,-4.96,-6.36,-7.36,-8.06,-8.06,-7.76,-6.46,-3.76,-3.26,-5.06,-5.76,-7.16,-7.16,-7.66,-7.46,-4.76,-4.06,-7.46,-9.96,-7.66,-8.26,-8.46,-6.46,-2.86,-1.56,-4.06,-3.76,-4.16,-4.56,-4.76,-3.06,-0.46,1.24,2.04,2.94,0.54,-0.76,-2.36,-2.66,-1.56,-1.76,-3.06,-3.66,-4.56,-4.86,-5.46,-5.66,-3.66,-2.56,-3.96,-3.76,-2.86,-3.46,-3.36,-1.86,0.94,1.94,1.24
UWND,-2.5,-3.8,-4.5,-3.7,-3.2,-3.7,-4.1,-3.6,-3.6,-4.1,-4.8,-3.8,-1.9,-2.4,-1.9,-0.7,-1.3,-2.1,-1.1,0.0,0.3,-0.6,1.3,1.8,1.7,1.8,2.3,1.7,0.4,-0.1,0.8,-0.1,-0.8,-0.1,0.4,-0.9,-0.3,4.0,9.3,10.7,10.4,9.7,9.6,9.0,7.1,6.7,5.9,5.6,4.5,4.5,5.2,4.5,2.1,1.3,1.7,2.8,3.7,5.5,6.6,8.2,7.5
VWND,-0.4,-0.7,-0.3,-1.5,-2.3,-3.3,-4.0,-3.2,-4.6,-6.3,-6.2,-6.4,-6.1,-6.2,-6.3,-6.9,-5.3,-3.9,-3.5,-2.8,-2.5,0.0,2.5,2.8,3.5,4.9,5.5,4.8,4.4,4.7,4.8,5.3,5.4,7.0,8.0,8.4,9.3,8.7,4.9,1.4,-0.1,-0.3,-0.5,-1.4,-2.3,-3.0,-3.2,-2.2,-1.5,0.3,0.9,2.0,3.0,4.3,5.9,6.5,6.3,6.2,5.0,2.6,-0.3
WSPD,2.5317977802344327,3.8639358172723313,4.509988913511872,3.992492955535426,3.9408120990476063,4.957822102496216,5.728001396647874,4.8166378315169185,5.841232746604093,7.516648189186454,7.840918313565064,7.443117626371358,6.389053137985314,6.648308055437865,6.58027355054484,6.935416353759881,5.457105459856901,4.42944691807002,3.6687872655688283,2.8,2.5179356624028344,0.6,2.817800560721074,3.3286633954186473,3.891015291668744,5.220153254455275,5.961543424315552,5.0921508225896055,4.418144406874904,4.701063709417264,4.866210024238575,5.300943312279429,5.458937625582473,7.000714249274855,8.009993757800315,8.448076704197234,9.304837451562495,9.575489543621254,10.51189802081432,10.791200118615166,10.40048075811883,9.704638066409277,9.613012014972206,9.10823802938856,7.463243262818116,7.340980860893182,6.711929677819934,6.016643582596529,4.743416490252569,4.509988913511872,5.277309920783504,4.924428900898052,3.661966684720111,4.49221548904324,6.1400325732035,7.077428911688198,7.306161783043132,8.287943049997388,8.280096617793781,8.602325267042627,7.505997601918082
