,2015-07-07 12:00:00,2015-07-07 15:00:00,2015-07-07 18:00:00,2015-07-07 21:00:00,2015-07-08 00:00:00,2015-07-08 03:00:00,2015-07-08 06:00:00,2015-07-08 09:00:00,2015-07-08 12:00:00,2015-07-08 15:00:00,2015-07-08 18:00:00,2015-07-08 21:00:00,2015-07-09 00:00:00,2015-07-09 03:00:00,2015-07-09 06:00:00,2015-07-09 09:00:00,2015-07-09 12:00:00,2015-07-09 15:00:00,2015-07-09 18:00:00,2015-07-09 21:00:00,2015-07-10 00:00:00,2015-07-10 03:00:00,2015-07-10 06:00:00,2015-07-10 09:00:00,2015-07-10 12:00:00,2015-07-10 15:00:00,2015-07-10 18:00:00,2015-07-10 21:00:00,2015-07-11 00:00:00,2015-07-11 03:00:00,2015-07-11 06:00:00,2015-07-11 09:00:00,2015-07-11 12:00:00,2015-07-11 15:00:00,2015-07-11 18:00:00,2015-07-11 21:00:00,2015-07-12 00:00:00,2015-07-12 03:00:00,2015-07-12 06:00:00,2015-07-12 09:00:00,2015-07-12 12:00:00,2015-07-12 15:00:00,2015-07-12 18:00:00,2015-07-12 21:00:00,2015-07-13 00:00:00,2015-07-13 03:00:00,2015-07-13 06:00:00,2015-07-13 09:00:00,2015-07-13 12:00:00,2015-07-13 15:00:00,2015-07-13 18:00:00,2015-07-13 21:00:00,2015-07-14 00:00:00,2015-07-14 03:00:00,2015-07-14 06:00:00,2015-07-14 09:00:00,2015-07-14 12:00:00,2015-07-14 15:00:00,2015-07-14 18:00:00,2015-07-14 21:00:00,2015-07-15 00:00:00
DWPC,22.06,21.35,16.22,16.28,13.16,9.12,8.05,8.5,11.04,13.77,16.27,18.36,19.62,19.11,17.27,17.34,16.16,16.96,17.51,18.62,19.15,15.68,15.72,13.79,17.38,18.84,19.95,22.22,23.58,21.26,20.43,19.78,20.79,22.85,23.44,23.99,24.5,21.67,20.48,19.9,20.84,23.37,23.74,24.18,24.47,21.74,21.69,21.35,21.46,22.22,23.07,23.84,23.76,22.41,22.09,21.53,21.73,22.64,23.43,23.22,24.33
HCLD,100.0,100.0,100.0,94.0,64.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,92.0,83.0,59.0,84.0,84.0,55.0,-9999.0,0.0,4.0,55.0,99.0,88.0,68.0,66.0,96.0,59.0,77.0,0.0,26.0,6.0,10.0,21.0,53.0,28.0,86.0,69.0,-9999.0,0.0,14.0,0.0,6.0,0.0,0.0,33.0,101.0,100.0,94.0,100.0,98.0,67.0,65.0,96.0,98.0,84.0,40.0,0.0,0.0,19.0,1.0
LCLD,4.0,32.0,70.0,87.0,81.0,25.0,1.0,29.0,29.0,53.0,55.0,99.0,99.0,100.0,88.0,98.0,98.0,76.0,98.0,93.0,85.0,26.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
MCLD,73.0,89.0,91.0,1.0,-9999.0,0.0,0.0,0.0,4.0,99.0,99.0,95.0,99.0,79.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,48.0,42.0,34.0,0.0,32.0,3.0,-9999.0,0.0,0.0
PRCP,0.0,9.66,2.74,0.0,0.0,0.0,0.0,0.0,0.15,4.58,6.46,4.41,12.23,7.0,0.19,0.13,0.06,0.1,0.1,0.16,0.23,0.0,0.0,0.0,0.0,1.46,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.29,2.78,0.25,1.54,0.01,0.0,1.28,0.01,2.07
PRES,984.9,985.2,988.1,988.1,989.3,991.0,990.6,989.9,990.3,990.3,990.4,987.7,985.7,984.8,984.6,985.4,988.3,990.7,991.4,990.9,990.5,991.5,991.5,991.7,992.4,994.1,992.9,991.6,991.4,992.1,991.5,991.5,992.7,993.2,992.1,990.9,990.5,990.5,989.8,989.0,988.9,988.6,986.9,984.7,983.0,983.1,981.8,980.3,981.2,981.1,980.5,978.5,978.0,978.3,976.2,976.9,977.1,977.9,977.9,977.5,978.4
TMPC,22.84,22.24,17.74,20.64,18.14,15.14,13.54,13.74,14.14,14.74,17.04,19.14,20.24,21.04,18.14,17.94,16.94,18.54,20.44,22.14,21.64,16.64,16.54,14.34,18.74,22.24,25.64,27.54,27.24,23.44,22.44,21.64,22.44,27.94,31.44,31.74,29.24,25.34,24.54,23.04,23.04,28.24,30.64,31.04,28.74,26.24,25.54,24.34,23.14,25.44,29.54,29.74,26.34,24.04,23.64,22.74,22.84,27.24,29.74,30.54,27.54
UWND,0.0,3.8,-2.6,-3.4,-3.3,-2.8,-1.9,-3.0,-3.1,-4.2,-3.1,-4.6,-5.1,4.4,6.6,6.3,3.8,2.9,2.8,2.6,2.1,1.3,1.6,0.8,-0.6,1.2,1.3,0.5,0.1,-0.6,0.3,0.8,1.9,2.7,4.3,4.8,3.0,1.0,2.5,3.9,4.0,5.2,6.4,6.4,4.7,4.8,4.3,4.2,0.6,2.7,5.8,4.0,1.0,1.4,2.3,-3.2,-2.0,-1.8,-0.8,-2.5,-2.8
VWND,3.3,-0.8,-7.4,-5.7,-5.0,-4.7,-3.3,-3.1,-1.1,-1.2,1.1,2.9,2.8,8.0,5.7,-1.7,-3.5,-2.4,-0.4,1.4,1.4,0.6,0.2,0.9,0.4,1.4,1.2,2.4,2.5,3.4,3.9,3.8,3.0,2.1,1.9,3.5,3.1,4.0,4.6,3.1,2.9,4.2,5.6,5.7,4.3,3.2,2.2,3.5,1.2,5.0,3.2,4.4,2.8,2.2,-0.2,-1.4,0.6,-0.8,-3.1,-3.8,-2.6
WSPD,3.3,3.8832975677895196,7.8434686204510315,6.637017402418047,5.990826320300064,5.470831746635972,3.807886552931954,4.313930922024598,3.2893768406797057,4.368065933568311,3.2893768406797057,5.437830449729009,5.818075283115542,9.130169768410662,8.72066511224918,6.52533524043018,5.166236541235795,3.7643060449437424,2.82842712474619,2.95296461204668,2.5238858928247927,1.4317821063276355,1.61245154965971,1.2041594578792296,0.7211102550927979,1.8439088914585773,1.7691806012954132,2.4515301344262523,2.5019992006393608,3.4525353003264136,3.9115214431215892,3.8832975677895196,3.5510561809129406,3.420526275297414,4.701063709417263,5.940538696111658,4.313930922024598,4.123105625617661,5.235456045083369,4.98196748283246,4.94064773081425,6.684309986827362,8.50411665018772,8.570297544426332,6.370243323453194,5.768882040742383,4.830113870293329,5.4671747731346585,1.3416407864998738,5.682429058070149,6.624198064671678,5.946427498927402,2.973213749463701,2.6076809620810595,2.308679276123039,3.492849839314596,2.08806130178211,1.969771560359221,3.2015621187164247,4.548626166217663,3.82099463490856
