,2014-12-23 12:00:00,2014-12-23 15:00:00,2014-12-23 18:00:00,2014-12-23 21:00:00,2014-12-24 00:00:00,2014-12-24 03:00:00,2014-12-24 06:00:00,2014-12-24 09:00:00,2014-12-24 12:00:00,2014-12-24 15:00:00,2014-12-24 18:00:00,2014-12-24 21:00:00,2014-12-25 00:00:00,2014-12-25 03:00:00,2014-12-25 06:00:00,2014-12-25 09:00:00,2014-12-25 12:00:00,2014-12-25 15:00:00,2014-12-25 18:00:00,2014-12-25 21:00:00,2014-12-26 00:00:00,2014-12-26 03:00:00,2014-12-26 06:00:00,2014-12-26 09:00:00,2014-12-26 12:00:00,2014-12-26 15:00:00,2014-12-26 18:00:00,2014-12-26 21:00:00,2014-12-27 00:00:00,2014-12-27 03:00:00,2014-12-27 06:00:00,2014-12-27 09:00:00,2014-12-27 12:00:00,2014-12-27 15:00:00,2014-12-27 18:00:00,2014-12-27 21:00:00,2014-12-28 00:00:00,2014-12-28 03:00:00,2014-12-28 06:00:00,2014-12-28 09:00:00,2014-12-28 12:00:00,2014-12-28 15:00:00,2014-12-28 18:00:00,2014-12-28 21:00:00,2014-12-29 00:00:00,2014-12-29 03:00:00,2014-12-29 06:00:00,2014-12-29 09:00:00,2014-12-29 12:00:00,2014-12-29 15:00:00,2014-12-29 18:00:00,2014-12-29 21:00:00,2014-12-30 00:00:00,2014-12-30 03:00:00,2014-12-30 06:00:00,2014-12-30 09:00:00,2014-12-30 12:00:00,2014-12-30 15:00:00,2014-12-30 18:00:00,2014-12-30 21:00:00,2014-12-31 00:00:00
DWPC,5.87,4.81,3.03,3.6,4.12,3.6,3.34,2.9,1.85,1.23,0.68,0.56,0.5,0.32,-1.83,-3.03,-4.15,-3.43,-0.65,0.15,-0.86,-0.85,-0.84,-0.74,-0.85,0.11,3.08,4.74,4.27,4.4,5.11,5.46,-1.05,-2.43,-2.96,-3.74,-4.46,-5.29,-6.01,-7.01,-7.36,-8.26,-8.04,-7.57,-7.28,-7.59,-7.42,-6.81,-6.05,-5.89,-5.63,-6.55,-8.1,-8.99,-9.27,-10.24,-12.16,-10.4,-9.52,-12.19,-13.9
HCLD,87.0,96.0,96.0,96.0,74.0,50.0,2.0,12.0,4.0,1.0,1.0,32.0,92.0,68.0,6.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,7.0,42.0,26.0,0.0,2.0,43.0,59.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,47.0,47.0,55.0,63.0,41.0,-9999.0,0.0,0.0,0.0,0.0,5.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,15.0,6.0,0.0,1.0,59.0,99.0,83.0,84.0,100.0,100.0,100.0,100.0,96.0,95.0,55.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,53.0,93.0,96.0,94.0,93.0,85.0,82.0,74.0,97.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,57.0,87.0,56.0,0.0,6.0,84.0,23.0,83.0,99.0,29.0
MCLD,1.0,0.0,30.0,80.0,100.0,79.0,89.0,100.0,100.0,46.0,40.0,91.0,77.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,31.0,49.0,2.0,0.0,0.0,0.0,39.0,81.0,7.0,-9999.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.13,0.02,0.68,9.7,7.53,1.21,2.37,0.64,0.91,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.23,0.23,0.48,0.37,0.09,0.04,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.0,0.13,0.23,0.01
PRES,977.3,979.2,979.9,980.1,980.4,979.9,977.4,974.9,972.1,970.6,970.5,971.6,974.3,976.2,978.7,981.0,984.0,987.3,987.5,988.3,988.2,988.7,989.7,989.2,988.8,990.3,989.1,988.3,988.8,988.5,987.4,988.8,993.4,997.4,999.4,1000.7,1003.1,1004.1,1004.7,1004.0,1004.1,1004.6,1002.8,1001.2,1001.1,1000.3,999.7,997.9,997.7,997.8,997.2,996.8,997.8,997.5,996.6,995.8,994.8,994.3,992.6,992.2,994.3
TMPC,6.54,5.84,9.24,8.34,6.64,5.94,5.74,3.04,2.04,1.44,0.84,0.74,0.64,0.74,-1.16,-2.36,-3.46,-2.66,0.34,1.24,0.54,0.54,0.44,0.44,0.24,1.04,3.24,5.04,4.84,5.34,5.84,6.14,1.14,0.54,1.14,0.94,-1.46,-2.06,-2.26,-2.66,-3.16,-2.56,-0.26,0.54,-2.36,-2.06,-2.16,-2.46,-2.56,-1.56,-0.06,-0.96,-2.66,-4.36,-4.86,-4.86,-5.16,-4.86,-2.76,-3.16,-5.96
UWND,2.1,2.5,2.3,0.5,-0.6,-0.8,-1.3,-1.4,-1.0,4.1,5.5,5.7,5.9,6.2,6.2,5.4,4.2,2.8,2.9,1.0,0.0,0.1,1.2,1.7,1.4,1.4,1.9,3.3,1.1,0.8,2.4,6.6,7.8,6.3,5.1,4.2,3.0,2.8,2.7,2.3,1.2,0.8,1.0,1.4,1.3,1.4,2.2,3.1,3.6,4.6,4.4,4.1,3.1,2.2,2.2,4.6,4.9,5.7,7.9,8.2,4.7
VWND,2.9,3.3,2.9,2.7,2.8,0.6,-2.8,-5.2,-5.4,-4.5,-1.6,1.5,2.0,0.5,0.2,0.3,1.5,3.6,4.8,5.1,5.8,6.7,6.7,6.7,6.8,6.8,6.9,5.8,6.0,7.0,6.4,1.7,-2.5,-3.3,-3.3,-2.7,-1.8,-1.6,-1.6,-2.2,-1.8,-1.1,-0.4,0.2,0.0,1.6,2.3,1.8,1.5,-0.2,-2.8,-3.7,-3.3,-2.1,-0.2,-0.1,-0.5,0.5,-0.6,-3.0,-3.6
WSPD,3.5805027579936315,4.1400483088968905,3.7013511046643495,2.7459060435491964,2.8635642126552705,1.0,3.087069808086626,5.385164807134505,5.491812087098393,6.087692502089769,5.728001396647874,5.89406481131655,6.229767250869008,6.220128616033595,6.203224967708329,5.408326913195984,4.459820624195552,4.560701700396552,5.608029957123981,5.197114584074513,5.8,6.700746227100382,6.806614430096654,6.912307863514182,6.942621983083912,6.942621983083912,7.1568149340331555,6.673080248281149,6.1,7.045565981523415,6.835202996254026,6.815423684555495,8.190848551890092,7.111961754677819,6.074537019394976,4.992995093127972,3.4985711369071804,3.2249030993194197,3.1384709652950433,3.1827660925679098,2.1633307652783933,1.3601470508735445,1.077032961426901,1.414213562373095,1.3,2.12602916254693,3.1827660925679098,3.5846896657869842,3.9,4.604345773288535,5.215361924162119,5.522680508593631,4.527692569068709,3.0413812651491097,2.209072203437452,4.601086828130936,4.925444142409901,5.721887800367987,7.922752047110903,8.73155198117723,5.920304046246274
