,2011-10-27 12:00:00,2011-10-27 15:00:00,2011-10-27 18:00:00,2011-10-27 21:00:00,2011-10-28 00:00:00,2011-10-28 03:00:00,2011-10-28 06:00:00,2011-10-28 09:00:00,2011-10-28 12:00:00,2011-10-28 15:00:00,2011-10-28 18:00:00,2011-10-28 21:00:00,2011-10-29 00:00:00,2011-10-29 03:00:00,2011-10-29 06:00:00,2011-10-29 09:00:00,2011-10-29 12:00:00,2011-10-29 15:00:00,2011-10-29 18:00:00,2011-10-29 21:00:00,2011-10-30 00:00:00,2011-10-30 03:00:00,2011-10-30 06:00:00,2011-10-30 09:00:00,2011-10-30 12:00:00,2011-10-30 15:00:00,2011-10-30 18:00:00,2011-10-30 21:00:00,2011-10-31 00:00:00,2011-10-31 03:00:00,2011-10-31 06:00:00,2011-10-31 09:00:00,2011-10-31 12:00:00,2011-10-31 15:00:00,2011-10-31 18:00:00,2011-10-31 21:00:00,2011-11-01 00:00:00,2011-11-01 03:00:00,2011-11-01 06:00:00,2011-11-01 09:00:00,2011-11-01 12:00:00,2011-11-01 15:00:00,2011-11-01 18:00:00,2011-11-01 21:00:00,2011-11-02 00:00:00,2011-11-02 03:00:00,2011-11-02 06:00:00,2011-11-02 09:00:00,2011-11-02 12:00:00,2011-11-02 15:00:00,2011-11-02 18:00:00,2011-11-02 21:00:00,2011-11-03 00:00:00,2011-11-03 03:00:00,2011-11-03 06:00:00,2011-11-03 09:00:00,2011-11-03 12:00:00,2011-11-03 15:00:00,2011-11-03 18:00:00,2011-11-03 21:00:00,2011-11-04 00:00:00
DWPC,5.19,3.22,1.84,1.28,1.92,2.06,2.32,1.88,0.95,2.23,1.26,0.01,-0.49,-1.51,1.19,1.39,0.05,0.29,-0.47,-0.93,-0.56,-0.22,-0.23,-0.68,-0.74,-0.02,2.69,4.33,3.56,1.95,1.23,0.81,0.59,2.17,2.32,2.95,3.22,2.79,2.88,2.76,2.44,3.27,3.98,4.87,5.76,6.68,8.45,9.0,7.61,4.0,-0.21,0.28,-0.09,-1.58,-2.27,-3.07,-3.73,-4.46,-4.92,-4.64,-3.83
HCLD,22.0,32.0,52.0,98.0,98.0,63.0,85.0,77.0,21.0,33.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,54.0,64.0,90.0,99.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,72.0,94.0,93.0,73.0,37.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,52.0,4.0,1.0,55.0,74.0,0.0,0.0,0.0,55.0,95.0,95.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,85.0,99.0,96.0,100.0,61.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,59.0,85.0,89.0,51.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,81.0,60.0,84.0,100.0,100.0,100.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.76,0.9,0.4,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.8,989.1,989.0,989.8,991.9,993.1,994.0,993.6,994.1,994.6,993.0,990.8,991.3,991.1,990.4,990.6,991.5,993.2,992.3,991.3,991.5,992.0,991.6,990.4,989.0,988.8,986.7,985.7,987.4,987.9,988.2,988.9,990.5,992.1,992.1,992.1,993.4,993.8,993.5,993.7,994.0,994.5,992.9,992.0,992.9,993.6,993.4,993.5,994.5,996.5,995.7,995.4,996.7,997.6,997.1,997.3,998.0,999.1,997.8,996.6,997.2
TMPC,7.14,8.44,10.94,11.14,7.64,6.04,5.14,4.04,2.44,8.44,11.44,11.54,7.24,6.14,4.84,3.44,2.54,6.54,11.24,11.84,7.14,6.24,5.44,5.64,6.04,8.64,12.04,13.04,9.84,8.24,5.84,4.34,3.34,6.74,8.34,9.74,5.34,5.94,4.94,4.34,3.94,8.74,14.24,15.34,11.14,10.74,10.24,10.14,8.94,8.74,12.54,11.84,7.24,5.14,3.84,2.64,1.44,4.94,7.54,7.84,3.84
UWND,2.3,0.9,1.0,0.5,-0.6,-2.0,-1.2,-0.8,-0.2,0.2,1.6,2.9,2.6,2.1,3.3,2.8,2.9,3.2,4.1,4.0,1.6,0.6,0.3,0.0,0.2,2.6,3.9,5.0,3.8,3.1,3.4,3.2,3.3,3.3,3.3,2.7,0.6,0.8,0.7,0.9,0.8,1.0,2.3,2.3,1.8,2.0,2.0,2.1,0.9,0.7,2.6,4.2,3.5,3.5,3.9,3.8,3.3,4.1,4.9,4.9,2.8
VWND,-4.1,-4.6,-4.6,-4.4,-2.0,0.1,1.0,0.2,0.3,0.9,0.6,-0.2,0.1,1.7,0.1,-2.0,-1.0,-0.4,-0.3,-0.1,1.7,3.2,3.9,5.2,6.1,7.9,7.1,4.8,1.7,1.5,0.8,0.3,-0.1,-0.6,-0.9,-0.6,0.9,2.6,2.8,3.0,3.3,4.5,4.6,4.1,2.8,1.2,0.9,-1.1,-3.2,-3.3,-3.7,-2.8,-2.2,-1.9,-0.6,-1.5,-1.9,-3.1,-3.2,-3.3,-2.3
WSPD,4.701063709417263,4.6872166581031856,4.707440918375927,4.428317965096906,2.08806130178211,2.0024984394500787,1.5620499351813308,0.8246211251235323,0.36055512754639896,0.9219544457292888,1.7088007490635064,2.9068883707497264,2.6019223662515376,2.701851217221259,3.3015148038438356,3.4409301068170506,3.0675723300355937,3.22490309931942,4.110960958218893,4.001249804748512,2.3345235059857505,3.2557641192199416,3.9115214431215892,5.2,6.103277807866851,8.3168503653727,8.100617260431454,6.931089380465383,4.162931659299729,3.443835071544513,3.492849839314596,3.2140317359976396,3.3015148038438356,3.3541019662496843,3.420526275297414,2.7658633371878665,1.0816653826391966,2.7202941017470885,2.886173937932362,3.132091952673165,3.395585369269929,4.6097722286464435,5.142956348249516,4.701063709417263,3.3286633954186473,2.33238075793812,2.193171219946131,2.3706539182259396,3.3241540277189325,3.3734255586865998,4.522167621838006,5.047771785649585,4.1340053217188775,3.9824615503479754,3.9458839313897713,4.085339643163099,3.807886552931954,5.140038910358559,5.852349955359813,5.907622195096772,3.6235341863986874
