,2013-12-06 12:00:00,2013-12-06 15:00:00,2013-12-06 18:00:00,2013-12-06 21:00:00,2013-12-07 00:00:00,2013-12-07 03:00:00,2013-12-07 06:00:00,2013-12-07 09:00:00,2013-12-07 12:00:00,2013-12-07 15:00:00,2013-12-07 18:00:00,2013-12-07 21:00:00,2013-12-08 00:00:00,2013-12-08 03:00:00,2013-12-08 06:00:00,2013-12-08 09:00:00,2013-12-08 12:00:00,2013-12-08 15:00:00,2013-12-08 18:00:00,2013-12-08 21:00:00,2013-12-09 00:00:00,2013-12-09 03:00:00,2013-12-09 06:00:00,2013-12-09 09:00:00,2013-12-09 12:00:00,2013-12-09 15:00:00,2013-12-09 18:00:00,2013-12-09 21:00:00,2013-12-10 00:00:00,2013-12-10 03:00:00,2013-12-10 06:00:00,2013-12-10 09:00:00,2013-12-10 12:00:00,2013-12-10 15:00:00,2013-12-10 18:00:00,2013-12-10 21:00:00,2013-12-11 00:00:00,2013-12-11 03:00:00,2013-12-11 06:00:00,2013-12-11 09:00:00,2013-12-11 12:00:00,2013-12-11 15:00:00,2013-12-11 18:00:00,2013-12-11 21:00:00,2013-12-12 00:00:00,2013-12-12 03:00:00,2013-12-12 06:00:00,2013-12-12 09:00:00,2013-12-12 12:00:00,2013-12-12 15:00:00,2013-12-12 18:00:00,2013-12-12 21:00:00,2013-12-13 00:00:00,2013-12-13 03:00:00,2013-12-13 06:00:00,2013-12-13 09:00:00,2013-12-13 12:00:00,2013-12-13 15:00:00,2013-12-13 18:00:00,2013-12-13 21:00:00,2013-12-14 00:00:00
DWPC,-13.68,-14.8,-15.94,-12.26,-14.2,-15.89,-16.54,-17.11,-17.21,-17.56,-16.5,-16.74,-16.51,-16.39,-16.53,-14.66,-12.76,-10.12,-8.64,-7.64,-6.31,-5.74,-5.63,-6.1,-7.01,-8.1,-9.98,-11.92,-11.51,-13.59,-14.72,-14.63,-14.64,-14.45,-12.31,-10.84,-9.8,-10.63,-10.98,-11.58,-12.54,-15.11,-15.43,-14.33,-14.03,-14.8,-15.31,-15.52,-14.9,-12.08,-9.03,-8.17,-8.44,-9.11,-8.94,-8.9,-7.73,-5.38,-2.58,-0.46,-0.09
HCLD,100.0,100.0,100.0,100.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,88.0,96.0,55.0,1.0,0.0,8.0,48.0,72.0,0.0,4.0,82.0,94.0,93.0,93.0,96.0,96.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,0.0,4.0,43.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,87.0,99.0,99.0,97.0,57.0
LCLD,13.0,23.0,37.0,60.0,96.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,93.0,73.0,94.0,94.0,98.0,100.0,92.0,38.0,8.0,14.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,92.0,92.0
MCLD,100.0,79.0,99.0,100.0,98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,72.0,100.0,94.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,84.0,67.0,45.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,19.0,67.0,76.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.0,96.0,74.0
PRCP,0.0,0.0,0.0,0.25,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.06,0.04,0.22,0.17,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.46,1.52
PRES,997.7,999.1,999.2,999.5,1000.7,1003.4,1004.6,1006.0,1007.5,1009.2,1008.6,1007.6,1007.3,1008.2,1005.5,1002.9,1000.5,999.8,994.7,991.7,990.1,989.2,989.4,989.7,990.8,993.3,993.8,994.1,995.9,997.4,997.6,996.8,996.0,996.3,995.5,994.7,997.2,999.5,1000.9,1002.6,1004.6,1007.0,1006.5,1005.7,1007.2,1007.8,1007.9,1007.4,1007.5,1007.4,1005.2,1002.0,1000.8,998.6,996.3,994.6,993.6,992.9,992.5,990.9,991.5
TMPC,-5.36,-5.36,-4.66,-6.26,-5.86,-7.46,-8.66,-9.56,-10.26,-9.26,-6.86,-6.16,-8.46,-8.76,-8.56,-7.76,-6.86,-6.06,-4.06,-3.96,-4.66,-4.46,-4.16,-4.36,-5.46,-4.86,-3.86,-4.06,-5.76,-7.96,-9.76,-10.56,-10.76,-7.46,-2.96,-1.96,-4.36,-5.36,-6.36,-7.16,-8.16,-6.96,-5.06,-4.76,-6.76,-7.66,-8.46,-9.06,-8.46,-6.76,-3.76,-3.66,-6.96,-7.36,-7.16,-6.76,-5.36,-2.46,0.84,0.64,0.64
UWND,1.1,0.8,0.6,1.0,0.7,1.6,1.6,1.0,0.8,0.1,0.4,-0.2,-1.7,-2.1,-3.3,-4.3,-5.1,-6.0,-6.0,-4.3,-1.6,2.6,5.0,4.8,4.4,5.6,6.1,6.3,4.7,4.4,3.4,2.8,3.1,8.0,8.3,6.3,5.8,6.0,4.9,3.6,2.8,2.5,2.9,2.7,1.3,0.7,-0.1,-0.6,-1.4,-1.8,-1.1,-0.6,-1.4,-0.5,0.5,0.8,1.2,1.4,2.3,1.1,1.6
VWND,-3.1,-4.4,-4.3,-4.4,-4.3,-4.0,-4.2,-4.2,-4.1,-4.3,-3.8,-3.5,-2.8,-0.8,-2.0,-1.4,-1.5,-0.5,0.3,2.1,2.4,2.5,2.1,0.5,0.0,-1.6,-1.3,-1.0,-0.4,-1.7,-0.8,1.0,4.0,4.3,0.7,0.9,0.8,-0.6,-1.1,-1.6,-1.8,-2.4,-1.6,-1.5,-1.6,-1.7,-1.2,-0.5,2.0,3.5,5.2,6.0,5.3,6.0,6.0,5.8,5.9,6.7,5.0,4.7,4.1
WSPD,3.2893768406797057,4.47213595499958,4.341658669218481,4.512205669071391,4.356604182158392,4.308131845707604,4.494441010848846,4.317406628984581,4.177319714841085,4.301162633521313,3.82099463490856,3.5057096285916205,3.27566787083184,2.247220505424423,3.8587562763149474,4.522167621838006,5.316013544000805,6.020797289396148,6.007495318350236,4.78539444560216,2.8844410203711917,3.606937759374287,5.423098745182499,4.825971404805461,4.4,5.824087911424414,6.23698645180507,6.378871373526825,4.7169905660283025,4.7169905660283025,3.492849839314596,2.973213749463701,5.060632371551998,9.082400563727631,8.32946576918352,6.363961030678928,5.854912467321779,6.029925372672534,5.021951811795889,3.939543120718442,3.3286633954186473,3.4655446902326914,3.312099032335839,3.0886890422961004,2.0615528128088303,1.8384776310850235,1.2041594578792296,0.7810249675906654,2.4413111231467406,3.9357337308308855,5.315072906367325,6.029925372672534,5.481788029466299,6.020797289396148,6.020797289396148,5.854912467321779,6.020797289396148,6.844705983459042,5.503635162326805,4.8270073544588685,4.401136216933077
