,2012-02-27 12:00:00,2012-02-27 15:00:00,2012-02-27 18:00:00,2012-02-27 21:00:00,2012-02-28 00:00:00,2012-02-28 03:00:00,2012-02-28 06:00:00,2012-02-28 09:00:00,2012-02-28 12:00:00,2012-02-28 15:00:00,2012-02-28 18:00:00,2012-02-28 21:00:00,2012-02-29 00:00:00,2012-02-29 03:00:00,2012-02-29 06:00:00,2012-02-29 09:00:00,2012-02-29 12:00:00,2012-02-29 15:00:00,2012-02-29 18:00:00,2012-02-29 21:00:00,2012-03-01 00:00:00,2012-03-01 03:00:00,2012-03-01 06:00:00,2012-03-01 09:00:00,2012-03-01 12:00:00,2012-03-01 15:00:00,2012-03-01 18:00:00,2012-03-01 21:00:00,2012-03-02 00:00:00,2012-03-02 03:00:00,2012-03-02 06:00:00,2012-03-02 09:00:00,2012-03-02 12:00:00,2012-03-02 15:00:00,2012-03-02 18:00:00,2012-03-02 21:00:00,2012-03-03 00:00:00,2012-03-03 03:00:00,2012-03-03 06:00:00,2012-03-03 09:00:00,2012-03-03 12:00:00,2012-03-03 15:00:00,2012-03-03 18:00:00,2012-03-03 21:00:00,2012-03-04 00:00:00,2012-03-04 03:00:00,2012-03-04 06:00:00,2012-03-04 09:00:00,2012-03-04 12:00:00,2012-03-04 15:00:00,2012-03-04 18:00:00,2012-03-04 21:00:00,2012-03-05 00:00:00,2012-03-05 03:00:00,2012-03-05 06:00:00,2012-03-05 09:00:00,2012-03-05 12:00:00,2012-03-05 15:00:00,2012-03-05 18:00:00,2012-03-05 21:00:00,2012-03-06 00:00:00
DWPC,-1.94,-5.75,-5.83,-4.91,-3.94,-3.65,-3.88,-3.62,-3.5,-3.56,-1.81,0.53,3.07,5.33,8.77,11.59,11.55,8.45,3.21,1.37,1.62,1.46,0.26,-1.17,-1.52,-1.34,0.4,1.23,1.48,1.95,2.29,2.75,3.24,6.56,11.75,11.3,3.9,0.72,-0.29,-1.17,-1.69,-4.87,-5.83,-5.95,-5.17,-4.76,-5.16,-5.61,-5.96,-7.22,-5.88,-0.26,0.38,-1.04,-1.66,-2.35,-3.08,-3.36,-1.73,1.04,2.85
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,20.0,2.0,0.0,0.0,0.0,72.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,52.0,76.0,44.0,0.0,1.0,1.0,0.0,56.0,48.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,87.0,61.0,91.0,55.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,90.0,74.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,1.0,0.0,0.0,0.0,36.0,95.0,87.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,42.0,81.0,75.0,22.0,36.0,0.0,0.0,67.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,3.0,1.0,0.0,2.0,2.0,2.0,50.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,88.0,99.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.11,3.85,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.23,4.56,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.41,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.6,1000.0,1001.7,1002.0,1003.1,1004.3,1003.7,1003.0,1001.9,1000.8,997.9,993.0,990.5,986.9,981.8,977.3,976.0,976.6,976.5,975.5,977.8,979.7,981.0,982.5,984.6,986.4,986.3,984.2,983.6,983.1,981.2,978.1,976.6,976.0,972.9,971.0,976.3,980.5,982.3,982.5,983.8,986.3,986.1,985.1,986.2,987.5,987.2,987.3,987.9,988.5,986.2,984.1,985.1,988.6,991.4,993.8,996.3,998.9,998.0,996.2,995.5
TMPC,1.44,2.44,4.24,4.94,1.64,-0.56,-0.16,-0.36,-0.56,2.14,7.24,9.94,8.04,8.14,9.54,12.14,12.24,14.24,15.24,14.34,9.44,7.54,4.64,2.34,0.94,3.34,7.74,10.44,7.44,6.04,5.54,5.54,5.04,9.34,14.24,13.64,7.64,3.84,2.44,1.24,0.54,1.44,3.54,4.54,2.34,0.54,-0.66,-1.16,-1.46,2.34,6.54,6.24,5.74,2.64,0.44,-0.56,-1.16,3.14,7.94,10.44,7.64
UWND,2.8,6.3,5.9,3.3,0.7,-1.0,-2.7,-2.7,-3.2,-3.6,-3.0,-2.9,-3.2,-4.1,-2.4,1.8,3.6,7.2,9.9,11.2,7.7,7.3,7.4,6.2,4.8,4.5,3.7,2.8,-0.7,-1.6,-1.9,-1.6,-0.8,0.2,0.9,7.1,5.5,3.0,3.0,3.3,4.6,6.2,6.2,6.6,4.5,3.5,3.6,3.3,3.0,2.4,2.2,1.2,4.3,3.5,2.5,1.6,0.7,-0.2,-0.3,-0.2,-0.5
VWND,-3.7,-2.8,-3.2,-3.6,-3.5,-2.2,-0.3,0.6,1.1,2.9,4.0,4.5,3.9,5.8,6.8,6.4,5.8,6.3,5.5,4.9,1.5,0.9,-0.4,-0.4,-0.5,-1.3,1.0,1.8,2.7,3.7,4.7,5.2,4.5,5.4,6.3,-0.6,-6.6,-3.8,-1.8,-0.3,-1.0,-2.5,-2.2,-2.0,-1.1,-0.9,-0.7,-0.5,0.4,1.6,3.9,2.6,-1.6,-3.7,-2.7,-2.1,-1.3,1.2,3.6,5.6,5.2
WSPD,4.640043103248073,6.894200461257273,6.711929677819934,4.883646178829912,3.5693136595149495,2.4166091947189146,2.716615541441225,2.7658633371878665,3.3837848631377265,4.622769732530488,5.0,5.3535035257296695,5.044799302251776,7.102816342831906,7.211102550927978,6.648308055437865,6.826419266350405,9.567131231461184,11.3251931550857,12.224974437601086,7.844743462982075,7.355270219373317,7.410802925459562,6.212889826803627,4.825971404805461,4.684015371452148,3.83275357934736,3.3286633954186473,2.7892651361962706,4.031128874149275,5.06951674225463,5.440588203494177,4.570557952810575,5.403702434442518,6.363961030678928,7.125307010929424,8.59127464349732,4.841487374764082,3.4985711369071804,3.313608305156178,4.707440918375927,6.685057965343308,6.578753681359411,6.896375859826667,4.632493928760188,3.6138621999185303,3.66742416417845,3.337663853655727,3.026549190084311,2.8844410203711917,4.4777226354476225,2.863564212655271,4.588027898781784,5.0931326312987375,3.67967389859482,2.6400757564888173,1.47648230602334,1.2165525060596438,3.6124783736376886,5.60357029044876,5.223983154643591
