,2012-10-07 12:00:00,2012-10-07 15:00:00,2012-10-07 18:00:00,2012-10-07 21:00:00,2012-10-08 00:00:00,2012-10-08 03:00:00,2012-10-08 06:00:00,2012-10-08 09:00:00,2012-10-08 12:00:00,2012-10-08 15:00:00,2012-10-08 18:00:00,2012-10-08 21:00:00,2012-10-09 00:00:00,2012-10-09 03:00:00,2012-10-09 06:00:00,2012-10-09 09:00:00,2012-10-09 12:00:00,2012-10-09 15:00:00,2012-10-09 18:00:00,2012-10-09 21:00:00,2012-10-10 00:00:00,2012-10-10 03:00:00,2012-10-10 06:00:00,2012-10-10 09:00:00,2012-10-10 12:00:00,2012-10-10 15:00:00,2012-10-10 18:00:00,2012-10-10 21:00:00,2012-10-11 00:00:00,2012-10-11 03:00:00,2012-10-11 06:00:00,2012-10-11 09:00:00,2012-10-11 12:00:00,2012-10-11 15:00:00,2012-10-11 18:00:00,2012-10-11 21:00:00,2012-10-12 00:00:00,2012-10-12 03:00:00,2012-10-12 06:00:00,2012-10-12 09:00:00,2012-10-12 12:00:00,2012-10-12 15:00:00,2012-10-12 18:00:00,2012-10-12 21:00:00,2012-10-13 00:00:00,2012-10-13 03:00:00,2012-10-13 06:00:00,2012-10-13 09:00:00,2012-10-13 12:00:00,2012-10-13 15:00:00,2012-10-13 18:00:00,2012-10-13 21:00:00,2012-10-14 00:00:00,2012-10-14 03:00:00,2012-10-14 06:00:00,2012-10-14 09:00:00,2012-10-14 12:00:00,2012-10-14 15:00:00,2012-10-14 18:00:00,2012-10-14 21:00:00,2012-10-15 00:00:00
DWPC,-1.66,-1.1,-2.18,-2.15,-2.23,-2.94,-3.07,-3.24,-3.38,-0.92,-0.53,0.6,1.87,1.87,2.06,2.62,2.91,4.43,5.07,5.63,6.11,6.58,9.17,7.1,3.35,1.36,1.11,0.36,0.19,-0.51,-0.81,-0.7,-0.19,1.86,2.73,4.86,5.95,5.99,6.71,5.96,3.22,3.07,4.24,4.42,4.26,4.09,5.0,6.49,7.91,10.48,15.95,17.47,16.39,15.97,15.17,15.91,15.63,12.11,10.85,8.07,8.15
HCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,9.0,11.0,42.0,82.0,96.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,84.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,85.0,98.0,92.0,98.0,98.0,98.0,96.0,88.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,98.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,0.0,0.0,2.0,9.0,87.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,82.0,89.0,89.0,60.0,2.0,13.0,53.0,40.0,6.0,81.0,97.0,99.0,93.0
MCLD,100.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,47.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,78.0,2.0,29.0,91.0,61.0,1.0,10.0,20.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,12.86,0.08,0.23,0.86,2.08,1.2,0.27,0.1,0.16,0.29,0.17,0.06
PRES,994.6,995.4,994.9,993.7,993.8,994.4,994.5,994.2,994.2,994.9,993.5,991.3,990.7,991.2,990.9,990.3,989.8,990.5,988.4,985.8,985.3,985.2,984.8,986.9,989.8,993.3,993.7,993.3,993.4,994.8,994.6,994.2,994.2,994.5,993.2,991.6,992.5,993.8,993.9,994.9,996.9,998.6,998.1,997.2,997.4,996.9,995.7,993.8,991.1,990.2,986.3,984.2,981.8,980.0,977.2,975.1,975.9,978.9,980.9,983.3,985.9
TMPC,2.64,6.64,9.14,9.34,4.44,2.84,2.54,1.64,1.14,7.64,12.04,12.74,7.74,6.24,5.74,5.14,4.44,10.04,15.04,15.64,11.04,10.84,10.74,8.84,5.14,8.44,11.44,11.84,7.14,5.64,4.94,4.54,4.24,10.54,14.64,14.74,10.24,9.04,8.24,8.24,7.74,11.04,14.74,15.04,10.44,8.84,8.04,8.44,9.04,11.44,18.34,20.94,18.54,18.04,16.84,16.74,16.34,14.74,14.14,11.84,10.64
UWND,2.2,3.9,4.0,3.1,2.0,1.7,1.9,1.8,1.2,1.0,2.0,2.1,0.2,0.1,0.9,1.2,0.9,1.6,1.8,1.5,0.6,2.4,4.6,3.7,3.8,4.6,5.0,4.4,2.5,2.1,1.8,1.4,0.9,1.6,3.5,2.9,1.9,1.6,1.4,-1.2,-2.2,-3.6,-3.1,-3.2,-3.3,-3.8,-3.6,-3.8,-3.1,-0.8,0.6,1.0,-0.2,1.0,1.5,2.4,5.2,7.2,6.7,5.8,3.6
VWND,-0.2,-1.9,-1.7,-1.6,-0.4,0.2,1.2,1.3,2.2,3.3,3.8,4.2,3.9,4.3,4.4,4.2,4.3,5.5,6.0,5.9,4.4,4.6,1.2,-2.3,-1.9,-2.8,-1.9,-1.4,-0.4,0.9,1.5,2.4,3.2,4.6,4.9,3.6,2.5,1.2,-0.9,-2.6,-2.9,-2.9,-1.9,-1.4,-0.3,0.5,1.6,2.3,3.8,4.7,7.3,4.5,6.2,7.2,7.6,7.2,4.3,1.9,0.5,-2.4,-2.0
WSPD,2.209072203437452,4.338202392696772,4.346262762420146,3.488552708502482,2.039607805437114,1.7117242768623688,2.247220505424423,2.220360331117452,2.505992817228334,3.4481879299133333,4.294182110716777,4.695742752749559,3.905124837953327,4.301162633521313,4.491102314577124,4.368065933568311,4.393176527297759,5.728001396647874,6.26418390534633,6.087692502089769,4.440720662234904,5.188448708429139,4.7539457296018846,4.356604182158393,4.2485291572496005,5.385164807134504,5.348831648126533,4.6173585522460785,2.5317977802344327,2.2847319317591728,2.3430749027719964,2.778488797889961,3.3241540277189325,4.870318264754368,6.021627686929839,4.622769732530488,3.1400636936215163,2.0,1.6643316977093237,2.863564212655271,3.640054944640259,4.622769732530488,3.6359317925395684,3.492849839314596,3.313608305156178,3.83275357934736,3.939543120718442,4.441846462902562,4.904079934095692,4.767598976424087,7.3246160308919945,4.6097722286464435,6.203224967708329,7.269112738154499,7.746612162745725,7.58946638440411,6.747592163134936,7.446475676452586,6.71863081289633,6.276941930590086,4.1182520563948
