,2016-01-04 12:00:00,2016-01-04 15:00:00,2016-01-04 18:00:00,2016-01-04 21:00:00,2016-01-05 00:00:00,2016-01-05 03:00:00,2016-01-05 06:00:00,2016-01-05 09:00:00,2016-01-05 12:00:00,2016-01-05 15:00:00,2016-01-05 18:00:00,2016-01-05 21:00:00,2016-01-06 00:00:00,2016-01-06 03:00:00,2016-01-06 06:00:00,2016-01-06 09:00:00,2016-01-06 12:00:00,2016-01-06 15:00:00,2016-01-06 18:00:00,2016-01-06 21:00:00,2016-01-07 00:00:00,2016-01-07 03:00:00,2016-01-07 06:00:00,2016-01-07 09:00:00,2016-01-07 12:00:00,2016-01-07 15:00:00,2016-01-07 18:00:00,2016-01-07 21:00:00,2016-01-08 00:00:00,2016-01-08 03:00:00,2016-01-08 06:00:00,2016-01-08 09:00:00,2016-01-08 12:00:00,2016-01-08 15:00:00,2016-01-08 18:00:00,2016-01-08 21:00:00,2016-01-09 00:00:00,2016-01-09 03:00:00,2016-01-09 06:00:00,2016-01-09 09:00:00,2016-01-09 12:00:00,2016-01-09 15:00:00,2016-01-09 18:00:00,2016-01-09 21:00:00,2016-01-10 00:00:00,2016-01-10 03:00:00,2016-01-10 06:00:00,2016-01-10 09:00:00,2016-01-10 12:00:00,2016-01-10 15:00:00,2016-01-10 18:00:00,2016-01-10 21:00:00,2016-01-11 00:00:00,2016-01-11 03:00:00,2016-01-11 06:00:00,2016-01-11 09:00:00,2016-01-11 12:00:00,2016-01-11 15:00:00,2016-01-11 18:00:00,2016-01-11 21:00:00,2016-01-12 00:00:00
DWPC,-5.8,-6.87,-9.26,-8.67,-6.61,-8.57,-8.96,-8.51,-8.95,-9.15,-8.65,-8.23,-8.43,-9.15,-9.35,-9.09,-8.08,-6.45,-6.15,-5.6,-5.7,-6.18,-5.88,-4.93,-3.71,-1.8,0.19,1.24,2.02,3.23,3.6,4.22,4.78,5.58,6.09,6.75,7.3,6.07,5.19,2.08,0.97,-0.69,-1.23,-2.45,-4.93,-7.71,-9.62,-11.91,-14.15,-16.26,-18.28,-19.49,-20.79,-21.25,-21.41,-21.74,-21.9,-22.23,-22.96,-23.35,-23.53
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,47.0,51.0,55.0,39.0,7.0,17.0,75.0,73.0,78.0,76.0,82.0,82.0,18.0,0.0,0.0,0.0,31.0,53.0,68.0,98.0,100.0,100.0,7.0,93.0,5.0,53.0,67.0,25.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,14.0,68.0,100.0,74.0,100.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,4.0,1.0,1.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,28.0,62.0,36.0,50.0,80.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,99.0,100.0,98.0,98.0,100.0,100.0,100.0,37.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,71.0,77.0,55.0,61.0,76.0,98.0,93.0,1.0,0.0,0.0,54.0,96.0,94.0,100.0,33.0,19.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,22.0,28.0,64.0,100.0,99.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,1.31,4.29,0.56,0.09,0.09,0.26,0.16,1.29,0.9,0.13,0.09,0.09,0.06,0.09,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.3,1001.9,1002.6,1002.6,1004.3,1005.1,1005.4,1005.3,1006.0,1006.2,1004.4,1001.9,1001.7,1001.0,1000.6,1000.0,999.3,999.6,998.0,995.8,995.9,995.7,994.6,993.4,992.8,992.8,991.3,989.0,988.6,987.8,985.8,983.7,982.3,982.0,980.5,978.3,977.5,977.5,977.6,979.8,981.8,984.7,986.1,986.8,989.2,990.6,990.1,989.3,989.4,990.8,990.2,990.3,992.4,993.7,994.1,994.3,995.2,996.2,995.5,994.5,995.1
TMPC,-3.16,-2.46,-0.16,-0.16,-2.36,-3.26,-4.16,-4.06,-4.06,-2.96,0.34,1.04,-1.86,-2.16,-2.36,-2.26,-2.16,-0.26,3.24,2.94,-0.36,0.34,-0.16,-0.16,-0.96,1.64,4.54,4.34,3.14,3.74,4.04,4.64,5.14,6.04,7.04,7.34,8.04,7.14,6.44,3.94,3.14,2.14,2.44,1.44,-1.26,-3.86,-4.56,-4.86,-5.66,-6.86,-6.86,-7.16,-9.06,-10.66,-11.76,-12.56,-13.36,-13.26,-11.36,-10.76,-11.76
UWND,2.1,1.3,-0.2,0.1,0.4,-4.2,-4.0,-3.4,-1.6,-1.2,-0.1,-0.1,-1.3,-0.8,0.1,0.3,0.3,1.2,1.0,0.3,-1.2,-0.7,0.0,-0.3,0.0,-0.5,-0.7,-1.0,-2.0,-2.9,-2.9,-1.2,-0.6,-0.1,1.4,-0.2,0.8,4.9,7.6,8.8,8.0,8.0,7.9,6.8,5.7,4.1,2.9,3.0,2.6,3.1,4.3,5.2,5.2,5.0,5.3,5.4,5.6,6.0,6.9,7.3,6.5
VWND,-3.4,-6.4,-4.9,-3.7,-2.6,-1.6,0.3,2.6,3.6,4.9,5.5,4.8,3.9,4.7,4.7,4.5,4.8,6.1,6.7,5.5,4.5,5.3,4.4,4.2,3.7,4.9,5.4,4.1,3.0,3.6,4.5,4.7,4.8,5.0,5.2,5.0,6.8,4.6,3.0,-0.2,-1.4,-1.5,-1.3,-2.2,-2.5,-2.7,-4.5,-6.8,-6.4,-6.0,-5.9,-5.7,-5.0,-4.0,-3.0,-2.6,-2.1,-1.7,-1.4,-1.6,-1.7
WSPD,3.996248240537617,6.5306967469022785,4.904079934095692,3.7013511046643495,2.6305892875931813,4.494441010848846,4.011234224026316,4.280186911806539,3.939543120718442,5.044799302251776,5.500909015790027,4.801041553663121,4.110960958218893,4.767598976424087,4.701063709417264,4.509988913511872,4.809365862564419,6.216912416947821,6.774215821775979,5.508175741568165,4.657252408878008,5.346026561849464,4.4,4.21070065428546,3.7,4.925444142409901,5.445181356024793,4.220189569201838,3.605551275463989,4.622769732530488,5.3535035257296695,4.850773134253962,4.8373546489791295,5.000999900019995,5.385164807134505,5.0039984012787215,6.846897107449475,6.720863039818622,8.170679286326198,8.802272433866156,8.121576201698781,8.139410298049853,8.006247560499238,7.147027354082255,6.224146527838174,4.909175083453431,5.3535035257296695,7.432361670424818,6.907966415668218,6.753517601961218,7.3006848993775915,7.715568676384133,7.213875518748574,6.4031242374328485,6.090155991434045,5.993329625508679,5.980802621722272,6.236184731067546,7.040596565632773,7.473285756613352,6.71863081289633
