,2014-08-30 12:00:00,2014-08-30 15:00:00,2014-08-30 18:00:00,2014-08-30 21:00:00,2014-08-31 00:00:00,2014-08-31 03:00:00,2014-08-31 06:00:00,2014-08-31 09:00:00,2014-08-31 12:00:00,2014-08-31 15:00:00,2014-08-31 18:00:00,2014-08-31 21:00:00,2014-09-01 00:00:00,2014-09-01 03:00:00,2014-09-01 06:00:00,2014-09-01 09:00:00,2014-09-01 12:00:00,2014-09-01 15:00:00,2014-09-01 18:00:00,2014-09-01 21:00:00,2014-09-02 00:00:00,2014-09-02 03:00:00,2014-09-02 06:00:00,2014-09-02 09:00:00,2014-09-02 12:00:00,2014-09-02 15:00:00,2014-09-02 18:00:00,2014-09-02 21:00:00,2014-09-03 00:00:00,2014-09-03 03:00:00,2014-09-03 06:00:00,2014-09-03 09:00:00,2014-09-03 12:00:00,2014-09-03 15:00:00,2014-09-03 18:00:00,2014-09-03 21:00:00,2014-09-04 00:00:00,2014-09-04 03:00:00,2014-09-04 06:00:00,2014-09-04 09:00:00,2014-09-04 12:00:00,2014-09-04 15:00:00,2014-09-04 18:00:00,2014-09-04 21:00:00,2014-09-05 00:00:00,2014-09-05 03:00:00,2014-09-05 06:00:00,2014-09-05 09:00:00,2014-09-05 12:00:00,2014-09-05 15:00:00,2014-09-05 18:00:00,2014-09-05 21:00:00,2014-09-06 00:00:00,2014-09-06 03:00:00,2014-09-06 06:00:00,2014-09-06 09:00:00,2014-09-06 12:00:00,2014-09-06 15:00:00,2014-09-06 18:00:00,2014-09-06 21:00:00,2014-09-07 00:00:00
DWPC,20.9,22.19,21.05,22.53,21.98,20.43,20.07,19.44,19.78,20.97,21.73,21.29,21.73,20.94,20.1,20.17,19.7,21.31,22.21,22.85,22.74,20.19,20.14,21.16,20.83,21.04,20.44,19.36,19.43,15.91,13.8,15.78,16.55,19.42,21.3,23.41,22.41,21.13,20.85,21.22,21.17,22.47,22.91,22.8,23.82,22.52,21.7,21.39,21.1,22.46,24.5,22.38,23.43,22.05,21.04,19.62,19.81,22.23,23.21,23.47,22.65
HCLD,82.0,87.0,97.0,100.0,80.0,87.0,99.0,100.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,99.0,99.0,67.0,7.0,55.0,99.0,99.0,81.0,27.0,5.0,0.0,0.0,0.0,0.0,2.0,40.0,82.0,98.0,70.0,94.0,82.0,68.0,98.0,98.0,99.0,89.0,61.0,31.0,92.0,98.0,80.0,90.0,17.0,3.0,18.0,0.0,0.0,0.0,44.0,94.0,89.0,83.0,88.0,96.0
LCLD,6.0,2.0,0.0,1.0,-9999.0,0.0,0.0,5.0,35.0,89.0,61.0,7.0,-9999.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,63.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,67.0,-9999.0,1.0,1.0,14.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,1.0,1.0,91.0,87.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,97.0
PRCP,0.0,1.0,0.12,1.03,1.37,6.68,0.92,0.0,0.05,0.08,0.06,0.02,0.0,0.0,0.0,0.0,0.1,1.05,0.46,0.48,0.63,0.0,0.0,0.06,0.0,0.09,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.62,0.0,6.18,4.37,0.01,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,3.39,0.45,0.0,0.0,0.0,0.42,1.6,0.0,2.17,0.38,0.35
PRES,986.5,985.9,986.1,985.2,985.7,986.7,986.4,985.9,986.5,986.9,986.1,984.3,984.7,985.8,984.8,984.0,984.6,985.7,984.9,982.1,981.6,982.7,981.7,981.7,983.3,985.3,985.9,985.3,986.3,988.4,988.3,988.6,989.6,990.6,988.4,987.9,987.9,988.6,988.3,988.5,989.5,990.1,989.3,988.3,989.6,989.8,988.7,989.2,989.8,989.7,989.6,987.3,987.5,988.0,987.1,986.9,988.1,988.3,987.4,986.8,987.7
TMPC,21.04,24.64,27.84,25.64,22.94,21.04,20.44,19.74,20.14,22.24,27.74,28.84,24.54,21.44,20.54,20.54,20.14,22.24,23.34,28.94,26.24,24.74,24.44,22.74,21.44,24.44,27.14,27.94,22.54,17.24,15.04,17.04,17.34,24.04,27.44,27.14,24.14,22.14,21.34,21.64,21.64,24.54,29.84,30.74,25.64,23.24,22.54,22.24,22.04,27.44,29.94,31.44,26.84,23.64,23.14,21.74,20.54,25.54,30.04,27.64,23.04
UWND,1.0,1.5,2.8,2.5,1.5,1.8,1.2,1.1,0.9,0.7,0.8,0.8,-0.1,-0.1,-0.4,0.1,1.2,2.0,0.6,0.7,-0.2,0.9,3.0,3.7,3.2,2.5,3.0,2.4,0.6,-0.7,-0.8,-1.4,-1.8,-1.4,-0.3,2.6,-0.5,-0.6,-0.5,0.0,0.9,1.9,2.3,1.5,0.8,0.5,0.4,0.7,1.6,1.7,2.5,1.8,1.2,1.2,1.1,1.4,2.1,1.9,0.9,-0.4,-2.2
VWND,3.6,3.7,4.7,4.4,3.4,3.0,2.8,2.2,2.1,2.0,1.4,1.9,2.3,2.8,3.0,3.5,3.0,3.0,3.7,6.1,4.4,4.9,4.7,3.3,0.3,-1.3,-1.8,-2.1,-1.8,-1.0,-0.3,1.3,1.7,3.1,4.4,2.5,3.0,2.9,2.7,3.7,3.8,3.4,3.3,3.7,2.6,2.8,2.9,2.9,2.5,2.2,1.5,3.3,2.6,2.4,2.7,2.6,1.4,0.0,-1.0,-3.0,-1.2
WSPD,3.736308338453881,3.992492955535426,5.470831746635972,5.060632371551998,3.716180835212409,3.4985711369071804,3.046309242345563,2.459674775249769,2.2847319317591728,2.118962010041709,1.6124515496597098,2.0615528128088303,2.3021728866442674,2.80178514522438,3.026549190084311,3.5014282800023193,3.2310988842807022,3.605551275463989,3.7483329627982624,6.1400325732035,4.404543109109048,4.98196748283246,5.57584074378026,4.957822102496216,3.2140317359976396,2.817800560721074,3.4985711369071804,3.189043743820395,1.8973665961010275,1.2206555615733703,0.8544003745317532,1.91049731745428,2.4758836806279896,3.4014702703389896,4.41021541423999,3.606937759374287,3.0413812651491097,2.9614185789921694,2.7459060435491964,3.7,3.905124837953327,3.894868418830089,4.022437072223753,3.992492955535426,2.7202941017470885,2.8442925306655784,2.9274562336608896,2.9832867780352594,2.968164415931166,2.7802877548915688,2.9154759474226504,3.7589892258425004,2.863564212655271,2.6832815729997477,2.9154759474226504,2.95296461204668,2.5238858928247927,1.9,1.3453624047073711,3.026549190084311,2.505992817228334
