,2011-09-04 12:00:00,2011-09-04 15:00:00,2011-09-04 18:00:00,2011-09-04 21:00:00,2011-09-05 00:00:00,2011-09-05 03:00:00,2011-09-05 06:00:00,2011-09-05 09:00:00,2011-09-05 12:00:00,2011-09-05 15:00:00,2011-09-05 18:00:00,2011-09-05 21:00:00,2011-09-06 00:00:00,2011-09-06 03:00:00,2011-09-06 06:00:00,2011-09-06 09:00:00,2011-09-06 12:00:00,2011-09-06 15:00:00,2011-09-06 18:00:00,2011-09-06 21:00:00,2011-09-07 00:00:00,2011-09-07 03:00:00,2011-09-07 06:00:00,2011-09-07 09:00:00,2011-09-07 12:00:00,2011-09-07 15:00:00,2011-09-07 18:00:00,2011-09-07 21:00:00,2011-09-08 00:00:00,2011-09-08 03:00:00,2011-09-08 06:00:00,2011-09-08 09:00:00,2011-09-08 12:00:00,2011-09-08 15:00:00,2011-09-08 18:00:00,2011-09-08 21:00:00,2011-09-09 00:00:00,2011-09-09 03:00:00,2011-09-09 06:00:00,2011-09-09 09:00:00,2011-09-09 12:00:00,2011-09-09 15:00:00,2011-09-09 18:00:00,2011-09-09 21:00:00,2011-09-10 00:00:00,2011-09-10 03:00:00,2011-09-10 06:00:00,2011-09-10 09:00:00,2011-09-10 12:00:00,2011-09-10 15:00:00,2011-09-10 18:00:00,2011-09-10 21:00:00,2011-09-11 00:00:00,2011-09-11 03:00:00,2011-09-11 06:00:00,2011-09-11 09:00:00,2011-09-11 12:00:00,2011-09-11 15:00:00,2011-09-11 18:00:00,2011-09-11 21:00:00,2011-09-12 00:00:00
DWPC,17.92,18.03,16.44,14.35,13.9,12.27,11.02,11.03,10.91,11.53,11.12,11.06,10.5,9.0,8.85,7.76,6.45,5.9,8.4,10.04,10.72,8.7,6.7,6.74,6.97,10.29,12.82,14.6,14.53,14.08,13.67,13.64,13.76,15.61,16.01,16.73,17.09,15.77,14.66,14.93,13.51,14.8,14.45,13.85,13.76,12.55,12.53,12.48,12.83,16.36,17.18,17.32,17.79,16.96,16.24,14.48,11.55,11.83,12.89,13.42,13.42
HCLD,99.0,100.0,98.0,100.0,100.0,93.0,7.0,14.0,60.0,2.0,12.0,98.0,100.0,99.0,101.0,99.0,99.0,99.0,43.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,99.0,99.0,62.0,18.0,1.0,1.0,0.0,12.0,64.0,2.0,16.0,64.0,10.0,0.0,0.0,0.0,1.0,1.0,11.0,41.0,36.0,2.0,0.0,2.0,1.0,1.0,56.0,50.0,7.0,27.0
LCLD,10.0,34.0,12.0,24.0,78.0,1.0,1.0,2.0,28.0,8.0,68.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,65.0,79.0,71.0,1.0,2.0,16.0,74.0,96.0,98.0,82.0,60.0,44.0,83.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
MCLD,96.0,98.0,80.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,90.0,14.0,14.0,66.0,87.0,97.0,81.0,3.0,1.0,1.0,0.0,56.0,94.0,56.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,46.0,2.0,0.0,0.0,0.0,0.0,1.0,-9999.0,1.0,1.0
PRCP,0.0,1.15,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.14,0.04,0.03,0.44,0.71,0.24,0.17,0.12,0.08,0.09,0.23,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.7,986.2,986.6,986.4,987.0,988.5,988.6,988.4,989.5,990.6,991.1,990.4,991.1,992.2,992.8,992.4,992.6,993.9,993.0,990.6,991.2,992.4,991.8,991.6,991.7,991.9,991.6,990.5,991.0,992.0,991.4,990.4,991.3,992.0,991.4,990.0,989.9,990.4,989.2,988.6,989.0,988.9,987.6,986.3,986.6,987.7,987.3,987.2,988.3,989.0,988.5,987.2,988.2,989.4,989.5,989.6,990.5,990.9,990.2,988.7,988.9
TMPC,18.54,19.04,22.04,21.24,17.74,14.14,11.94,11.24,11.54,16.44,17.84,18.34,14.64,12.24,10.94,10.04,9.44,13.34,17.24,18.24,14.24,10.84,8.44,7.34,7.44,14.94,19.44,17.34,16.64,15.64,14.74,14.34,14.24,17.04,18.64,20.14,18.54,16.94,15.74,15.44,13.84,18.44,22.44,22.94,17.64,14.44,13.24,12.84,13.24,20.24,24.74,25.14,20.34,17.54,16.54,14.84,12.34,17.54,22.54,23.14,17.24
UWND,3.7,2.4,2.1,2.6,1.7,0.7,0.8,0.4,0.0,-2.1,-2.5,-2.6,-1.8,-1.7,-2.1,-2.1,-2.4,-4.5,-3.8,-3.6,-2.8,-3.3,-2.8,-1.8,-2.8,-3.5,-3.0,-1.9,-2.0,-1.9,-1.9,-2.1,-2.2,-3.1,-2.8,-2.7,-1.1,-1.2,-1.0,-0.8,-0.8,-2.0,-2.1,-1.5,-1.0,-1.2,-1.0,-0.8,-0.8,-1.1,-2.4,-2.7,-1.9,-2.0,-2.3,-2.3,-2.1,-2.2,-1.8,-1.0,-1.2
VWND,-1.8,-4.0,-3.7,-4.5,-3.7,-3.7,-3.7,-4.0,-4.4,-5.9,-5.4,-5.2,-4.2,-3.9,-3.0,-3.1,-3.5,-3.3,-4.6,-4.7,-3.0,-2.8,-3.2,-4.2,-3.9,-3.9,-4.4,-3.1,-3.4,-3.6,-3.6,-4.0,-3.8,-3.9,-3.9,-3.6,-3.3,-3.5,-3.2,-3.5,-3.4,-3.7,-3.8,-4.2,-3.3,-3.2,-2.9,-2.7,-2.6,-2.9,-2.9,-2.7,-2.1,-2.1,-1.2,-1.6,-2.0,-1.9,-2.1,-2.5,-2.0
WSPD,4.114608122288197,4.66476151587624,4.254409477236529,5.197114584074513,4.071854614300467,3.7656340767525465,3.78549864614954,4.019950248448356,4.4,6.26258732474047,5.950630218724736,5.813776741499454,4.5694638635183455,4.254409477236529,3.661966684720111,3.744329045369811,4.243819034784589,5.580322571321482,5.966573556070519,5.920304046246274,4.1036569057366385,4.32781700167648,4.25205832509386,4.5694638635183455,4.801041553663121,5.240229002629561,5.325410782277739,3.6359317925395684,3.944616584663204,4.070626487409524,4.070626487409524,4.517742799230607,4.39089968002003,4.98196748283246,4.801041553663121,4.5,3.478505426185217,3.6999999999999997,3.3526109228480423,3.5902646142032486,3.492849839314596,4.205948168962618,4.341658669218482,4.459820624195552,3.4481879299133333,3.417601498127013,3.0675723300355937,2.816025568065745,2.7202941017470885,3.1016124838541645,3.7643060449437424,3.818376618407357,2.831960451701259,2.9,2.5942243542145693,2.80178514522438,2.9,2.906888370749727,2.7658633371878665,2.692582403567252,2.33238075793812
