,2016-10-29 12:00:00,2016-10-29 15:00:00,2016-10-29 18:00:00,2016-10-29 21:00:00,2016-10-30 00:00:00,2016-10-30 03:00:00,2016-10-30 06:00:00,2016-10-30 09:00:00,2016-10-30 12:00:00,2016-10-30 15:00:00,2016-10-30 18:00:00,2016-10-30 21:00:00,2016-10-31 00:00:00,2016-10-31 03:00:00,2016-10-31 06:00:00,2016-10-31 09:00:00,2016-10-31 12:00:00,2016-10-31 15:00:00,2016-10-31 18:00:00,2016-10-31 21:00:00,2016-11-01 00:00:00,2016-11-01 03:00:00,2016-11-01 06:00:00,2016-11-01 09:00:00,2016-11-01 12:00:00,2016-11-01 15:00:00,2016-11-01 18:00:00,2016-11-01 21:00:00,2016-11-02 00:00:00,2016-11-02 03:00:00,2016-11-02 06:00:00,2016-11-02 09:00:00,2016-11-02 12:00:00,2016-11-02 15:00:00,2016-11-02 18:00:00,2016-11-02 21:00:00,2016-11-03 00:00:00,2016-11-03 03:00:00,2016-11-03 06:00:00,2016-11-03 09:00:00,2016-11-03 12:00:00,2016-11-03 15:00:00,2016-11-03 18:00:00,2016-11-03 21:00:00,2016-11-04 00:00:00,2016-11-04 03:00:00,2016-11-04 06:00:00,2016-11-04 09:00:00,2016-11-04 12:00:00,2016-11-04 15:00:00,2016-11-04 18:00:00,2016-11-04 21:00:00,2016-11-05 00:00:00,2016-11-05 03:00:00,2016-11-05 06:00:00,2016-11-05 09:00:00,2016-11-05 12:00:00,2016-11-05 15:00:00,2016-11-05 18:00:00,2016-11-05 21:00:00,2016-11-06 00:00:00
DWPC,13.4,13.21,13.29,14.1,14.6,14.25,13.81,13.62,13.67,13.47,10.14,9.39,8.88,6.83,6.38,7.46,6.94,8.0,11.25,13.26,14.44,15.8,15.82,14.67,13.8,13.42,12.98,12.7,13.34,13.32,12.98,12.41,11.74,11.39,10.92,11.65,12.88,14.26,17.01,16.75,15.65,13.22,8.92,8.7,8.74,8.8,8.15,6.7,5.87,7.25,6.99,7.64,7.46,7.24,7.09,7.21,7.74,8.79,8.78,7.94,7.25
HCLD,31.0,50.0,64.0,66.0,84.0,98.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,43.0,61.0,75.0,83.0,89.0,98.0,100.0,90.0,84.0,75.0,79.0,59.0,61.0,63.0,53.0,70.0,84.0,83.0,49.0,77.0,77.0,85.0,101.0,98.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,82.0,70.0,26.0,94.0,99.0,11.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,100.0,98.0,48.0,2.0,0.0,10.0,0.0,1.0,11.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,32.0,70.0,2.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,100.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,76.0,8.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,6.96,1.99,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.0,989.3,988.3,987.5,987.9,988.4,988.5,988.0,988.7,990.6,992.0,991.9,993.4,994.3,994.1,993.2,992.8,993.0,990.3,987.4,986.8,986.5,986.8,987.2,988.9,991.0,990.8,990.1,991.1,992.3,992.8,993.3,994.0,994.6,992.9,991.6,992.4,992.8,992.7,992.9,994.3,996.8,997.5,997.8,999.1,1000.2,1000.2,1000.1,1000.2,1001.2,999.4,997.6,997.5,997.5,996.9,997.0,997.4,998.1,996.4,994.5,995.2
TMPC,17.44,21.34,25.04,24.74,20.34,19.84,19.24,17.34,16.04,16.94,14.24,15.04,13.24,10.74,9.14,9.44,8.44,12.24,17.54,18.94,16.34,17.84,18.44,18.04,16.64,20.04,24.04,24.64,19.34,18.14,17.34,16.24,15.34,19.74,24.74,24.64,19.64,20.14,18.14,17.64,16.14,16.34,19.04,19.14,14.54,12.64,11.04,9.64,9.24,14.14,18.74,19.04,13.94,12.94,11.74,10.84,11.04,14.84,19.34,19.94,13.64
UWND,5.0,7.4,6.5,4.9,2.8,3.9,4.6,3.7,3.2,-1.5,-3.1,-3.5,-2.6,-3.4,-3.4,-4.1,-3.5,-3.5,-2.1,-1.5,-1.6,0.0,2.8,3.9,3.1,4.2,3.4,2.3,0.2,0.7,1.6,1.5,1.1,2.7,5.1,4.8,1.8,4.5,3.5,3.0,3.0,-1.6,-1.7,-1.0,-0.8,-1.9,-1.9,-1.0,0.0,1.8,2.8,3.5,2.5,2.6,2.8,2.5,2.0,0.9,1.9,2.2,1.2
VWND,4.3,3.3,3.7,4.6,3.3,3.9,2.9,2.1,0.9,-3.9,-3.9,-3.3,-2.6,-2.9,-1.8,0.1,0.7,2.6,4.4,5.3,4.4,5.8,4.8,4.0,3.4,3.0,2.8,3.7,2.7,3.6,3.8,3.6,3.8,5.8,6.1,4.8,3.0,3.4,1.3,0.1,-2.5,-4.7,-4.2,-3.7,-2.5,-1.3,-0.1,0.6,1.7,1.7,1.6,1.3,0.8,0.8,0.4,-0.2,-0.3,0.0,1.4,1.5,0.7
WSPD,6.594694837519018,8.10246875958186,7.4793047805260615,6.720863039818622,4.32781700167648,5.5154328932550705,5.437830449729009,4.254409477236529,3.3241540277189325,4.178516483155236,4.98196748283246,4.810405388322278,3.6769552621700474,4.468780594300866,3.8470768123342687,4.1012193308819755,3.5693136595149495,4.360045871318328,4.8754486972995625,5.508175741568165,4.68187996428785,5.8,5.556977595779922,5.586591089385369,4.601086828130937,5.1613951602255765,4.404543109109048,4.356604182158393,2.7073972741361767,3.66742416417845,4.123105625617661,3.9,3.9560080889704965,6.397655820689325,7.9511005527536875,6.788225099390856,3.4985711369071804,5.640035460881429,3.7336309405188937,3.0016662039607267,3.905124837953327,4.964876634922565,4.531004303683677,3.83275357934736,2.6248809496813377,2.3021728866442674,1.9026297590440446,1.16619037896906,1.7,2.4758836806279896,3.2249030993194197,3.7336309405188937,2.6248809496813377,2.7202941017470885,2.82842712474619,2.5079872407968904,2.0223748416156684,0.9,2.360084744241189,2.6627053911388696,1.3892443989449805
