,2015-03-15 12:00:00,2015-03-15 15:00:00,2015-03-15 18:00:00,2015-03-15 21:00:00,2015-03-16 00:00:00,2015-03-16 03:00:00,2015-03-16 06:00:00,2015-03-16 09:00:00,2015-03-16 12:00:00,2015-03-16 15:00:00,2015-03-16 18:00:00,2015-03-16 21:00:00,2015-03-17 00:00:00,2015-03-17 03:00:00,2015-03-17 06:00:00,2015-03-17 09:00:00,2015-03-17 12:00:00,2015-03-17 15:00:00,2015-03-17 18:00:00,2015-03-17 21:00:00,2015-03-18 00:00:00,2015-03-18 03:00:00,2015-03-18 06:00:00,2015-03-18 09:00:00,2015-03-18 12:00:00,2015-03-18 15:00:00,2015-03-18 18:00:00,2015-03-18 21:00:00,2015-03-19 00:00:00,2015-03-19 03:00:00,2015-03-19 06:00:00,2015-03-19 09:00:00,2015-03-19 12:00:00,2015-03-19 15:00:00,2015-03-19 18:00:00,2015-03-19 21:00:00,2015-03-20 00:00:00,2015-03-20 03:00:00,2015-03-20 06:00:00,2015-03-20 09:00:00,2015-03-20 12:00:00,2015-03-20 15:00:00,2015-03-20 18:00:00,2015-03-20 21:00:00,2015-03-21 00:00:00,2015-03-21 03:00:00,2015-03-21 06:00:00,2015-03-21 09:00:00,2015-03-21 12:00:00,2015-03-21 15:00:00,2015-03-21 18:00:00,2015-03-21 21:00:00,2015-03-22 00:00:00,2015-03-22 03:00:00,2015-03-22 06:00:00,2015-03-22 09:00:00,2015-03-22 12:00:00,2015-03-22 15:00:00,2015-03-22 18:00:00,2015-03-22 21:00:00,2015-03-23 00:00:00
DWPC,0.52,2.31,2.88,3.56,5.25,4.55,5.21,6.61,6.93,8.57,10.58,10.42,11.97,12.33,12.05,11.71,8.69,1.88,-0.68,-5.01,-3.27,-3.2,-3.96,-5.48,-6.86,-7.37,-8.23,-8.2,-6.41,-6.35,-6.04,-6.42,-7.38,-6.81,-6.66,-6.48,-4.5,-4.54,-4.09,-3.5,-1.86,-1.31,0.02,1.79,2.37,0.86,0.26,-0.65,-4.23,-3.67,-0.45,-3.45,-4.66,-9.6,-13.29,-16.02,-17.99,-18.75,-16.76,-14.54,-12.79
HCLD,0.0,0.0,26.0,26.0,0.0,3.0,69.0,73.0,47.0,62.0,54.0,30.0,60.0,50.0,10.0,24.0,82.0,88.0,82.0,11.0,21.0,0.0,0.0,14.0,22.0,59.0,97.0,98.0,100.0,100.0,96.0,70.0,54.0,69.0,81.0,35.0,39.0,71.0,65.0,72.0,94.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,97.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,86.0,43.0,1.0,1.0,49.0,26.0,0.0,0.0,44.0,96.0,96.0,82.0,84.0,91.0,57.0,0.0,18.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,89.0,90.0,78.0,80.0,0.0,0.0,0.0,19.0,43.0,71.0,97.0,95.0,97.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,64.0,88.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.43,0.28,0.0,0.0,0.06,0.0,0.0,0.0,0.02,0.4,1.01,0.2,0.08,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.2,998.0,997.6,995.0,993.4,993.6,992.7,992.0,991.9,991.6,990.5,987.2,986.2,986.0,985.0,984.1,986.2,991.4,993.5,994.2,995.4,997.3,997.9,997.4,998.4,999.0,997.3,995.0,994.4,994.9,994.2,993.7,993.6,993.8,992.1,989.4,989.4,989.8,988.4,988.2,988.5,988.3,986.9,985.0,985.3,988.0,988.6,987.6,988.2,988.6,988.7,988.4,991.2,996.8,999.7,1001.8,1004.5,1006.7,1006.1,1004.6,1004.7
TMPC,2.84,10.24,14.94,16.64,12.34,10.54,9.64,9.24,8.54,13.04,18.24,21.44,16.74,14.54,13.84,12.84,9.74,6.14,9.04,9.54,6.64,4.24,2.34,0.44,-0.56,3.34,5.84,7.34,5.94,4.64,2.94,2.04,0.24,5.34,9.14,10.94,8.24,7.54,6.34,6.04,5.04,7.24,11.84,13.44,11.44,7.54,4.04,2.94,3.24,5.54,3.24,4.74,0.94,-4.86,-6.36,-7.06,-8.76,-7.46,-3.76,-2.06,-4.16
UWND,0.4,2.8,5.0,4.7,3.6,5.2,6.0,7.0,5.8,5.9,7.3,6.6,3.9,4.4,5.4,6.2,-0.7,-3.6,-3.3,-2.5,-1.7,-1.0,-1.6,-1.9,-1.9,-2.9,-2.5,-2.1,-2.4,-2.8,-3.2,-3.6,-3.3,-3.8,-2.8,-2.4,-1.7,-1.7,-1.6,-0.5,1.0,0.8,5.1,7.5,5.3,2.4,-0.1,-0.2,2.3,1.3,3.5,6.0,2.0,-2.6,-0.6,1.3,0.7,0.7,0.9,0.8,0.3
VWND,0.1,1.4,2.3,4.0,4.6,4.3,3.6,2.8,1.0,1.2,2.7,2.9,4.2,3.9,3.6,2.0,-8.0,-9.6,-9.3,-8.1,-3.0,-2.8,-2.9,-2.9,-2.0,-1.0,-0.6,-0.6,-1.0,-0.6,-0.8,-1.0,-0.4,0.9,1.2,-0.2,-0.6,-0.6,0.0,-1.4,-1.5,0.2,0.5,1.0,-1.0,-4.9,-1.9,2.0,0.6,-2.9,-3.1,-6.3,-7.1,-10.1,-8.7,-7.2,-7.1,-6.7,-6.1,-5.4,-2.6
WSPD,0.4123105625617661,3.1304951684997055,5.503635162326805,6.171709649683789,5.841232746604093,6.747592163134936,6.997142273814361,7.539230729988305,5.885575587824865,6.020797289396148,7.783315488916019,7.209022125087424,5.73149195236284,5.87962583843564,6.489992295835181,6.514598989960933,8.030566605165541,10.252804494381037,9.868130522039117,8.477027781009095,3.448187929913334,2.973213749463701,3.312099032335839,3.4669871646719432,2.758622844826744,3.0675723300355937,2.570992026436488,2.1840329667841556,2.6,2.8635642126552705,3.298484500494129,3.736308338453881,3.324154027718932,3.905124837953327,3.046309242345563,2.4083189157584592,1.8027756377319946,1.8027756377319946,1.6,1.4866068747318506,1.8027756377319946,0.8246211251235323,5.124451190127583,7.566372975210778,5.3935146240647205,5.456189146281496,1.9026297590440446,2.009975124224178,2.3769728648009423,3.1780497164141406,4.675467891024383,8.7,7.37631344236401,10.42928568982555,8.72066511224918,7.316419889536139,7.134423592694787,6.736467917239716,6.166036003787198,5.458937625582473,2.6172504656604803
