,2015-06-09 12:00:00,2015-06-09 15:00:00,2015-06-09 18:00:00,2015-06-09 21:00:00,2015-06-10 00:00:00,2015-06-10 03:00:00,2015-06-10 06:00:00,2015-06-10 09:00:00,2015-06-10 12:00:00,2015-06-10 15:00:00,2015-06-10 18:00:00,2015-06-10 21:00:00,2015-06-11 00:00:00,2015-06-11 03:00:00,2015-06-11 06:00:00,2015-06-11 09:00:00,2015-06-11 12:00:00,2015-06-11 15:00:00,2015-06-11 18:00:00,2015-06-11 21:00:00,2015-06-12 00:00:00,2015-06-12 03:00:00,2015-06-12 06:00:00,2015-06-12 09:00:00,2015-06-12 12:00:00,2015-06-12 15:00:00,2015-06-12 18:00:00,2015-06-12 21:00:00,2015-06-13 00:00:00,2015-06-13 03:00:00,2015-06-13 06:00:00,2015-06-13 09:00:00,2015-06-13 12:00:00,2015-06-13 15:00:00,2015-06-13 18:00:00,2015-06-13 21:00:00,2015-06-14 00:00:00,2015-06-14 03:00:00,2015-06-14 06:00:00,2015-06-14 09:00:00,2015-06-14 12:00:00,2015-06-14 15:00:00,2015-06-14 18:00:00,2015-06-14 21:00:00,2015-06-15 00:00:00,2015-06-15 03:00:00,2015-06-15 06:00:00,2015-06-15 09:00:00,2015-06-15 12:00:00,2015-06-15 15:00:00,2015-06-15 18:00:00,2015-06-15 21:00:00,2015-06-16 00:00:00,2015-06-16 03:00:00,2015-06-16 06:00:00,2015-06-16 09:00:00,2015-06-16 12:00:00,2015-06-16 15:00:00,2015-06-16 18:00:00,2015-06-16 21:00:00,2015-06-17 00:00:00
DWPC,15.14,15.03,13.86,14.15,17.66,13.66,13.49,13.42,15.36,18.47,18.02,19.46,22.13,19.72,17.91,18.65,19.19,20.63,20.78,20.13,20.84,18.59,19.69,18.81,19.37,20.67,21.02,21.38,22.05,21.14,20.91,20.71,21.21,21.22,21.57,21.89,22.8,20.3,20.27,20.52,20.86,21.75,21.42,22.19,22.67,21.17,20.13,19.85,20.91,21.48,22.04,22.7,23.44,22.05,21.77,20.76,21.19,21.85,22.18,23.01,24.13
HCLD,98.0,99.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,98.0,96.0,82.0,76.0,86.0,100.0,100.0,100.0,100.0,100.0,74.0,56.0,32.0,26.0,98.0,100.0,88.0,92.0,62.0,53.0,45.0,76.0,92.0,99.0,85.0,61.0,53.0,45.0,37.0,63.0,57.0,43.0,59.0,89.0,95.0,95.0,29.0,93.0,83.0,46.0,90.0,77.0,71.0,78.0,66.0,7.0,73.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,91.0,85.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,67.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,71.0,40.0,22.0,7.0,55.0,5.0,1.0,62.0,28.0,0.0,0.0,0.0,34.0,44.0,0.0,46.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.24,1.21,0.96,0.04,0.0,0.0,1.48,0.36,0.13,0.0,0.0,0.0,0.05,0.94,0.58,2.05,0.14,1.4,0.0,0.02,0.07,0.08,0.85,4.64,3.05,0.0,0.0,0.0,0.0,0.0,0.95,0.02,0.0,0.0,0.0,0.42,0.21,0.0,2.96,0.06,0.59,7.91,0.06,0.0,0.0,0.02,1.43,3.69
PRES,984.3,983.9,984.2,983.0,982.2,983.0,982.5,982.0,982.4,982.9,982.3,981.1,981.4,982.9,983.9,983.6,984.4,985.0,985.2,983.9,983.6,984.7,984.1,983.3,983.9,984.1,983.8,982.2,982.5,982.9,983.3,984.1,985.6,986.8,986.5,985.6,986.3,987.8,987.5,987.7,989.0,989.5,988.9,987.4,987.0,987.9,987.5,987.9,989.0,989.4,988.3,987.3,986.6,987.3,987.5,986.7,987.3,987.6,986.4,985.2,985.1
TMPC,20.14,25.24,28.64,29.64,27.54,23.14,21.64,20.64,20.84,27.44,31.74,32.74,29.14,24.44,22.04,21.34,22.24,27.94,31.74,31.14,27.54,24.64,23.44,22.34,22.74,27.54,29.84,30.04,26.74,24.14,23.04,22.24,22.64,24.64,27.14,28.74,26.74,22.04,22.04,21.64,23.04,26.94,27.94,29.74,28.24,25.64,25.04,23.24,23.54,25.44,30.44,29.84,28.44,24.64,23.94,23.04,23.84,28.34,31.44,31.24,28.24
UWND,2.3,2.9,3.6,3.0,1.9,2.2,2.2,4.0,4.0,6.5,6.4,5.4,3.3,2.4,2.8,2.8,3.3,2.0,2.4,2.1,0.6,-1.9,0.8,0.5,2.3,5.2,5.1,5.3,4.5,2.3,4.8,4.7,5.2,4.8,4.6,4.7,3.1,0.5,0.6,1.7,0.8,2.4,3.3,4.4,2.4,1.6,3.0,3.3,2.3,3.8,4.7,4.9,3.3,2.0,2.4,2.7,2.4,4.5,4.7,4.9,3.3
VWND,-1.2,-1.0,-2.2,-1.1,1.6,3.4,4.3,3.7,4.1,2.9,3.0,4.3,2.3,3.3,4.2,3.7,2.3,3.2,3.8,3.5,3.0,4.0,5.2,5.2,5.8,7.6,7.2,7.3,4.5,5.9,5.8,4.0,1.8,2.5,2.5,2.7,0.9,-0.5,2.2,2.9,3.1,5.2,4.7,5.7,3.8,3.4,4.6,2.7,3.2,3.0,4.8,3.6,2.6,2.8,2.3,3.1,3.1,3.2,5.1,5.3,2.1
WSPD,2.5942243542145693,3.0675723300355937,4.219004621945797,3.1953090617340916,2.483948469674844,4.049691346263317,4.830113870293329,5.448853090330111,5.728001396647874,7.117583859709698,7.068238818828918,6.902897942168927,4.022437072223753,4.080441152620633,5.047771785649585,4.640043103248073,4.022437072223753,3.773592452822642,4.494441010848846,4.08166632639171,3.059411708155671,4.428317965096905,5.261178575186363,5.223983154643591,6.239390995922599,9.20869154657707,8.823264701911645,9.021086409075128,6.363961030678928,6.332456079595025,7.528612089887485,6.171709649683789,5.502726596879042,5.412023651093923,5.235456045083369,5.420332093147061,3.228002478313795,0.7071067811865476,2.280350850198276,3.361547262794322,3.2015621187164247,5.727128425310542,5.742821606144492,7.200694410957877,4.494441010848846,3.757658845611187,5.491812087098392,4.263801121065568,3.9408120990476063,4.841487374764082,6.717886572427373,6.080296045424105,4.201190307520001,3.4409301068170506,3.324154027718932,4.110960958218893,3.920459156782532,5.52177507691141,6.935416353759881,7.218032973047436,3.9115214431215892
