,2016-03-14 12:00:00,2016-03-14 15:00:00,2016-03-14 18:00:00,2016-03-14 21:00:00,2016-03-15 00:00:00,2016-03-15 03:00:00,2016-03-15 06:00:00,2016-03-15 09:00:00,2016-03-15 12:00:00,2016-03-15 15:00:00,2016-03-15 18:00:00,2016-03-15 21:00:00,2016-03-16 00:00:00,2016-03-16 03:00:00,2016-03-16 06:00:00,2016-03-16 09:00:00,2016-03-16 12:00:00,2016-03-16 15:00:00,2016-03-16 18:00:00,2016-03-16 21:00:00,2016-03-17 00:00:00,2016-03-17 03:00:00,2016-03-17 06:00:00,2016-03-17 09:00:00,2016-03-17 12:00:00,2016-03-17 15:00:00,2016-03-17 18:00:00,2016-03-17 21:00:00,2016-03-18 00:00:00,2016-03-18 03:00:00,2016-03-18 06:00:00,2016-03-18 09:00:00,2016-03-18 12:00:00,2016-03-18 15:00:00,2016-03-18 18:00:00,2016-03-18 21:00:00,2016-03-19 00:00:00,2016-03-19 03:00:00,2016-03-19 06:00:00,2016-03-19 09:00:00,2016-03-19 12:00:00,2016-03-19 15:00:00,2016-03-19 18:00:00,2016-03-19 21:00:00,2016-03-20 00:00:00,2016-03-20 03:00:00,2016-03-20 06:00:00,2016-03-20 09:00:00,2016-03-20 12:00:00,2016-03-20 15:00:00,2016-03-20 18:00:00,2016-03-20 21:00:00,2016-03-21 00:00:00,2016-03-21 03:00:00,2016-03-21 06:00:00,2016-03-21 09:00:00,2016-03-21 12:00:00,2016-03-21 15:00:00,2016-03-21 18:00:00,2016-03-21 21:00:00,2016-03-22 00:00:00
DWPC,10.87,11.05,10.9,10.79,10.91,10.39,9.7,9.79,10.12,12.88,13.77,15.07,14.27,10.13,6.12,3.75,2.47,-0.13,-1.92,-0.9,1.32,0.87,1.64,0.52,-0.71,-2.78,-2.66,-2.06,-0.59,-0.43,-0.39,-0.42,-0.55,0.02,-0.04,0.4,1.02,2.27,2.3,2.44,1.51,1.2,0.92,-0.36,-1.32,-1.98,-2.8,-2.75,-3.51,-4.03,-2.83,-3.76,-3.17,-3.39,-3.71,-3.45,-3.46,-2.16,1.1,3.84,6.1
HCLD,100.0,100.0,68.0,0.0,0.0,0.0,40.0,0.0,0.0,36.0,68.0,80.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,10.0,92.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,28.0,12.0,0.0,0.0,0.0,8.0,68.0,98.0
LCLD,100.0,99.0,93.0,77.0,87.0,51.0,1.0,0.0,12.0,34.0,18.0,81.0,79.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,99.0,66.0,0.0,0.0,0.0,0.0,24.0,78.0,54.0,90.0,74.0,66.0,32.0,83.0,93.0,75.0,63.0,0.0,0.0,17.0,-9999.0,0.0,4.0,73.0,3.0,0.0,0.0,18.0,50.0,99.0,65.0,20.0,0.0
MCLD,23.0,73.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,84.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,74.0,83.0,95.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,54.0,84.0,98.0,78.0,24.0,0.0,88.0
PRCP,0.0,0.41,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.29,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.22,0.11,0.04,0.0,0.23,0.02,0.37,0.81,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0
PRES,977.9,978.4,978.7,978.4,979.4,980.2,980.4,979.7,978.6,978.1,975.9,972.5,972.3,974.0,976.6,978.9,981.4,983.7,984.0,982.9,983.2,983.9,983.5,982.8,983.2,984.1,983.7,982.6,984.0,985.2,985.2,985.5,986.9,989.0,989.6,989.2,990.0,991.1,990.6,989.8,990.0,990.7,990.2,989.9,990.8,991.7,991.8,992.2,993.9,995.8,995.8,995.8,996.5,996.8,996.2,995.4,994.5,993.1,990.7,987.3,986.1
TMPC,11.24,11.84,14.54,16.14,14.64,12.54,11.34,11.44,11.04,14.84,19.74,18.34,16.44,14.44,11.54,9.34,7.54,11.44,15.14,15.54,12.34,10.54,8.54,6.54,5.24,8.94,10.94,10.44,8.24,5.74,4.34,3.24,2.24,5.74,7.94,8.44,7.24,6.44,4.34,3.74,2.44,3.54,4.24,5.84,3.94,2.34,0.64,0.04,-0.66,2.54,4.74,5.54,3.54,1.94,1.94,2.14,1.64,4.04,7.84,12.14,10.84
UWND,0.2,-0.1,2.7,2.5,2.5,2.3,0.8,-1.4,-3.3,-4.1,-4.0,-1.0,2.9,9.4,8.1,7.3,6.4,8.6,11.2,10.9,6.0,5.7,5.1,4.9,4.9,9.5,10.0,9.3,5.9,4.1,3.8,3.6,3.3,3.8,3.4,2.9,1.4,-1.0,-1.5,-0.1,1.4,2.7,4.2,5.7,3.9,4.2,3.8,3.9,4.0,4.1,5.0,3.8,1.7,1.2,1.9,1.3,0.4,-0.2,3.9,4.7,3.1
VWND,-1.7,-2.5,-2.6,-1.6,-0.5,0.8,1.6,2.9,3.3,5.1,7.7,8.1,7.3,0.8,1.7,1.1,2.6,3.0,2.4,3.2,1.9,3.0,0.9,1.6,2.4,-0.3,0.4,-0.3,-0.8,0.3,1.2,0.7,-0.1,-2.0,-1.0,-1.6,-0.9,-2.6,-3.2,-3.0,-4.5,-5.2,-6.4,-5.4,-3.4,-4.5,-4.2,-3.7,-3.8,-6.3,-5.8,-5.4,-2.1,0.1,1.5,2.8,4.8,7.7,8.8,6.9,4.2
WSPD,1.7117242768623688,2.5019992006393608,3.7483329627982624,2.968164415931166,2.5495097567963922,2.435159132377184,1.788854381999832,3.2202484376209237,4.666904755831213,6.543699259593154,8.676981041814026,8.161494961096281,7.854934754662192,9.433981132056605,8.276472678623424,7.3824115301167,6.907966415668218,9.10823802938856,11.454256850621082,11.360017605620161,6.293647591023825,6.441273166075167,5.1788029504896205,5.15460958754395,5.456189146281496,9.504735661763561,10.007996802557443,9.304837451562495,5.953990258641679,4.110960958218893,3.9849717690342548,3.66742416417845,3.3015148038438356,4.294182110716777,3.54400902933387,3.312099032335839,1.6643316977093237,2.785677655436824,3.534119409414459,3.0016662039607267,4.712748667179271,5.8591808301161015,7.655063683601855,7.851751396981441,5.173973328110612,6.155485358604957,5.663920903402518,5.375872022286245,5.517245689653488,7.516648189186454,7.657675887630659,6.603029607687671,2.701851217221259,1.2041594578792296,2.420743687382041,3.087069808086626,4.8166378315169185,7.702596964660685,9.625487000666512,8.34865258589672,5.220153254455275
