,2017-04-18 12:00:00,2017-04-18 15:00:00,2017-04-18 18:00:00,2017-04-18 21:00:00,2017-04-19 00:00:00,2017-04-19 03:00:00,2017-04-19 06:00:00,2017-04-19 09:00:00,2017-04-19 12:00:00,2017-04-19 15:00:00,2017-04-19 18:00:00,2017-04-19 21:00:00,2017-04-20 00:00:00,2017-04-20 03:00:00,2017-04-20 06:00:00,2017-04-20 09:00:00,2017-04-20 12:00:00,2017-04-20 15:00:00,2017-04-20 18:00:00,2017-04-20 21:00:00,2017-04-21 00:00:00,2017-04-21 03:00:00,2017-04-21 06:00:00,2017-04-21 09:00:00,2017-04-21 12:00:00,2017-04-21 15:00:00,2017-04-21 18:00:00,2017-04-21 21:00:00,2017-04-22 00:00:00,2017-04-22 03:00:00,2017-04-22 06:00:00,2017-04-22 09:00:00,2017-04-22 12:00:00,2017-04-22 15:00:00,2017-04-22 18:00:00,2017-04-22 21:00:00,2017-04-23 00:00:00,2017-04-23 03:00:00,2017-04-23 06:00:00,2017-04-23 09:00:00,2017-04-23 12:00:00,2017-04-23 15:00:00,2017-04-23 18:00:00,2017-04-23 21:00:00,2017-04-24 00:00:00,2017-04-24 03:00:00,2017-04-24 06:00:00,2017-04-24 09:00:00,2017-04-24 12:00:00,2017-04-24 15:00:00,2017-04-24 18:00:00,2017-04-24 21:00:00,2017-04-25 00:00:00,2017-04-25 03:00:00,2017-04-25 06:00:00,2017-04-25 09:00:00,2017-04-25 12:00:00,2017-04-25 15:00:00,2017-04-25 18:00:00,2017-04-25 21:00:00,2017-04-26 00:00:00
DWPC,5.61,9.0,10.84,14.09,16.15,16.0,15.07,14.28,14.23,16.29,17.61,17.52,18.3,17.46,16.62,16.14,15.61,16.66,17.6,16.58,12.09,9.0,6.71,4.94,3.53,3.88,4.88,6.35,6.9,3.78,2.17,1.5,1.83,2.64,4.15,4.81,4.56,4.01,3.56,3.07,2.47,4.38,4.94,4.44,5.76,2.68,2.68,2.91,3.01,5.19,7.19,8.24,9.26,7.8,6.06,6.74,8.32,9.32,11.61,12.87,12.47
HCLD,56.0,52.0,36.0,3.0,7.0,0.0,0.0,0.0,34.0,99.0,99.0,93.0,27.0,0.0,64.0,94.0,78.0,73.0,75.0,16.0,0.0,0.0,0.0,0.0,18.0,88.0,100.0,100.0,100.0,100.0,98.0,99.0,101.0,100.0,100.0,100.0,94.0,62.0,74.0,96.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,74.0,86.0,87.0,49.0,40.0,6.0
LCLD,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,67.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,32.0,72.0,92.0,95.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,62.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,34.0,0.0,0.0,0.0,0.0,8.0,62.0,90.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,100.0,84.0,86.0,98.0,99.0,93.0,93.0,97.0,99.0,101.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,12.0,28.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.78,0.16,0.0,0.0,0.0,0.0,0.08,1.42,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.16,0.16,0.03,0.04,0.13,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
PRES,994.0,993.7,992.2,989.4,988.7,989.8,989.9,989.5,990.4,991.0,990.2,988.5,988.2,988.7,988.7,987.3,986.4,986.1,985.1,984.3,986.0,989.2,989.6,989.7,990.6,991.7,991.1,990.4,991.5,992.9,992.1,991.6,992.6,991.3,990.0,988.2,988.5,989.7,988.8,988.6,989.7,990.7,990.0,989.7,990.8,991.8,992.0,991.9,992.6,992.7,991.2,989.2,988.3,987.8,986.7,985.1,983.6,982.8,982.0,981.5,982.4
TMPC,10.74,17.44,21.74,22.64,19.74,16.94,15.94,14.94,15.04,19.74,23.04,25.24,22.24,19.84,18.94,18.34,17.94,21.34,21.34,22.64,16.54,12.04,9.64,7.74,6.24,9.84,13.94,14.44,11.34,8.44,6.04,4.84,4.74,5.84,8.24,8.84,7.84,7.04,6.34,4.94,4.34,9.74,14.34,15.94,12.34,8.24,6.04,4.84,4.94,10.54,15.34,16.04,13.84,10.44,9.24,9.04,10.64,15.64,19.44,19.74,17.54
UWND,-3.2,-3.7,-1.9,-1.1,0.1,0.8,1.9,1.8,2.3,3.3,3.6,2.7,-0.2,-0.1,2.7,3.5,3.8,6.0,6.0,7.9,5.7,3.9,3.2,3.1,1.6,0.4,-0.4,-1.7,-3.7,-4.5,-4.0,-4.0,-3.3,-5.9,-6.5,-5.4,-4.7,-4.5,-3.0,-1.6,-1.6,-2.3,-1.5,-1.4,-1.9,-2.2,-1.5,-1.8,-2.7,-3.2,-2.5,-2.8,-2.1,-2.7,-2.7,-1.0,1.0,5.3,6.5,5.2,4.1
VWND,2.2,4.8,5.2,5.7,3.1,3.2,3.1,3.3,3.6,3.6,2.3,4.8,3.8,5.6,5.9,5.8,5.9,6.1,3.9,-1.0,-3.0,-3.9,-3.5,-3.3,-4.1,-4.1,-4.2,-5.3,-3.5,-2.9,-5.0,-4.7,-3.9,-4.2,-2.6,-5.0,-6.1,-6.7,-4.9,-5.2,-5.7,-6.3,-6.3,-6.1,-2.7,-2.1,-3.4,-3.1,-2.4,-0.8,0.1,1.6,2.0,3.1,4.3,6.3,7.7,7.1,4.9,2.7,-0.2
WSPD,3.88329756778952,6.060528029800704,5.5362442142665635,5.805170109479997,3.1016124838541645,3.298484500494129,3.6359317925395684,3.7589892258425004,4.272001872658765,4.883646178829912,4.272001872658765,5.5072679252057455,3.8052595180880893,5.600892785976178,6.488451279003334,6.774215821775979,7.0178344238090995,8.556284240252891,7.156116265125938,7.963039620647383,6.441273166075167,5.5154328932550705,4.742362280551751,4.527692569068709,4.401136216933077,4.119465984809196,4.219004621945797,5.565968020030298,5.0931326312987375,5.3535035257296695,6.4031242374328485,6.171709649683789,5.10881590977792,7.242237223399963,7.000714249274855,7.35934779718964,7.700649323271382,8.07093550959243,5.745432968889291,5.440588203494177,5.920304046246274,6.706713054842886,6.476109943476871,6.25859409132754,3.3015148038438356,3.0413812651491097,3.716180835212409,3.5846896657869842,3.6124783736376886,3.298484500494129,2.5019992006393608,3.2249030993194197,2.9,4.110960958218893,5.0774009099144415,6.378871373526825,7.764663547121666,8.860022573334675,8.140024569987489,5.8591808301161015,4.104875150354758
