,2014-08-31 12:00:00,2014-08-31 15:00:00,2014-08-31 18:00:00,2014-08-31 21:00:00,2014-09-01 00:00:00,2014-09-01 03:00:00,2014-09-01 06:00:00,2014-09-01 09:00:00,2014-09-01 12:00:00,2014-09-01 15:00:00,2014-09-01 18:00:00,2014-09-01 21:00:00,2014-09-02 00:00:00,2014-09-02 03:00:00,2014-09-02 06:00:00,2014-09-02 09:00:00,2014-09-02 12:00:00,2014-09-02 15:00:00,2014-09-02 18:00:00,2014-09-02 21:00:00,2014-09-03 00:00:00,2014-09-03 03:00:00,2014-09-03 06:00:00,2014-09-03 09:00:00,2014-09-03 12:00:00,2014-09-03 15:00:00,2014-09-03 18:00:00,2014-09-03 21:00:00,2014-09-04 00:00:00,2014-09-04 03:00:00,2014-09-04 06:00:00,2014-09-04 09:00:00,2014-09-04 12:00:00,2014-09-04 15:00:00,2014-09-04 18:00:00,2014-09-04 21:00:00,2014-09-05 00:00:00,2014-09-05 03:00:00,2014-09-05 06:00:00,2014-09-05 09:00:00,2014-09-05 12:00:00,2014-09-05 15:00:00,2014-09-05 18:00:00,2014-09-05 21:00:00,2014-09-06 00:00:00,2014-09-06 03:00:00,2014-09-06 06:00:00,2014-09-06 09:00:00,2014-09-06 12:00:00,2014-09-06 15:00:00,2014-09-06 18:00:00,2014-09-06 21:00:00,2014-09-07 00:00:00,2014-09-07 03:00:00,2014-09-07 06:00:00,2014-09-07 09:00:00,2014-09-07 12:00:00,2014-09-07 15:00:00,2014-09-07 18:00:00,2014-09-07 21:00:00,2014-09-08 00:00:00
DWPC,20.75,21.12,21.66,21.95,21.86,20.53,19.78,19.59,20.04,21.49,21.12,21.97,22.07,21.18,20.75,20.24,21.05,22.63,21.59,20.59,19.92,17.98,17.38,17.56,18.58,21.8,21.97,22.22,23.35,22.25,21.72,21.35,21.37,23.78,23.67,23.59,24.24,22.51,21.61,21.0,20.7,22.39,22.5,22.83,23.27,21.8,19.45,17.04,13.32,13.36,12.22,11.6,11.69,10.39,9.38,8.46,8.16,8.97,8.28,8.65,9.53
HCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,55.0,99.0,99.0,97.0,29.0,95.0,95.0,99.0,87.0,90.0,74.0,96.0,82.0,21.0,1.0,16.0,26.0,46.0,56.0,88.0,76.0,21.0,17.0,0.0,2.0,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,87.0,70.0,84.0,71.0,53.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
LCLD,100.0,100.0,88.0,86.0,4.0,0.0,0.0,1.0,5.0,18.0,0.0,2.0,0.0,14.0,0.0,1.0,51.0,78.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,91.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.29,0.12,0.08,0.0,0.32,0.0,0.0,0.18,0.0,0.08,0.31,2.45,3.0,0.0,2.79,4.01,0.19,0.15,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.47,2.67,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.67,0.36,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.5,987.1,987.1,985.5,985.1,985.8,983.8,983.6,984.2,983.2,982.7,981.5,981.9,983.4,983.7,983.8,984.6,986.2,986.0,985.8,986.2,987.8,987.9,987.9,988.9,989.5,988.6,987.0,987.2,988.2,988.2,988.5,989.1,990.7,989.1,987.8,988.6,989.3,988.5,988.8,989.9,989.6,987.6,986.9,987.9,989.4,989.3,990.2,992.2,993.4,992.9,991.7,992.8,994.8,994.7,995.4,996.3,996.8,995.8,994.3,994.4
TMPC,20.94,22.14,24.64,26.04,23.64,21.04,20.24,19.94,20.34,23.04,23.74,28.24,23.94,22.14,21.24,20.54,21.44,24.24,28.54,28.14,23.04,19.44,18.44,18.24,19.04,25.34,29.04,28.44,25.04,22.84,22.24,21.84,21.84,27.04,31.34,31.74,27.44,24.64,23.84,22.74,22.14,27.24,31.04,30.54,25.14,22.24,19.74,17.44,13.94,17.54,20.84,21.14,16.44,12.34,9.84,8.84,8.54,15.44,19.14,19.94,14.74
UWND,1.9,0.5,0.9,1.4,0.0,-0.1,0.2,0.1,1.2,2.5,2.2,3.4,2.4,2.4,2.5,1.3,1.2,-0.6,0.8,1.9,0.4,-1.0,-1.8,-1.5,-1.8,-1.7,-0.4,0.1,-1.0,-0.4,-0.3,0.2,0.1,1.0,1.4,1.7,1.1,0.9,1.1,1.9,1.3,2.2,3.4,3.2,2.7,1.3,0.2,-0.3,-0.4,-0.7,-0.1,-0.3,-0.6,-2.3,-1.8,-1.1,-1.0,-2.1,-2.3,-1.9,-2.2
VWND,2.0,1.8,2.5,2.1,2.0,2.9,3.6,4.0,3.8,6.6,5.4,6.0,3.6,2.2,0.6,0.5,-1.8,-1.5,-1.2,-0.7,-1.5,-1.5,-0.2,0.8,0.6,2.0,2.9,3.5,2.3,2.7,2.8,2.9,2.9,2.8,3.9,3.6,2.8,2.9,2.9,1.7,1.9,2.9,2.0,2.0,-1.3,-3.0,-3.5,-3.8,-4.0,-4.9,-4.6,-4.5,-3.4,-2.4,-2.4,-2.4,-2.6,-3.1,-2.7,-2.7,-2.0
WSPD,2.758622844826744,1.8681541692269406,2.6570660511172846,2.5238858928247927,2.0,2.9017236257093817,3.605551275463989,4.001249804748512,3.9849717690342548,7.057619995437555,5.830951894845301,6.896375859826668,4.326661530556787,3.2557641192199416,2.570992026436488,1.392838827718412,2.1633307652783933,1.6155494421403511,1.4422205101855958,2.0248456731316584,1.5524174696260025,1.8027756377319946,1.8110770276274835,1.7,1.8973665961010275,2.6248809496813372,2.9274562336608896,3.5014282800023193,2.5079872407968904,2.7294688127912363,2.8160255680657444,2.9068883707497264,2.9017236257093817,2.973213749463701,4.1436698710201325,3.981205847478877,3.0083217912982647,3.0364452901377956,3.1016124838541645,2.5495097567963922,2.3021728866442674,3.640054944640259,3.944616584663204,3.773592452822642,2.9966648127543394,3.269556544854363,3.5057096285916205,3.8118237105091834,4.019950248448356,4.949747468305833,4.601086828130936,4.509988913511872,3.4525353003264136,3.324154027718932,3.0,2.640075756488817,2.785677655436824,3.744329045369811,3.5468295701936396,3.3015148038438356,2.973213749463701
