,2013-05-25 12:00:00,2013-05-25 15:00:00,2013-05-25 18:00:00,2013-05-25 21:00:00,2013-05-26 00:00:00,2013-05-26 03:00:00,2013-05-26 06:00:00,2013-05-26 09:00:00,2013-05-26 12:00:00,2013-05-26 15:00:00,2013-05-26 18:00:00,2013-05-26 21:00:00,2013-05-27 00:00:00,2013-05-27 03:00:00,2013-05-27 06:00:00,2013-05-27 09:00:00,2013-05-27 12:00:00,2013-05-27 15:00:00,2013-05-27 18:00:00,2013-05-27 21:00:00,2013-05-28 00:00:00,2013-05-28 03:00:00,2013-05-28 06:00:00,2013-05-28 09:00:00,2013-05-28 12:00:00,2013-05-28 15:00:00,2013-05-28 18:00:00,2013-05-28 21:00:00,2013-05-29 00:00:00,2013-05-29 03:00:00,2013-05-29 06:00:00,2013-05-29 09:00:00,2013-05-29 12:00:00,2013-05-29 15:00:00,2013-05-29 18:00:00,2013-05-29 21:00:00,2013-05-30 00:00:00,2013-05-30 03:00:00,2013-05-30 06:00:00,2013-05-30 09:00:00,2013-05-30 12:00:00,2013-05-30 15:00:00,2013-05-30 18:00:00,2013-05-30 21:00:00,2013-05-31 00:00:00,2013-05-31 03:00:00,2013-05-31 06:00:00,2013-05-31 09:00:00,2013-05-31 12:00:00,2013-05-31 15:00:00,2013-05-31 18:00:00,2013-05-31 21:00:00,2013-06-01 00:00:00,2013-06-01 03:00:00,2013-06-01 06:00:00,2013-06-01 09:00:00,2013-06-01 12:00:00,2013-06-01 15:00:00,2013-06-01 18:00:00,2013-06-01 21:00:00,2013-06-02 00:00:00
DWPC,7.49,9.22,9.97,11.99,12.28,10.92,9.24,9.27,9.52,10.68,12.24,13.23,13.21,12.13,12.23,12.55,13.13,14.46,18.4,18.89,18.62,17.38,17.32,16.06,15.15,18.33,20.6,20.64,20.95,17.12,14.37,14.22,15.0,17.46,17.84,18.88,19.3,17.55,17.39,17.2,16.59,18.46,19.13,19.49,20.65,19.29,18.48,16.36,16.04,18.04,20.27,20.54,21.34,19.87,18.69,18.05,18.04,19.76,20.86,20.93,21.12
HCLD,100.0,100.0,98.0,99.0,97.0,93.0,93.0,95.0,71.0,87.0,65.0,70.0,100.0,86.0,92.0,99.0,99.0,99.0,81.0,76.0,86.0,97.0,93.0,99.0,75.0,73.0,79.0,83.0,77.0,35.0,39.0,99.0,93.0,60.0,58.0,71.0,93.0,87.0,95.0,94.0,96.0,84.0,30.0,2.0,0.0,0.0,0.0,0.0,16.0,21.0,15.0,23.0,3.0,18.0,4.0,11.0,27.0,93.0,87.0,89.0,75.0
LCLD,1.0,0.0,44.0,32.0,76.0,87.0,99.0,99.0,99.0,90.0,64.0,39.0,53.0,6.0,2.0,14.0,70.0,25.0,13.0,8.0,22.0,1.0,-9999.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,22.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,2.0
MCLD,53.0,83.0,43.0,91.0,63.0,79.0,43.0,1.0,-9999.0,61.0,95.0,99.0,99.0,24.0,30.0,3.0,75.0,98.0,68.0,48.0,56.0,83.0,99.0,100.0,32.0,1.0,-9999.0,34.0,60.0,2.0,2.0,1.0,-9999.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0
PRCP,0.0,0.17,0.0,1.49,0.2,0.95,1.34,0.49,0.61,0.6,1.26,2.57,4.61,0.09,1.39,1.83,1.85,1.96,0.12,0.46,1.24,0.8,1.62,1.94,0.0,0.2,0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.44,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.03,0.41
PRES,1000.8,1000.2,999.7,997.0,996.6,997.6,997.2,996.5,996.2,996.9,996.2,994.9,994.4,994.0,993.2,992.5,992.0,992.9,991.2,989.5,988.9,989.4,989.4,988.7,989.3,989.7,988.3,987.1,986.5,988.3,988.0,988.8,991.1,991.2,990.4,989.1,988.8,989.4,989.5,989.0,990.3,990.7,989.9,988.3,988.6,989.4,989.6,989.5,990.8,991.1,990.5,989.1,988.4,988.5,988.1,988.1,988.2,987.8,987.3,986.5,986.2
TMPC,9.64,12.34,16.74,14.84,14.24,11.94,10.24,10.24,10.54,12.44,14.04,14.64,13.74,12.44,12.54,12.84,13.44,15.34,22.14,22.94,20.44,18.34,18.14,17.14,16.74,21.84,25.94,26.94,24.14,20.64,18.04,16.84,17.14,22.94,27.04,27.14,23.94,20.64,19.84,19.44,19.24,24.44,26.74,26.74,24.44,21.44,20.24,18.74,18.64,24.04,27.24,27.74,25.54,22.14,20.54,19.54,20.14,25.24,26.64,25.74,24.04
UWND,-1.6,-2.8,-0.7,-1.6,-2.4,-3.4,-3.8,-2.6,-3.2,-3.6,-3.3,-3.2,-3.5,-3.5,-3.1,-2.5,-2.8,-2.8,-3.0,-2.0,-2.8,-1.6,0.1,-0.4,0.2,0.7,1.1,1.3,-0.2,1.1,0.7,0.2,0.1,0.5,1.9,1.0,-0.7,-1.1,-0.2,-0.3,-0.5,1.4,1.2,0.2,-1.1,-1.1,-0.5,-0.3,-0.1,1.6,1.3,0.8,-0.7,-0.4,0.4,0.4,0.8,3.2,3.9,4.1,2.3
VWND,0.3,0.0,1.4,1.6,0.3,-2.5,0.0,1.1,1.0,1.4,1.5,1.1,0.3,0.6,1.8,1.8,2.4,3.0,3.1,4.3,2.5,3.1,3.4,3.6,3.8,5.5,6.1,6.9,4.7,5.1,4.7,3.0,3.0,5.1,5.8,5.9,4.1,4.3,3.8,4.4,4.6,6.6,7.2,7.1,4.8,4.5,4.5,4.8,4.7,6.4,6.7,6.3,4.4,4.9,4.5,4.8,5.1,6.0,5.5,4.1,3.2
WSPD,1.6278820596099708,2.8,1.5652475842498528,2.2627416997969525,2.4186773244895647,4.220189569201838,3.8,2.823118842698621,3.3526109228480423,3.862641583165593,3.6249137920783716,3.3837848631377265,3.5128336140500593,3.5510561809129406,3.5846896657869842,3.0805843601498726,3.6878177829171546,4.1036569057366385,4.313930922024598,4.742362280551751,3.753664875824692,3.488552708502482,3.4014702703389896,3.622154055254967,3.8052595180880893,5.544366510251645,6.198386886924694,7.021395872616783,4.70425339453563,5.217278984298233,4.751841748206689,3.0066592756745814,3.0016662039607267,5.124451190127583,6.103277807866851,5.984145720150872,4.159326868617084,4.43846820423443,3.8052595180880893,4.41021541423999,4.62709412050371,6.7468511173731995,7.299315036357863,7.102816342831905,4.924428900898052,4.632493928760188,4.527692569068709,4.809365862564419,4.701063709417264,6.596969000988258,6.8249542123006215,6.350590523722971,4.455333881989093,4.9162994213127424,4.517742799230607,4.8166378315169185,5.162363799656123,6.8,6.7424031324150295,5.79827560572969,3.9408120990476063
