,2018-09-11 12:00:00,2018-09-11 15:00:00,2018-09-11 18:00:00,2018-09-11 21:00:00,2018-09-12 00:00:00,2018-09-12 03:00:00,2018-09-12 06:00:00,2018-09-12 09:00:00,2018-09-12 12:00:00,2018-09-12 15:00:00,2018-09-12 18:00:00,2018-09-12 21:00:00,2018-09-13 00:00:00,2018-09-13 03:00:00,2018-09-13 06:00:00,2018-09-13 09:00:00,2018-09-13 12:00:00,2018-09-13 15:00:00,2018-09-13 18:00:00,2018-09-13 21:00:00,2018-09-14 00:00:00,2018-09-14 03:00:00,2018-09-14 06:00:00,2018-09-14 09:00:00,2018-09-14 12:00:00,2018-09-14 15:00:00,2018-09-14 18:00:00,2018-09-14 21:00:00,2018-09-15 00:00:00,2018-09-15 03:00:00,2018-09-15 06:00:00,2018-09-15 09:00:00,2018-09-15 12:00:00,2018-09-15 15:00:00,2018-09-15 18:00:00,2018-09-15 21:00:00,2018-09-16 00:00:00,2018-09-16 03:00:00,2018-09-16 06:00:00,2018-09-16 09:00:00,2018-09-16 12:00:00,2018-09-16 15:00:00,2018-09-16 18:00:00,2018-09-16 21:00:00,2018-09-17 00:00:00,2018-09-17 03:00:00,2018-09-17 06:00:00,2018-09-17 09:00:00,2018-09-17 12:00:00,2018-09-17 15:00:00,2018-09-17 18:00:00,2018-09-17 21:00:00,2018-09-18 00:00:00,2018-09-18 03:00:00,2018-09-18 06:00:00,2018-09-18 09:00:00,2018-09-18 12:00:00,2018-09-18 15:00:00,2018-09-18 18:00:00,2018-09-18 21:00:00,2018-09-19 00:00:00
DWPC,14.52,17.53,16.13,16.36,16.14,14.36,13.66,12.91,13.0,15.83,15.51,16.78,16.41,15.15,14.3,13.91,13.91,16.93,17.42,17.05,16.67,15.9,15.38,14.99,14.79,17.91,17.97,16.68,16.15,15.96,16.37,16.25,16.03,18.31,19.09,20.55,21.14,20.71,19.96,19.78,19.14,20.6,20.63,21.47,20.51,19.01,18.66,18.49,18.83,20.5,20.5,20.46,20.57,20.24,19.34,18.27,18.03,19.91,20.96,21.65,21.33
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,5.0,30.0,6.0,13.0,0.0,1.0,10.0,41.0
LCLD,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,47.0,46.0,0.0,0.0,0.0,24.0,39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,23.0,49.0,43.0,18.0,10.0,0.0,0.0,0.0,0.0,2.0,13.0,10.0,7.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.24,4.67
PRES,993.1,993.6,993.4,992.4,992.1,992.8,993.4,993.2,994.1,994.9,994.7,993.0,992.9,994.4,994.0,993.5,994.0,994.6,993.8,991.6,991.3,992.6,992.2,991.6,992.2,992.8,991.9,990.0,990.2,991.7,991.7,991.7,992.6,993.3,992.3,990.1,990.5,991.0,989.9,989.4,989.3,988.9,987.4,985.6,986.0,986.0,984.7,984.9,985.8,986.3,986.1,985.3,986.2,987.4,987.6,988.0,989.0,990.0,989.4,987.9,988.9
TMPC,14.94,21.14,24.04,24.54,19.74,16.44,14.74,13.84,13.94,19.64,22.74,23.44,18.84,18.04,15.94,14.94,14.64,20.14,23.24,24.74,20.14,17.24,16.44,15.94,15.54,21.54,26.14,26.74,21.64,18.64,17.84,17.24,16.74,22.44,26.14,27.24,23.44,21.44,20.54,20.34,19.74,24.74,28.14,28.24,22.64,19.64,19.14,18.94,19.34,23.64,27.14,28.34,24.14,21.94,20.84,19.74,19.54,24.84,27.74,28.04,22.84
UWND,-2.0,-2.0,-2.0,-1.4,-2.4,-2.2,-2.1,-0.8,-1.5,-2.3,-2.9,-2.9,-2.3,-1.6,-1.3,-1.6,-1.4,-2.1,-1.4,0.2,0.2,-1.2,-1.4,-0.9,-0.9,-1.3,-0.7,0.4,0.1,-1.2,-1.0,-0.6,-1.7,-2.7,-2.9,-2.3,-2.5,-2.4,-2.4,-2.7,-2.4,-3.1,-3.5,-4.2,-4.0,-2.1,-0.8,0.1,1.2,1.6,1.2,2.3,2.0,1.1,1.3,1.0,0.2,-0.1,-1.2,-2.2,-2.9
VWND,0.5,1.3,1.6,1.5,1.3,1.3,1.3,0.7,-0.2,-0.1,-0.4,0.2,1.1,0.9,-0.1,-0.6,-0.9,-0.2,0.6,-0.6,-2.3,-2.1,-1.3,-1.4,-1.6,-1.6,-0.4,-1.1,-1.7,-1.6,-1.4,-2.5,-2.3,-2.8,-2.0,-2.7,-1.8,-2.6,-2.0,-1.2,-1.2,-1.2,-1.3,-2.3,-0.7,-1.6,-2.3,-2.5,-2.7,-3.4,-3.2,-2.8,-1.6,-1.5,-1.3,-0.9,-0.9,-1.8,-1.2,-1.3,-1.8
WSPD,2.0615528128088303,2.3853720883753127,2.5612496949731396,2.0518284528683193,2.7294688127912363,2.5553864678361276,2.4698178070456938,1.063014581273465,1.5132745950421556,2.3021728866442674,2.9274562336608896,2.9068883707497264,2.5495097567963922,1.8357559750685821,1.3038404810405297,1.7088007490635064,1.6643316977093237,2.1095023109728985,1.5231546211727816,0.6324555320336759,2.308679276123039,2.4186773244895647,1.91049731745428,1.6643316977093237,1.8357559750685821,2.0615528128088303,0.8062257748298549,1.1704699910719625,1.70293863659264,2.0,1.7204650534085253,2.570992026436488,2.8600699292150185,3.8897300677553446,3.5227829907617076,3.5468295701936396,3.0805843601498726,3.5383612025908264,3.1240998703626617,2.9546573405388314,2.6832815729997477,3.3241540277189325,3.7336309405188937,4.788527957525152,4.060788100849391,2.6400757564888173,2.435159132377184,2.5019992006393608,2.9546573405388314,3.757658845611187,3.417601498127013,3.6235341863986874,2.5612496949731396,1.8601075237738274,1.8384776310850237,1.3453624047073711,0.9219544457292888,1.8027756377319946,1.697056274847714,2.5553864678361276,3.4132096331752027
