,2016-02-16 12:00:00,2016-02-16 15:00:00,2016-02-16 18:00:00,2016-02-16 21:00:00,2016-02-17 00:00:00,2016-02-17 03:00:00,2016-02-17 06:00:00,2016-02-17 09:00:00,2016-02-17 12:00:00,2016-02-17 15:00:00,2016-02-17 18:00:00,2016-02-17 21:00:00,2016-02-18 00:00:00,2016-02-18 03:00:00,2016-02-18 06:00:00,2016-02-18 09:00:00,2016-02-18 12:00:00,2016-02-18 15:00:00,2016-02-18 18:00:00,2016-02-18 21:00:00,2016-02-19 00:00:00,2016-02-19 03:00:00,2016-02-19 06:00:00,2016-02-19 09:00:00,2016-02-19 12:00:00,2016-02-19 15:00:00,2016-02-19 18:00:00,2016-02-19 21:00:00,2016-02-20 00:00:00,2016-02-20 03:00:00,2016-02-20 06:00:00,2016-02-20 09:00:00,2016-02-20 12:00:00,2016-02-20 15:00:00,2016-02-20 18:00:00,2016-02-20 21:00:00,2016-02-21 00:00:00,2016-02-21 03:00:00,2016-02-21 06:00:00,2016-02-21 09:00:00,2016-02-21 12:00:00,2016-02-21 15:00:00,2016-02-21 18:00:00,2016-02-21 21:00:00,2016-02-22 00:00:00,2016-02-22 03:00:00,2016-02-22 06:00:00,2016-02-22 09:00:00,2016-02-22 12:00:00,2016-02-22 15:00:00,2016-02-22 18:00:00,2016-02-22 21:00:00,2016-02-23 00:00:00,2016-02-23 03:00:00,2016-02-23 06:00:00,2016-02-23 09:00:00,2016-02-23 12:00:00,2016-02-23 15:00:00,2016-02-23 18:00:00,2016-02-23 21:00:00,2016-02-24 00:00:00
DWPC,-6.25,-3.45,-1.02,-0.34,-5.44,-3.69,-2.34,-1.79,-2.33,-3.85,-3.56,-3.43,-6.8,-5.97,-4.16,-4.94,-3.17,-1.86,0.63,1.4,1.38,2.5,3.38,5.02,6.81,9.13,5.98,5.51,4.41,4.29,3.58,2.36,1.23,1.9,3.19,3.51,3.44,3.07,1.6,1.66,4.39,9.2,4.93,-0.97,0.07,0.81,-0.04,-1.18,-1.28,-2.58,-3.81,-6.5,-7.11,-5.12,-8.84,-9.64,-9.63,-10.83,-12.57,-11.45,-9.7
HCLD,98.0,99.0,99.0,99.0,33.0,0.0,22.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,65.0,73.0,65.0,94.0,74.0,89.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,64.0,56.0,65.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,43.0,23.0,-9999.0
LCLD,12.0,4.0,0.0,0.0,0.0,41.0,93.0,100.0,100.0,33.0,1.0,0.0,12.0,15.0,67.0,15.0,51.0,60.0,0.0,0.0,0.0,1.0,79.0,97.0,99.0,99.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,88.0,30.0,0.0,0.0,0.0,0.0,23.0,81.0,98.0,96.0,98.0,6.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,10.0,28.0,74.0,79.0,-9999.0,0.0,0.0,0.0,58.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,26.0,8.0,0.0,0.0,0.0,10.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.16,0.19,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,982.0,981.9,982.3,983.3,984.9,987.7,988.9,990.8,992.9,995.8,997.2,997.1,998.4,999.8,1000.1,999.8,999.7,1000.5,998.3,994.0,992.0,991.8,988.6,984.6,982.5,982.0,984.4,984.2,985.5,986.8,986.2,986.7,988.5,990.9,990.9,989.7,990.5,990.7,989.7,987.4,986.0,985.8,985.7,985.8,987.8,989.4,989.5,989.9,990.7,992.2,992.1,991.8,992.4,993.5,993.9,994.0,994.4,995.4,995.2,994.2,994.4
TMPC,-5.56,-2.36,0.34,0.44,-4.06,-2.36,-1.76,-1.16,-1.56,-2.96,-1.46,-0.96,-5.56,-4.66,-2.96,-3.86,-1.96,-0.46,1.54,3.24,3.24,3.44,4.34,6.04,8.34,11.04,13.64,14.44,10.74,9.74,8.34,7.14,5.74,7.24,10.24,11.84,8.04,6.24,4.34,6.24,6.24,9.94,12.64,12.84,7.74,4.64,2.24,1.34,0.94,0.94,2.14,1.84,-0.76,-2.06,-3.56,-3.96,-4.36,-2.86,-0.26,1.64,-2.16
UWND,-0.1,0.0,-0.9,0.0,0.8,2.7,2.7,2.9,2.2,0.3,-0.3,-0.9,-1.6,-1.7,-2.1,-2.7,-3.1,-3.4,-3.0,-4.0,-3.8,-2.1,-0.9,1.0,3.7,9.0,8.7,7.7,6.7,7.3,6.7,7.6,6.8,7.4,6.7,6.1,3.4,2.4,1.0,-1.5,-0.1,4.6,6.4,6.5,4.8,3.7,3.1,3.8,3.8,4.4,4.4,4.5,3.2,-2.3,-2.7,-1.7,-1.6,-2.5,-0.7,1.0,-0.3
VWND,2.5,1.3,0.3,-2.0,-2.4,-1.9,-1.5,-1.8,-2.3,-3.0,-1.7,-0.9,0.0,1.4,2.1,2.6,3.8,5.6,7.6,8.1,9.2,8.6,10.1,11.5,12.1,11.0,3.3,4.2,3.8,3.2,3.5,1.7,-0.1,-2.3,-1.4,-1.2,-0.3,-0.3,0.2,3.2,3.2,0.9,-4.5,-5.0,-3.3,-4.3,-3.4,-4.0,-5.1,-6.0,-5.7,-5.6,-4.2,-4.9,-3.1,-2.0,-1.3,-1.4,-2.1,-3.2,-1.7
WSPD,2.5019992006393608,1.3,0.9486832980505138,2.0,2.5298221281347035,3.3015148038438356,3.0886890422961004,3.4132096331752027,3.1827660925679098,3.014962686336267,1.7262676501632068,1.2727922061357855,1.6,2.202271554554524,2.9698484809834995,3.7483329627982624,4.904079934095692,6.55133574166368,8.170679286326198,9.033825324855467,9.953893710503442,8.852683209061531,10.140019723846695,11.543396380615196,12.653062870309308,14.212670403551895,9.304837451562493,8.770974860299168,7.702596964660685,7.970570870395671,7.559100475585703,7.787810988975015,6.800735254367721,7.749193506423749,6.844705983459042,6.216912416947821,3.413209633175202,2.4186773244895647,1.019803902718557,3.534119409414459,3.2015621187164247,4.6872166581031856,7.82368199762746,8.200609733428363,5.82494635168428,5.672741841473134,4.601086828130937,5.517245689653488,6.360031446463138,7.4404300950953095,7.200694410957877,7.184010022264724,5.280151512977635,5.412947441089743,4.110960958218893,2.6248809496813372,2.0615528128088303,2.8653097563788803,2.2135943621178655,3.3526109228480423,1.7262676501632068
