,2017-08-29 12:00:00,2017-08-29 15:00:00,2017-08-29 18:00:00,2017-08-29 21:00:00,2017-08-30 00:00:00,2017-08-30 03:00:00,2017-08-30 06:00:00,2017-08-30 09:00:00,2017-08-30 12:00:00,2017-08-30 15:00:00,2017-08-30 18:00:00,2017-08-30 21:00:00,2017-08-31 00:00:00,2017-08-31 03:00:00,2017-08-31 06:00:00,2017-08-31 09:00:00,2017-08-31 12:00:00,2017-08-31 15:00:00,2017-08-31 18:00:00,2017-08-31 21:00:00,2017-09-01 00:00:00,2017-09-01 03:00:00,2017-09-01 06:00:00,2017-09-01 09:00:00,2017-09-01 12:00:00,2017-09-01 15:00:00,2017-09-01 18:00:00,2017-09-01 21:00:00,2017-09-02 00:00:00,2017-09-02 03:00:00,2017-09-02 06:00:00,2017-09-02 09:00:00,2017-09-02 12:00:00,2017-09-02 15:00:00,2017-09-02 18:00:00,2017-09-02 21:00:00,2017-09-03 00:00:00,2017-09-03 03:00:00,2017-09-03 06:00:00,2017-09-03 09:00:00,2017-09-03 12:00:00,2017-09-03 15:00:00,2017-09-03 18:00:00,2017-09-03 21:00:00,2017-09-04 00:00:00,2017-09-04 03:00:00,2017-09-04 06:00:00,2017-09-04 09:00:00,2017-09-04 12:00:00,2017-09-04 15:00:00,2017-09-04 18:00:00,2017-09-04 21:00:00,2017-09-05 00:00:00,2017-09-05 03:00:00,2017-09-05 06:00:00,2017-09-05 09:00:00,2017-09-05 12:00:00,2017-09-05 15:00:00,2017-09-05 18:00:00,2017-09-05 21:00:00,2017-09-06 00:00:00
DWPC,14.25,16.92,17.44,18.03,18.35,16.04,14.95,13.95,13.84,16.41,16.9,17.11,17.1,15.61,15.13,14.72,14.98,16.75,17.63,18.58,17.9,15.65,12.69,8.12,6.69,10.36,12.23,12.04,10.88,9.24,8.76,8.06,8.19,12.66,17.02,18.39,16.55,11.24,9.41,8.58,8.29,12.21,15.18,14.0,14.64,12.21,11.98,12.94,13.79,17.85,18.09,18.13,18.56,17.33,18.5,15.7,11.77,10.92,10.03,10.57,11.41
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,93.0,96.0,87.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.0,82.0,58.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,100.0,100.0,31.0,48.0,35.0,18.0
LCLD,0.0,0.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,69.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,67.0,36.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.12,1.56,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,9.11,1.39,0.0,0.0,0.0,0.0
PRES,989.6,989.4,988.8,987.7,988.0,989.1,988.9,989.0,990.1,991.1,990.8,989.4,989.5,990.7,990.5,990.4,990.9,992.0,991.5,989.8,990.4,991.7,991.4,990.8,991.3,991.9,991.1,989.4,989.2,989.5,987.8,986.6,987.3,987.4,987.0,986.2,987.3,989.3,989.4,989.8,991.0,991.7,991.3,990.4,990.6,990.7,990.1,990.2,990.3,989.6,988.0,985.4,984.1,984.0,983.0,984.3,986.0,987.8,988.3,987.7,988.3
TMPC,15.14,20.24,24.44,25.04,21.24,17.64,16.14,14.94,14.84,20.74,23.64,24.64,21.14,17.54,16.74,15.94,16.14,20.64,23.64,24.24,19.94,18.14,16.74,14.64,12.94,14.84,17.74,17.74,16.14,15.34,14.34,13.94,12.34,17.44,22.74,24.34,20.24,14.84,13.54,13.94,13.94,20.94,25.54,26.64,21.94,19.44,18.14,16.84,16.24,23.54,27.84,28.14,23.64,22.84,21.94,17.34,14.04,16.24,19.64,20.34,16.44
UWND,-0.9,-0.4,1.2,0.6,-1.0,-1.3,-1.1,-1.3,-1.1,-1.3,-0.1,0.4,-0.9,-1.0,-0.6,-0.8,-1.0,-2.7,-4.2,-4.0,-4.5,-5.9,-6.6,-6.8,-6.5,-7.0,-7.0,-6.5,-5.1,-5.1,-4.7,-4.4,-0.9,-1.8,0.6,0.9,1.7,1.8,1.8,2.4,2.7,2.6,1.9,1.2,1.1,0.5,1.2,2.1,2.2,2.4,3.5,2.7,0.5,1.8,4.3,0.7,0.7,0.5,2.1,2.2,1.2
VWND,-1.8,-1.9,-2.1,-2.9,-2.3,-1.3,-1.6,-0.9,-1.3,-1.9,-2.1,-2.7,-1.8,-1.3,-1.8,-1.4,-2.7,-2.5,-1.7,-2.6,-3.8,-2.5,-2.1,-2.4,-2.9,-2.2,-2.4,-2.6,-3.0,-3.5,-4.3,-4.0,-5.0,-4.9,-5.3,-4.9,-2.8,-2.5,-1.2,-0.2,-0.3,-1.1,-1.8,-0.1,1.5,3.2,3.5,3.1,2.2,3.8,5.9,6.0,5.1,6.7,5.5,-6.0,-5.6,-5.8,-6.1,-6.0,-2.4
WSPD,2.012461179749811,1.9416487838947598,2.4186773244895647,2.9614185789921694,2.5079872407968904,1.8384776310850237,1.94164878389476,1.5811388300841898,1.7029386365926402,2.3021728866442674,2.1023796041628637,2.7294688127912363,2.012461179749811,1.6401219466856727,1.8973665961010275,1.6124515496597098,2.879236009777594,3.67967389859482,4.531004303683677,4.770744176750625,5.8898217290508885,6.407807737440318,6.926037828369117,7.211102550927978,7.117583859709698,7.337574531137657,7.3999999999999995,7.000714249274855,5.9169248769948055,6.185466837676846,6.370243323453194,5.946427498927402,5.080354318352215,5.220153254455275,5.333854141237834,4.98196748283246,3.27566787083184,3.0805843601498726,2.1633307652783933,2.4083189157584592,2.716615541441225,2.823118842698621,2.6172504656604803,1.2041594578792296,1.8601075237738274,3.23882694814033,3.6999999999999997,3.744329045369811,3.111269837220809,4.494441010848846,6.860029154456998,6.579513659838392,5.124451190127583,6.937578828380979,6.981403870282824,6.040695324215583,5.643580423808984,5.821511831131154,6.4513564465157245,6.390618123468183,2.6832815729997477
