,2011-12-17 12:00:00,2011-12-17 15:00:00,2011-12-17 18:00:00,2011-12-17 21:00:00,2011-12-18 00:00:00,2011-12-18 03:00:00,2011-12-18 06:00:00,2011-12-18 09:00:00,2011-12-18 12:00:00,2011-12-18 15:00:00,2011-12-18 18:00:00,2011-12-18 21:00:00,2011-12-19 00:00:00,2011-12-19 03:00:00,2011-12-19 06:00:00,2011-12-19 09:00:00,2011-12-19 12:00:00,2011-12-19 15:00:00,2011-12-19 18:00:00,2011-12-19 21:00:00,2011-12-20 00:00:00,2011-12-20 03:00:00,2011-12-20 06:00:00,2011-12-20 09:00:00,2011-12-20 12:00:00,2011-12-20 15:00:00,2011-12-20 18:00:00,2011-12-20 21:00:00,2011-12-21 00:00:00,2011-12-21 03:00:00,2011-12-21 06:00:00,2011-12-21 09:00:00,2011-12-21 12:00:00,2011-12-21 15:00:00,2011-12-21 18:00:00,2011-12-21 21:00:00,2011-12-22 00:00:00,2011-12-22 03:00:00,2011-12-22 06:00:00,2011-12-22 09:00:00,2011-12-22 12:00:00,2011-12-22 15:00:00,2011-12-22 18:00:00,2011-12-22 21:00:00,2011-12-23 00:00:00,2011-12-23 03:00:00,2011-12-23 06:00:00,2011-12-23 09:00:00,2011-12-23 12:00:00,2011-12-23 15:00:00,2011-12-23 18:00:00,2011-12-23 21:00:00,2011-12-24 00:00:00,2011-12-24 03:00:00,2011-12-24 06:00:00,2011-12-24 09:00:00,2011-12-24 12:00:00,2011-12-24 15:00:00,2011-12-24 18:00:00,2011-12-24 21:00:00,2011-12-25 00:00:00
DWPC,-6.68,-6.7,-5.13,-2.89,-2.2,-2.45,-3.0,-2.99,-3.08,-2.69,-0.94,1.13,0.68,0.7,1.18,2.15,3.07,3.96,4.55,4.95,4.05,1.02,-0.55,-0.56,-0.18,0.87,3.02,4.28,4.71,5.59,6.13,6.91,6.58,4.1,1.56,2.23,1.08,-0.02,-0.37,0.03,-1.58,-3.33,-3.22,-3.6,-5.03,-6.69,-7.48,-7.65,-7.7,-8.05,-9.13,-8.94,-8.54,-8.72,-8.34,-8.03,-7.96,-8.14,-7.74,-5.23,-4.89
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,84.0,80.0,25.0,1.0,53.0,81.0,54.0,98.0,87.0,71.0,99.0,99.0,99.0,99.0,99.0,27.0,1.0,31.0,21.0,83.0,75.0,23.0,16.0,0.0,0.0,0.0,0.0,22.0,60.0,36.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,74.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,96.0,73.0,71.0,80.0,92.0,74.0,14.0,43.0,69.0,97.0,97.0,82.0,96.0,98.0,90.0,93.0,89.0,97.0,91.0,80.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,7.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,27.0,0.0,8.0,92.0,98.0,86.0,92.0,76.0,90.0,91.0,95.0,86.0,14.0,0.0,0.0,0.0,26.0,94.0,98.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.03,0.02,0.59,1.12,0.69,0.53,0.67,1.07,1.75,1.54,0.38,1.01,1.09,0.57,0.44,0.87,2.81,3.08,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.2,998.0,996.8,994.9,995.8,996.0,996.5,996.8,996.9,997.2,995.9,992.7,991.9,990.7,989.8,988.6,988.4,989.9,989.9,990.2,992.4,994.4,994.6,994.3,992.9,993.2,989.3,985.9,984.6,982.8,980.4,978.4,977.5,978.6,979.9,981.8,985.1,986.5,986.8,987.0,988.6,991.1,992.5,993.9,997.0,998.4,999.2,1000.1,1000.8,1002.1,1001.9,1001.3,1002.6,1003.3,1003.4,1003.7,1003.8,1004.2,1002.4,1000.3,999.6
TMPC,-1.76,-0.46,2.94,3.44,-0.06,-0.76,-1.06,-1.46,-1.76,0.64,4.94,5.54,2.84,2.64,2.54,3.34,4.24,5.14,7.84,6.64,5.14,3.14,2.24,1.74,1.44,2.04,4.04,5.24,5.14,5.84,6.24,7.24,6.94,4.94,3.44,4.94,3.04,1.74,1.04,0.74,-0.66,0.54,2.34,1.74,-1.26,-2.26,-2.36,-2.36,-2.56,-1.26,1.14,1.34,-1.56,-1.26,-1.46,-1.66,-1.86,0.24,4.24,3.94,-0.06
UWND,0.4,2.0,4.0,5.0,4.4,4.3,4.4,3.4,2.5,1.5,1.4,1.2,1.5,2.3,3.0,3.5,3.7,3.6,4.8,2.2,-0.4,-4.0,-4.8,-4.6,-6.0,-3.5,-3.8,-3.3,-3.2,-2.4,-0.6,-1.9,-1.0,3.3,3.7,4.6,4.1,3.4,4.0,4.5,5.0,5.2,4.9,4.9,3.5,3.4,2.4,3.3,3.6,4.3,4.2,3.2,1.7,1.3,1.4,1.5,1.3,2.1,3.0,1.9,1.7
VWND,1.3,4.0,3.7,0.5,-0.5,-0.6,-1.1,-1.1,0.1,2.0,4.1,4.9,5.8,6.0,6.0,5.7,4.9,3.3,1.8,-0.2,-3.3,-4.4,-3.1,-2.0,-1.0,0.2,2.1,1.9,2.8,2.4,0.9,-1.7,-3.0,-5.3,-5.8,-3.7,-1.7,-0.1,1.7,2.2,0.0,-3.4,-4.3,-4.7,-2.5,-3.3,-2.1,-1.3,-1.1,-1.9,-1.9,-1.4,0.4,2.9,3.6,4.1,4.8,6.3,6.9,5.7,5.8
WSPD,1.3601470508735443,4.47213595499958,5.448853090330111,5.024937810560445,4.428317965096906,4.341658669218481,4.535416188179427,3.5735136770411273,2.5019992006393608,2.5,4.332435804486894,5.044799302251776,5.990826320300064,6.4257295305669375,6.708203932499369,6.688796603276257,6.1400325732035,4.883646178829912,5.126402247190518,2.209072203437452,3.324154027718932,5.946427498927402,5.714017850864661,5.015974481593781,6.082762530298219,3.5057096285916205,4.341658669218482,3.807886552931954,4.25205832509386,3.394112549695428,1.0816653826391966,2.5495097567963922,3.1622776601683795,6.243396511515186,6.879680225126746,5.903388857258176,4.43846820423443,3.4014702703389896,4.346262762420146,5.008991914547277,5.0,6.212889826803627,6.519202405202649,6.789698078707183,4.301162633521313,4.738143096192853,3.189043743820395,3.5468295701936396,3.7643060449437424,4.701063709417263,4.6097722286464435,3.492849839314596,1.746424919657298,3.1780497164141406,3.862641583165593,4.365775990588615,4.972926703662543,6.640783086353596,7.523961722390672,6.008327554319921,6.04400529450463
