,2018-05-23 12:00:00,2018-05-23 15:00:00,2018-05-23 18:00:00,2018-05-23 21:00:00,2018-05-24 00:00:00,2018-05-24 03:00:00,2018-05-24 06:00:00,2018-05-24 09:00:00,2018-05-24 12:00:00,2018-05-24 15:00:00,2018-05-24 18:00:00,2018-05-24 21:00:00,2018-05-25 00:00:00,2018-05-25 03:00:00,2018-05-25 06:00:00,2018-05-25 09:00:00,2018-05-25 12:00:00,2018-05-25 15:00:00,2018-05-25 18:00:00,2018-05-25 21:00:00,2018-05-26 00:00:00,2018-05-26 03:00:00,2018-05-26 06:00:00,2018-05-26 09:00:00,2018-05-26 12:00:00,2018-05-26 15:00:00,2018-05-26 18:00:00,2018-05-26 21:00:00,2018-05-27 00:00:00,2018-05-27 03:00:00,2018-05-27 06:00:00,2018-05-27 09:00:00,2018-05-27 12:00:00,2018-05-27 15:00:00,2018-05-27 18:00:00,2018-05-27 21:00:00,2018-05-28 00:00:00,2018-05-28 03:00:00,2018-05-28 06:00:00,2018-05-28 09:00:00,2018-05-28 12:00:00,2018-05-28 15:00:00,2018-05-28 18:00:00,2018-05-28 21:00:00,2018-05-29 00:00:00,2018-05-29 03:00:00,2018-05-29 06:00:00,2018-05-29 09:00:00,2018-05-29 12:00:00,2018-05-29 15:00:00,2018-05-29 18:00:00,2018-05-29 21:00:00,2018-05-30 00:00:00,2018-05-30 03:00:00,2018-05-30 06:00:00,2018-05-30 09:00:00,2018-05-30 12:00:00,2018-05-30 15:00:00,2018-05-30 18:00:00,2018-05-30 21:00:00,2018-05-31 00:00:00
DWPC,13.22,13.38,13.45,13.68,15.98,14.53,13.4,12.5,13.44,13.84,12.62,11.96,14.26,12.74,13.14,14.18,15.41,16.87,17.45,18.31,20.02,19.36,18.3,18.43,19.28,20.92,19.85,20.49,20.29,18.48,17.53,16.1,17.26,18.19,15.7,15.53,18.51,18.5,18.2,17.37,18.18,18.52,18.6,17.41,19.22,18.86,18.48,18.39,19.01,20.3,18.8,19.21,20.46,19.72,19.45,18.28,18.55,20.07,19.66,19.8,20.72
HCLD,18.0,57.0,58.0,56.0,68.0,27.0,20.0,0.0,4.0,7.0,10.0,8.0,10.0,0.0,3.0,19.0,48.0,50.0,38.0,21.0,29.0,35.0,41.0,97.0,99.0,100.0,100.0,79.0,89.0,100.0,100.0,49.0,66.0,72.0,56.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,30.0,77.0,88.0,100.0,100.0,100.0,100.0,20.0,58.0,47.0,24.0,40.0,36.0,63.0,45.0,0.0,4.0,96.0,96.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,66.0,50.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,31.0,63.0,42.0,21.0,0.0,0.0,3.0,2.0,21.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,4.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.5900000000000001,0.0,0.0,0.0,0.0,0.09,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,0.06
PRES,993.8,994.7,994.1,993.1,993.2,994.4,994.9,994.7,995.4,995.6,994.4,992.2,991.2,991.3,990.6,988.7,989.0,987.3,985.4,982.7,982.2,982.7,981.7,980.7,981.1,981.4,980.6,979.9,980.2,981.9,981.3,982.3,983.2,984.9,983.7,982.9,983.5,984.9,984.5,985.2,986.3,986.7,985.5,984.2,984.7,985.8,985.5,984.9,986.0,986.1,984.9,983.4,983.3,983.8,982.4,982.7,983.3,982.1,980.5,979.8,978.7
TMPC,16.14,21.24,25.64,27.54,25.04,20.34,18.74,16.94,17.84,23.64,26.84,27.84,24.84,20.04,18.64,17.34,18.74,25.04,28.74,29.54,27.24,22.54,21.04,20.64,21.34,26.34,31.04,29.04,29.14,24.44,22.64,21.54,23.04,29.24,32.04,32.84,30.34,25.34,24.24,22.44,24.34,29.94,31.94,33.24,28.74,25.54,22.34,21.04,22.24,28.04,31.14,31.34,29.64,24.94,23.44,20.94,21.84,27.54,30.84,29.64,28.44
UWND,-2.6,-2.2,-2.4,-3.0,-2.7,-2.4,-2.6,-2.3,-1.8,-2.2,-2.7,-3.1,-2.5,-1.7,-1.0,-0.5,0.4,0.8,1.9,2.8,2.2,1.3,2.2,1.9,2.1,3.1,3.9,2.4,0.6,0.1,-0.3,-0.4,-1.2,-0.6,-2.7,-2.1,-2.3,-0.7,0.0,-1.0,0.1,0.3,-1.3,-1.2,-1.5,-2.8,-2.9,-2.0,-2.9,-2.8,-3.0,-3.4,-3.3,-3.1,-4.7,-1.3,-2.4,-3.5,-3.4,-1.6,-1.9
VWND,-0.1,-0.3,-1.2,-0.6,0.3,0.7,0.5,1.5,1.5,2.1,1.7,1.4,1.6,1.9,2.1,2.2,2.4,3.9,3.5,4.3,2.9,3.4,2.7,2.9,2.7,2.0,0.3,-0.8,-0.8,-0.3,0.1,-1.2,-0.2,-0.9,-0.7,-0.7,0.7,1.9,0.9,-0.5,-0.9,-1.7,-2.7,-2.5,-1.5,-3.0,-2.8,-2.4,-1.9,-1.0,-0.9,-0.1,-0.1,-1.0,0.9,-1.0,-1.2,-0.6,-0.7,-1.1,-0.2
WSPD,2.6019223662515376,2.220360331117452,2.6832815729997477,3.059411708155671,2.716615541441225,2.5,2.6476404589747453,2.745906043549196,2.3430749027719964,3.0413812651491097,3.1906112267087634,3.4014702703389896,2.968164415931166,2.5495097567963922,2.3259406699226015,2.2561028345356955,2.4331050121192876,3.9812058474788765,3.9824615503479754,5.1312766442669995,3.640054944640259,3.640054944640259,3.4828149534536,3.4669871646719432,3.420526275297414,3.6891733491393435,3.9115214431215892,2.5298221281347035,1.0,0.31622776601683794,0.31622776601683794,1.2649110640673518,1.2165525060596438,1.0816653826391966,2.7892651361962706,2.2135943621178655,2.4041630560342613,2.0248456731316584,0.9,1.118033988749895,0.9055385138137417,1.7262676501632068,2.9966648127543394,2.773084924772409,2.1213203435596424,4.1036569057366385,4.031128874149275,3.1240998703626617,3.4669871646719432,2.973213749463701,3.132091952673165,3.4014702703389896,3.3015148038438356,3.2572994949804666,4.78539444560216,1.6401219466856727,2.6832815729997477,3.5510561809129406,3.471310991541956,1.94164878389476,1.91049731745428
