,2018-04-07 12:00:00,2018-04-07 15:00:00,2018-04-07 18:00:00,2018-04-07 21:00:00,2018-04-08 00:00:00,2018-04-08 03:00:00,2018-04-08 06:00:00,2018-04-08 09:00:00,2018-04-08 12:00:00,2018-04-08 15:00:00,2018-04-08 18:00:00,2018-04-08 21:00:00,2018-04-09 00:00:00,2018-04-09 03:00:00,2018-04-09 06:00:00,2018-04-09 09:00:00,2018-04-09 12:00:00,2018-04-09 15:00:00,2018-04-09 18:00:00,2018-04-09 21:00:00,2018-04-10 00:00:00,2018-04-10 03:00:00,2018-04-10 06:00:00,2018-04-10 09:00:00,2018-04-10 12:00:00,2018-04-10 15:00:00,2018-04-10 18:00:00,2018-04-10 21:00:00,2018-04-11 00:00:00,2018-04-11 03:00:00,2018-04-11 06:00:00,2018-04-11 09:00:00,2018-04-11 12:00:00,2018-04-11 15:00:00,2018-04-11 18:00:00,2018-04-11 21:00:00,2018-04-12 00:00:00,2018-04-12 03:00:00,2018-04-12 06:00:00,2018-04-12 09:00:00,2018-04-12 12:00:00,2018-04-12 15:00:00,2018-04-12 18:00:00,2018-04-12 21:00:00,2018-04-13 00:00:00,2018-04-13 03:00:00,2018-04-13 06:00:00,2018-04-13 09:00:00,2018-04-13 12:00:00,2018-04-13 15:00:00,2018-04-13 18:00:00,2018-04-13 21:00:00,2018-04-14 00:00:00,2018-04-14 03:00:00,2018-04-14 06:00:00,2018-04-14 09:00:00,2018-04-14 12:00:00,2018-04-14 15:00:00,2018-04-14 18:00:00,2018-04-14 21:00:00,2018-04-15 00:00:00
DWPC,-12.83,-13.63,-12.68,-9.6,-7.95,-9.19,-9.52,-9.46,-9.8,-11.63,-10.52,-10.39,-3.9,-1.21,-0.73,-0.74,-0.37,1.19,1.99,2.74,3.25,2.61,1.14,-0.44,-0.61,0.28,-0.37,0.46,0.93,1.31,-0.03,-0.51,-0.55,0.94,3.34,5.75,7.56,7.94,8.37,8.5,10.07,6.76,4.93,4.55,6.29,5.55,8.56,13.05,11.23,13.01,11.12,11.1,11.64,11.68,13.38,12.39,9.61,3.95,3.22,2.29,3.11
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,52.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,17.0,92.0,50.0,0.0,0.0,0.0,0.0,0.0,39.0,41.0,21.0,3.0,23.0,64.0,63.0,90.0,95.0,99.0,100.0,1.0,0.0,80.0,69.0,47.0,24.0,64.0,44.0,94.0,96.0,100.0,100.0,97.0,97.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,3.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,98.0,68.0,24.0,43.0,41.0,41.0,99.0,98.0,99.0,53.0,0.0,0.0,33.0,54.0,0.0,0.0,0.0,42.0,94.0,80.0,0.0,0.0,0.0,0.0,2.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,59.0,80.0,0.0,0.0,0.0,0.0,32.0,58.0
MCLD,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,100.0,100.0,100.0,100.0,34.0,17.0,66.0,33.0,0.0,24.0,45.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,21.0,0.0,50.0,50.0,75.0,100.0,83.0,0.0,0.0,0.0,17.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.43,0.7300000000000001,0.22999999999999998,0.32000000000000006,0.74,0.71,0.21,0.13,0.1,0.0,0.0,0.0,0.0,0.05,0.11000000000000001,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.32,0.0,0.0,0.0,0.0,0.0,0.7,18.47,0.28,0.0,0.0,0.0,0.0,0.01
PRES,994.4,994.0,993.0,991.5,991.0,992.1,992.5,992.1,992.3,992.7,990.6,989.8,988.9,990.5,989.6,988.6,989.3,990.2,990.5,989.9,991.2,993.5,993.9,994.5,995.7,997.4,997.2,995.4,995.7,996.3,995.8,994.7,994.4,993.9,991.2,986.8,984.8,984.7,982.4,983.0,984.7,986.6,987.3,986.4,986.4,987.0,984.5,982.0,981.9,980.5,979.4,977.2,977.3,975.8,972.9,971.8,973.2,974.4,975.0,975.4,977.4
TMPC,-5.26,-1.76,2.74,4.34,1.54,-1.36,-2.26,-2.86,-2.86,2.04,5.44,5.74,2.14,0.74,0.44,0.24,0.44,2.34,3.94,5.64,5.04,3.54,1.84,0.24,1.04,5.24,7.34,7.94,6.34,4.84,2.14,1.44,1.44,5.24,10.24,15.24,13.64,13.34,13.84,13.84,11.74,14.04,17.74,19.34,16.14,12.24,12.54,14.44,13.74,19.24,23.74,23.34,19.84,17.94,15.74,15.74,12.84,14.64,16.34,15.84,11.84
UWND,1.3,1.6,2.8,3.3,1.6,1.3,0.9,0.4,-0.2,-1.5,-1.8,0.1,-1.5,-2.1,-3.2,-2.9,-2.8,-2.3,-2.1,-0.6,-0.5,-0.6,-0.1,0.4,0.0,0.0,1.6,3.0,2.6,2.2,1.7,1.7,0.6,0.4,0.5,2.5,2.3,3.9,5.6,6.8,4.6,2.8,2.3,-0.2,-3.4,-6.0,-5.6,-1.7,0.1,2.0,4.1,3.3,1.4,0.0,-2.2,2.2,3.6,6.3,6.2,7.9,6.3
VWND,-3.9,-3.2,-3.2,-3.6,-2.7,-2.3,-2.6,-2.4,-2.0,-0.4,1.0,0.7,1.4,0.7,1.1,1.6,1.8,3.0,3.1,1.8,-1.5,-2.5,-2.1,-3.1,-2.8,-3.2,-2.2,-1.1,-0.8,-0.8,-0.2,1.8,3.1,5.2,7.7,9.4,8.0,8.1,7.1,3.4,0.1,-2.7,-2.3,-1.6,-1.7,0.0,1.8,5.4,6.2,9.9,10.5,10.4,8.2,6.6,7.7,8.0,6.7,6.3,8.7,7.5,2.8
WSPD,4.110960958218893,3.577708763999664,4.25205832509386,4.883646178829912,3.1384709652950433,2.6419689627245813,2.751363298439521,2.4331050121192876,2.009975124224178,1.5524174696260025,2.0591260281974,0.7071067811865475,2.0518284528683193,2.2135943621178655,3.3837848631377265,3.312099032335839,3.3286633954186473,3.7802116342871597,3.744329045369811,1.8973665961010275,1.5811388300841898,2.570992026436488,2.1023796041628637,3.125699921617557,2.8,3.2,2.720294101747089,3.1953090617340916,2.7202941017470885,2.340939982143925,1.7117242768623688,2.4758836806279896,3.157530680769389,5.215361924162119,7.716216689544171,9.726767191621274,8.324061508662703,8.989994438263018,9.04267659490264,7.602631123499285,4.601086828130936,3.8897300677553446,3.2526911934581184,1.61245154965971,3.8013155617496426,6.0,5.882176467941097,5.661271941887265,6.2008063991709985,10.1,11.272089424769483,10.911003620199198,8.318653737234168,6.6,8.00812087820857,8.296987405076615,7.605918747922567,8.909545442950499,10.683164325236227,10.893117092916976,6.894200461257273
