,2017-10-24 12:00:00,2017-10-24 15:00:00,2017-10-24 18:00:00,2017-10-24 21:00:00,2017-10-25 00:00:00,2017-10-25 03:00:00,2017-10-25 06:00:00,2017-10-25 09:00:00,2017-10-25 12:00:00,2017-10-25 15:00:00,2017-10-25 18:00:00,2017-10-25 21:00:00,2017-10-26 00:00:00,2017-10-26 03:00:00,2017-10-26 06:00:00,2017-10-26 09:00:00,2017-10-26 12:00:00,2017-10-26 15:00:00,2017-10-26 18:00:00,2017-10-26 21:00:00,2017-10-27 00:00:00,2017-10-27 03:00:00,2017-10-27 06:00:00,2017-10-27 09:00:00,2017-10-27 12:00:00,2017-10-27 15:00:00,2017-10-27 18:00:00,2017-10-27 21:00:00,2017-10-28 00:00:00,2017-10-28 03:00:00,2017-10-28 06:00:00,2017-10-28 09:00:00,2017-10-28 12:00:00,2017-10-28 15:00:00,2017-10-28 18:00:00,2017-10-28 21:00:00,2017-10-29 00:00:00,2017-10-29 03:00:00,2017-10-29 06:00:00,2017-10-29 09:00:00,2017-10-29 12:00:00,2017-10-29 15:00:00,2017-10-29 18:00:00,2017-10-29 21:00:00,2017-10-30 00:00:00,2017-10-30 03:00:00,2017-10-30 06:00:00,2017-10-30 09:00:00,2017-10-30 12:00:00,2017-10-30 15:00:00,2017-10-30 18:00:00,2017-10-30 21:00:00,2017-10-31 00:00:00,2017-10-31 03:00:00,2017-10-31 06:00:00,2017-10-31 09:00:00,2017-10-31 12:00:00,2017-10-31 15:00:00,2017-10-31 18:00:00,2017-10-31 21:00:00,2017-11-01 00:00:00
DWPC,2.17,1.55,1.7,2.39,3.31,2.56,-0.67,-2.58,-1.9,-1.2,-0.27,0.9,1.21,1.49,1.01,0.51,0.28,1.55,3.43,4.68,4.84,5.88,7.94,8.11,2.02,0.13,0.03,0.27,0.55,0.13,-0.16,-1.2,-1.39,-0.82,-0.11,-0.07,-0.45,-0.44,-1.15,-1.62,-1.53,-1.18,-1.04,-0.72,-0.42,-1.35,-1.44,-3.5,-5.72,-5.45,-5.63,-3.49,-1.98,2.34,-2.42,-3.33,-4.69,-4.18,-2.97,-3.45,-3.61
HCLD,0.0,35.0,66.0,99.0,94.0,91.0,84.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,5.0,5.0,19.0,51.0,61.0,100.0,97.0,100.0,100.0,100.0,82.0,98.0,94.0,98.0,83.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,81.0,51.0,30.0,0.0,19.0,65.0,74.0,5.0,15.0
LCLD,100.0,100.0,100.0,99.0,100.0,57.0,29.0,0.0,0.0,33.0,67.0,94.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,49.0,84.0,76.0,35.0,18.0,2.0,0.0,0.0,40.0,99.0,98.0,90.0,81.0,94.0,96.0,100.0,99.0,99.0,93.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,22.0,87.0,82.0,0.0,0.0,0.0,0.0,85.0,67.0
MCLD,2.0,38.0,69.0,100.0,77.0,0.0,0.0,0.0,17.0,67.0,68.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,100.0,83.0,100.0,100.0,72.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,84.0,52.0,39.0,0.0,0.0,44.0,72.0,100.0,89.0
PRCP,0.0,0.29000000000000004,2.7800000000000002,2.05,0.75,0.0,0.0,0.0,0.0,0.19,0.68,0.72,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,4.24,3.02,0.18,0.21000000000000002,0.0,0.0,0.0,0.08,0.08,0.25,0.02,0.03,0.02,0.06,0.05,0.12,0.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.08,0.11,0.0,0.0,0.0,0.0,0.09,0.11
PRES,977.3,979.1,980.8,981.9,983.2,983.8,983.7,983.4,982.5,982.8,981.3,981.1,982.7,984.0,984.6,984.6,985.0,986.0,984.1,981.1,980.9,979.6,978.6,978.7,981.6,984.2,984.7,984.6,984.7,984.3,983.4,982.4,982.6,982.9,982.4,982.4,983.8,984.0,983.6,983.2,983.5,984.0,983.1,982.6,983.2,982.8,982.2,982.1,982.5,983.6,981.6,979.5,979.7,982.7,985.8,987.5,989.3,991.6,991.9,992.0,993.2
TMPC,7.54,7.24,6.94,6.84,7.24,6.54,4.94,2.94,3.24,5.04,8.44,9.54,6.44,4.74,4.04,3.34,2.74,7.34,12.74,14.44,11.24,11.34,11.34,10.94,8.84,7.94,10.34,6.84,6.34,5.94,4.04,2.14,1.04,3.84,5.24,5.64,4.54,3.74,2.64,1.74,1.34,2.94,4.74,5.04,3.34,1.34,1.04,-0.56,-1.86,3.64,9.34,9.74,9.14,5.74,3.24,1.04,0.34,4.34,7.34,6.04,4.84
UWND,6.0,8.1,8.1,7.3,5.3,4.3,4.4,4.7,4.8,4.3,1.5,0.9,-2.1,-2.1,-1.7,-1.5,-1.7,-1.6,-1.6,-2.5,-2.0,-2.4,0.1,4.0,4.5,4.7,6.0,3.8,2.5,2.4,2.2,2.7,3.1,5.4,6.1,6.3,5.6,5.3,5.1,4.6,4.2,4.4,4.8,5.1,3.2,2.8,3.6,3.9,3.5,4.4,4.8,2.9,3.4,5.2,3.8,2.7,2.2,2.8,4.6,4.2,2.4
VWND,0.1,-2.4,-1.9,-1.5,-0.9,-1.4,-1.6,-1.1,0.1,0.2,1.7,1.8,0.9,1.5,1.6,2.0,2.4,4.2,5.3,6.1,4.8,6.8,6.2,1.6,-2.6,-1.3,0.8,1.4,1.2,1.7,1.5,0.9,2.2,3.2,3.3,2.7,1.1,0.4,0.4,0.2,0.1,-0.2,-0.4,-0.8,-1.2,-0.4,0.4,-0.2,0.4,1.7,4.1,5.3,4.5,-5.0,-3.3,-0.8,-0.4,0.4,0.8,0.5,0.3
WSPD,6.000833275470999,8.448076704197234,8.319855767980597,7.4525163535546834,5.375872022286245,4.522167621838006,4.68187996428785,4.8270073544588685,4.801041553663121,4.304648650006176,2.2671568097509267,2.012461179749811,2.2847319317591728,2.5806975801127883,2.3345235059857505,2.5,2.9410882339705484,4.494441010848846,5.5362442142665635,6.592419889539803,5.2,7.211102550927978,6.2008063991709985,4.308131845707604,5.197114584074513,4.876474136094644,6.053098380168622,4.049691346263317,2.773084924772409,2.9410882339705484,2.6627053911388696,2.8460498941515415,3.801315561749643,6.276941930590087,6.93541635375988,6.854195795277517,5.70701322935211,5.315072906367325,5.115662224971465,4.604345773288535,4.201190307520001,4.404543109109048,4.8166378315169185,5.162363799656123,3.417601498127013,2.82842712474619,3.622154055254967,3.905124837953327,3.5227829907617076,4.7169905660283025,6.312685640834651,6.041522986797286,5.640035460881429,7.213875518748574,5.032891812864648,2.816025568065745,2.23606797749979,2.82842712474619,4.6690470119715,4.2296571965113205,2.4186773244895647
