,2012-05-16 12:00:00,2012-05-16 15:00:00,2012-05-16 18:00:00,2012-05-16 21:00:00,2012-05-17 00:00:00,2012-05-17 03:00:00,2012-05-17 06:00:00,2012-05-17 09:00:00,2012-05-17 12:00:00,2012-05-17 15:00:00,2012-05-17 18:00:00,2012-05-17 21:00:00,2012-05-18 00:00:00,2012-05-18 03:00:00,2012-05-18 06:00:00,2012-05-18 09:00:00,2012-05-18 12:00:00,2012-05-18 15:00:00,2012-05-18 18:00:00,2012-05-18 21:00:00,2012-05-19 00:00:00,2012-05-19 03:00:00,2012-05-19 06:00:00,2012-05-19 09:00:00,2012-05-19 12:00:00,2012-05-19 15:00:00,2012-05-19 18:00:00,2012-05-19 21:00:00,2012-05-20 00:00:00,2012-05-20 03:00:00,2012-05-20 06:00:00,2012-05-20 09:00:00,2012-05-20 12:00:00,2012-05-20 15:00:00,2012-05-20 18:00:00,2012-05-20 21:00:00,2012-05-21 00:00:00,2012-05-21 03:00:00,2012-05-21 06:00:00,2012-05-21 09:00:00,2012-05-21 12:00:00,2012-05-21 15:00:00,2012-05-21 18:00:00,2012-05-21 21:00:00,2012-05-22 00:00:00,2012-05-22 03:00:00,2012-05-22 06:00:00,2012-05-22 09:00:00,2012-05-22 12:00:00,2012-05-22 15:00:00,2012-05-22 18:00:00,2012-05-22 21:00:00,2012-05-23 00:00:00,2012-05-23 03:00:00,2012-05-23 06:00:00,2012-05-23 09:00:00,2012-05-23 12:00:00,2012-05-23 15:00:00,2012-05-23 18:00:00,2012-05-23 21:00:00,2012-05-24 00:00:00
DWPC,14.54,9.83,7.63,7.49,7.63,4.3,3.62,4.44,6.54,8.77,8.83,9.6,11.24,10.13,9.61,9.18,9.49,12.48,13.64,14.42,16.38,15.54,14.98,14.83,15.25,16.92,16.63,16.2,18.34,17.22,16.1,15.72,15.3,15.47,16.63,17.82,18.96,18.28,17.42,17.11,15.26,10.68,9.61,10.4,12.59,9.23,8.66,8.72,10.76,13.28,13.72,14.49,16.04,13.62,13.76,13.59,13.76,14.61,13.67,14.67,16.74
HCLD,15.0,5.0,3.0,14.0,14.0,0.0,0.0,4.0,4.0,6.0,8.0,6.0,0.0,30.0,70.0,65.0,39.0,5.0,1.0,25.0,5.0,0.0,60.0,80.0,84.0,54.0,0.0,1.0,11.0,8.0,74.0,100.0,76.0,38.0,52.0,84.0,98.0,93.0,99.0,99.0,99.0,87.0,71.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,43.0,53.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,92.0,95.0,61.0,38.0,58.0,89.0,95.0,97.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,6.3,2.35,10.33,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.89,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.8,990.3,990.9,990.4,991.3,992.9,992.9,992.9,993.7,994.3,992.7,991.6,990.4,991.4,990.7,989.5,990.4,990.4,989.5,987.8,987.2,988.6,988.2,988.0,989.1,989.4,989.0,987.7,987.8,989.6,989.7,989.6,990.9,991.3,990.7,989.2,990.4,990.3,990.5,990.8,992.6,993.8,993.2,992.2,992.4,992.9,992.3,992.2,993.1,993.2,991.8,989.9,989.1,989.0,987.4,986.4,985.8,984.9,982.4,979.9,978.7
TMPC,16.24,17.44,19.84,20.14,16.34,11.04,9.04,8.14,9.44,16.04,20.04,20.94,18.04,13.34,11.84,10.84,11.84,18.84,24.24,25.14,22.14,17.74,16.94,16.14,17.04,23.94,27.74,27.84,24.54,20.54,19.34,18.74,18.84,22.14,26.14,26.44,21.04,19.64,19.04,18.04,17.04,20.44,22.94,23.54,20.84,15.24,15.84,14.74,15.94,21.94,24.44,24.84,22.84,18.54,16.64,15.24,15.94,21.74,24.74,25.04,22.14
UWND,-2.7,-3.0,-2.9,-2.5,-2.1,-2.3,-2.6,-2.6,-3.0,-3.5,-3.6,-3.5,-2.5,-2.5,-2.3,-1.7,-1.6,-1.7,-1.2,-0.8,-1.2,-1.4,-1.8,-0.7,-0.9,-0.3,1.8,1.0,-1.4,-1.0,0.1,0.3,0.8,1.2,2.4,2.2,0.8,1.9,2.5,1.7,0.0,-0.3,1.0,1.2,0.5,0.8,2.2,2.1,1.1,1.2,2.1,1.4,0.0,-0.3,-0.8,-0.8,-1.3,-0.6,-0.4,-0.1,-2.4
VWND,-5.0,-5.3,-4.8,-4.6,-3.5,-3.1,-1.8,-1.4,-0.6,-0.1,0.7,0.4,1.2,1.3,2.1,2.1,1.9,2.2,3.3,3.6,2.8,2.6,2.9,3.1,3.0,4.5,5.4,5.5,3.6,3.8,3.8,3.7,3.6,4.8,4.9,4.2,2.5,3.1,-0.1,-2.2,-3.5,-3.3,-3.3,-3.1,-1.9,-0.6,-0.2,-0.8,-1.2,0.3,0.8,0.5,1.1,2.4,2.8,2.8,3.5,5.4,6.6,6.6,4.5
WSPD,5.682429058070149,6.090155991434045,5.608029957123981,5.235456045083369,4.08166632639171,3.8600518131237567,3.1622776601683795,2.95296461204668,3.059411708155671,3.5014282800023193,3.66742416417845,3.5227829907617076,2.773084924772409,2.817800560721074,3.1144823004794873,2.701851217221259,2.483948469674844,2.7802877548915688,3.5114099732158874,3.687817782917155,3.046309242345563,2.95296461204668,3.4132096331752027,3.178049716414141,3.132091952673165,4.509988913511872,5.692099788303083,5.5901699437494745,3.862641583165593,3.9293765408777,3.8013155617496426,3.7121422386541174,3.687817782917155,4.947726750741193,5.456189146281496,4.741307836451879,2.6248809496813377,3.6359317925395684,2.5019992006393608,2.7802877548915688,3.5,3.313608305156178,3.4481879299133333,3.3241540277189325,1.96468827043885,1.0,2.209072203437452,2.247220505424423,1.6278820596099708,1.2369316876852983,2.247220505424423,1.4866068747318506,1.1,2.4186773244895647,2.912043955712207,2.912043955712207,3.7336309405188937,5.43323108288245,6.612110101926615,6.6007575322836995,5.1
